,2012-03-02 12:00:00,2012-03-02 15:00:00,2012-03-02 18:00:00,2012-03-02 21:00:00,2012-03-03 00:00:00,2012-03-03 03:00:00,2012-03-03 06:00:00,2012-03-03 09:00:00,2012-03-03 12:00:00,2012-03-03 15:00:00,2012-03-03 18:00:00,2012-03-03 21:00:00,2012-03-04 00:00:00,2012-03-04 03:00:00,2012-03-04 06:00:00,2012-03-04 09:00:00,2012-03-04 12:00:00,2012-03-04 15:00:00,2012-03-04 18:00:00,2012-03-04 21:00:00,2012-03-05 00:00:00,2012-03-05 03:00:00,2012-03-05 06:00:00,2012-03-05 09:00:00,2012-03-05 12:00:00,2012-03-05 15:00:00,2012-03-05 18:00:00,2012-03-05 21:00:00,2012-03-06 00:00:00,2012-03-06 03:00:00,2012-03-06 06:00:00,2012-03-06 09:00:00,2012-03-06 12:00:00,2012-03-06 15:00:00,2012-03-06 18:00:00,2012-03-06 21:00:00,2012-03-07 00:00:00,2012-03-07 03:00:00,2012-03-07 06:00:00,2012-03-07 09:00:00,2012-03-07 12:00:00,2012-03-07 15:00:00,2012-03-07 18:00:00,2012-03-07 21:00:00,2012-03-08 00:00:00,2012-03-08 03:00:00,2012-03-08 06:00:00,2012-03-08 09:00:00,2012-03-08 12:00:00,2012-03-08 15:00:00,2012-03-08 18:00:00,2012-03-08 21:00:00,2012-03-09 00:00:00,2012-03-09 03:00:00,2012-03-09 06:00:00,2012-03-09 09:00:00,2012-03-09 12:00:00,2012-03-09 15:00:00,2012-03-09 18:00:00,2012-03-09 21:00:00,2012-03-10 00:00:00
DWPC,4.82,8.16,12.82,6.54,-0.21,-0.86,-1.13,-2.51,-3.48,-4.55,-4.25,-3.89,-3.69,-3.81,-4.5,-4.65,-5.53,-7.64,-7.59,-7.31,-5.66,-4.14,-3.44,-4.17,-4.51,-5.3,-5.03,-4.12,-2.86,-2.28,-2.42,-2.28,-2.41,-1.34,2.96,5.67,6.8,6.22,5.06,4.65,5.11,5.37,7.78,8.95,-3.05,-3.42,-4.25,-4.9,-4.88,-5.05,-3.31,-0.83,0.55,0.28,-0.27,-0.75,-1.19,0.69,2.84,3.07,3.56
HCLD,93.0,82.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,70.0,76.0,88.0,96.0,90.0,53.0,57.0,54.0,86.0,98.0,96.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,84.0
LCLD,0.0,1.0,83.0,44.0,90.0,49.0,1.0,0.0,0.0,0.0,62.0,84.0,98.0,73.0,1.0,0.0,0.0,0.0,2.0,11.0,29.0,70.0,92.0,25.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,99.0,99.0,99.0,99.0,93.0,87.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,96.0,99.0,67.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,95.0,95.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,30.0,25.0,1.0,0.0,42.0,96.0,70.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,47.0
PRCP,0.0,0.12,3.4,3.83,0.1,0.01,0.0,0.0,0.0,0.0,0.07,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.43,1.44,4.56,1.04,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,972.5,970.2,965.3,965.4,972.9,977.6,979.3,979.7,980.1,981.8,983.3,982.5,984.3,985.2,985.2,985.1,985.7,987.2,986.5,985.7,987.0,988.2,989.8,992.3,995.8,999.2,1000.7,999.9,999.9,999.4,998.4,996.6,995.5,994.7,991.4,988.1,987.5,988.0,987.5,986.2,985.4,984.6,982.5,982.2,989.5,994.1,996.9,998.8,1000.6,1002.9,1002.4,1001.5,1002.0,1002.6,1001.9,1002.1,1003.0,1004.8,1003.8,1002.7,1002.8
TMPC,6.04,9.54,13.54,9.64,3.84,2.04,1.34,0.04,-0.96,1.54,3.14,3.04,1.34,-0.76,-1.76,-2.06,-2.46,-0.56,2.34,2.94,0.34,-0.56,-1.36,-2.86,-3.06,-0.06,3.24,4.84,2.44,0.84,0.44,0.34,0.24,5.64,11.34,14.24,11.14,9.74,8.64,8.24,7.94,7.84,9.64,10.14,1.04,0.84,-1.56,-1.96,-1.86,2.44,7.64,9.64,5.94,4.34,3.54,2.64,1.94,6.64,11.64,13.94,9.14
UWND,-0.1,-3.0,0.0,13.8,10.8,6.5,6.8,6.8,6.5,8.6,8.4,7.5,4.7,2.9,3.3,3.6,4.0,4.7,4.3,5.1,2.8,1.1,1.4,1.3,1.1,0.7,1.4,1.4,-0.3,-1.3,-0.7,-0.5,-1.0,0.6,2.0,2.6,0.0,0.6,0.4,-0.1,-0.4,-1.0,0.7,5.3,5.8,4.7,3.5,2.4,2.3,3.1,4.1,4.7,3.1,3.4,3.6,3.5,3.0,2.3,1.8,1.8,-0.1
VWND,1.7,3.2,5.3,2.0,-3.7,-1.7,0.3,0.9,1.0,-1.2,-1.1,-1.8,-2.1,-2.0,-0.8,-0.8,-1.1,-2.6,-1.5,-1.7,-1.6,-2.2,-2.5,-2.8,-2.3,-1.4,0.4,2.1,3.4,5.0,6.1,6.7,7.2,10.0,10.7,10.9,8.3,8.7,8.5,8.9,9.9,11.1,10.6,6.1,-5.6,-7.0,-3.6,-1.9,-0.3,1.7,2.0,1.9,2.2,2.1,1.2,1.1,0.3,0.1,0.3,0.2,-0.3
WSPD,1.70293863659264,4.386342439892262,5.3,13.944174410842688,11.416216536138407,6.71863081289633,6.806614430096654,6.859300255857007,6.576473218982953,8.683317338436963,8.471717653463198,7.712976079309465,5.1478150704935,3.5227829907617076,3.395585369269929,3.687817782917155,4.148493702538308,5.371219600798314,4.55411901469428,5.375872022286245,3.2249030993194197,2.459674775249769,2.8653097563788803,3.087069808086626,2.5495097567963922,1.5652475842498528,1.4560219778561034,2.5238858928247927,3.413209633175202,5.166236541235796,6.1400325732035,6.71863081289633,7.269112738154499,10.017983829094554,10.885311203635842,11.205802068571442,8.3,8.72066511224918,8.509406559801922,8.900561780022652,9.90807751281751,11.144954015158609,10.62308806327049,8.080841540334768,8.06225774829855,8.431488599292535,5.020956084253277,3.0610455730027932,2.3194827009486403,3.5355339059327378,4.561797891182818,5.06951674225463,3.801315561749643,3.996248240537617,3.794733192202055,3.6687872655688283,3.014962686336267,2.3021728866442674,1.8248287590894658,1.8110770276274835,0.31622776601683794
