,2011-06-30 12:00:00,2011-06-30 15:00:00,2011-06-30 18:00:00,2011-06-30 21:00:00,2011-07-01 00:00:00,2011-07-01 03:00:00,2011-07-01 06:00:00,2011-07-01 09:00:00,2011-07-01 12:00:00,2011-07-01 15:00:00,2011-07-01 18:00:00,2011-07-01 21:00:00,2011-07-02 00:00:00,2011-07-02 03:00:00,2011-07-02 06:00:00,2011-07-02 09:00:00,2011-07-02 12:00:00,2011-07-02 15:00:00,2011-07-02 18:00:00,2011-07-02 21:00:00,2011-07-03 00:00:00,2011-07-03 03:00:00,2011-07-03 06:00:00,2011-07-03 09:00:00,2011-07-03 12:00:00,2011-07-03 15:00:00,2011-07-03 18:00:00,2011-07-03 21:00:00,2011-07-04 00:00:00,2011-07-04 03:00:00,2011-07-04 06:00:00,2011-07-04 09:00:00,2011-07-04 12:00:00,2011-07-04 15:00:00,2011-07-04 18:00:00,2011-07-04 21:00:00,2011-07-05 00:00:00,2011-07-05 03:00:00,2011-07-05 06:00:00,2011-07-05 09:00:00,2011-07-05 12:00:00,2011-07-05 15:00:00,2011-07-05 18:00:00,2011-07-05 21:00:00,2011-07-06 00:00:00,2011-07-06 03:00:00,2011-07-06 06:00:00,2011-07-06 09:00:00,2011-07-06 12:00:00,2011-07-06 15:00:00,2011-07-06 18:00:00,2011-07-06 21:00:00,2011-07-07 00:00:00,2011-07-07 03:00:00,2011-07-07 06:00:00,2011-07-07 09:00:00,2011-07-07 12:00:00,2011-07-07 15:00:00,2011-07-07 18:00:00,2011-07-07 21:00:00,2011-07-08 00:00:00
DWPC,17.17,18.92,20.03,21.25,21.77,18.78,16.3,14.56,16.48,20.92,24.49,25.57,26.11,23.47,21.64,18.42,18.76,23.66,25.47,25.87,26.67,24.98,23.9,22.46,21.93,23.16,23.81,23.48,23.95,20.94,19.51,18.74,19.65,22.06,22.32,22.64,23.44,19.33,18.77,17.25,19.11,22.15,23.44,24.0,25.09,20.89,21.06,20.99,22.14,24.52,24.93,25.04,25.93,22.8,21.22,21.44,22.42,24.36,24.01,23.93,24.45
HCLD,0.0,0.0,0.0,0.0,0.0,4.0,0.0,24.0,24.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,47.0,29.0,61.0,13.0,29.0,45.0,21.0,1.0,1.0,1.0,1.0,5.0,1.0,-9999.0,2.0,0.0,0.0,0.0,6.0,22.0,0.0,0.0,1.0,25.0,86.0,86.0,99.0,97.0,97.0,69.0,95.0,87.0,2.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.39,0.0,0.0,0.0,0.1,1.02,4.61,0.0,0.0,0.0,0.07,0.16,0.09,0.04
PRES,991.5,990.9,990.6,988.9,988.0,988.3,988.1,987.9,988.4,988.8,988.7,987.4,987.1,988.4,988.5,988.0,988.8,989.2,989.1,988.2,988.2,989.2,988.8,989.1,990.1,991.0,990.2,989.0,989.0,989.6,989.7,989.0,990.3,990.6,989.6,988.3,988.3,988.9,987.9,988.3,989.0,989.8,988.4,986.9,987.0,988.1,987.5,987.2,987.3,987.6,986.6,985.4,985.5,986.3,985.4,985.2,986.1,986.4,985.9,985.0,984.8
TMPC,18.24,23.84,26.54,26.94,24.34,19.84,18.64,18.54,18.94,24.84,29.24,30.44,28.44,24.24,22.54,21.04,20.94,27.14,31.34,31.84,29.34,25.54,24.34,22.74,22.54,25.94,28.94,29.64,27.44,21.84,20.34,19.34,20.84,25.64,28.54,29.44,27.64,21.84,20.04,18.34,20.84,25.64,29.04,30.04,28.64,22.34,22.04,21.94,23.04,27.04,29.64,30.34,28.24,23.94,21.94,22.04,23.04,26.84,29.04,29.24,27.04
UWND,-0.4,0.1,-0.3,-0.1,1.2,-0.7,0.1,1.0,0.9,1.5,1.2,2.4,1.7,0.9,2.0,2.3,1.8,2.4,3.3,3.3,2.5,1.4,0.5,-0.7,-0.4,-1.0,-0.9,0.5,0.2,-1.3,-1.3,-1.8,-1.1,-1.4,-1.2,-0.7,-1.2,-1.5,-1.6,-0.9,-1.1,-0.3,0.8,0.8,0.6,-0.1,0.8,1.2,1.5,1.9,2.0,2.2,1.7,1.8,0.5,0.1,-0.3,-0.4,-0.2,0.0,-1.1
VWND,1.9,3.1,3.6,3.9,3.1,3.0,3.2,3.1,2.8,2.8,3.6,3.2,2.1,2.5,2.5,2.0,1.8,1.4,0.9,0.5,-0.5,-1.9,-1.9,-2.0,-2.3,-1.4,-1.0,-1.2,-1.8,-1.8,-1.6,-0.8,-0.7,-0.1,0.4,-0.2,0.0,1.7,1.4,1.1,1.3,2.1,1.1,0.7,1.3,1.4,1.2,1.2,1.8,1.2,0.5,-0.1,-0.5,-1.3,-1.3,-1.9,-1.6,-1.8,-2.0,-2.5,-1.3
WSPD,1.9416487838947598,3.1016124838541645,3.6124783736376886,3.9012818406262317,3.3241540277189325,3.0805843601498726,3.2015621187164247,3.2572994949804666,2.9410882339705484,3.176476034853718,3.794733192202055,4.0,2.701851217221259,2.6570660511172846,3.2015621187164243,3.047950130825634,2.545584412271571,2.778488797889961,3.420526275297414,3.337663853655727,2.5495097567963922,2.360084744241189,1.96468827043885,2.118962010041709,2.33452350598575,1.7204650534085253,1.3453624047073711,1.3,1.8110770276274835,2.220360331117452,2.0615528128088303,1.969771560359221,1.3038404810405297,1.40356688476182,1.2649110640673518,0.7280109889280517,1.2,2.2671568097509267,2.12602916254693,1.4212670403551897,1.7029386365926402,2.1213203435596424,1.3601470508735445,1.063014581273465,1.4317821063276355,1.40356688476182,1.4422205101855958,1.697056274847714,2.3430749027719964,2.247220505424423,2.0615528128088303,2.202271554554524,1.772004514666935,2.220360331117452,1.392838827718412,1.9026297590440446,1.6278820596099708,1.8439088914585775,2.009975124224178,2.5,1.7029386365926402
