,2016-03-22 12:00:00,2016-03-22 15:00:00,2016-03-22 18:00:00,2016-03-22 21:00:00,2016-03-23 00:00:00,2016-03-23 03:00:00,2016-03-23 06:00:00,2016-03-23 09:00:00,2016-03-23 12:00:00,2016-03-23 15:00:00,2016-03-23 18:00:00,2016-03-23 21:00:00,2016-03-24 00:00:00,2016-03-24 03:00:00,2016-03-24 06:00:00,2016-03-24 09:00:00,2016-03-24 12:00:00,2016-03-24 15:00:00,2016-03-24 18:00:00,2016-03-24 21:00:00,2016-03-25 00:00:00,2016-03-25 03:00:00,2016-03-25 06:00:00,2016-03-25 09:00:00,2016-03-25 12:00:00,2016-03-25 15:00:00,2016-03-25 18:00:00,2016-03-25 21:00:00,2016-03-26 00:00:00,2016-03-26 03:00:00,2016-03-26 06:00:00,2016-03-26 09:00:00,2016-03-26 12:00:00,2016-03-26 15:00:00,2016-03-26 18:00:00,2016-03-26 21:00:00,2016-03-27 00:00:00,2016-03-27 03:00:00,2016-03-27 06:00:00,2016-03-27 09:00:00,2016-03-27 12:00:00,2016-03-27 15:00:00,2016-03-27 18:00:00,2016-03-27 21:00:00,2016-03-28 00:00:00,2016-03-28 03:00:00,2016-03-28 06:00:00,2016-03-28 09:00:00,2016-03-28 12:00:00,2016-03-28 15:00:00,2016-03-28 18:00:00,2016-03-28 21:00:00,2016-03-29 00:00:00,2016-03-29 03:00:00,2016-03-29 06:00:00,2016-03-29 09:00:00,2016-03-29 12:00:00,2016-03-29 15:00:00,2016-03-29 18:00:00,2016-03-29 21:00:00,2016-03-30 00:00:00
DWPC,3.45,4.78,6.98,7.48,7.53,7.78,8.51,9.4,10.26,10.43,10.13,10.44,11.16,12.33,13.05,13.28,12.12,4.41,6.97,3.42,-2.25,-3.32,-3.12,-2.88,-2.73,-3.81,-3.47,-1.9,0.43,0.64,1.3,1.48,1.23,2.63,4.96,7.12,7.34,7.24,7.08,6.75,6.56,5.92,5.94,6.61,4.56,1.75,0.09,-0.71,-1.03,0.54,-0.94,-1.41,0.6,-0.01,0.07,-0.24,-0.52,1.3,0.88,2.01,4.18
HCLD,15.0,47.0,39.0,21.0,77.0,100.0,100.0,100.0,82.0,0.0,28.0,88.0,86.0,85.0,95.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,-9999.0,6.0,24.0,74.0,0.0,53.0,93.0,63.0,33.0,42.0,96.0,98.0,100.0,95.0,97.0,79.0,33.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,51.0,73.0,81.0,71.0,52.0,36.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,97.0,93.0,99.0,100.0,100.0,74.0,64.0,28.0,66.0,100.0,100.0,100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,98.0,98.0,96.0,100.0,100.0,99.0,95.0,60.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,11.0,89.0,93.0,1.0,1.0,1.0,0.0,0.0,0.0,22.0,100.0,62.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,71.0,1.0,0.0,36.0,32.0,44.0,94.0,100.0,92.0,100.0,98.0,34.0,30.0,90.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.38,0.83,0.95,2.51,2.01,1.43,0.1,0.1,0.07,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.19,0.27,1.01,8.34,1.9,0.07,0.25,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.3,984.2,981.9,979.8,980.2,981.0,981.1,980.9,980.5,980.9,979.9,979.1,978.4,978.2,975.4,971.2,969.1,969.1,968.9,973.6,980.8,985.3,987.3,988.8,990.5,991.8,990.7,988.5,988.6,989.2,989.1,987.6,988.3,988.5,987.9,988.1,989.3,990.1,990.1,989.0,990.0,990.0,990.1,989.2,990.6,991.4,991.5,991.3,992.4,993.7,993.4,992.6,993.4,994.7,995.4,996.1,997.1,998.0,996.9,994.5,993.5
TMPC,6.44,10.34,14.54,16.24,13.74,12.44,12.24,11.74,11.64,14.64,14.64,13.54,13.54,14.14,14.74,14.54,14.44,11.64,10.64,7.24,2.14,1.74,0.94,-0.36,-1.16,2.24,7.24,10.44,7.94,6.04,5.34,5.14,4.54,9.64,14.34,12.84,9.64,8.84,8.34,7.84,7.24,7.54,9.14,10.64,7.74,4.54,2.54,1.44,0.64,5.94,10.94,13.24,10.04,7.44,5.94,4.74,4.04,8.74,13.54,15.04,11.84
UWND,1.6,4.4,4.2,5.4,4.1,4.2,4.7,4.0,2.0,4.9,4.7,2.5,1.6,1.7,2.5,-0.1,2.5,8.0,9.4,10.4,7.7,5.5,3.5,2.6,2.1,0.4,1.6,1.2,-0.4,-1.4,0.4,-0.3,0.2,4.1,6.0,4.5,-0.3,-2.9,-2.8,-3.5,-3.6,-3.6,-2.8,-3.3,-3.3,-3.0,-2.2,-2.2,-2.2,-2.9,-2.6,-1.7,-1.9,-2.8,-3.1,-3.1,-3.5,-5.1,-5.3,-5.4,-4.5
VWND,6.8,9.2,10.2,10.9,8.2,9.7,8.6,8.5,8.4,10.5,11.2,9.3,8.4,8.6,10.0,9.8,9.7,8.3,4.3,-6.1,-8.8,-8.2,-4.8,-2.6,-1.0,0.9,3.5,4.9,4.8,5.6,5.6,6.4,6.2,8.4,6.1,-2.5,-2.9,-1.7,-2.4,-3.8,-3.8,-4.7,-5.5,-5.7,-5.2,-5.4,-4.8,-4.3,-3.3,-3.5,-2.7,-3.0,-2.4,-1.8,-1.3,-1.3,-0.8,-0.7,0.8,0.9,0.6
WSPD,6.985699678629192,10.198039027185569,11.030865786510141,12.164292005702592,9.167878707749137,10.570241246064349,9.800510190801292,9.394147114027968,8.634813257969162,11.587061750072793,12.146192819151192,9.630160954002795,8.55102333057278,8.766413177577247,10.307764064044152,9.800510190801294,10.016985574512923,11.527792503337317,10.336827366266693,12.056948204251356,11.693160394008116,9.873702446397704,5.940538696111658,3.6769552621700474,2.3259406699226015,0.9848857801796105,3.8483762809787714,5.044799302251776,4.8166378315169185,5.772347875864724,5.61426753904728,6.4070273918565395,6.203224967708329,9.347192091746056,8.556284240252891,5.1478150704935,2.9154759474226504,3.361547262794322,3.6878177829171546,5.166236541235795,5.2345009313209605,5.920304046246274,6.171709649683789,6.586349520030045,6.158733636065128,6.177378084592201,5.280151512977634,4.830113870293329,3.966106403010388,4.545327270945404,3.7483329627982624,3.448187929913334,3.0610455730027932,3.3286633954186473,3.361547262794322,3.361547262794322,3.5902646142032486,5.1478150704934995,5.360037313302959,5.474486277268398,4.539823785126467
