,2015-08-19 12:00:00,2015-08-19 15:00:00,2015-08-19 18:00:00,2015-08-19 21:00:00,2015-08-20 00:00:00,2015-08-20 03:00:00,2015-08-20 06:00:00,2015-08-20 09:00:00,2015-08-20 12:00:00,2015-08-20 15:00:00,2015-08-20 18:00:00,2015-08-20 21:00:00,2015-08-21 00:00:00,2015-08-21 03:00:00,2015-08-21 06:00:00,2015-08-21 09:00:00,2015-08-21 12:00:00,2015-08-21 15:00:00,2015-08-21 18:00:00,2015-08-21 21:00:00,2015-08-22 00:00:00,2015-08-22 03:00:00,2015-08-22 06:00:00,2015-08-22 09:00:00,2015-08-22 12:00:00,2015-08-22 15:00:00,2015-08-22 18:00:00,2015-08-22 21:00:00,2015-08-23 00:00:00,2015-08-23 03:00:00,2015-08-23 06:00:00,2015-08-23 09:00:00,2015-08-23 12:00:00,2015-08-23 15:00:00,2015-08-23 18:00:00,2015-08-23 21:00:00,2015-08-24 00:00:00,2015-08-24 03:00:00,2015-08-24 06:00:00,2015-08-24 09:00:00,2015-08-24 12:00:00,2015-08-24 15:00:00,2015-08-24 18:00:00,2015-08-24 21:00:00,2015-08-25 00:00:00,2015-08-25 03:00:00,2015-08-25 06:00:00,2015-08-25 09:00:00,2015-08-25 12:00:00,2015-08-25 15:00:00,2015-08-25 18:00:00,2015-08-25 21:00:00,2015-08-26 00:00:00,2015-08-26 03:00:00,2015-08-26 06:00:00,2015-08-26 09:00:00,2015-08-26 12:00:00,2015-08-26 15:00:00,2015-08-26 18:00:00,2015-08-26 21:00:00,2015-08-27 00:00:00
DWPC,20.16,21.12,18.18,16.07,11.91,13.43,13.95,12.41,11.38,12.5,11.37,12.02,13.86,11.09,9.13,7.77,9.85,13.32,14.83,15.38,16.53,13.02,12.17,11.89,12.55,14.46,14.98,15.08,15.42,12.11,11.24,10.29,10.18,14.03,20.17,20.85,20.76,10.94,7.77,7.16,7.58,11.07,11.27,11.54,12.82,9.19,8.7,7.34,8.22,11.75,12.46,12.75,13.86,10.57,8.58,7.71,10.03,12.24,12.44,12.91,14.78
HCLD,17.0,6.0,0.0,22.0,14.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,73.0,74.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,81.0,79.0,97.0,93.0,99.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,32.0,63.0,63.0,15.0,91.0,83.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,14.0,84.0,59.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.14,0.09,0.02,0.01,1.96,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.39,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,980.2,981.0,981.3,980.7,981.0,982.5,981.9,982.4,984.1,986.3,986.9,987.0,987.5,989.7,990.0,990.2,991.5,992.8,992.6,991.6,991.0,992.2,991.8,992.0,992.5,993.0,992.3,990.2,989.0,989.6,989.2,988.3,988.3,987.8,987.1,985.5,986.3,988.5,988.7,989.0,989.3,989.8,989.1,987.6,987.6,988.5,988.2,988.1,989.5,990.1,989.8,988.9,989.0,990.2,990.0,990.6,992.2,992.9,992.2,991.2,991.2
TMPC,21.04,22.84,24.04,24.14,18.34,14.64,14.84,13.34,12.44,18.74,23.14,24.24,20.64,15.24,12.84,11.04,14.54,21.64,25.54,26.44,22.64,18.24,16.64,15.74,15.54,21.74,25.54,25.94,21.64,17.24,15.74,15.44,15.74,21.74,26.44,28.14,22.94,15.64,12.44,11.34,11.64,19.64,23.84,24.64,20.24,16.04,13.94,11.74,11.44,19.04,22.84,24.24,20.14,14.24,11.84,10.54,12.74,21.34,24.54,25.64,21.24
UWND,2.9,5.8,6.4,6.4,6.5,4.9,5.0,4.6,5.0,7.2,7.9,7.1,3.4,2.4,1.7,0.3,0.1,0.4,2.3,2.1,0.8,0.0,0.0,-1.3,-2.3,-2.6,-3.1,-3.0,-2.8,-3.4,-3.0,-2.6,-1.1,0.6,4.4,6.5,3.5,3.3,2.6,3.2,3.4,4.4,5.9,6.3,3.9,4.0,3.2,2.3,1.9,2.3,3.0,3.2,1.0,-1.3,-0.8,-0.4,-0.5,0.1,-0.1,-0.7,-2.2
VWND,4.7,3.0,2.0,1.9,-0.2,2.3,2.6,1.9,0.5,-0.1,-0.4,-0.4,0.0,0.8,0.6,0.2,2.4,2.8,3.4,3.0,2.5,3.0,2.8,2.9,2.9,3.9,4.3,3.8,2.3,2.3,2.7,3.4,4.2,4.8,3.9,1.6,-2.0,-3.6,-3.0,-1.5,-1.0,-1.0,-1.1,-1.0,-0.1,-0.4,-2.0,-2.4,-2.0,-2.9,-2.9,-2.8,-2.1,-1.5,-0.8,-0.7,-0.3,-0.1,-1.0,-1.7,-0.6
WSPD,5.522680508593631,6.529931086925803,6.705221845696085,6.676076692189808,6.503076195155644,5.412947441089743,5.635601121442148,4.976946855251721,5.024937810560445,7.200694410957877,7.910120100226039,7.1112586790244094,3.4,2.5298221281347035,1.8027756377319946,0.36055512754639896,2.4020824298928627,2.82842712474619,4.104875150354758,3.661966684720111,2.6248809496813377,3.0,2.8,3.1780497164141406,3.7013511046643495,4.6872166581031856,5.300943312279429,4.841487374764082,3.6235341863986874,4.104875150354758,4.036087214122113,4.280186911806539,4.341658669218482,4.8373546489791295,5.87962583843564,6.694027188471825,4.031128874149275,4.883646178829912,3.9698866482558417,3.534119409414459,3.54400902933387,4.512205669071391,6.001666435249463,6.378871373526825,3.9012818406262317,4.019950248448356,3.773592452822642,3.324154027718932,2.758622844826744,3.7013511046643495,4.172529209005013,4.25205832509386,2.3259406699226015,1.9849433241279208,1.1313708498984762,0.8062257748298549,0.58309518948453,0.14142135623730953,1.004987562112089,1.8384776310850235,2.280350850198276
