,2017-01-25 12:00:00,2017-01-25 15:00:00,2017-01-25 18:00:00,2017-01-25 21:00:00,2017-01-26 00:00:00,2017-01-26 03:00:00,2017-01-26 06:00:00,2017-01-26 09:00:00,2017-01-26 12:00:00,2017-01-26 15:00:00,2017-01-26 18:00:00,2017-01-26 21:00:00,2017-01-27 00:00:00,2017-01-27 03:00:00,2017-01-27 06:00:00,2017-01-27 09:00:00,2017-01-27 12:00:00,2017-01-27 15:00:00,2017-01-27 18:00:00,2017-01-27 21:00:00,2017-01-28 00:00:00,2017-01-28 03:00:00,2017-01-28 06:00:00,2017-01-28 09:00:00,2017-01-28 12:00:00,2017-01-28 15:00:00,2017-01-28 18:00:00,2017-01-28 21:00:00,2017-01-29 00:00:00,2017-01-29 03:00:00,2017-01-29 06:00:00,2017-01-29 09:00:00,2017-01-29 12:00:00,2017-01-29 15:00:00,2017-01-29 18:00:00,2017-01-29 21:00:00,2017-01-30 00:00:00,2017-01-30 03:00:00,2017-01-30 06:00:00,2017-01-30 09:00:00,2017-01-30 12:00:00,2017-01-30 15:00:00,2017-01-30 18:00:00,2017-01-30 21:00:00,2017-01-31 00:00:00,2017-01-31 03:00:00,2017-01-31 06:00:00,2017-01-31 09:00:00,2017-01-31 12:00:00,2017-01-31 15:00:00,2017-01-31 18:00:00,2017-01-31 21:00:00,2017-02-01 00:00:00,2017-02-01 03:00:00,2017-02-01 06:00:00,2017-02-01 09:00:00,2017-02-01 12:00:00,2017-02-01 15:00:00,2017-02-01 18:00:00,2017-02-01 21:00:00,2017-02-02 00:00:00
DWPC,6.56,9.03,2.95,0.41,-1.07,-0.74,0.15,-0.24,-1.65,-3.13,-3.72,-3.71,-3.51,-3.85,-4.69,-6.06,-5.6,-6.48,-7.16,-7.76,-7.63,-7.12,-6.8,-6.48,-7.42,-6.79,-5.83,-6.06,-5.33,-5.08,-5.15,-5.11,-4.91,-4.8,-4.57,-5.7,-5.56,-8.97,-9.02,-8.19,-8.48,-9.24,-9.19,-5.63,-3.1,-0.6,0.98,1.64,1.2,0.43,0.71,0.25,-0.32,-0.93,-1.58,-1.81,-4.85,-6.09,-6.51,-6.95,-6.7
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,65.0,46.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,40.0,60.0,25.0,-9999.0,55.0,91.0,88.0,96.0,100.0,98.0,97.0,97.0,56.0,0.0,0.0,74.0,28.0,18.0
LCLD,72.0,88.0,98.0,100.0,96.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,99.0,101.0,100.0,100.0,43.0,1.0,34.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,56.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,28.0,55.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,50.0,92.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,26.0,8.0,0.0,30.0,44.0,84.0,96.0,90.0,98.0,100.0,100.0,100.0,40.0,0.0,0.0,0.0
PRCP,0.0,0.09,0.06,0.08,0.06,0.04,0.11,0.31,0.14,0.12,0.14,0.21,0.07,0.01,0.08,0.21,0.14,0.14,0.1,0.11,0.06,0.0,0.0,0.02,0.11,0.11,0.17,0.08,0.16,0.03,0.03,0.05,0.29,0.18,0.25,0.38,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
PRES,972.9,972.7,974.5,974.8,976.0,975.8,975.8,977.9,980.5,983.6,985.2,985.9,987.7,988.8,988.9,988.7,988.3,989.3,988.4,987.3,987.8,987.3,986.0,985.3,985.7,986.7,985.9,984.6,985.2,985.2,984.0,983.2,983.3,984.6,984.1,984.4,987.3,989.0,990.0,991.0,992.4,993.8,992.7,989.9,988.5,986.1,982.7,981.1,981.6,983.6,984.6,985.4,987.4,988.3,988.8,989.5,991.6,994.4,995.5,996.1,997.9
TMPC,7.04,9.84,6.34,5.04,3.44,3.04,2.64,2.24,0.84,0.24,1.14,1.04,-0.26,-1.36,-1.56,-2.06,-2.06,-2.06,-1.06,-1.56,-2.56,-3.36,-3.46,-3.56,-3.66,-2.56,-0.36,-0.46,-1.76,-2.16,-2.56,-2.86,-2.96,-1.56,0.14,0.04,-2.26,-4.86,-5.36,-5.76,-6.26,-4.46,-0.16,1.84,-0.86,0.34,1.84,2.94,2.44,2.74,5.04,4.34,2.14,1.14,0.74,0.44,-1.56,-1.56,0.84,1.24,-2.26
UWND,0.9,5.3,9.0,8.4,7.4,8.0,8.8,7.5,7.2,7.3,7.0,6.9,5.9,5.8,5.1,5.5,5.2,6.3,6.5,6.8,6.2,4.1,3.9,4.7,4.7,5.4,6.1,5.8,4.1,3.8,3.8,3.8,4.0,5.2,6.7,6.3,4.0,4.6,3.8,2.9,2.8,2.7,3.0,1.7,-0.1,1.3,3.7,6.1,6.1,6.9,7.5,6.1,4.1,3.1,3.5,4.4,5.3,5.8,4.8,4.1,2.1
VWND,4.9,3.8,1.9,2.2,3.0,2.6,-0.2,-3.2,-3.0,-3.5,-3.1,-1.9,-1.3,-1.5,-1.8,-1.7,-0.6,-0.7,-0.1,-0.7,-0.6,0.2,-0.1,-1.4,-2.5,-1.8,-2.0,-2.1,-1.2,-0.5,-0.8,-0.6,-1.0,-2.3,-2.3,-5.4,-3.3,-4.0,-3.3,-2.3,-0.6,0.1,2.2,4.1,4.3,5.8,6.4,4.4,2.4,1.2,-0.5,-1.0,-0.4,-0.2,0.3,-0.9,-3.3,-3.8,-4.5,-3.7,-1.5
WSPD,4.98196748283246,6.521502894272148,9.198369420718,8.683317338436964,7.984985911070852,8.411896337925237,8.802272433866156,8.154140052758477,7.8,8.095677859203638,7.6557168181692825,7.1568149340331555,6.041522986797286,5.990826320300064,5.408326913195984,5.756735185849702,5.2345009313209605,6.338769596696191,6.500769185258003,6.83593446428504,6.228964600958975,4.104875150354758,3.9012818406262317,4.904079934095692,5.323532661682466,5.692099788303083,6.4195015382816125,6.168468205316454,4.272001872658765,3.83275357934736,3.8832975677895196,3.8470768123342687,4.123105625617661,5.6859475903318,7.083784299369935,8.297590011563598,5.185556864985669,6.095900261651268,5.032891812864648,3.7013511046643495,2.8635642126552705,2.701851217221259,3.7202150475476548,4.43846820423443,4.301162633521313,5.943904440685432,7.392563831310488,7.521303078589507,6.555150646628954,7.003570517957251,7.516648189186454,6.181423784210236,4.119465984809196,3.1064449134018135,3.5128336140500593,4.491102314577124,6.243396511515186,6.9339743293438865,6.579513659838392,5.522680508593631,2.5806975801127883
