,2012-05-14 12:00:00,2012-05-14 15:00:00,2012-05-14 18:00:00,2012-05-14 21:00:00,2012-05-15 00:00:00,2012-05-15 03:00:00,2012-05-15 06:00:00,2012-05-15 09:00:00,2012-05-15 12:00:00,2012-05-15 15:00:00,2012-05-15 18:00:00,2012-05-15 21:00:00,2012-05-16 00:00:00,2012-05-16 03:00:00,2012-05-16 06:00:00,2012-05-16 09:00:00,2012-05-16 12:00:00,2012-05-16 15:00:00,2012-05-16 18:00:00,2012-05-16 21:00:00,2012-05-17 00:00:00,2012-05-17 03:00:00,2012-05-17 06:00:00,2012-05-17 09:00:00,2012-05-17 12:00:00,2012-05-17 15:00:00,2012-05-17 18:00:00,2012-05-17 21:00:00,2012-05-18 00:00:00,2012-05-18 03:00:00,2012-05-18 06:00:00,2012-05-18 09:00:00,2012-05-18 12:00:00,2012-05-18 15:00:00,2012-05-18 18:00:00,2012-05-18 21:00:00,2012-05-19 00:00:00,2012-05-19 03:00:00,2012-05-19 06:00:00,2012-05-19 09:00:00,2012-05-19 12:00:00,2012-05-19 15:00:00,2012-05-19 18:00:00,2012-05-19 21:00:00,2012-05-20 00:00:00,2012-05-20 03:00:00,2012-05-20 06:00:00,2012-05-20 09:00:00,2012-05-20 12:00:00,2012-05-20 15:00:00,2012-05-20 18:00:00,2012-05-20 21:00:00,2012-05-21 00:00:00,2012-05-21 03:00:00,2012-05-21 06:00:00,2012-05-21 09:00:00,2012-05-21 12:00:00,2012-05-21 15:00:00,2012-05-21 18:00:00,2012-05-21 21:00:00,2012-05-22 00:00:00
DWPC,10.82,8.3,5.69,5.07,8.66,6.37,6.23,4.91,7.39,10.55,9.66,10.76,14.02,13.8,14.53,14.96,12.67,8.17,8.65,7.77,8.42,5.74,4.14,4.13,6.46,9.46,9.42,9.99,11.67,10.48,9.72,8.57,8.51,10.61,10.55,11.23,13.67,12.56,11.69,10.12,10.81,14.38,16.67,16.61,18.9,18.19,17.38,16.73,16.46,17.0,17.39,17.64,18.13,17.5,17.24,17.2,14.09,11.66,12.21,11.85,9.48
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,51.0,93.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,23.0,9.0,21.0,35.0,40.0,22.0,13.0,17.0,75.0,97.0,63.0,65.0,35.0,17.0,0.0,0.0,66.0,98.0,99.0,97.0,84.0,88.0,99.0,93.0,92.0,98.0,99.0,99.0,100.0,58.0,1.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,49.0,1.0,3.0,9.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,-9999.0,0.0,0.0,0.0,0.0,42.0,96.0,100.0,92.0,17.0,1.0,0.0,66.0,57.0,79.0,91.0,87.0,4.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,5.49,0.9,3.04,5.49,0.98,0.03,0.0,0.0,0.0
PRES,992.1,992.0,991.6,990.0,989.3,990.4,990.2,989.4,989.6,990.0,989.2,987.2,986.4,987.5,987.8,987.5,989.3,991.3,991.6,990.6,991.2,992.7,992.7,992.3,993.4,993.9,992.6,990.7,990.8,991.1,991.4,990.7,991.6,991.6,991.0,988.6,989.2,990.0,989.6,989.2,990.2,990.4,989.9,988.5,988.8,991.0,990.9,991.3,993.1,993.4,992.9,992.2,993.3,993.0,993.0,992.9,994.6,995.3,995.0,994.5,995.3
TMPC,13.74,19.54,23.04,23.54,20.14,14.84,12.24,11.74,14.24,20.64,23.84,24.34,21.34,17.54,16.84,15.44,14.44,17.44,20.44,20.74,17.14,12.14,10.04,8.94,10.14,16.84,20.54,21.44,18.64,13.84,11.94,10.64,11.34,18.24,22.94,24.24,20.54,16.74,15.34,13.74,15.14,22.24,27.44,27.54,24.34,21.04,20.44,19.84,19.24,24.14,27.34,25.94,21.84,19.84,19.14,18.04,15.84,16.64,19.84,19.44,15.14
UWND,-0.6,-1.5,-0.3,0.2,-0.2,-1.1,-0.8,1.2,2.2,2.4,3.2,3.5,2.9,3.0,2.8,1.9,-1.7,-2.9,-2.6,-2.3,-2.4,-3.0,-2.6,-2.4,-2.3,-2.3,-2.3,-1.7,-2.2,-2.1,-2.2,-2.0,-1.9,-1.9,-0.9,-2.2,-0.9,-1.9,-1.4,-1.3,-1.2,-1.1,1.3,0.4,-2.2,-1.4,0.2,0.8,0.3,2.1,3.1,3.8,2.3,2.2,2.5,2.3,0.0,0.2,0.4,-1.0,-2.6
VWND,-2.3,-3.2,-2.8,-3.0,-2.0,-1.5,0.0,0.3,-0.5,-0.2,0.2,0.4,0.7,0.5,0.4,-1.6,-4.3,-3.9,-3.6,-3.7,-2.3,-1.5,-0.6,0.3,0.4,1.7,2.2,3.0,1.3,2.8,2.1,2.4,2.6,3.2,3.6,3.0,2.6,2.5,2.9,3.0,3.3,4.3,6.1,6.7,4.1,4.7,5.0,4.7,5.2,6.4,6.0,4.6,2.0,2.1,1.8,-1.1,-4.9,-3.9,-4.6,-5.4,-4.4
WSPD,2.3769728648009423,3.534119409414459,2.8160255680657444,3.0066592756745814,2.009975124224178,1.8601075237738274,0.8,1.2369316876852983,2.2561028345356955,2.4083189157584592,3.2062439083762797,3.5227829907617076,2.9832867780352594,3.0413812651491097,2.82842712474619,2.483948469674844,4.623851208678757,4.860041152089146,4.440720662234904,4.356604182158393,3.324154027718932,3.3541019662496847,2.668332812825267,2.4186773244895647,2.33452350598575,2.8600699292150185,3.1827660925679098,3.448187929913334,2.5553864678361276,3.5,3.0413812651491097,3.1240998703626617,3.2202484376209237,3.721558813185679,3.710795063055895,3.7202150475476548,2.751363298439521,3.1400636936215163,3.2202484376209237,3.269556544854363,3.5114099732158874,4.43846820423443,6.23698645180507,6.711929677819934,4.652956049652737,4.904079934095692,5.0039984012787215,4.767598976424087,5.208646657242167,6.735725647619565,6.753517601961218,5.966573556070519,3.047950130825634,3.0413812651491097,3.0805843601498726,2.5495097567963922,4.9,3.905124837953327,4.617358552246078,5.491812087098393,5.110772935672255
