,2017-06-24 12:00:00,2017-06-24 15:00:00,2017-06-24 18:00:00,2017-06-24 21:00:00,2017-06-25 00:00:00,2017-06-25 03:00:00,2017-06-25 06:00:00,2017-06-25 09:00:00,2017-06-25 12:00:00,2017-06-25 15:00:00,2017-06-25 18:00:00,2017-06-25 21:00:00,2017-06-26 00:00:00,2017-06-26 03:00:00,2017-06-26 06:00:00,2017-06-26 09:00:00,2017-06-26 12:00:00,2017-06-26 15:00:00,2017-06-26 18:00:00,2017-06-26 21:00:00,2017-06-27 00:00:00,2017-06-27 03:00:00,2017-06-27 06:00:00,2017-06-27 09:00:00,2017-06-27 12:00:00,2017-06-27 15:00:00,2017-06-27 18:00:00,2017-06-27 21:00:00,2017-06-28 00:00:00,2017-06-28 03:00:00,2017-06-28 06:00:00,2017-06-28 09:00:00,2017-06-28 12:00:00,2017-06-28 15:00:00,2017-06-28 18:00:00,2017-06-28 21:00:00,2017-06-29 00:00:00,2017-06-29 03:00:00,2017-06-29 06:00:00,2017-06-29 09:00:00,2017-06-29 12:00:00,2017-06-29 15:00:00,2017-06-29 18:00:00,2017-06-29 21:00:00,2017-06-30 00:00:00,2017-06-30 03:00:00,2017-06-30 06:00:00,2017-06-30 09:00:00,2017-06-30 12:00:00,2017-06-30 15:00:00,2017-06-30 18:00:00,2017-06-30 21:00:00,2017-07-01 00:00:00,2017-07-01 03:00:00,2017-07-01 06:00:00,2017-07-01 09:00:00,2017-07-01 12:00:00,2017-07-01 15:00:00,2017-07-01 18:00:00,2017-07-01 21:00:00,2017-07-02 00:00:00
DWPC,14.9,14.99,13.55,12.63,14.58,9.91,8.54,7.91,10.37,11.14,11.14,11.87,13.81,10.21,9.43,8.46,9.58,11.08,12.29,13.55,14.43,10.62,8.76,7.94,9.95,11.73,11.23,11.67,14.22,10.25,9.4,8.62,11.26,15.69,17.81,19.49,19.81,17.44,16.54,15.02,16.57,18.94,21.13,22.63,23.03,20.89,20.56,20.13,20.54,22.42,23.46,23.61,23.38,20.99,20.27,20.42,21.38,22.69,22.06,20.98,20.5
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,82.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.0,85.0,83.0,97.0,69.0,82.0,90.0,95.0,89.0,98.0,100.0,100.0,22.0,100.0,100.0,67.0,69.0,100.0,100.0,98.0,58.0,59.0,95.0,88.0,90.0,91.0,91.0,95.0,1.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,39.0,1.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,28.0,26.0,0.0,24.0,33.0,3.0,62.0,2.0,1.0,-9999.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.69,0.79,0.58,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.34,3.56,0.09,0.18,1.28,2.09,0.0,5.05,0.95,0.0,0.0,0.0,0.0,0.0,0.41,0.09,0.09,0.06,0.01
PRES,988.5,989.6,990.6,990.9,991.6,993.1,992.7,992.7,993.6,994.8,994.3,993.4,992.9,993.8,994.4,993.8,994.1,994.3,994.0,992.6,991.6,993.1,993.7,993.4,994.6,995.4,994.3,992.6,991.7,991.9,990.7,991.2,990.6,990.7,989.1,986.9,985.0,986.3,984.7,985.0,986.2,986.2,985.7,985.1,984.8,986.0,985.3,985.1,986.0,987.7,985.7,983.9,984.0,984.8,983.6,983.7,984.4,985.2,985.1,986.2,986.4
TMPC,16.54,19.64,21.24,20.84,18.84,13.24,13.24,12.84,12.94,18.34,20.44,20.34,17.94,13.14,11.24,10.34,12.04,17.54,19.34,19.24,17.74,12.44,10.04,9.14,12.04,17.74,20.44,21.44,19.94,14.44,12.84,12.64,14.44,20.64,22.94,25.54,23.94,22.14,22.64,22.84,20.14,23.04,26.94,26.14,26.54,23.94,22.94,21.84,22.14,25.14,26.64,28.24,26.64,25.24,24.74,23.44,22.84,25.44,27.54,25.44,23.44
UWND,4.1,5.6,6.6,6.2,3.1,2.5,2.6,4.2,4.0,5.2,6.5,7.0,3.9,3.4,3.4,3.7,4.3,5.2,7.1,6.0,3.1,1.1,0.0,0.6,0.0,-0.1,0.2,0.6,0.2,-0.7,-1.0,-0.3,-1.4,0.1,0.8,1.9,0.4,1.4,4.0,4.9,2.6,5.3,5.3,2.4,0.9,2.0,2.8,2.4,1.5,4.8,0.3,2.2,2.0,2.5,3.2,2.4,2.5,4.7,6.8,6.3,3.6
VWND,-1.1,-1.6,-2.9,-3.1,-1.3,0.0,2.4,1.8,0.2,-2.5,-2.5,-2.0,-1.0,-1.1,-0.7,-0.2,-0.9,-2.6,-2.7,-2.2,-1.6,-2.4,-2.0,-1.8,-1.7,-0.3,1.4,2.0,2.2,3.2,3.6,3.6,5.0,7.2,7.3,7.5,6.4,7.1,8.0,6.5,5.0,7.0,6.9,3.8,4.1,4.5,5.0,4.9,5.8,5.3,8.8,9.3,6.1,7.1,7.4,4.9,5.2,4.3,1.4,0.5,-0.5
WSPD,4.244997055358225,5.824087911424414,7.209022125087424,6.931810730249349,3.361547262794322,2.5,3.5383612025908264,4.5694638635183455,4.004996878900157,5.769748694700663,6.96419413859206,7.280109889280518,4.026164427839479,3.5735136770411273,3.471310991541956,3.705401462729781,4.393176527297759,5.813776741499454,7.596051605933177,6.390618123468183,3.488552708502482,2.640075756488817,2.0,1.8973665961010275,1.7,0.31622776601683794,1.414213562373095,2.08806130178211,2.209072203437452,3.2756678708318403,3.736308338453881,3.6124783736376886,5.192301994298868,7.200694410957877,7.343704787094863,7.73692445355388,6.412487816752559,7.236711960552251,8.94427190999916,8.140024569987489,5.635601121442148,8.780091115700339,8.700574693662482,4.494441010848846,4.197618372363071,4.924428900898052,5.730619512757761,5.456189146281496,5.990826320300064,7.150524456289902,8.805112151472008,9.556673061269807,6.4195015382816125,7.527283706623526,8.06225774829855,5.456189146281496,5.769748694700663,6.370243323453194,6.942621983083912,6.319810123729984,3.6345563690772495
