,2012-12-11 12:00:00,2012-12-11 15:00:00,2012-12-11 18:00:00,2012-12-11 21:00:00,2012-12-12 00:00:00,2012-12-12 03:00:00,2012-12-12 06:00:00,2012-12-12 09:00:00,2012-12-12 12:00:00,2012-12-12 15:00:00,2012-12-12 18:00:00,2012-12-12 21:00:00,2012-12-13 00:00:00,2012-12-13 03:00:00,2012-12-13 06:00:00,2012-12-13 09:00:00,2012-12-13 12:00:00,2012-12-13 15:00:00,2012-12-13 18:00:00,2012-12-13 21:00:00,2012-12-14 00:00:00,2012-12-14 03:00:00,2012-12-14 06:00:00,2012-12-14 09:00:00,2012-12-14 12:00:00,2012-12-14 15:00:00,2012-12-14 18:00:00,2012-12-14 21:00:00,2012-12-15 00:00:00,2012-12-15 03:00:00,2012-12-15 06:00:00,2012-12-15 09:00:00,2012-12-15 12:00:00,2012-12-15 15:00:00,2012-12-15 18:00:00,2012-12-15 21:00:00,2012-12-16 00:00:00,2012-12-16 03:00:00,2012-12-16 06:00:00,2012-12-16 09:00:00,2012-12-16 12:00:00,2012-12-16 15:00:00,2012-12-16 18:00:00,2012-12-16 21:00:00,2012-12-17 00:00:00,2012-12-17 03:00:00,2012-12-17 06:00:00,2012-12-17 09:00:00,2012-12-17 12:00:00,2012-12-17 15:00:00,2012-12-17 18:00:00,2012-12-17 21:00:00,2012-12-18 00:00:00,2012-12-18 03:00:00,2012-12-18 06:00:00,2012-12-18 09:00:00,2012-12-18 12:00:00,2012-12-18 15:00:00,2012-12-18 18:00:00,2012-12-18 21:00:00,2012-12-19 00:00:00
DWPC,-7.14,-8.12,-8.75,-8.56,-7.57,-7.9,-8.39,-8.75,-9.13,-9.31,-8.03,-5.68,-5.67,-5.61,-5.72,-5.93,-6.19,-6.52,-5.53,-3.46,-3.37,-3.69,-3.74,-3.67,-3.76,-3.81,-2.74,-0.6,0.83,1.86,2.48,3.11,3.76,4.29,6.01,8.07,8.87,9.25,7.13,6.27,0.93,0.59,0.76,0.34,0.27,0.3,-0.6,-1.06,-1.69,-2.07,-2.08,-1.49,-1.75,-2.0,-1.97,-1.83,-2.04,-2.7,-2.89,-3.06,-3.25
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,10.0,56.0,82.0,98.0,100.0,99.0,97.0,98.0,68.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,19.0,23.0,37.0,71.0,84.0,94.0,99.0,99.0,99.0,95.0
LCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,95.0,70.0,84.0,97.0,89.0,65.0,37.0,73.0,93.0,96.0,90.0,96.0,92.0,80.0,90.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,82.0,40.0,70.0,67.0,83.0,12.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,68.0,8.0,19.0,17.0,1.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.77,2.56,1.01,0.56,0.55,0.01,0.1,0.17,0.13,0.05,0.05,0.23,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.0,991.3,991.0,991.1,992.4,994.2,994.9,995.9,996.8,998.4,998.7,997.2,998.1,998.8,998.7,998.6,998.8,999.0,996.9,994.7,994.7,994.3,994.0,992.5,992.2,992.1,990.2,988.4,988.2,987.9,986.7,985.3,983.9,982.5,978.3,974.9,974.0,973.4,972.3,972.2,974.3,975.6,976.1,977.3,979.9,981.6,983.4,984.6,986.2,987.7,987.2,986.6,987.5,987.1,986.1,984.6,983.9,983.7,982.3,982.5,984.3
TMPC,-3.66,-2.16,0.74,1.64,-1.26,-1.76,-1.86,-1.86,-1.96,0.34,4.34,4.24,-0.06,-0.76,-1.16,-1.46,-1.66,1.04,5.64,5.74,2.14,1.04,0.24,-0.16,-0.26,1.84,5.94,6.54,3.94,4.14,4.14,4.64,4.94,5.14,7.24,8.84,9.44,9.84,8.34,7.34,4.04,3.84,4.44,3.84,2.94,2.34,1.84,-0.06,-0.96,0.44,2.74,3.24,0.34,-0.56,-0.66,-0.66,-0.66,0.74,2.04,2.04,-0.76
UWND,1.7,2.9,3.2,4.1,3.1,2.8,2.3,1.9,1.5,1.0,1.3,0.7,0.5,0.6,0.6,0.9,0.7,1.1,1.7,0.7,0.8,1.6,2.1,2.0,2.2,1.9,2.0,1.0,1.0,1.5,1.3,0.4,-0.8,-2.2,-2.0,-0.7,0.3,2.9,3.6,6.0,9.5,9.0,9.6,8.0,6.4,5.2,4.0,1.8,1.9,1.3,0.0,-1.1,-2.6,-3.2,-3.4,-3.9,-3.3,-4.3,-3.4,-1.9,-0.6
VWND,0.4,2.7,4.2,3.9,2.3,1.7,2.0,2.4,2.7,3.7,4.6,4.0,4.4,4.6,4.9,4.8,5.0,6.3,6.8,5.9,5.7,5.2,5.1,4.8,4.8,6.0,6.7,5.6,5.3,5.1,5.0,4.7,5.6,6.6,8.2,6.9,6.0,6.2,5.2,5.1,2.3,3.0,0.7,-1.1,-1.3,-2.8,-4.0,-2.7,-2.1,-1.9,-1.7,-1.8,-1.4,-0.8,-1.7,-2.9,-4.4,-5.9,-6.6,-6.4,-5.5
WSPD,1.746424919657298,3.96232255123179,5.280151512977635,5.6586217403180425,3.8600518131237567,3.27566787083184,3.047950130825634,3.0610455730027932,3.0886890422961004,3.83275357934736,4.780167361086848,4.060788100849391,4.428317965096906,4.638965401897281,4.9365980188789935,4.8836461788299115,5.048762224545735,6.395310782127793,7.009279563550023,5.9413803110051795,5.755866572463264,5.440588203494177,5.5154328932550705,5.2,5.280151512977634,6.293647591023825,6.992138442565336,5.688585061331157,5.3935146240647205,5.316013544000805,5.166236541235796,4.7169905660283025,5.65685424949238,6.957010852370434,8.440379138403676,6.935416353759881,6.007495318350236,6.844705983459042,6.324555320336759,7.874642849044013,9.774456506629921,9.486832980505138,9.625487000666512,8.075270893288968,6.5306967469022785,5.90592922409336,5.656854249492381,3.2449961479175906,2.831960451701259,2.3021728866442674,1.7,2.1095023109728985,2.95296461204668,3.298484500494129,3.8013155617496426,4.860041152089146,5.5,7.3006848993775915,7.424284477308234,6.676076692189808,5.532630477449222
