,2015-04-21 12:00:00,2015-04-21 15:00:00,2015-04-21 18:00:00,2015-04-21 21:00:00,2015-04-22 00:00:00,2015-04-22 03:00:00,2015-04-22 06:00:00,2015-04-22 09:00:00,2015-04-22 12:00:00,2015-04-22 15:00:00,2015-04-22 18:00:00,2015-04-22 21:00:00,2015-04-23 00:00:00,2015-04-23 03:00:00,2015-04-23 06:00:00,2015-04-23 09:00:00,2015-04-23 12:00:00,2015-04-23 15:00:00,2015-04-23 18:00:00,2015-04-23 21:00:00,2015-04-24 00:00:00,2015-04-24 03:00:00,2015-04-24 06:00:00,2015-04-24 09:00:00,2015-04-24 12:00:00,2015-04-24 15:00:00,2015-04-24 18:00:00,2015-04-24 21:00:00,2015-04-25 00:00:00,2015-04-25 03:00:00,2015-04-25 06:00:00,2015-04-25 09:00:00,2015-04-25 12:00:00,2015-04-25 15:00:00,2015-04-25 18:00:00,2015-04-25 21:00:00,2015-04-26 00:00:00,2015-04-26 03:00:00,2015-04-26 06:00:00,2015-04-26 09:00:00,2015-04-26 12:00:00,2015-04-26 15:00:00,2015-04-26 18:00:00,2015-04-26 21:00:00,2015-04-27 00:00:00,2015-04-27 03:00:00,2015-04-27 06:00:00,2015-04-27 09:00:00,2015-04-27 12:00:00,2015-04-27 15:00:00,2015-04-27 18:00:00,2015-04-27 21:00:00,2015-04-28 00:00:00,2015-04-28 03:00:00,2015-04-28 06:00:00,2015-04-28 09:00:00,2015-04-28 12:00:00,2015-04-28 15:00:00,2015-04-28 18:00:00,2015-04-28 21:00:00,2015-04-29 00:00:00
DWPC,1.53,-2.49,-2.75,-1.79,1.19,0.75,2.11,1.16,-1.69,-2.06,-1.34,-2.51,-1.93,-1.67,-1.59,-2.6,-2.76,-3.47,-2.36,-1.51,0.99,0.03,-0.48,-1.65,-2.52,-2.15,0.75,2.58,5.96,5.07,2.26,2.19,4.55,4.12,5.99,5.61,4.15,2.17,2.15,0.68,0.26,1.3,1.1,2.12,4.06,3.24,1.77,1.28,1.37,1.54,3.65,5.33,6.49,5.42,3.45,1.97,1.52,1.51,1.62,1.88,2.27
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,99.0,99.0,100.0,20.0,1.0,21.0,95.0,99.0,33.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,47.0,90.0,94.0,100.0,68.0,0.0,0.0,33.0,101.0,25.0,-9999.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,12.0,1.0,35.0,96.0,0.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,96.0,28.0,96.0,99.0,39.0,18.0,24.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0,90.0,93.0,99.0,100.0,54.0,18.0,58.0,97.0,97.0
MCLD,1.0,0.0,0.0,0.0,0.0,33.0,35.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,98.0,100.0,67.0,3.0,74.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,60.0,80.0,100.0,80.0,63.0,49.0,100.0,100.0,30.0,0.0,42.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.86,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.65,6.16,4.92,0.03,1.19,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,3.48,0.87,0.85,1.54,3.41,0.95,0.01,0.08,0.13,0.15
PRES,980.1,980.7,980.4,979.0,979.0,980.1,981.5,981.4,983.8,985.7,986.2,985.7,986.3,987.9,988.3,988.2,988.8,990.4,990.2,988.1,988.0,989.6,989.5,989.4,990.6,991.0,989.7,987.5,986.6,986.6,985.7,983.0,982.5,983.7,981.9,980.9,982.2,983.9,984.5,984.5,986.0,986.7,986.0,984.4,983.8,984.5,983.6,982.5,982.4,980.7,980.1,978.4,977.9,978.1,977.8,978.5,979.7,981.3,982.2,983.0,984.3
TMPC,5.94,10.84,14.04,15.64,12.44,8.44,6.44,5.74,2.84,5.24,8.24,10.14,8.74,5.94,4.64,3.64,3.44,9.64,13.04,14.24,11.94,8.34,6.54,6.04,5.54,11.04,14.84,16.94,14.94,12.64,10.04,8.14,6.84,6.04,11.14,9.94,9.14,6.44,5.04,3.74,3.74,10.04,13.94,15.84,13.44,8.64,6.84,5.74,5.84,10.54,12.04,9.04,9.34,7.04,5.04,4.34,4.04,6.24,7.94,8.04,7.54
UWND,4.7,9.7,11.7,11.8,4.6,4.8,5.1,5.9,6.7,7.5,8.3,8.9,5.8,4.4,4.3,4.7,3.8,5.6,7.6,7.2,3.4,1.7,1.0,-0.5,-2.4,-3.1,-1.9,-1.9,-2.6,-4.8,-7.3,-7.4,-7.5,-8.6,-9.5,-6.6,-5.6,-5.4,-3.1,-3.5,-2.4,-3.5,-2.2,-2.2,-3.0,-4.8,-5.0,-4.1,-4.6,-5.5,-2.2,0.1,-1.2,-3.7,-3.4,-1.1,-0.3,0.8,0.8,1.0,1.0
VWND,2.2,-0.8,-0.1,0.3,-3.0,-1.8,-3.7,-1.5,-2.9,-4.4,-3.4,-3.3,-1.8,-0.9,-0.5,-0.8,-1.4,-3.4,-2.3,-3.0,-2.2,-1.8,-1.1,-2.2,-1.9,-0.8,1.2,2.2,2.1,1.1,0.3,1.4,2.3,-3.0,0.8,-1.7,-3.1,-4.0,-3.9,-3.5,-2.6,-1.9,-2.0,-2.5,-2.6,-2.3,-1.4,0.2,0.4,0.6,3.2,-0.6,-3.4,-3.3,-5.3,-6.4,-7.4,-8.3,-8.2,-8.0,-6.9
WSPD,5.189412298131649,9.732933781753577,11.700427342623003,11.803812943282352,5.491812087098392,5.126402247190518,6.300793600809346,6.087692502089769,7.3006848993775915,8.69540108333135,8.969392398596463,9.49210198006743,6.072890580275591,4.491102314577124,4.328972164382672,4.767598976424087,4.049691346263317,6.55133574166368,7.940403012442126,7.8,4.049691346263317,2.4758836806279896,1.4866068747318506,2.2561028345356955,3.0610455730027932,3.2015621187164247,2.247220505424423,2.906888370749727,3.342154993413681,4.924428900898052,7.306161783043132,7.531268153505093,7.844743462982075,9.10823802938856,9.533624704172071,6.815423684555495,6.400781202322104,6.7201190465645775,4.98196748283246,4.949747468305833,3.5383612025908264,3.9824615503479754,2.973213749463701,3.3301651610693423,3.9698866482558417,5.322593352868505,5.192301994298868,4.104875150354758,4.617358552246078,5.532630477449222,3.88329756778952,0.6082762530298219,3.605551275463989,4.957822102496216,6.296824596572466,6.493843238021689,7.40607858451421,8.338465086573189,8.238931969618392,8.06225774829855,6.972087205421344
