,2019-08-01 12:00:00,2019-08-01 15:00:00,2019-08-01 18:00:00,2019-08-01 21:00:00,2019-08-02 00:00:00,2019-08-02 03:00:00,2019-08-02 06:00:00,2019-08-02 09:00:00,2019-08-02 12:00:00,2019-08-02 15:00:00,2019-08-02 18:00:00,2019-08-02 21:00:00,2019-08-03 00:00:00,2019-08-03 03:00:00,2019-08-03 06:00:00,2019-08-03 09:00:00,2019-08-03 12:00:00,2019-08-03 15:00:00,2019-08-03 18:00:00,2019-08-03 21:00:00,2019-08-04 00:00:00,2019-08-04 03:00:00,2019-08-04 06:00:00,2019-08-04 09:00:00,2019-08-04 12:00:00,2019-08-04 15:00:00,2019-08-04 18:00:00,2019-08-04 21:00:00,2019-08-05 00:00:00,2019-08-05 03:00:00,2019-08-05 06:00:00,2019-08-05 09:00:00,2019-08-05 12:00:00,2019-08-05 15:00:00,2019-08-05 18:00:00,2019-08-05 21:00:00,2019-08-06 00:00:00,2019-08-06 03:00:00,2019-08-06 06:00:00,2019-08-06 09:00:00,2019-08-06 12:00:00,2019-08-06 15:00:00,2019-08-06 18:00:00,2019-08-06 21:00:00,2019-08-07 00:00:00,2019-08-07 03:00:00,2019-08-07 06:00:00,2019-08-07 09:00:00,2019-08-07 12:00:00,2019-08-07 15:00:00,2019-08-07 18:00:00,2019-08-07 21:00:00,2019-08-08 00:00:00,2019-08-08 03:00:00,2019-08-08 06:00:00,2019-08-08 09:00:00,2019-08-08 12:00:00,2019-08-08 15:00:00,2019-08-08 18:00:00,2019-08-08 21:00:00,2019-08-09 00:00:00
DWPC,12.83,16.98,18.68,19.21,19.64,17.28,16.3,14.35,14.11,17.6,18.86,18.3,18.86,15.74,14.75,13.74,14.54,17.63,17.73,18.61,19.15,15.99,15.56,15.12,15.62,18.85,19.43,20.49,20.88,18.29,17.27,16.87,17.95,20.55,20.91,22.39,22.91,19.25,19.02,18.43,19.07,21.85,21.33,20.13,21.13,19.06,18.6,18.2,18.79,20.65,20.9,21.29,21.76,19.27,17.98,17.81,18.28,19.93,20.89,23.1,22.97
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,33.0,28.0,82.0,91.0,100.0,100.0,100.0,76.0,96.0,77.0,0.0,0.0,0.0,0.0,17.0,42.0,67.0,50.0,73.0,84.0,67.0,73.0,35.0,18.0
LCLD,0.0,0.0,5.0,36.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0,89.0,81.0,0.0,1.0,37.0,32.0,75.0,83.0,16.0,8.0,0.0,0.0,0.0,0.0,26.0,56.0,2.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,80.0,90.0,100.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,83.0,81.0,57.0
PRCP,0.0,0.0,0.09,0.060000000000000005,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.55,0.93,0.88,1.12,0.0,0.0,0.0,1.66,3.21,2.8,0.41,0.07,0.0,0.0,0.0,0.04,0.06,0.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,5.51,3.55
PRES,994.2,994.3,993.7,992.3,991.7,992.9,992.6,992.4,993.1,993.3,992.3,991.4,991.3,991.8,991.1,991.1,991.6,992.2,991.0,989.6,989.2,990.4,990.2,989.5,990.4,990.8,989.7,988.6,988.0,989.0,988.7,988.2,988.8,989.4,988.5,987.5,986.3,987.1,986.6,986.3,986.6,986.5,986.2,985.4,984.3,985.1,984.6,984.4,984.7,985.7,985.7,984.8,984.5,985.7,985.3,985.2,985.3,986.0,985.2,984.2,983.6
TMPC,14.04,20.44,24.04,24.54,22.14,18.44,17.14,15.24,15.34,20.84,24.04,24.34,21.84,17.24,16.04,14.74,15.44,21.34,24.14,24.84,22.34,17.84,16.84,16.24,16.84,22.54,25.44,26.24,24.24,20.04,18.94,18.14,19.14,24.24,25.94,26.04,24.84,20.84,20.04,19.34,19.84,23.84,23.44,21.54,22.54,19.94,19.24,18.74,19.04,21.94,25.04,26.14,24.34,20.54,19.24,18.74,19.24,21.34,22.44,26.84,25.94
UWND,-1.1,-2.1,-2.4,-2.7,-2.1,-1.6,-3.0,-3.0,-2.7,-3.1,-2.5,-1.6,-1.4,-2.1,-1.7,-1.6,-2.1,-2.8,-2.1,-1.7,-1.2,-1.4,-1.2,-1.5,-1.2,-1.0,-1.6,-1.8,-0.9,-1.2,-0.7,-0.9,0.8,0.0,1.8,2.6,0.5,0.1,1.7,1.8,1.7,3.1,3.9,2.7,1.9,2.3,2.4,2.7,2.4,3.1,3.4,3.6,2.4,1.6,1.0,2.0,2.4,2.4,1.2,1.3,0.9
VWND,-2.4,-2.0,-2.7,-3.1,-2.4,-2.7,-2.5,-1.4,-1.8,-1.7,-2.1,-2.9,-2.3,-1.9,-1.6,-1.5,-1.9,-1.5,-1.7,-2.6,-2.4,-2.0,-2.2,-1.6,-1.8,-2.2,-2.0,-2.0,-1.7,-1.0,-0.5,-0.5,-0.6,-0.2,0.1,-0.4,-0.7,1.4,1.3,0.3,1.1,2.4,0.7,1.3,1.4,1.6,1.4,1.1,-0.4,-1.4,-2.3,-3.0,-1.6,-0.8,0.7,1.5,2.3,1.7,1.5,0.2,0.5
WSPD,2.640075756488817,2.9,3.6124783736376886,4.110960958218893,3.189043743820395,3.1384709652950433,3.905124837953327,3.3105890714493698,3.2449961479175906,3.5355339059327378,3.2649655434629015,3.312099032335839,2.692582403567252,2.831960451701259,2.3345235059857505,2.193171219946131,2.831960451701259,3.176476034853718,2.701851217221259,3.1064449134018135,2.6832815729997477,2.4413111231467406,2.505992817228334,2.193171219946131,2.1633307652783933,2.4166091947189146,2.5612496949731396,2.6907248094147422,1.9235384061671343,1.5620499351813308,0.8602325267042626,1.0295630140987,1.0,0.2,1.8027756377319946,2.6305892875931813,0.8602325267042626,1.40356688476182,2.1400934559032696,1.8248287590894658,2.0248456731316584,3.920459156782532,3.96232255123179,2.9966648127543394,2.360084744241189,2.80178514522438,2.778488797889961,2.9154759474226504,2.4331050121192876,3.4014702703389896,4.104875150354758,4.686149805543993,2.8844410203711917,1.788854381999832,1.2206555615733703,2.5,3.324154027718932,2.9410882339705484,1.9209372712298547,1.3152946437965907,1.0295630140987
