,2011-03-03 12:00:00,2011-03-03 15:00:00,2011-03-03 18:00:00,2011-03-03 21:00:00,2011-03-04 00:00:00,2011-03-04 03:00:00,2011-03-04 06:00:00,2011-03-04 09:00:00,2011-03-04 12:00:00,2011-03-04 15:00:00,2011-03-04 18:00:00,2011-03-04 21:00:00,2011-03-05 00:00:00,2011-03-05 03:00:00,2011-03-05 06:00:00,2011-03-05 09:00:00,2011-03-05 12:00:00,2011-03-05 15:00:00,2011-03-05 18:00:00,2011-03-05 21:00:00,2011-03-06 00:00:00,2011-03-06 03:00:00,2011-03-06 06:00:00,2011-03-06 09:00:00,2011-03-06 12:00:00,2011-03-06 15:00:00,2011-03-06 18:00:00,2011-03-06 21:00:00,2011-03-07 00:00:00,2011-03-07 03:00:00,2011-03-07 06:00:00,2011-03-07 09:00:00,2011-03-07 12:00:00,2011-03-07 15:00:00,2011-03-07 18:00:00,2011-03-07 21:00:00,2011-03-08 00:00:00,2011-03-08 03:00:00,2011-03-08 06:00:00,2011-03-08 09:00:00,2011-03-08 12:00:00,2011-03-08 15:00:00,2011-03-08 18:00:00,2011-03-08 21:00:00,2011-03-09 00:00:00,2011-03-09 03:00:00,2011-03-09 06:00:00,2011-03-09 09:00:00,2011-03-09 12:00:00,2011-03-09 15:00:00,2011-03-09 18:00:00,2011-03-09 21:00:00,2011-03-10 00:00:00,2011-03-10 03:00:00,2011-03-10 06:00:00,2011-03-10 09:00:00,2011-03-10 12:00:00,2011-03-10 15:00:00,2011-03-10 18:00:00,2011-03-10 21:00:00,2011-03-11 00:00:00
DWPC,-2.16,-2.33,-0.05,2.97,3.57,4.55,6.01,6.95,7.16,8.92,10.27,10.25,10.4,10.54,4.65,1.29,0.82,-0.65,-0.73,-0.6,-1.13,-2.88,-4.99,-6.01,-7.04,-7.02,-5.89,-3.81,-3.58,-2.7,-2.54,-2.55,-2.63,-1.8,-0.59,0.7,0.26,-1.38,-2.26,-2.48,-2.67,-2.59,-0.71,1.47,2.42,2.83,4.89,5.59,5.87,7.8,10.45,10.87,6.36,5.82,2.52,-0.97,-1.01,-2.17,-1.32,-0.9,-0.5
HCLD,75.0,85.0,95.0,99.0,49.0,98.0,96.0,0.0,8.0,33.0,51.0,54.0,68.0,89.0,85.0,97.0,99.0,91.0,99.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,6.0,38.0,56.0,93.0,1.0,1.0,3.0,5.0,41.0,76.0,84.0,17.0,57.0,97.0,97.0,38.0,24.0,57.0,73.0,97.0,99.0,99.0,101.0,100.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,38.0,90.0,94.0,98.0,100.0,96.0,88.0,89.0,95.0,94.0,98.0,97.0,95.0,46.0,40.0,33.0,3.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,42.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,11.0,63.0,4.0,4.0,48.0,86.0,98.0,100.0,95.0,91.0,97.0,55.0,64.0,92.0,99.0,95.0,99.0,99.0,95.0,95.0
MCLD,0.0,0.0,56.0,97.0,49.0,75.0,99.0,91.0,39.0,1.0,1.0,1.0,65.0,71.0,51.0,30.0,2.0,0.0,0.0,0.0,52.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,79.0,95.0,89.0,89.0,26.0,0.0,18.0,88.0,43.0,1.0,40.0,86.0,90.0,84.0,75.0,77.0,39.0,91.0,98.0,88.0,48.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.04,0.19,0.33,0.41,3.63,5.31,0.42,0.06,0.08,0.1,0.2,0.21,0.22,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.79,17.44,20.26,3.27,0.48,1.27,0.45,0.13,0.13,0.23,0.1,0.22,0.26,0.27,0.07
PRES,999.1,998.9,996.7,993.6,992.0,991.8,991.4,990.1,989.3,989.4,988.0,985.7,984.7,985.8,987.4,988.4,989.8,992.7,992.2,991.4,993.7,995.3,996.0,996.5,997.5,998.9,997.6,995.5,995.8,995.8,995.5,994.9,995.3,996.0,994.7,993.0,993.6,994.4,994.4,994.1,995.2,995.1,993.7,991.5,990.6,988.1,984.4,982.6,978.7,976.5,974.7,973.3,975.4,976.7,978.5,980.7,983.1,986.1,987.5,988.0,990.3
TMPC,-1.06,2.64,7.44,8.24,4.44,5.04,6.34,7.14,7.44,9.44,11.74,10.94,10.74,10.74,5.74,2.94,2.24,2.14,2.84,2.84,0.54,-1.66,-2.96,-3.76,-3.96,-1.36,2.34,3.94,-0.16,-0.66,-1.16,-1.36,-1.46,2.44,6.74,7.44,2.94,0.54,-0.36,-0.56,-0.36,2.94,6.74,8.14,5.04,4.84,5.84,6.14,6.24,8.34,11.44,11.34,7.44,6.64,3.64,0.84,0.14,0.24,1.94,2.14,0.84
UWND,-4.4,-4.8,-4.7,-3.7,-3.5,-2.5,-1.9,-1.4,-0.7,-0.4,0.7,0.1,0.8,4.2,3.1,1.2,-0.2,0.2,-0.2,0.9,0.6,1.0,1.3,0.7,-0.8,-1.2,-1.3,-1.6,-2.2,-3.2,-2.8,-2.2,-1.9,-1.8,-1.2,-2.2,-2.9,-3.4,-2.9,-3.6,-3.9,-5.6,-6.0,-6.7,-6.5,-5.7,-6.2,-3.7,-4.5,-1.3,0.1,1.9,5.0,7.3,6.5,7.7,7.1,8.1,8.4,8.5,5.9
VWND,1.3,3.7,4.5,4.5,3.3,3.3,3.7,5.4,6.0,6.5,9.3,7.7,8.4,3.3,-5.5,-5.9,-6.2,-7.1,-6.6,-6.4,-4.9,-5.3,-6.0,-5.4,-4.6,-3.6,-2.4,-1.6,-1.4,-0.3,0.6,1.5,2.1,3.0,2.9,2.1,1.7,1.7,2.3,2.0,1.6,2.6,3.5,2.7,2.6,4.5,4.8,4.4,5.1,8.0,7.9,5.7,4.0,1.0,-0.4,-2.0,-1.5,-3.4,-2.5,-1.9,-0.8
WSPD,4.588027898781785,6.060528029800704,6.5069193939989765,5.825804665451804,4.810405388322278,4.1400483088968905,4.159326868617084,5.578530272392541,6.040695324215583,6.512296062065975,9.32630687893123,7.700649323271382,8.438009243891594,5.341348144429457,6.313477647065839,6.020797289396148,6.203224967708329,7.102816342831905,6.603029607687671,6.462971452822611,4.9365980188789935,5.3935146240647205,6.139218191268331,5.445181356024793,4.6690470119715,3.794733192202055,2.7294688127912363,2.2627416997969525,2.6076809620810595,3.2140317359976396,2.8635642126552705,2.6627053911388696,2.831960451701259,3.4985711369071804,3.138470965295043,3.0413812651491097,3.361547262794322,3.8013155617496426,3.7013511046643495,4.1182520563948,4.215447781671599,6.174139616173252,6.946221994724902,7.22357252334328,7.000714249274855,7.262231062146123,7.840918313565064,5.748912940721924,6.80147042925278,8.104936767180853,7.900632886041472,6.008327554319921,6.4031242374328485,7.368174807915458,6.512296062065975,7.955501241279522,7.256721022610694,8.784645695758025,8.764131445842194,8.70976463516667,5.953990258641679
