,2019-10-11 12:00:00,2019-10-11 15:00:00,2019-10-11 18:00:00,2019-10-11 21:00:00,2019-10-12 00:00:00,2019-10-12 03:00:00,2019-10-12 06:00:00,2019-10-12 09:00:00,2019-10-12 12:00:00,2019-10-12 15:00:00,2019-10-12 18:00:00,2019-10-12 21:00:00,2019-10-13 00:00:00,2019-10-13 03:00:00,2019-10-13 06:00:00,2019-10-13 09:00:00,2019-10-13 12:00:00,2019-10-13 15:00:00,2019-10-13 18:00:00,2019-10-13 21:00:00,2019-10-14 00:00:00,2019-10-14 03:00:00,2019-10-14 06:00:00,2019-10-14 09:00:00,2019-10-14 12:00:00,2019-10-14 15:00:00,2019-10-14 18:00:00,2019-10-14 21:00:00,2019-10-15 00:00:00,2019-10-15 03:00:00,2019-10-15 06:00:00,2019-10-15 09:00:00,2019-10-15 12:00:00,2019-10-15 15:00:00,2019-10-15 18:00:00,2019-10-15 21:00:00,2019-10-16 00:00:00,2019-10-16 03:00:00,2019-10-16 06:00:00,2019-10-16 09:00:00,2019-10-16 12:00:00,2019-10-16 15:00:00,2019-10-16 18:00:00,2019-10-16 21:00:00,2019-10-17 00:00:00,2019-10-17 03:00:00,2019-10-17 06:00:00,2019-10-17 09:00:00,2019-10-17 12:00:00,2019-10-17 15:00:00,2019-10-17 18:00:00,2019-10-17 21:00:00,2019-10-18 00:00:00,2019-10-18 03:00:00,2019-10-18 06:00:00,2019-10-18 09:00:00,2019-10-18 12:00:00,2019-10-18 15:00:00,2019-10-18 18:00:00,2019-10-18 21:00:00,2019-10-19 00:00:00
DWPC,18.63,9.33,4.99,3.52,0.56,0.09,-1.08,-2.14,-2.93,-3.81,-3.34,-1.31,-0.4,-0.68,-0.97,-0.03,-0.21,1.84,1.95,2.48,3.65,2.88,1.95,2.18,1.38,0.1,0.24,1.84,2.11,2.06,2.6,2.97,3.35,6.73,10.34,12.63,13.87,6.14,3.71,1.01,1.49,2.01,2.42,2.61,2.56,2.75,2.12,1.69,1.69,3.19,4.49,5.89,5.53,4.96,4.57,4.32,4.7,6.68,9.75,11.29,13.79
HCLD,100.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,14.0,68.0,84.0,67.0,48.0,17.0,8.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,44.0,39.0,0.0,0.0,28.0,63.0,100.0,100.0
LCLD,100.0,100.0,100.0,96.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,63.0,78.0,100.0,100.0,34.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,49.0,27.0,56.0,46.0,73.0
MCLD,100.0,100.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,95.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,33.0,86.0,43.0
PRCP,0.0,10.59,0.24,0.12000000000000001,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.45,2.7,0.24000000000000002,0.15999999999999998,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.48,0.2
PRES,984.7,986.4,987.8,988.4,990.7,991.8,991.7,991.2,991.7,991.8,990.7,988.3,987.3,987.7,985.8,985.4,985.5,986.3,985.6,984.2,985.3,987.4,987.9,989.0,990.2,992.2,992.1,990.8,990.5,991.1,990.4,989.8,987.8,986.5,984.4,982.5,982.1,984.3,986.0,986.6,988.4,989.9,990.7,989.6,989.7,990.6,990.7,989.6,989.6,989.1,987.2,984.8,983.8,984.0,983.7,983.0,983.9,984.1,983.3,981.4,980.6
TMPC,19.34,11.04,8.94,7.04,6.74,5.04,3.54,2.34,1.54,6.54,10.54,12.24,8.24,7.94,7.64,6.74,5.74,9.74,14.04,15.34,10.74,7.64,6.14,4.84,3.64,7.54,11.84,13.34,9.04,8.24,7.34,6.94,8.44,13.04,16.94,15.64,15.04,10.54,7.04,5.14,3.84,7.04,10.54,11.14,7.44,5.74,4.84,4.04,3.84,9.54,14.54,16.04,12.44,11.84,11.34,10.44,10.64,13.24,16.74,17.44,17.24
UWND,-1.7,7.7,6.4,5.9,4.8,4.4,4.1,3.5,3.7,6.0,5.6,5.1,0.9,1.6,3.3,3.2,3.4,5.0,5.3,6.0,3.8,2.0,2.7,2.4,2.0,2.4,3.7,3.3,0.3,-1.5,-2.0,-2.6,-2.5,0.2,4.0,4.4,3.9,4.1,4.5,4.5,3.1,4.1,4.1,4.2,1.8,2.0,1.3,0.3,0.0,0.4,1.0,0.8,-0.8,1.1,1.6,1.1,1.4,1.3,0.9,0.9,0.1
VWND,7.8,-0.9,-1.4,-1.6,-1.2,0.2,0.6,1.8,2.9,3.1,3.8,5.6,4.9,6.7,6.7,4.9,3.9,3.0,3.8,3.7,1.3,-2.2,-0.9,-0.8,-1.7,-0.8,0.3,0.3,0.1,1.7,2.3,2.6,4.5,6.6,5.3,1.5,1.5,-4.3,-3.9,-2.9,-2.7,-3.8,-2.9,-2.1,-1.2,-0.7,-0.8,0.9,2.7,4.9,6.0,6.1,6.0,5.9,5.8,4.5,4.1,4.3,4.4,6.2,4.8
WSPD,7.983107164506812,7.752418977325723,6.551335741663681,6.11310068623117,4.947726750741193,4.404543109109048,4.1436698710201325,3.9357337308308855,4.701063709417263,6.753517601961218,6.767569726275452,7.5742986473996385,4.98196748283246,6.88839603971781,7.468600939935136,5.852349955359813,5.173973328110612,5.830951894845301,6.521502894272148,7.049113419430843,4.016217125604641,2.973213749463701,2.8460498941515415,2.5298221281347035,2.6248809496813372,2.5298221281347035,3.7121422386541174,3.313608305156178,0.31622776601683794,2.2671568097509267,3.047950130825634,3.6769552621700474,5.1478150704935,6.603029607687671,6.640030120413612,4.648655719667784,4.178516483155236,5.941380311005179,5.954829972383762,5.3535035257296695,4.110960958218893,5.5901699437494745,5.021951811795888,4.695742752749559,2.1633307652783933,2.118962010041709,1.5264337522473748,0.9486832980505138,2.7,4.9162994213127424,6.082762530298219,6.152235366108809,6.053098380168622,6.001666435249463,6.016643582596529,4.632493928760188,4.332435804486894,4.49221548904324,4.491102314577124,6.264982043070835,4.801041553663121
