,2015-04-14 12:00:00,2015-04-14 15:00:00,2015-04-14 18:00:00,2015-04-14 21:00:00,2015-04-15 00:00:00,2015-04-15 03:00:00,2015-04-15 06:00:00,2015-04-15 09:00:00,2015-04-15 12:00:00,2015-04-15 15:00:00,2015-04-15 18:00:00,2015-04-15 21:00:00,2015-04-16 00:00:00,2015-04-16 03:00:00,2015-04-16 06:00:00,2015-04-16 09:00:00,2015-04-16 12:00:00,2015-04-16 15:00:00,2015-04-16 18:00:00,2015-04-16 21:00:00,2015-04-17 00:00:00,2015-04-17 03:00:00,2015-04-17 06:00:00,2015-04-17 09:00:00,2015-04-17 12:00:00,2015-04-17 15:00:00,2015-04-17 18:00:00,2015-04-17 21:00:00,2015-04-18 00:00:00,2015-04-18 03:00:00,2015-04-18 06:00:00,2015-04-18 09:00:00,2015-04-18 12:00:00,2015-04-18 15:00:00,2015-04-18 18:00:00,2015-04-18 21:00:00,2015-04-19 00:00:00,2015-04-19 03:00:00,2015-04-19 06:00:00,2015-04-19 09:00:00,2015-04-19 12:00:00,2015-04-19 15:00:00,2015-04-19 18:00:00,2015-04-19 21:00:00,2015-04-20 00:00:00,2015-04-20 03:00:00,2015-04-20 06:00:00,2015-04-20 09:00:00,2015-04-20 12:00:00,2015-04-20 15:00:00,2015-04-20 18:00:00,2015-04-20 21:00:00,2015-04-21 00:00:00,2015-04-21 03:00:00,2015-04-21 06:00:00,2015-04-21 09:00:00,2015-04-21 12:00:00,2015-04-21 15:00:00,2015-04-21 18:00:00,2015-04-21 21:00:00,2015-04-22 00:00:00
DWPC,0.64,1.01,1.24,2.42,4.27,2.96,3.23,2.48,0.58,-0.17,1.85,3.68,5.93,6.11,6.62,8.36,10.35,12.16,14.33,15.26,15.23,14.73,14.86,14.94,15.02,15.24,14.63,14.87,15.92,15.99,16.11,15.65,15.32,8.86,7.34,7.55,3.9,0.49,0.72,0.04,-1.22,1.41,1.98,3.19,4.47,2.61,0.32,0.21,2.49,0.65,0.11,0.23,0.55,-1.52,-2.3,-2.71,-2.56,-2.41,-2.75,0.95,3.88
HCLD,100.0,100.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,39.0,50.0,20.0,0.0,58.0,74.0,100.0,100.0,100.0,100.0,100.0,6.0,0.0,99.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,99.0,100.0,56.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,19.0,45.0,100.0,100.0,84.0,80.0,35.0,99.0,99.0,99.0,93.0,93.0,38.0,52.0,0.0,30.0,47.0,1.0,70.0,70.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,99.0,63.0,1.0,1.0,0.0,24.0,0.0,0.0,27.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
MCLD,98.0,99.0,99.0,93.0,29.0,0.0,0.0,0.0,0.0,75.0,89.0,0.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,75.0,98.0,98.0,100.0,100.0,63.0,7.0,94.0,100.0,93.0,99.0,100.0,84.0,1.0,-9999.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,99.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,0.19,0.08,0.06,0.01,0.07,0.09,0.15,0.24,0.09,0.17,0.13,4.4,3.39,2.58,2.02,6.13,6.47,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
PRES,996.0,996.5,996.4,995.0,994.4,995.5,995.8,995.0,994.8,995.6,994.1,991.4,991.2,992.1,991.4,990.1,989.9,990.7,990.0,988.0,988.7,989.9,989.4,988.7,988.6,988.7,987.4,984.2,983.3,982.8,981.1,979.6,979.1,981.4,982.1,982.8,986.0,987.7,987.6,987.7,987.0,987.7,985.2,983.1,982.7,983.1,980.7,979.9,980.6,982.4,983.2,983.8,985.3,987.7,988.7,989.5,991.2,992.4,992.3,992.2,992.3
TMPC,11.24,13.54,16.84,18.04,14.94,11.24,9.24,7.94,7.34,13.54,17.54,19.04,15.84,12.94,12.44,10.54,11.24,13.14,15.64,18.74,17.04,15.44,15.44,15.34,15.34,17.34,19.94,22.24,19.44,17.44,17.04,16.34,15.74,10.84,12.54,13.94,10.34,8.14,7.04,5.54,4.74,7.84,9.44,9.54,9.64,7.44,5.84,6.14,6.54,8.94,10.24,10.74,9.44,6.74,5.24,3.94,3.64,10.24,13.04,10.84,8.14
UWND,-3.2,-4.9,-5.6,-5.0,-3.5,-3.8,-4.4,-4.7,-5.8,-8.7,-9.4,-8.9,-6.6,-6.5,-7.3,-4.8,-3.1,-2.1,-1.3,-1.5,-1.6,-2.0,-1.3,-0.6,-1.0,-0.1,-0.6,0.6,0.5,0.3,2.2,2.6,3.4,-1.7,-3.6,-4.3,-4.5,-4.6,-3.5,-4.0,-4.9,-5.0,-5.4,-2.9,-0.6,1.6,1.7,3.6,5.8,8.7,10.8,10.3,5.6,5.1,4.8,4.3,3.7,4.3,4.4,5.4,3.2
VWND,-2.2,-2.7,-2.2,-2.6,-2.6,-1.7,-1.4,-0.9,-1.6,0.5,1.3,1.4,0.4,0.4,2.0,1.0,0.9,0.5,1.7,4.6,2.9,3.2,2.4,2.4,3.2,4.7,5.7,6.8,4.5,6.6,6.0,3.9,1.0,-10.9,-9.8,-9.0,-7.2,-5.8,-4.3,-3.2,-3.5,-1.9,-1.6,-2.2,-2.7,-2.8,-1.3,0.9,-2.7,-3.7,-2.3,-3.2,-1.8,-0.1,0.4,0.6,0.9,1.3,3.0,5.3,5.5
WSPD,3.88329756778952,5.594640292279746,6.016643582596529,5.635601121442148,4.360045871318328,4.162931659299729,4.6173585522460785,4.78539444560216,6.016643582596529,8.714355971613736,9.489467845985885,9.009439494219382,6.612110101926615,6.512296062065975,7.569015788066504,4.903060268852505,3.228002478313795,2.1587033144922905,2.1400934559032696,4.838388161361178,3.312099032335839,3.773592452822642,2.7294688127912363,2.4738633753705965,3.3526109228480423,4.701063709417264,5.73149195236284,6.826419266350404,4.527692569068709,6.606814663663572,6.390618123468183,4.6872166581031856,3.54400902933387,11.031772296417289,10.44030650891055,9.974467404327912,8.490583018850943,7.402702209328699,5.544366510251645,5.122499389946279,6.021627686929839,5.348831648126533,5.63205113613149,3.640054944640259,2.7658633371878665,3.2249030993194197,2.1400934559032696,3.710795063055895,6.397655820689325,9.454099639838793,11.042191811411357,10.785638599545232,5.882176467941097,5.10098029794274,4.8166378315169185,4.341658669218481,3.8078865529319543,4.49221548904324,5.325410782277739,7.566372975210778,6.363175307973213
