,2016-08-14 12:00:00,2016-08-14 15:00:00,2016-08-14 18:00:00,2016-08-14 21:00:00,2016-08-15 00:00:00,2016-08-15 03:00:00,2016-08-15 06:00:00,2016-08-15 09:00:00,2016-08-15 12:00:00,2016-08-15 15:00:00,2016-08-15 18:00:00,2016-08-15 21:00:00,2016-08-16 00:00:00,2016-08-16 03:00:00,2016-08-16 06:00:00,2016-08-16 09:00:00,2016-08-16 12:00:00,2016-08-16 15:00:00,2016-08-16 18:00:00,2016-08-16 21:00:00,2016-08-17 00:00:00,2016-08-17 03:00:00,2016-08-17 06:00:00,2016-08-17 09:00:00,2016-08-17 12:00:00,2016-08-17 15:00:00,2016-08-17 18:00:00,2016-08-17 21:00:00,2016-08-18 00:00:00,2016-08-18 03:00:00,2016-08-18 06:00:00,2016-08-18 09:00:00,2016-08-18 12:00:00,2016-08-18 15:00:00,2016-08-18 18:00:00,2016-08-18 21:00:00,2016-08-19 00:00:00,2016-08-19 03:00:00,2016-08-19 06:00:00,2016-08-19 09:00:00,2016-08-19 12:00:00,2016-08-19 15:00:00,2016-08-19 18:00:00,2016-08-19 21:00:00,2016-08-20 00:00:00,2016-08-20 03:00:00,2016-08-20 06:00:00,2016-08-20 09:00:00,2016-08-20 12:00:00,2016-08-20 15:00:00,2016-08-20 18:00:00,2016-08-20 21:00:00,2016-08-21 00:00:00,2016-08-21 03:00:00,2016-08-21 06:00:00,2016-08-21 09:00:00,2016-08-21 12:00:00,2016-08-21 15:00:00,2016-08-21 18:00:00,2016-08-21 21:00:00,2016-08-22 00:00:00
DWPC,18.03,18.75,19.68,19.13,17.77,15.12,14.33,16.63,17.82,20.49,21.14,22.27,22.83,22.01,20.42,20.83,20.74,20.86,21.77,22.32,21.94,19.63,18.49,17.76,18.64,20.89,21.1,21.56,22.28,20.39,19.74,18.92,19.12,22.15,22.95,22.66,23.17,21.79,21.04,20.17,19.83,22.48,23.74,24.19,23.38,21.5,20.8,19.62,19.75,21.9,23.18,19.83,18.88,16.61,14.57,13.27,12.13,14.22,14.82,14.28,13.75
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,92.0,42.0,100.0,100.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,70.0,44.0,29.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,42.0,96.0,89.0,61.0,62.0,28.0,0.0,0.0,0.0,32.0,28.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,39.0,25.0,101.0,99.0,37.0,49.0,99.0,96.0,94.0,97.0,95.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,9.0,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,2.0,2.0,1.0,1.0,1.0,1.0,69.0,89.0,99.0,99.0,100.0,96.0,98.0,98.0,99.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.55,8.39,11.97,6.97,4.71,9.22,7.99,4.11,0.1,0.18,0.13,0.78,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.0,0.12,0.0,0.77,0.82,0.84,0.0,0.0,0.0,0.0,0.0,0.87,1.48,0.54,1.38,0.02,0.0,0.0,0.07,2.51,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.9,990.4,990.7,990.1,990.7,991.7,991.1,990.7,990.2,990.2,989.5,988.8,988.1,987.7,987.0,986.6,987.9,989.9,990.5,990.3,990.6,992.0,992.1,991.7,992.2,993.1,992.0,990.2,989.9,991.0,990.8,990.8,991.2,991.4,990.2,988.8,988.6,989.3,988.5,988.0,988.6,988.4,987.2,986.4,985.9,986.3,984.6,984.0,983.4,983.4,982.9,983.7,985.0,986.3,987.3,988.1,990.0,991.1,991.5,991.2,992.0
TMPC,20.24,22.44,23.54,22.64,20.44,17.44,19.14,17.94,18.44,21.14,21.84,22.84,23.64,22.84,21.14,21.44,21.34,21.84,24.24,24.74,23.54,20.84,19.54,18.44,19.24,23.94,27.24,28.24,25.54,21.64,20.54,19.64,19.84,24.84,28.64,28.94,26.24,23.04,22.04,21.04,20.74,26.14,28.04,28.14,25.24,22.44,21.44,20.24,20.14,23.34,25.64,22.24,21.54,17.84,15.74,14.34,13.64,19.14,22.04,21.84,17.94
UWND,0.4,0.5,1.3,1.2,0.4,0.3,-2.4,-2.7,-3.9,-4.7,-3.9,-1.9,-1.7,-2.9,1.5,4.0,4.1,4.1,3.3,3.1,1.5,1.6,1.9,1.9,1.2,1.3,1.7,1.9,1.1,1.4,1.8,2.2,2.7,3.1,3.7,3.0,1.8,1.2,1.5,1.7,1.7,2.0,0.9,0.3,-0.4,-0.3,0.8,1.2,1.3,1.8,5.1,4.1,1.0,1.6,1.5,1.1,1.1,1.3,1.2,0.9,-0.3
VWND,-0.9,2.5,4.2,2.8,2.7,1.2,0.2,0.3,0.6,2.0,5.0,3.5,4.4,6.4,5.7,3.5,1.4,-0.8,0.1,0.0,0.6,1.8,1.6,0.8,1.4,1.3,1.4,1.7,2.2,2.5,2.6,1.7,1.0,1.4,0.9,0.8,1.6,2.9,2.5,2.3,2.2,2.6,3.9,3.6,2.8,3.0,3.1,2.6,3.3,3.4,1.0,-3.7,-3.0,-2.5,-2.8,-3.0,-2.8,-3.6,-5.1,-5.4,-3.2
WSPD,0.9848857801796105,2.5495097567963922,4.396589587396122,3.046309242345563,2.7294688127912363,1.2369316876852983,2.4083189157584592,2.716615541441225,3.9458839313897713,5.107837115648854,6.341135544995076,3.9824615503479754,4.7169905660283025,7.026378868236469,5.89406481131655,5.315072906367325,4.332435804486894,4.177319714841085,3.3015148038438356,3.1,1.6155494421403511,2.4083189157584592,2.483948469674844,2.0615528128088303,1.8439088914585773,1.8384776310850237,2.202271554554524,2.5495097567963922,2.459674775249769,2.8653097563788803,3.1622776601683795,2.7802877548915688,2.879236009777594,3.4014702703389896,3.8078865529319543,3.104834939252005,2.4083189157584592,3.138470965295043,2.9154759474226504,2.8600699292150185,2.7802877548915688,3.2802438933713454,4.0024992192379,3.6124783736376886,2.82842712474619,3.014962686336267,3.2015621187164247,2.863564212655271,3.5468295701936396,3.8470768123342687,5.197114584074513,5.522680508593631,3.1622776601683795,2.968164415931166,3.176476034853718,3.1953090617340916,3.0083217912982647,3.8275318418009276,5.239274758971894,5.474486277268398,3.2140317359976396
