,2019-09-19 12:00:00,2019-09-19 15:00:00,2019-09-19 18:00:00,2019-09-19 21:00:00,2019-09-20 00:00:00,2019-09-20 03:00:00,2019-09-20 06:00:00,2019-09-20 09:00:00,2019-09-20 12:00:00,2019-09-20 15:00:00,2019-09-20 18:00:00,2019-09-20 21:00:00,2019-09-21 00:00:00,2019-09-21 03:00:00,2019-09-21 06:00:00,2019-09-21 09:00:00,2019-09-21 12:00:00,2019-09-21 15:00:00,2019-09-21 18:00:00,2019-09-21 21:00:00,2019-09-22 00:00:00,2019-09-22 03:00:00,2019-09-22 06:00:00,2019-09-22 09:00:00,2019-09-22 12:00:00,2019-09-22 15:00:00,2019-09-22 18:00:00,2019-09-22 21:00:00,2019-09-23 00:00:00,2019-09-23 03:00:00,2019-09-23 06:00:00,2019-09-23 09:00:00,2019-09-23 12:00:00,2019-09-23 15:00:00,2019-09-23 18:00:00,2019-09-23 21:00:00,2019-09-24 00:00:00,2019-09-24 03:00:00,2019-09-24 06:00:00,2019-09-24 09:00:00,2019-09-24 12:00:00,2019-09-24 15:00:00,2019-09-24 18:00:00,2019-09-24 21:00:00,2019-09-25 00:00:00,2019-09-25 03:00:00,2019-09-25 06:00:00,2019-09-25 09:00:00,2019-09-25 12:00:00,2019-09-25 15:00:00,2019-09-25 18:00:00,2019-09-25 21:00:00,2019-09-26 00:00:00,2019-09-26 03:00:00,2019-09-26 06:00:00,2019-09-26 09:00:00,2019-09-26 12:00:00,2019-09-26 15:00:00,2019-09-26 18:00:00,2019-09-26 21:00:00,2019-09-27 00:00:00
DWPC,14.61,15.62,17.79,15.53,14.4,15.61,15.49,14.79,14.79,18.09,18.69,20.61,20.15,19.72,18.93,17.0,16.33,16.77,17.49,18.31,18.36,18.23,17.82,16.33,15.01,17.52,19.19,19.69,19.68,19.06,13.48,10.25,9.81,12.26,11.17,11.88,11.83,11.19,11.51,11.4,10.97,12.41,12.96,13.4,13.42,13.66,13.35,12.6,12.66,13.66,14.29,15.47,15.64,15.27,16.09,13.82,10.09,9.28,7.26,8.19,8.38
HCLD,0.0,0.0,33.0,100.0,67.0,0.0,9.0,49.0,36.0,100.0,100.0,82.0,77.0,31.0,16.0,0.0,0.0,41.0,67.0,2.0,51.0,100.0,100.0,100.0,83.0,87.0,94.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,25.0,91.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,14.0,32.0,44.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,18.0,53.0,35.0,69.0,36.0,28.0,60.0,100.0,97.0,70.0,61.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,94.0,70.0,85.0,78.0,79.0,51.0,34.0,12.0,56.0,33.0,17.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,59.0,11.0,6.0,0.0,2.0,30.0,21.0,21.0,32.0,100.0,86.0,67.0,33.0,36.0,68.0,100.0,93.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,74.0,100.0,100.0,100.0,100.0,99.0,63.0,0.0,0.0,0.0,0.0,33.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,1.1600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.69,0.05,0.0,0.060000000000000005,1.4300000000000002,1.23,5.92,10.19,21.61,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.38,2.77,1.17,0.16,0.0,0.01,0.01,0.0,0.0,0.86,0.59,0.0,0.0,0.0,0.0,0.0
PRES,991.5,991.4,991.2,989.1,989.9,990.7,990.8,991.2,992.0,993.2,992.2,991.4,992.0,993.1,992.6,993.1,993.7,994.2,992.7,991.0,990.5,990.3,989.1,988.8,988.0,988.3,986.2,984.3,981.7,983.5,986.3,988.2,988.9,991.0,990.6,988.9,988.7,989.5,988.2,987.5,986.7,986.9,985.4,982.5,982.0,978.4,977.4,975.1,975.1,975.4,976.2,975.0,976.2,977.5,977.6,979.8,981.4,984.3,985.6,985.8,987.6
TMPC,16.74,23.14,27.94,28.44,22.74,20.84,20.04,19.44,18.54,24.34,28.84,27.34,23.74,21.34,20.14,19.14,18.24,21.74,25.94,26.74,22.64,21.84,20.94,21.34,20.34,21.24,22.14,20.94,20.74,20.14,14.44,11.24,10.74,17.54,22.14,22.64,17.54,16.04,14.84,14.34,14.24,17.64,20.04,19.64,15.54,15.64,14.24,13.44,13.54,17.04,19.34,21.04,17.44,17.34,17.64,15.04,11.64,16.44,19.44,19.24,14.24
UWND,-2.3,-1.5,-0.3,0.0,0.3,-1.9,-0.6,-0.6,-1.0,0.4,0.8,2.5,0.2,0.1,0.3,0.6,0.2,1.0,2.1,3.7,1.2,0.9,1.4,2.3,2.4,3.2,3.2,3.7,5.0,5.7,3.8,2.8,3.4,4.0,3.6,3.3,1.2,0.5,0.6,0.5,-0.7,-0.3,-0.6,-0.4,-0.7,-5.0,-2.8,-1.6,-0.2,3.3,4.6,4.9,2.8,3.1,4.7,4.1,3.4,6.1,6.5,5.0,1.8
VWND,1.3,2.1,1.3,1.0,-0.5,1.5,2.0,1.9,1.9,2.2,3.0,4.5,3.5,3.7,3.7,4.2,4.2,6.0,7.5,6.3,4.9,4.5,5.3,6.8,6.8,6.0,5.6,3.8,2.7,0.5,-2.9,-1.1,-0.5,-1.5,-1.8,-1.2,0.5,1.8,2.0,2.3,2.8,4.6,5.6,3.8,1.1,-0.9,0.2,-0.9,-0.7,-0.4,-0.5,0.7,1.0,3.0,1.8,-0.6,0.2,-1.9,-1.8,-1.6,-1.2
WSPD,2.6419689627245813,2.5806975801127883,1.3341664064126335,1.0,0.58309518948453,2.420743687382041,2.08806130178211,1.9924858845171274,2.1470910553583886,2.23606797749979,3.104834939252005,5.1478150704935,3.5057096285916205,3.7013511046643495,3.7121422386541174,4.242640687119285,4.2047592083257275,6.082762530298219,7.788452991448302,7.306161783043132,5.044799302251776,4.589117562233506,5.481788029466299,7.178439941937245,7.211102550927978,6.8,6.449806198638839,5.303772242470448,5.682429058070149,5.721887800367987,4.780167361086848,3.0083217912982647,3.4365680554879163,4.272001872658765,4.024922359499622,3.5114099732158874,1.3,1.8681541692269406,2.08806130178211,2.3537204591879637,2.886173937932362,4.6097722286464435,5.632051136131489,3.82099463490856,1.3038404810405297,5.080354318352215,2.80713376952364,1.8357559750685821,0.7280109889280517,3.324154027718932,4.62709412050371,4.949747468305833,2.973213749463701,4.313930922024598,5.032891812864648,4.1436698710201325,3.40587727318528,6.389053137985314,6.7446274915669,5.249761899362675,2.1633307652783933
