,2013-10-04 12:00:00,2013-10-04 15:00:00,2013-10-04 18:00:00,2013-10-04 21:00:00,2013-10-05 00:00:00,2013-10-05 03:00:00,2013-10-05 06:00:00,2013-10-05 09:00:00,2013-10-05 12:00:00,2013-10-05 15:00:00,2013-10-05 18:00:00,2013-10-05 21:00:00,2013-10-06 00:00:00,2013-10-06 03:00:00,2013-10-06 06:00:00,2013-10-06 09:00:00,2013-10-06 12:00:00,2013-10-06 15:00:00,2013-10-06 18:00:00,2013-10-06 21:00:00,2013-10-07 00:00:00,2013-10-07 03:00:00,2013-10-07 06:00:00,2013-10-07 09:00:00,2013-10-07 12:00:00,2013-10-07 15:00:00,2013-10-07 18:00:00,2013-10-07 21:00:00,2013-10-08 00:00:00,2013-10-08 03:00:00,2013-10-08 06:00:00,2013-10-08 09:00:00,2013-10-08 12:00:00,2013-10-08 15:00:00,2013-10-08 18:00:00,2013-10-08 21:00:00,2013-10-09 00:00:00,2013-10-09 03:00:00,2013-10-09 06:00:00,2013-10-09 09:00:00,2013-10-09 12:00:00,2013-10-09 15:00:00,2013-10-09 18:00:00,2013-10-09 21:00:00,2013-10-10 00:00:00,2013-10-10 03:00:00,2013-10-10 06:00:00,2013-10-10 09:00:00,2013-10-10 12:00:00,2013-10-10 15:00:00,2013-10-10 18:00:00,2013-10-10 21:00:00,2013-10-11 00:00:00,2013-10-11 03:00:00,2013-10-11 06:00:00,2013-10-11 09:00:00,2013-10-11 12:00:00,2013-10-11 15:00:00,2013-10-11 18:00:00,2013-10-11 21:00:00,2013-10-12 00:00:00
DWPC,18.24,19.85,18.97,17.76,18.07,18.3,19.08,18.91,18.59,19.7,19.85,20.1,20.56,20.06,17.69,11.8,10.22,9.68,8.1,6.58,6.32,5.69,5.08,4.76,4.44,6.16,7.18,7.58,7.83,7.61,7.9,6.91,8.74,11.25,11.19,11.11,11.34,11.11,10.27,9.18,8.23,8.42,7.97,7.92,7.75,7.87,7.51,6.52,6.17,8.19,8.98,9.46,9.67,9.95,9.8,9.2,8.57,9.77,10.11,10.52,10.82
HCLD,27.0,22.0,18.0,39.0,73.0,85.0,39.0,6.0,74.0,90.0,96.0,90.0,96.0,97.0,99.0,98.0,90.0,84.0,38.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,18.0,58.0,22.0,0.0,1.0,97.0,99.0,69.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,1.0,0.0,0.0,0.0,0.0,11.0,23.0
LCLD,9.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,57.0,79.0,40.0,40.0,1.0,13.0,36.0,84.0,95.0,29.0,0.0,0.0,1.0,-9999.0,0.0,2.0,62.0,66.0,45.0,3.0,9.0,73.0,8.0,16.0,92.0,86.0,67.0,7.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,95.0,98.0,88.0,99.0,61.0,57.0,55.0,1.0,-9999.0,0.0,0.0,2.0,2.0,72.0,92.0,94.0,82.0,65.0,21.0,28.0,32.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.64,0.11,0.0,0.0,0.0,0.0,0.05,0.24,0.05,0.06,0.24,1.21,3.67,1.52,1.64,0.33,0.34,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.45,0.72,0.11,0.06,0.47,0.0,0.17,2.26,0.58,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.5,988.6,987.9,986.0,986.3,986.8,987.4,986.4,986.6,986.6,985.9,984.5,984.2,984.1,983.3,983.4,982.7,983.9,982.5,980.9,981.6,982.7,981.6,980.6,980.1,980.9,980.1,979.3,980.1,980.8,980.2,980.0,979.9,979.6,980.7,982.1,984.6,985.4,986.9,988.3,990.2,991.6,992.0,991.9,993.1,994.4,994.7,995.5,996.1,997.1,995.8,994.0,994.6,994.3,994.5,994.6,994.7,995.0,994.0,991.7,991.9
TMPC,18.64,22.94,28.04,28.64,23.44,21.64,20.14,19.44,18.94,22.04,24.54,24.24,21.64,20.94,18.54,14.34,14.14,14.24,17.94,18.64,13.74,11.34,9.44,8.04,7.24,10.34,13.84,12.84,10.24,8.94,10.04,8.04,9.34,11.94,14.54,16.74,13.24,12.24,11.04,9.84,8.84,14.14,18.04,18.94,13.04,10.44,8.34,7.24,6.84,12.84,17.74,19.04,13.64,11.64,10.64,9.84,9.04,14.34,19.84,20.64,15.04
UWND,1.1,0.2,0.6,0.6,0.2,-0.4,0.0,-0.1,-0.2,0.1,0.3,1.0,-0.7,1.1,4.2,3.7,1.4,0.6,2.1,2.5,2.6,2.9,1.9,1.5,1.6,1.6,1.1,1.5,2.3,2.5,2.6,2.9,2.7,4.2,6.2,4.6,2.1,2.8,2.1,1.2,1.4,0.9,1.0,0.1,-1.3,-2.6,-2.4,-1.7,-1.6,-1.8,-2.0,-2.0,-2.6,-2.4,-2.1,-1.9,-2.3,-2.6,-2.0,-2.6,-2.7
VWND,2.9,2.9,4.0,5.1,4.3,3.8,3.2,3.3,2.9,4.0,4.7,3.9,3.3,3.1,0.8,-0.4,0.7,2.4,2.5,2.7,1.5,-0.4,-0.4,0.1,0.3,1.3,0.3,-1.2,0.5,1.1,1.5,2.4,3.1,2.8,-1.8,-3.5,-2.5,-1.1,-2.1,-2.2,-2.0,-2.7,-2.6,-3.0,-2.4,-1.6,-1.0,-1.0,-1.2,-0.4,-0.2,0.1,0.8,1.4,1.7,1.8,1.6,2.2,2.8,2.9,2.3
WSPD,3.1016124838541645,2.9068883707497264,4.044749683231337,5.1351728305871065,4.304648650006176,3.82099463490856,3.2,3.3015148038438356,2.9068883707497264,4.001249804748512,4.709564735726647,4.026164427839479,3.3734255586865998,3.2893768406797057,4.27551166528639,3.721558813185679,1.5652475842498528,2.4738633753705965,3.2649655434629015,3.67967389859482,3.001666203960727,2.9274562336608896,1.9416487838947598,1.5033296378372907,1.6278820596099708,2.0615528128088303,1.140175425099138,1.9209372712298547,2.3537204591879637,2.7313000567495327,3.001666203960727,3.7643060449437424,4.110960958218893,5.047771785649585,6.45600495662759,5.78013840664737,3.2649655434629015,3.0083217912982647,2.9698484809834995,2.505992817228334,2.4413111231467406,2.8460498941515415,2.785677655436824,3.0016662039607267,2.7294688127912363,3.0528675044947495,2.6,1.972308292331602,2.0,1.8439088914585775,2.009975124224178,2.0024984394500787,2.7202941017470885,2.778488797889961,2.701851217221259,2.6172504656604803,2.80178514522438,3.4058772731852804,3.4409301068170506,3.8948684188300895,3.5468295701936396
