,2019-11-04 12:00:00,2019-11-04 15:00:00,2019-11-04 18:00:00,2019-11-04 21:00:00,2019-11-05 00:00:00,2019-11-05 03:00:00,2019-11-05 06:00:00,2019-11-05 09:00:00,2019-11-05 12:00:00,2019-11-05 15:00:00,2019-11-05 18:00:00,2019-11-05 21:00:00,2019-11-06 00:00:00,2019-11-06 03:00:00,2019-11-06 06:00:00,2019-11-06 09:00:00,2019-11-06 12:00:00,2019-11-06 15:00:00,2019-11-06 18:00:00,2019-11-06 21:00:00,2019-11-07 00:00:00,2019-11-07 03:00:00,2019-11-07 06:00:00,2019-11-07 09:00:00,2019-11-07 12:00:00,2019-11-07 15:00:00,2019-11-07 18:00:00,2019-11-07 21:00:00,2019-11-08 00:00:00,2019-11-08 03:00:00,2019-11-08 06:00:00,2019-11-08 09:00:00,2019-11-08 12:00:00,2019-11-08 15:00:00,2019-11-08 18:00:00,2019-11-08 21:00:00,2019-11-09 00:00:00,2019-11-09 03:00:00,2019-11-09 06:00:00,2019-11-09 09:00:00,2019-11-09 12:00:00,2019-11-09 15:00:00,2019-11-09 18:00:00,2019-11-09 21:00:00,2019-11-10 00:00:00,2019-11-10 03:00:00,2019-11-10 06:00:00,2019-11-10 09:00:00,2019-11-10 12:00:00,2019-11-10 15:00:00,2019-11-10 18:00:00,2019-11-10 21:00:00,2019-11-11 00:00:00,2019-11-11 03:00:00,2019-11-11 06:00:00,2019-11-11 09:00:00,2019-11-11 12:00:00,2019-11-11 15:00:00,2019-11-11 18:00:00,2019-11-11 21:00:00,2019-11-12 00:00:00
DWPC,1.15,2.98,4.67,4.69,3.56,4.0,1.57,0.2,-1.98,-2.42,-1.56,-2.21,-1.9,-3.2,-4.01,-3.06,-2.14,-0.77,1.09,2.45,3.17,4.2,5.26,3.83,0.51,-0.85,-3.0,-7.34,-7.49,-8.97,-9.57,-10.64,-10.72,-10.63,-9.86,-10.1,-8.89,-8.14,-8.53,-8.61,-8.07,-7.96,-6.11,-3.75,-2.71,-2.42,-1.02,0.26,2.65,1.46,-1.71,-4.5,-7.23,-10.15,-13.3,-14.22,-14.31,-15.08,-15.0,-15.52,-14.4
HCLD,100.0,100.0,100.0,100.0,99.0,100.0,99.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,6.0,33.0,17.0,0.0,0.0,0.0,24.0,56.0,75.0,67.0,83.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,7.0,66.0,83.0,100.0,98.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,42.0,96.0,98.0,67.0,50.0,0.0,39.0,0.0,0.0,20.0,45.0,100.0,50.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,19.0,85.0,43.0,0.0,1.0,51.0,30.0,0.0,0.0,0.0,0.0,0.0,10.0,83.0,83.0,0.0,0.0,0.0,0.0,91.0,96.0,100.0,100.0,100.0,100.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,75.0,92.0,96.0,100.0,100.0,100.0,100.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0,10.0,66.0,66.0,31.0,15.0,0.0,0.0,0.0,0.0,0.0,17.0,60.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,61.0,57.0,69.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,60.0,100.0,92.0,56.0,74.0,19.0,9.0,0.0,27.0,67.0,78.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.32,0.03,0.44000000000000006,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,1.62,0.36,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.7,988.4,988.9,988.7,991.3,992.4,994.0,994.7,997.1,998.1,999.1,998.2,999.9,1000.7,1001.5,1001.5,1000.7,1000.2,997.6,995.2,995.6,994.9,994.6,994.5,996.9,999.8,999.6,1000.8,1003.1,1004.2,1004.9,1004.9,1004.4,1005.6,1003.5,1001.4,1000.5,999.3,998.2,997.1,995.6,994.9,992.6,989.8,989.1,988.7,987.6,986.0,985.8,988.6,991.0,992.6,995.8,997.5,998.7,999.2,999.6,1000.9,999.8,998.6,999.8
TMPC,6.14,9.04,11.64,11.44,8.44,7.34,5.44,4.64,2.24,5.04,7.64,7.54,4.04,2.24,1.64,2.64,1.94,5.54,11.14,12.14,8.14,9.24,8.74,5.74,1.84,0.54,1.74,0.64,-3.06,-3.96,-4.46,-4.96,-5.56,-2.56,1.14,0.94,-1.56,-2.56,-3.16,-3.16,-3.06,1.04,5.64,6.54,2.74,2.04,3.04,3.34,3.74,2.14,2.14,0.64,-2.26,-5.26,-5.76,-6.26,-6.96,-5.66,-3.66,-4.06,-6.66
UWND,3.3,4.8,5.4,5.1,3.3,2.7,1.5,1.6,1.7,2.3,4.0,4.3,1.5,-0.2,-1.0,-1.4,-2.1,-1.0,2.2,2.3,1.1,1.2,1.7,-1.0,-1.3,-0.2,0.2,1.1,0.1,-0.6,-0.9,-0.5,0.0,-0.5,-0.9,-0.8,-1.1,-2.0,-0.7,0.7,0.5,2.8,3.8,3.3,1.6,1.8,1.5,2.3,3.2,1.9,1.9,0.8,0.6,0.5,0.7,1.4,2.4,2.6,3.2,3.9,2.7
VWND,4.8,3.5,3.2,0.3,0.0,-1.9,-2.6,-2.4,-1.8,-2.3,-1.5,-1.9,-1.8,-1.2,-0.2,1.3,2.3,5.6,6.7,5.8,2.8,2.3,1.5,-6.1,-8.0,-6.8,-7.7,-7.6,-6.8,-5.9,-4.3,-2.6,-2.0,-1.4,0.0,-0.3,-0.8,0.4,2.0,2.4,3.1,4.0,4.0,4.1,3.8,3.7,3.6,3.0,1.7,-6.1,-7.1,-7.5,-6.9,-6.4,-5.7,-4.8,-4.4,-5.0,-4.5,-4.4,-3.5
WSPD,5.82494635168428,5.940538696111658,6.276941930590087,5.10881590977792,3.3,3.3015148038438356,3.001666203960727,2.8844410203711917,2.4758836806279896,3.2526911934581184,4.272001872658765,4.701063709417263,2.3430749027719964,1.2165525060596438,1.019803902718557,1.91049731745428,3.1144823004794873,5.688585061331157,7.051950084905593,6.239390995922599,3.0083217912982647,2.5942243542145693,2.2671568097509267,6.181423784210236,8.104936767180853,6.802940540677979,7.702596964660685,7.679192665899196,6.800735254367721,5.930430001273095,4.393176527297759,2.6476404589747453,2.0,1.4866068747318506,0.9,0.8544003745317532,1.3601470508735445,2.039607805437114,2.118962010041709,2.5,3.1400636936215167,4.882622246293481,5.517245689653488,5.263078946776306,4.123105625617661,4.114608122288197,3.9,3.7802116342871597,3.6235341863986883,6.389053137985314,7.349829930005183,7.542545989253231,6.926037828369118,6.419501538281614,5.742821606144492,5.0,5.011985634456668,5.635601121442148,5.52177507691141,5.87962583843564,4.420407221060069
