,2011-09-25 12:00:00,2011-09-25 15:00:00,2011-09-25 18:00:00,2011-09-25 21:00:00,2011-09-26 00:00:00,2011-09-26 03:00:00,2011-09-26 06:00:00,2011-09-26 09:00:00,2011-09-26 12:00:00,2011-09-26 15:00:00,2011-09-26 18:00:00,2011-09-26 21:00:00,2011-09-27 00:00:00,2011-09-27 03:00:00,2011-09-27 06:00:00,2011-09-27 09:00:00,2011-09-27 12:00:00,2011-09-27 15:00:00,2011-09-27 18:00:00,2011-09-27 21:00:00,2011-09-28 00:00:00,2011-09-28 03:00:00,2011-09-28 06:00:00,2011-09-28 09:00:00,2011-09-28 12:00:00,2011-09-28 15:00:00,2011-09-28 18:00:00,2011-09-28 21:00:00,2011-09-29 00:00:00,2011-09-29 03:00:00,2011-09-29 06:00:00,2011-09-29 09:00:00,2011-09-29 12:00:00,2011-09-29 15:00:00,2011-09-29 18:00:00,2011-09-29 21:00:00,2011-09-30 00:00:00,2011-09-30 03:00:00,2011-09-30 06:00:00,2011-09-30 09:00:00,2011-09-30 12:00:00,2011-09-30 15:00:00,2011-09-30 18:00:00,2011-09-30 21:00:00,2011-10-01 00:00:00,2011-10-01 03:00:00,2011-10-01 06:00:00,2011-10-01 09:00:00,2011-10-01 12:00:00,2011-10-01 15:00:00,2011-10-01 18:00:00,2011-10-01 21:00:00,2011-10-02 00:00:00,2011-10-02 03:00:00,2011-10-02 06:00:00,2011-10-02 09:00:00,2011-10-02 12:00:00,2011-10-02 15:00:00,2011-10-02 18:00:00,2011-10-02 21:00:00,2011-10-03 00:00:00
DWPC,7.13,11.07,10.52,12.43,12.93,12.85,11.73,8.23,7.01,9.6,9.49,9.28,10.43,11.39,12.35,11.15,8.22,9.78,10.41,10.66,10.42,10.09,9.96,9.73,9.76,12.23,14.11,14.21,14.45,13.83,13.36,13.2,12.5,14.75,15.05,10.41,8.62,8.01,7.51,7.04,6.64,6.29,3.36,3.21,3.21,2.7,2.13,1.28,0.8,3.63,4.76,4.76,4.32,4.56,4.59,3.89,2.8,4.18,4.93,6.2,6.92
HCLD,13.0,68.0,38.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,80.0,36.0,62.0,1.0,15.0,61.0,43.0,38.0,38.0,1.0,-9999.0,0.0,12.0,45.0,27.0,33.0,25.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,12.0,75.0,97.0,99.0,93.0,26.0,2.0,5.0,47.0,69.0,39.0,100.0,86.0,97.0,55.0,40.0,72.0,46.0,0.0,1.0,1.0,0.0,4.0,81.0,89.0,64.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,2.0,2.0,1.0,13.0,24.0,2.0,0.0,0.0,0.0,0.0,37.0,87.0,62.0,64.0,1.0,1.0,3.0,29.0,33.0,3.0,1.0,-9999.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.05,0.63,2.85,2.91,2.35,0.07,0.0,0.0,0.09,0.1,2.58,2.17,1.04,0.27,0.02,0.05,0.1,0.16,0.06,0.0,0.0,0.0,0.0,0.15,0.15,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.5,985.2,984.3,982.8,980.2,978.4,976.0,976.0,977.9,978.7,979.2,977.7,977.0,976.6,975.8,976.5,978.2,980.3,980.6,980.3,981.3,982.3,981.4,981.3,981.8,982.8,982.5,981.7,982.1,983.5,983.3,983.0,983.4,983.7,983.4,984.1,986.7,989.1,989.2,990.4,992.6,994.4,994.9,994.1,996.2,997.8,998.2,999.3,1000.6,1001.9,1001.0,999.3,999.7,1000.1,999.9,1000.2,1000.9,1001.2,999.7,997.8,997.6
TMPC,7.54,14.44,18.44,15.24,13.34,13.14,12.34,9.14,7.34,12.74,14.74,15.54,12.24,12.34,12.84,12.04,8.74,12.34,15.34,17.34,13.04,11.24,10.44,10.04,10.04,14.04,17.94,20.24,15.84,14.54,14.04,13.74,13.04,18.94,23.14,21.44,15.24,13.44,11.54,10.34,8.64,12.74,14.94,14.94,9.74,6.94,5.24,4.34,2.74,10.54,15.44,15.74,9.54,8.24,6.74,5.44,4.34,11.34,16.94,18.24,11.74
UWND,1.1,0.7,-0.8,-2.2,-1.7,0.3,3.9,4.6,4.0,4.0,4.8,3.9,1.5,2.2,2.9,4.6,4.3,5.7,5.3,4.5,2.8,2.7,2.8,2.7,2.1,1.5,2.9,3.0,2.6,2.1,2.1,2.3,2.8,3.9,5.9,3.3,2.9,2.8,3.2,2.9,2.4,2.5,2.5,2.3,0.6,-0.5,-0.4,-0.4,-0.8,-1.3,-1.0,-0.4,-0.7,-0.6,-0.5,-0.2,0.2,0.1,0.3,0.3,0.0
VWND,1.9,1.1,1.4,1.4,-2.1,-2.9,-2.3,0.0,1.6,4.0,3.7,4.8,5.6,5.4,3.3,0.2,1.4,-0.2,-0.2,-1.3,-0.7,0.0,0.4,0.8,1.1,1.5,0.2,-0.7,-0.4,-0.8,0.2,1.3,1.4,2.3,-2.6,-4.7,-2.5,-3.2,-2.2,-2.9,-2.8,-5.2,-5.4,-5.1,-3.5,-2.8,-2.3,-2.3,-1.4,-0.2,0.6,1.2,2.0,2.6,2.8,2.9,2.8,3.0,3.8,3.9,3.6
WSPD,2.195449840010015,1.3038404810405297,1.6124515496597098,2.6076809620810595,2.701851217221259,2.9154759474226504,4.527692569068709,4.6,4.308131845707604,5.656854249492381,6.060528029800704,6.18465843842649,5.797413216254298,5.830951894845301,4.393176527297759,4.604345773288535,4.522167621838006,5.70350769263968,5.303772242470448,4.684015371452148,2.886173937932362,2.7,2.82842712474619,2.816025568065745,2.3706539182259396,2.1213203435596424,2.9068883707497264,3.0805843601498726,2.6305892875931813,2.247220505424423,2.1095023109728985,2.6419689627245813,3.1304951684997055,4.527692569068709,6.447480127925948,5.742821606144492,3.8288379438153295,4.25205832509386,3.88329756778952,4.1012193308819755,3.6878177829171546,5.769748694700663,5.950630218724736,5.594640292279745,3.5510561809129406,2.8442925306655784,2.33452350598575,2.33452350598575,1.6124515496597098,1.3152946437965907,1.16619037896906,1.2649110640673518,2.118962010041709,2.668332812825267,2.8442925306655784,2.9068883707497264,2.80713376952364,3.0016662039607267,3.8118237105091834,3.9115214431215892,3.6
