,2011-12-18 12:00:00,2011-12-18 15:00:00,2011-12-18 18:00:00,2011-12-18 21:00:00,2011-12-19 00:00:00,2011-12-19 03:00:00,2011-12-19 06:00:00,2011-12-19 09:00:00,2011-12-19 12:00:00,2011-12-19 15:00:00,2011-12-19 18:00:00,2011-12-19 21:00:00,2011-12-20 00:00:00,2011-12-20 03:00:00,2011-12-20 06:00:00,2011-12-20 09:00:00,2011-12-20 12:00:00,2011-12-20 15:00:00,2011-12-20 18:00:00,2011-12-20 21:00:00,2011-12-21 00:00:00,2011-12-21 03:00:00,2011-12-21 06:00:00,2011-12-21 09:00:00,2011-12-21 12:00:00,2011-12-21 15:00:00,2011-12-21 18:00:00,2011-12-21 21:00:00,2011-12-22 00:00:00,2011-12-22 03:00:00,2011-12-22 06:00:00,2011-12-22 09:00:00,2011-12-22 12:00:00,2011-12-22 15:00:00,2011-12-22 18:00:00,2011-12-22 21:00:00,2011-12-23 00:00:00,2011-12-23 03:00:00,2011-12-23 06:00:00,2011-12-23 09:00:00,2011-12-23 12:00:00,2011-12-23 15:00:00,2011-12-23 18:00:00,2011-12-23 21:00:00,2011-12-24 00:00:00,2011-12-24 03:00:00,2011-12-24 06:00:00,2011-12-24 09:00:00,2011-12-24 12:00:00,2011-12-24 15:00:00,2011-12-24 18:00:00,2011-12-24 21:00:00,2011-12-25 00:00:00,2011-12-25 03:00:00,2011-12-25 06:00:00,2011-12-25 09:00:00,2011-12-25 12:00:00,2011-12-25 15:00:00,2011-12-25 18:00:00,2011-12-25 21:00:00,2011-12-26 00:00:00
DWPC,-2.91,-2.4,0.49,2.62,1.68,1.18,1.53,2.07,2.82,3.36,3.95,4.91,4.85,3.94,1.94,1.28,1.94,2.87,4.0,4.41,5.01,7.38,8.67,8.17,7.79,5.28,3.58,2.24,2.0,1.41,0.82,0.33,-0.28,0.47,1.47,1.41,0.64,-0.33,-1.61,-2.54,-2.87,-2.55,-2.23,-2.23,-3.56,-4.98,-5.96,-6.56,-6.96,-5.82,-3.39,-1.19,-1.24,-1.83,-2.08,-2.21,-2.25,-2.88,-3.42,-3.26,-4.01
HCLD,0.0,0.0,0.0,9.0,61.0,79.0,59.0,17.0,5.0,38.0,76.0,90.0,64.0,79.0,99.0,99.0,99.0,99.0,99.0,67.0,-9999.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,35.0,37.0,41.0,1.0,0.0,8.0,23.0,5.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,95.0,74.0,12.0,35.0,79.0,96.0,60.0,82.0,78.0,96.0,74.0,95.0,89.0,94.0,98.0,69.0,75.0,94.0,90.0,95.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,89.0,89.0,96.0,100.0,93.0,99.0,100.0,98.0,4.0,0.0,0.0,0.0,0.0,18.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,98.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.85,0.1,2.94,5.14,2.01,4.08,4.65,1.79,1.23,0.75,0.33,0.55,0.39,0.46,0.16,0.3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.6,996.5,995.2,992.3,991.1,989.6,989.1,987.8,987.5,988.9,989.0,989.2,990.7,992.5,993.7,991.9,991.3,990.8,987.1,983.9,982.0,980.0,978.2,976.1,976.2,978.3,981.0,984.5,987.1,989.5,990.0,991.2,992.9,994.2,994.0,994.1,996.0,997.6,998.1,998.6,999.7,1001.2,1000.2,999.6,1000.8,1000.8,1000.5,999.7,999.5,998.9,996.2,994.4,993.9,993.4,992.7,992.3,992.4,992.4,991.0,989.7,991.1
TMPC,-1.96,1.34,5.84,6.34,3.34,3.04,3.04,3.34,4.24,5.24,8.34,6.04,5.44,4.64,3.34,2.74,2.84,3.54,5.64,5.44,5.54,7.84,9.04,8.44,8.44,6.94,5.94,5.14,3.54,2.44,1.74,1.14,0.34,2.24,5.14,5.84,2.94,1.44,0.04,-0.46,-0.66,0.94,3.24,3.44,0.04,-0.76,-0.96,-1.16,-1.16,1.04,3.94,4.14,1.94,0.24,-0.36,-0.66,-1.06,0.44,2.84,2.64,-0.96
UWND,1.0,2.0,1.4,1.8,2.3,2.5,3.1,3.4,3.4,3.8,4.9,2.3,-0.3,-2.2,-4.0,-6.0,-4.7,-4.8,-5.6,-4.5,-3.9,-1.2,0.5,0.4,4.2,7.5,8.4,7.3,3.9,3.0,2.7,2.6,2.5,2.3,2.2,1.9,0.9,0.2,-0.3,-0.3,0.0,0.4,1.2,1.8,0.9,0.3,-0.2,-0.6,-1.0,-1.1,-0.1,1.8,1.9,2.3,2.8,3.1,3.0,4.5,4.3,4.5,3.5
VWND,-0.7,2.4,4.8,5.0,5.1,5.5,5.5,5.5,5.1,3.8,2.8,0.9,-0.3,-4.2,-4.3,-1.5,-1.1,0.7,1.7,2.5,3.1,3.8,4.0,4.6,4.9,4.6,-0.2,-0.2,0.8,1.3,1.2,1.9,1.2,0.7,0.1,-0.9,-2.3,-2.8,-2.4,-2.5,-2.2,-2.4,-2.4,-2.1,-2.3,-1.5,-1.1,-0.1,0.6,2.0,2.5,2.5,1.4,1.4,1.0,0.4,0.9,-1.2,-0.8,-2.2,-2.0
WSPD,1.2206555615733703,3.1240998703626617,5.0,5.314132102234569,5.594640292279745,6.041522986797286,6.313477647065839,6.466065264130885,6.129437168288781,5.374011537017761,5.643580423808985,2.4698178070456938,0.4242640687119285,4.741307836451879,5.8728187440104085,6.18465843842649,4.8270073544588685,4.850773134253961,5.852349955359812,5.1478150704935,4.98196748283246,3.9849717690342548,4.031128874149275,4.617358552246078,6.4536811201050215,8.798295289429651,8.402380615040002,7.302739212103908,3.9812058474788765,3.269556544854363,2.9546573405388314,3.2202484376209237,2.773084924772409,2.4041630560342613,2.202271554554524,2.1023796041628637,2.4698178070456938,2.80713376952364,2.4186773244895647,2.5179356624028344,2.2,2.4331050121192876,2.6832815729997477,2.7658633371878665,2.4698178070456938,1.5297058540778354,1.118033988749895,0.6082762530298219,1.16619037896906,2.2825424421026654,2.5019992006393608,3.0805843601498726,2.360084744241189,2.692582403567252,2.973213749463701,3.125699921617557,3.132091952673165,4.657252408878008,4.3737855457258075,5.008991914547277,4.031128874149275
