,2017-11-02 12:00:00,2017-11-02 15:00:00,2017-11-02 18:00:00,2017-11-02 21:00:00,2017-11-03 00:00:00,2017-11-03 03:00:00,2017-11-03 06:00:00,2017-11-03 09:00:00,2017-11-03 12:00:00,2017-11-03 15:00:00,2017-11-03 18:00:00,2017-11-03 21:00:00,2017-11-04 00:00:00,2017-11-04 03:00:00,2017-11-04 06:00:00,2017-11-04 09:00:00,2017-11-04 12:00:00,2017-11-04 15:00:00,2017-11-04 18:00:00,2017-11-04 21:00:00,2017-11-05 00:00:00,2017-11-05 03:00:00,2017-11-05 06:00:00,2017-11-05 09:00:00,2017-11-05 12:00:00,2017-11-05 15:00:00,2017-11-05 18:00:00,2017-11-05 21:00:00,2017-11-06 00:00:00,2017-11-06 03:00:00,2017-11-06 06:00:00,2017-11-06 09:00:00,2017-11-06 12:00:00,2017-11-06 15:00:00,2017-11-06 18:00:00,2017-11-06 21:00:00,2017-11-07 00:00:00,2017-11-07 03:00:00,2017-11-07 06:00:00,2017-11-07 09:00:00,2017-11-07 12:00:00,2017-11-07 15:00:00,2017-11-07 18:00:00,2017-11-07 21:00:00,2017-11-08 00:00:00,2017-11-08 03:00:00,2017-11-08 06:00:00,2017-11-08 09:00:00,2017-11-08 12:00:00,2017-11-08 15:00:00,2017-11-08 18:00:00,2017-11-08 21:00:00,2017-11-09 00:00:00,2017-11-09 03:00:00,2017-11-09 06:00:00,2017-11-09 09:00:00,2017-11-09 12:00:00,2017-11-09 15:00:00,2017-11-09 18:00:00,2017-11-09 21:00:00,2017-11-10 00:00:00
DWPC,13.47,14.49,15.43,15.97,14.91,9.7,7.87,5.7,4.45,4.21,4.52,4.76,4.58,4.7,4.81,5.33,6.52,8.75,12.66,14.57,12.77,12.95,14.68,15.49,17.21,17.47,17.48,17.63,17.88,14.88,11.62,7.52,6.32,6.93,5.5,5.17,5.42,4.97,4.32,3.7,2.84,2.44,2.71,1.78,0.79,0.53,0.75,-1.63,-3.29,-3.46,-4.08,-4.57,-3.46,-3.07,-2.66,-1.93,-1.03,-0.52,-0.32,0.19,0.91
HCLD,100.0,100.0,100.0,98.0,94.0,34.0,17.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,22.0,73.0,76.0,94.0,86.0,100.0,100.0,100.0,76.0,92.0,58.0,17.0,43.0,95.0,97.0,41.0,60.0,100.0,100.0,100.0,100.0,68.0,34.0,0.0,22.0,42.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,92.0,96.0,100.0,100.0,100.0,50.0,0.0,22.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,100.0,86.0,61.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,71.0,81.0,91.0,100.0,61.0,0.0,31.0,38.0,68.0,93.0,93.0,100.0,100.0,100.0,87.0,62.0,69.0,95.0,96.0,99.0,99.0,100.0,100.0,92.0,51.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0
MCLD,100.0,100.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,47.0,76.0,80.0,12.0,6.0,0.0,8.0,100.0,100.0,100.0,82.0,24.0,12.0,0.0,0.0,32.0,66.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0,69.0,73.0,57.0,2.0,0.0
PRCP,0.0,1.06,2.81,1.4,3.25,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000001,0.8,0.12,1.2,0.55,0.9299999999999999,0.0,0.18000000000000002,0.34,0.97,0.1,0.38,0.33999999999999997,5.23,3.4499999999999997,2.63,0.03,0.03,0.03,1.3599999999999999,2.83,6.859999999999999,3.19,2.91,0.11000000000000001,0.15000000000000002,0.0,0.35,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.4,985.3,985.0,985.0,987.1,989.3,991.5,993.5,995.6,997.7,997.1,995.6,995.8,994.8,993.5,992.0,989.4,988.7,986.1,984.2,984.3,984.6,982.9,982.1,981.9,981.7,980.5,979.6,981.3,984.1,986.3,988.1,989.6,992.1,991.6,989.8,991.3,991.7,992.2,993.3,995.0,998.2,998.2,997.9,999.8,1001.1,1001.9,1002.6,1003.7,1004.8,1003.1,1001.6,1001.3,1000.7,999.3,998.3,997.7,997.2,995.8,993.7,994.0
TMPC,13.94,15.04,16.24,16.84,15.54,11.54,9.64,7.94,6.04,8.14,11.94,12.74,9.14,8.34,7.64,8.34,8.84,10.74,14.74,15.34,14.24,13.94,15.54,16.14,18.14,19.74,20.64,20.94,20.04,17.24,13.64,10.44,8.94,10.14,8.84,8.64,7.84,7.44,7.14,6.84,5.24,7.24,7.74,8.24,5.74,4.14,3.04,1.94,0.84,4.24,7.74,8.44,5.84,5.04,4.64,4.04,4.14,6.34,9.64,10.64,7.24
UWND,0.8,1.0,0.5,0.7,1.8,-0.7,-0.3,-1.0,-1.9,-3.2,-3.8,-4.4,-4.0,-5.3,-4.5,-4.8,-4.7,-2.4,-0.2,1.5,0.3,-0.3,-0.7,1.9,2.7,2.5,4.0,3.4,4.6,2.2,1.1,-0.2,-2.0,-2.8,-4.3,-5.9,-4.4,-3.4,-2.9,-2.9,-2.1,-1.7,-1.6,-2.3,-1.6,-2.0,-0.7,-0.5,-0.8,-1.5,-1.2,-0.7,-1.7,-1.8,-1.7,-1.7,-1.4,-1.4,0.7,-0.2,-0.7
VWND,3.7,3.5,4.0,3.3,-3.0,-5.6,-4.9,-5.6,-5.0,-4.3,-3.3,-3.0,-2.2,-0.6,0.2,1.1,2.2,3.7,5.2,2.0,1.4,2.0,3.1,4.3,5.1,7.6,7.7,5.9,4.3,-3.5,-4.7,-5.3,-4.3,-4.5,-3.8,-3.9,-3.6,-3.7,-4.9,-4.3,-3.8,-5.0,-4.4,-4.4,-2.9,-2.9,-2.8,-2.9,-2.6,-2.0,-1.6,-1.1,-0.6,0.2,0.7,1.3,1.5,2.8,2.5,2.4,2.3
WSPD,3.78549864614954,3.640054944640259,4.031128874149275,3.3734255586865998,3.4985711369071804,5.643580423808984,4.909175083453431,5.688585061331157,5.348831648126533,5.360037313302959,5.032891812864648,5.325410782277739,4.565084884205331,5.333854141237834,4.504442251822083,4.924428900898052,5.189412298131649,4.41021541423999,5.203844732503075,2.5,1.4317821063276353,2.0223748416156684,3.178049716414141,4.701063709417263,5.770615218501403,8.000624975587844,8.676981041814026,6.809552114493288,6.296824596572465,4.1340053217188775,4.8270073544588685,5.303772242470448,4.742362280551751,5.3,5.738466694161429,7.07248188403477,5.685068161420759,5.024937810560445,5.693856338194704,5.186520991955976,4.341658669218482,5.281098370604358,4.68187996428785,4.964876634922564,3.312099032335839,3.5227829907617076,2.886173937932362,2.9427877939124323,2.7202941017470885,2.5,2.0,1.3038404810405297,1.8027756377319946,1.8110770276274835,1.8384776310850235,2.1400934559032696,2.0518284528683193,3.1304951684997055,2.596150997149434,2.4083189157584592,2.4041630560342613
