,2013-12-02 12:00:00,2013-12-02 15:00:00,2013-12-02 18:00:00,2013-12-02 21:00:00,2013-12-03 00:00:00,2013-12-03 03:00:00,2013-12-03 06:00:00,2013-12-03 09:00:00,2013-12-03 12:00:00,2013-12-03 15:00:00,2013-12-03 18:00:00,2013-12-03 21:00:00,2013-12-04 00:00:00,2013-12-04 03:00:00,2013-12-04 06:00:00,2013-12-04 09:00:00,2013-12-04 12:00:00,2013-12-04 15:00:00,2013-12-04 18:00:00,2013-12-04 21:00:00,2013-12-05 00:00:00,2013-12-05 03:00:00,2013-12-05 06:00:00,2013-12-05 09:00:00,2013-12-05 12:00:00,2013-12-05 15:00:00,2013-12-05 18:00:00,2013-12-05 21:00:00,2013-12-06 00:00:00,2013-12-06 03:00:00,2013-12-06 06:00:00,2013-12-06 09:00:00,2013-12-06 12:00:00,2013-12-06 15:00:00,2013-12-06 18:00:00,2013-12-06 21:00:00,2013-12-07 00:00:00,2013-12-07 03:00:00,2013-12-07 06:00:00,2013-12-07 09:00:00,2013-12-07 12:00:00,2013-12-07 15:00:00,2013-12-07 18:00:00,2013-12-07 21:00:00,2013-12-08 00:00:00,2013-12-08 03:00:00,2013-12-08 06:00:00,2013-12-08 09:00:00,2013-12-08 12:00:00,2013-12-08 15:00:00,2013-12-08 18:00:00,2013-12-08 21:00:00,2013-12-09 00:00:00,2013-12-09 03:00:00,2013-12-09 06:00:00,2013-12-09 09:00:00,2013-12-09 12:00:00,2013-12-09 15:00:00,2013-12-09 18:00:00,2013-12-09 21:00:00,2013-12-10 00:00:00
DWPC,0.97,1.98,3.49,4.65,5.18,5.62,5.47,5.08,5.65,7.48,8.8,9.06,8.85,8.85,9.43,9.99,10.05,9.8,6.22,2.41,1.35,0.49,-0.05,-0.3,-0.72,-1.46,-1.89,-2.3,-1.22,-1.99,-3.22,-4.55,-6.3,-7.33,-7.46,-9.2,-12.19,-14.09,-15.16,-16.45,-17.37,-17.97,-16.43,-14.65,-11.89,-10.17,-9.83,-10.66,-10.16,-7.82,-6.64,-6.48,-6.73,-7.16,-8.46,-8.89,-9.54,-8.46,-7.19,-7.03,-7.26
HCLD,100.0,98.0,56.0,9.0,1.0,0.0,0.0,25.0,75.0,50.0,66.0,92.0,50.0,86.0,86.0,92.0,98.0,94.0,60.0,66.0,84.0,83.0,87.0,94.0,90.0,96.0,98.0,81.0,97.0,91.0,95.0,96.0,84.0,94.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,5.0,31.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,31.0,58.0,82.0
LCLD,100.0,83.0,87.0,96.0,96.0,89.0,49.0,3.0,27.0,95.0,83.0,91.0,97.0,95.0,89.0,94.0,96.0,99.0,99.0,98.0,72.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,40.0,68.0,1.0,-9999.0,5.0,23.0,0.0,50.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,93.0,95.0,98.0,88.0,77.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,84.0,65.0,77.0,96.0,96.0,21.0,1.0,79.0,71.0,70.0,94.0,69.0,63.0,38.0,22.0,31.0,93.0,63.0,1.0,0.0,0.0,0.0,34.0,86.0,54.0,60.0,92.0,97.0,99.0,67.0,1.0,42.0,86.0,86.0,98.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,98.0,99.0,95.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,83.0
PRCP,0.0,0.0,0.4,1.57,1.58,0.13,0.02,0.0,0.02,0.15,0.19,0.08,0.2,0.13,0.12,0.11,0.23,0.32,0.14,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.23,2.45,0.21,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.83,1.17,0.78,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.3,983.5,982.4,980.5,980.0,979.9,979.5,978.5,978.8,979.7,977.5,977.4,977.9,977.8,977.6,977.1,977.2,979.4,980.1,981.4,983.5,985.4,986.4,986.3,987.4,989.1,989.1,988.9,989.9,990.9,992.4,992.7,994.5,997.3,996.4,996.4,999.2,1001.7,1002.7,1003.4,1004.3,1005.7,1004.6,1003.2,1003.2,1001.7,1000.9,997.4,996.8,995.8,993.8,993.1,995.1,996.9,998.7,1000.5,1001.6,1003.8,1003.6,1002.4,1002.5
TMPC,1.64,3.84,5.84,5.74,5.64,6.04,6.04,5.64,6.04,8.14,11.44,11.24,10.14,9.84,10.14,10.54,10.54,10.34,8.74,7.44,5.24,3.24,2.14,1.74,0.94,1.44,3.14,2.44,0.34,-0.46,-1.66,-2.46,-2.96,-2.96,-2.66,-3.56,-5.26,-6.66,-7.56,-8.56,-9.56,-9.06,-6.66,-5.76,-7.06,-7.26,-7.26,-5.96,-5.76,-5.66,-4.86,-4.56,-5.16,-5.96,-7.56,-8.06,-8.66,-6.86,-3.86,-3.46,-5.26
UWND,-3.0,-3.3,-2.7,-2.3,-2.3,-1.6,-0.5,-0.3,-0.5,-0.4,0.2,0.9,-0.2,-0.1,0.3,0.9,2.4,3.1,4.1,3.4,2.1,1.4,0.8,0.2,0.8,0.8,1.5,1.9,1.1,1.7,1.8,1.1,0.6,0.7,1.9,2.1,1.7,0.8,0.1,-0.3,-1.2,-2.3,-2.6,-3.3,-3.4,-4.4,-4.0,-5.1,-4.3,-4.4,-2.0,0.3,2.4,3.3,3.2,2.6,1.6,0.6,0.4,-0.4,-1.9
VWND,1.0,1.2,1.3,0.9,1.4,2.4,3.5,4.1,4.2,4.5,7.5,5.8,5.2,5.0,4.8,4.5,3.3,0.6,-2.6,-2.1,-2.6,-2.5,-2.2,-2.1,-2.2,-3.4,-3.0,-3.5,-4.0,-4.0,-4.0,-4.1,-4.7,-4.3,-5.6,-6.2,-6.2,-5.1,-4.8,-4.8,-4.6,-4.0,-3.2,-3.1,-2.5,-2.3,-2.1,-1.9,-2.5,-2.2,-3.1,-3.7,-3.8,-3.3,-2.8,-2.8,-2.8,-1.9,-1.2,-0.7,0.3
WSPD,3.1622776601683795,3.5114099732158874,2.9966648127543394,2.4698178070456938,2.692582403567252,2.8844410203711917,3.5355339059327378,4.110960958218893,4.2296571965113205,4.517742799230607,7.502666192761077,5.869412236331676,5.203844732503075,5.000999900019995,4.809365862564419,4.589117562233506,4.080441152620633,3.157530680769389,4.854894437575342,3.996248240537617,3.342154993413681,2.8653097563788803,2.340939982143925,2.1095023109728985,2.340939982143925,3.492849839314596,3.3541019662496847,3.9824615503479754,4.148493702538308,4.346262762420146,4.386342439892262,4.244997055358225,4.738143096192854,4.356604182158392,5.913543776789007,6.545991139621258,6.428841264178173,5.162363799656123,4.801041553663121,4.809365862564419,4.7539457296018846,4.6141087980237305,4.123105625617661,4.527692569068709,4.220189569201838,4.964876634922564,4.517742799230607,5.442425929675111,4.973932046178355,4.919349550499538,3.6891733491393435,3.7121422386541174,4.494441010848846,4.666904755831213,4.25205832509386,3.82099463490856,3.2249030993194197,1.9924858845171274,1.2649110640673518,0.8062257748298549,1.9235384061671343
