,2014-02-20 12:00:00,2014-02-20 15:00:00,2014-02-20 18:00:00,2014-02-20 21:00:00,2014-02-21 00:00:00,2014-02-21 03:00:00,2014-02-21 06:00:00,2014-02-21 09:00:00,2014-02-21 12:00:00,2014-02-21 15:00:00,2014-02-21 18:00:00,2014-02-21 21:00:00,2014-02-22 00:00:00,2014-02-22 03:00:00,2014-02-22 06:00:00,2014-02-22 09:00:00,2014-02-22 12:00:00,2014-02-22 15:00:00,2014-02-22 18:00:00,2014-02-22 21:00:00,2014-02-23 00:00:00,2014-02-23 03:00:00,2014-02-23 06:00:00,2014-02-23 09:00:00,2014-02-23 12:00:00,2014-02-23 15:00:00,2014-02-23 18:00:00,2014-02-23 21:00:00,2014-02-24 00:00:00,2014-02-24 03:00:00,2014-02-24 06:00:00,2014-02-24 09:00:00,2014-02-24 12:00:00,2014-02-24 15:00:00,2014-02-24 18:00:00,2014-02-24 21:00:00,2014-02-25 00:00:00,2014-02-25 03:00:00,2014-02-25 06:00:00,2014-02-25 09:00:00,2014-02-25 12:00:00,2014-02-25 15:00:00,2014-02-25 18:00:00,2014-02-25 21:00:00,2014-02-26 00:00:00,2014-02-26 03:00:00,2014-02-26 06:00:00,2014-02-26 09:00:00,2014-02-26 12:00:00,2014-02-26 15:00:00,2014-02-26 18:00:00,2014-02-26 21:00:00,2014-02-27 00:00:00,2014-02-27 03:00:00,2014-02-27 06:00:00,2014-02-27 09:00:00,2014-02-27 12:00:00,2014-02-27 15:00:00,2014-02-27 18:00:00,2014-02-27 21:00:00,2014-02-28 00:00:00
DWPC,3.7,7.15,10.62,13.02,10.37,0.64,-1.47,-2.4,-5.34,-8.15,-9.0,-4.52,-1.42,0.28,-0.26,-0.7,-1.23,-4.07,-8.0,-8.26,-6.67,-6.54,-7.27,-7.17,-8.99,-8.14,-5.61,-5.56,-8.13,-9.8,-11.17,-12.44,-13.39,-14.5,-14.22,-13.24,-9.41,-8.88,-8.46,-7.91,-8.4,-9.83,-10.2,-11.19,-12.88,-16.14,-16.6,-15.12,-13.97,-14.06,-15.99,-15.3,-12.55,-9.95,-16.52,-19.78,-22.1,-23.93,-24.75,-24.14,-23.34
HCLD,100.0,100.0,100.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.0,96.0,96.0,91.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,53.0,61.0,11.0,3.0,29.0,79.0,8.0,0.0,61.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LCLD,88.0,93.0,99.0,98.0,60.0,16.0,0.0,0.0,6.0,38.0,0.0,0.0,0.0,64.0,56.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,96.0,100.0,100.0,98.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,94.0,77.0,91.0,99.0,55.0,69.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,99.0,98.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,98.0,33.0,1.0,0.0,0.0,29.0,61.0,98.0,98.0,97.0,93.0,38.0,72.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,92.0,98.0,98.0,84.0,1.0,1.0,25.0,51.0,96.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,5.27,1.95,0.51,0.44,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1,0.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.79,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,977.4,975.2,971.9,967.5,967.2,972.6,974.1,975.2,977.0,979.9,981.6,980.7,980.8,980.6,981.4,983.5,986.1,990.0,991.4,990.6,991.6,993.0,993.2,992.2,992.8,995.1,995.1,994.7,995.7,997.4,998.2,998.5,999.3,999.9,998.8,996.8,996.0,995.8,994.3,993.6,993.6,994.7,993.2,990.9,991.0,991.7,990.7,989.5,988.9,988.7,986.1,983.2,983.1,986.0,988.0,989.9,992.6,995.1,995.0,994.1,995.2
TMPC,4.24,7.34,10.84,13.84,12.54,2.84,0.94,0.14,-2.26,-1.16,4.04,7.34,3.94,4.54,4.04,0.94,-0.46,0.64,2.84,3.74,0.44,-0.26,-0.96,-1.06,-1.66,-2.76,-2.96,-1.16,-3.66,-4.86,-5.76,-7.06,-8.16,-6.56,-2.86,-2.96,-4.46,-4.26,-4.36,-4.96,-6.16,-5.56,-2.96,-2.76,-5.76,-7.96,-9.26,-9.66,-9.76,-6.36,-2.06,0.94,-1.36,-3.86,-7.96,-11.16,-13.06,-12.36,-9.46,-7.96,-9.46
UWND,-2.6,1.1,-0.5,0.0,7.6,10.2,7.2,7.4,9.1,11.3,11.1,8.2,3.3,3.4,6.5,4.7,4.7,5.6,6.0,4.8,2.3,1.5,0.1,-1.6,-2.2,-1.4,0.2,0.7,1.7,2.6,3.2,2.7,2.2,1.9,2.0,0.1,-1.9,-0.7,-0.5,0.2,0.3,1.2,2.7,4.1,4.3,5.9,5.6,4.3,3.9,6.5,7.3,8.3,5.0,4.8,3.8,1.9,1.0,0.5,0.5,-0.1,-1.3
VWND,2.8,3.5,6.0,9.0,7.1,3.6,4.0,4.2,3.2,1.6,2.0,2.9,4.1,5.0,3.7,0.7,-0.4,-1.6,-1.3,-1.8,-1.1,-1.6,-2.3,-2.8,-4.3,-5.2,-5.3,-5.0,-3.4,-3.1,-3.3,-3.5,-2.7,-2.3,-1.7,-4.1,-1.6,0.1,-1.3,-3.1,-3.8,-3.2,-3.1,-3.3,-2.9,-3.7,-3.5,-1.5,0.7,0.2,0.8,0.8,0.3,-5.2,-6.1,-5.5,-4.4,-3.9,-3.4,-3.5,-3.7
WSPD,3.82099463490856,3.6687872655688283,6.020797289396148,9.0,10.400480758118828,10.816653826391969,8.2365041127896,8.508818954473059,9.646242791885346,11.412712210513327,11.27874106449829,8.697700845625814,5.263078946776306,6.04648658313239,7.4793047805260615,4.751841748206689,4.7169905660283025,5.824087911424414,6.139218191268331,5.126402247190518,2.5495097567963922,2.193171219946131,2.3021728866442674,3.2249030993194197,4.830113870293329,5.385164807134505,5.303772242470448,5.048762224545735,3.8013155617496426,4.045985664828782,4.596737973824482,4.420407221060069,3.4828149534536,2.9832867780352594,2.6248809496813372,4.1012193308819755,2.483948469674844,0.7071067811865475,1.392838827718412,3.1064449134018135,3.8118237105091834,3.417601498127013,4.110960958218893,5.263078946776306,5.186520991955976,6.96419413859206,6.603786792439623,4.55411901469428,3.96232255123179,6.503076195155644,7.343704787094863,8.338465086573189,5.008991914547277,7.076722405181653,7.1867934435323795,5.818934610390462,4.512205669071391,3.9319206502674997,3.4365680554879163,3.5014282800023193,3.9217343102255158
