,2010-12-22 12:00:00,2010-12-22 15:00:00,2010-12-22 18:00:00,2010-12-22 21:00:00,2010-12-23 00:00:00,2010-12-23 03:00:00,2010-12-23 06:00:00,2010-12-23 09:00:00,2010-12-23 12:00:00,2010-12-23 15:00:00,2010-12-23 18:00:00,2010-12-23 21:00:00,2010-12-24 00:00:00,2010-12-24 03:00:00,2010-12-24 06:00:00,2010-12-24 09:00:00,2010-12-24 12:00:00,2010-12-24 15:00:00,2010-12-24 18:00:00,2010-12-24 21:00:00,2010-12-25 00:00:00,2010-12-25 03:00:00,2010-12-25 06:00:00,2010-12-25 09:00:00,2010-12-25 12:00:00,2010-12-25 15:00:00,2010-12-25 18:00:00,2010-12-25 21:00:00,2010-12-26 00:00:00,2010-12-26 03:00:00,2010-12-26 06:00:00,2010-12-26 09:00:00,2010-12-26 12:00:00,2010-12-26 15:00:00,2010-12-26 18:00:00,2010-12-26 21:00:00,2010-12-27 00:00:00,2010-12-27 03:00:00,2010-12-27 06:00:00,2010-12-27 09:00:00,2010-12-27 12:00:00,2010-12-27 15:00:00,2010-12-27 18:00:00,2010-12-27 21:00:00,2010-12-28 00:00:00,2010-12-28 03:00:00,2010-12-28 06:00:00,2010-12-28 09:00:00,2010-12-28 12:00:00,2010-12-28 15:00:00,2010-12-28 18:00:00,2010-12-28 21:00:00,2010-12-29 00:00:00,2010-12-29 03:00:00,2010-12-29 06:00:00,2010-12-29 09:00:00,2010-12-29 12:00:00,2010-12-29 15:00:00,2010-12-29 18:00:00,2010-12-29 21:00:00,2010-12-30 00:00:00
DWPC,-6.93,-6.3,-3.62,-1.54,-3.18,-5.07,-5.83,-6.1,-7.09,-6.57,-4.08,-3.07,-4.24,-4.06,-3.84,-3.93,-3.62,-2.91,-1.84,-1.5,-2.56,-2.82,-2.57,-3.08,-3.79,-2.8,-2.89,-4.4,-5.99,-7.92,-11.65,-10.81,-9.95,-9.39,-6.44,-5.56,-6.13,-4.89,-5.91,-7.0,-7.85,-7.95,-6.28,-6.13,-7.82,-9.68,-12.84,-13.46,-13.55,-11.3,-6.92,-5.59,-8.69,-8.39,-7.44,-6.71,-7.3,-5.62,-2.73,-1.51,-1.55
HCLD,24.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,28.0,74.0,97.0,97.0,82.0,96.0,92.0,90.0,96.0,82.0,26.0,0.0,41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,10.0,9.0,5.0,12.0,14.0,73.0,89.0,76.0,76.0,56.0,58.0,37.0,55.0
LCLD,67.0,80.0,96.0,95.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,60.0,47.0,73.0,69.0,85.0,73.0,81.0,96.0,100.0,83.0,49.0,89.0,97.0,99.0,101.0,86.0,18.0,78.0,100.0,100.0,90.0,97.0,91.0,85.0,89.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,43.0,77.0,97.0,93.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,70.0,99.0,101.0,82.0,98.0,95.0,97.0,100.0,100.0,100.0,100.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,74.0,68.0,42.0,70.0,25.0,47.0
PRCP,0.0,0.06,0.13,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.3,0.04,2.31,1.28,1.0,1.01,1.18,0.66,0.6,0.31,0.07,0.09,0.12,0.1,0.07,0.03,0.0,0.05,0.09,0.07,0.11,0.14,0.11,0.14,0.2,0.09,0.08,0.07,0.07,0.09,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.66,0.43
PRES,993.0,994.7,996.4,997.2,999.3,1001.3,1002.1,1002.0,1002.4,1003.1,1002.7,1001.0,1001.4,1001.2,1000.2,1000.3,999.7,999.7,998.8,997.3,997.1,996.8,996.7,996.3,996.7,998.2,997.6,996.8,998.2,997.9,997.2,996.6,996.7,997.3,996.1,994.7,995.3,995.8,996.1,996.4,998.1,1000.4,1000.2,999.7,1000.8,1001.6,1001.0,1000.3,1000.3,1000.4,998.3,996.5,995.8,995.0,993.5,992.3,991.0,990.2,987.9,985.5,985.3
TMPC,-6.26,-5.06,-1.96,-0.36,-2.96,-4.66,-5.36,-5.66,-6.36,-5.16,-2.26,-1.66,-3.66,-3.46,-3.26,-3.46,-3.26,-2.46,-1.36,-1.16,-2.26,-2.56,-2.36,-2.96,-3.56,-2.46,-2.56,-3.96,-5.46,-7.36,-10.86,-10.06,-9.16,-8.66,-5.86,-4.86,-5.76,-4.66,-5.56,-6.56,-7.36,-7.36,-5.76,-5.56,-7.26,-8.96,-11.76,-12.36,-12.36,-10.36,-6.06,-5.16,-8.06,-7.76,-6.86,-6.26,-6.66,-4.96,-2.16,-1.26,-1.26
UWND,3.2,4.5,2.5,1.4,0.7,-0.3,-0.3,-0.6,0.3,-0.1,-0.3,-0.7,-1.8,-2.6,-2.1,-2.2,-1.9,-2.4,-1.6,-1.3,-1.7,-1.2,-0.9,-0.5,0.3,0.4,1.7,2.3,2.1,2.4,2.3,1.6,2.3,2.3,2.3,2.5,3.1,1.3,1.3,1.4,1.4,0.9,1.6,2.0,1.8,1.8,3.1,3.2,3.1,3.0,3.5,2.7,2.6,2.4,2.5,2.1,2.1,2.3,2.6,2.0,1.8
VWND,-3.8,-5.9,-6.8,-5.2,-4.2,-3.4,-2.9,-3.1,-2.8,-2.6,-1.8,-1.7,-1.5,-1.2,-0.7,0.1,0.4,-0.2,0.8,-0.4,-1.8,-2.3,-2.7,-3.5,-4.1,-4.7,-5.1,-5.2,-4.8,-4.2,-4.3,-4.2,-4.2,-4.5,-4.3,-5.0,-4.0,-4.1,-4.6,-4.4,-4.4,-5.0,-4.0,-3.2,-2.8,-1.7,-0.8,-0.3,0.4,1.7,2.5,3.0,3.7,3.9,4.0,4.3,4.4,4.7,4.9,5.1,5.2
WSPD,4.967896939349688,7.420242583635659,7.244998274671982,5.385164807134505,4.257933771208753,3.413209633175202,2.9154759474226504,3.157530680769389,2.8160255680657444,2.6019223662515376,1.8248287590894658,1.8384776310850235,2.3430749027719964,2.863564212655271,2.2135943621178655,2.202271554554524,1.9416487838947598,2.4083189157584592,1.788854381999832,1.3601470508735443,2.4758836806279896,2.5942243542145693,2.8460498941515415,3.5355339059327378,4.110960958218893,4.7169905660283025,5.375872022286245,5.6859475903318,5.239274758971894,4.8373546489791295,4.876474136094643,4.494441010848846,4.788527957525152,5.053711507397311,4.876474136094643,5.5901699437494745,5.060632371551998,4.301162633521313,4.780167361086848,4.6173585522460785,4.6173585522460785,5.080354318352215,4.308131845707604,3.773592452822642,3.3286633954186473,2.4758836806279896,3.2015621187164247,3.2140317359976396,3.125699921617557,3.448187929913334,4.301162633521313,4.036087214122113,4.522167621838006,4.5793012567421245,4.716990566028302,4.78539444560216,4.8754486972995625,5.232590180780452,5.547071299343465,5.478138369920935,5.502726596879042
