,2014-01-17 12:00:00,2014-01-17 15:00:00,2014-01-17 18:00:00,2014-01-17 21:00:00,2014-01-18 00:00:00,2014-01-18 03:00:00,2014-01-18 06:00:00,2014-01-18 09:00:00,2014-01-18 12:00:00,2014-01-18 15:00:00,2014-01-18 18:00:00,2014-01-18 21:00:00,2014-01-19 00:00:00,2014-01-19 03:00:00,2014-01-19 06:00:00,2014-01-19 09:00:00,2014-01-19 12:00:00,2014-01-19 15:00:00,2014-01-19 18:00:00,2014-01-19 21:00:00,2014-01-20 00:00:00,2014-01-20 03:00:00,2014-01-20 06:00:00,2014-01-20 09:00:00,2014-01-20 12:00:00,2014-01-20 15:00:00,2014-01-20 18:00:00,2014-01-20 21:00:00,2014-01-21 00:00:00,2014-01-21 03:00:00,2014-01-21 06:00:00,2014-01-21 09:00:00,2014-01-21 12:00:00,2014-01-21 15:00:00,2014-01-21 18:00:00,2014-01-21 21:00:00,2014-01-22 00:00:00,2014-01-22 03:00:00,2014-01-22 06:00:00,2014-01-22 09:00:00,2014-01-22 12:00:00,2014-01-22 15:00:00,2014-01-22 18:00:00,2014-01-22 21:00:00,2014-01-23 00:00:00,2014-01-23 03:00:00,2014-01-23 06:00:00,2014-01-23 09:00:00,2014-01-23 12:00:00,2014-01-23 15:00:00,2014-01-23 18:00:00,2014-01-23 21:00:00,2014-01-24 00:00:00,2014-01-24 03:00:00,2014-01-24 06:00:00,2014-01-24 09:00:00,2014-01-24 12:00:00,2014-01-24 15:00:00,2014-01-24 18:00:00,2014-01-24 21:00:00,2014-01-25 00:00:00
DWPC,-14.69,-16.54,-15.16,-13.82,-12.17,-12.24,-13.27,-13.99,-14.38,-12.3,-9.03,-5.96,-3.71,-5.78,-8.43,-12.3,-12.79,-10.17,-5.47,-2.78,-4.12,-4.09,-3.98,-5.95,-7.91,-8.54,-7.5,-8.21,-11.1,-15.68,-18.09,-19.28,-20.73,-21.35,-19.1,-18.19,-19.53,-20.88,-21.88,-22.06,-21.56,-18.1,-13.83,-11.8,-14.89,-16.36,-14.59,-15.08,-16.56,-16.53,-14.45,-13.41,-14.7,-18.53,-20.82,-21.62,-22.49,-19.88,-15.16,-13.11,-14.62
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,10.0,51.0,95.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,22.0,50.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,10.0,58.0,74.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
LCLD,100.0,100.0,96.0,97.0,93.0,58.0,32.0,0.0,0.0,13.0,93.0,96.0,100.0,88.0,82.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,96.0,76.0,0.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,58.0,86.0,86.0,44.0,0.0,0.0,6.0,16.0,1.0,43.0,93.0,99.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,95.0,66.0,56.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,31.0,27.0,6.0,66.0,97.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.08,0.1,0.11,0.06,0.02,0.0,0.0,0.0,0.0,1.39,1.33,0.75,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.5,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.9,985.9,986.0,986.1,987.6,988.1,987.5,987.2,986.0,983.6,979.4,976.1,976.0,978.5,981.9,983.7,984.0,984.8,982.2,980.8,979.4,978.0,979.5,981.4,984.4,987.9,989.1,989.7,992.0,994.3,995.4,996.5,998.2,999.6,999.4,998.0,999.1,998.4,997.0,996.1,995.3,995.3,993.1,991.6,992.4,992.0,992.4,992.9,994.2,996.1,996.3,997.1,999.1,1002.2,1003.8,1004.7,1005.1,1005.9,1003.4,999.7,998.3
TMPC,-11.96,-12.46,-10.26,-9.16,-9.86,-10.66,-11.76,-12.56,-12.96,-10.16,-7.26,-4.26,-3.16,-5.16,-7.56,-11.16,-11.46,-8.46,-2.96,-0.26,-1.16,-0.56,-2.06,-5.06,-7.06,-7.16,-4.96,-5.36,-9.26,-13.26,-15.56,-16.86,-18.26,-17.96,-14.86,-14.06,-16.76,-18.06,-18.76,-18.76,-18.16,-14.56,-10.46,-8.36,-12.66,-13.76,-11.96,-13.36,-14.86,-14.16,-11.56,-11.06,-12.66,-16.06,-18.06,-18.76,-19.16,-15.76,-11.56,-9.56,-12.26
UWND,5.6,5.5,5.7,5.6,4.7,4.8,4.2,3.5,2.1,-0.6,-2.3,-1.6,2.1,2.9,3.5,4.3,5.0,6.5,7.5,5.2,4.8,5.7,5.9,4.1,3.8,3.6,4.2,4.6,2.5,2.0,2.0,2.7,2.8,2.6,3.0,2.8,2.1,1.7,1.7,1.6,1.4,1.2,1.8,2.3,1.3,1.3,0.9,0.6,0.2,0.3,0.7,1.1,0.8,1.1,1.0,1.0,0.4,1.1,1.8,2.5,1.7
VWND,-1.6,-2.1,-1.5,-1.2,-0.1,-0.8,-0.2,0.9,3.1,5.6,7.3,6.2,1.5,-4.2,-4.9,-2.1,0.1,3.1,4.6,3.7,4.7,3.5,-1.1,-3.2,-3.3,-3.4,-3.9,-4.3,-4.6,-4.5,-3.9,-3.9,-4.5,-4.7,-4.4,-4.1,-2.4,-2.1,-1.1,-0.3,1.1,2.6,3.2,2.4,1.2,-0.1,-2.5,-3.0,-3.1,-3.0,-2.9,-3.5,-3.8,-4.0,-3.7,-3.1,-1.8,0.7,2.7,3.5,4.1
WSPD,5.824087911424414,5.88727441181401,5.89406481131655,5.727128425310541,4.701063709417264,4.866210024238575,4.2047592083257275,3.6138621999185303,3.744329045369811,5.632051136131489,7.653757247260981,6.403124237432849,2.5806975801127883,5.103920062069938,6.021627686929839,4.78539444560216,5.000999900019995,7.201388754955532,8.798295289429651,6.382005954243541,6.717886572427373,6.688796603276257,6.001666435249463,5.200961449578338,5.032891812864648,4.951767361255979,5.73149195236284,6.296824596572465,5.235456045083369,4.924428900898052,4.382921400162226,4.743416490252569,5.3,5.371219600798314,5.325410782277739,4.964876634922564,3.189043743820395,2.701851217221259,2.0248456731316584,1.6278820596099708,1.7804493814764855,2.863564212655271,3.6715119501371642,3.324154027718932,1.7691806012954132,1.3038404810405297,2.6570660511172846,3.059411708155671,3.1064449134018135,3.014962686336267,2.9832867780352594,3.6687872655688283,3.8832975677895196,4.148493702538308,3.83275357934736,3.2572994949804666,1.8439088914585775,1.3038404810405297,3.2449961479175906,4.301162633521313,4.43846820423443
