,2013-02-20 12:00:00,2013-02-20 15:00:00,2013-02-20 18:00:00,2013-02-20 21:00:00,2013-02-21 00:00:00,2013-02-21 03:00:00,2013-02-21 06:00:00,2013-02-21 09:00:00,2013-02-21 12:00:00,2013-02-21 15:00:00,2013-02-21 18:00:00,2013-02-21 21:00:00,2013-02-22 00:00:00,2013-02-22 03:00:00,2013-02-22 06:00:00,2013-02-22 09:00:00,2013-02-22 12:00:00,2013-02-22 15:00:00,2013-02-22 18:00:00,2013-02-22 21:00:00,2013-02-23 00:00:00,2013-02-23 03:00:00,2013-02-23 06:00:00,2013-02-23 09:00:00,2013-02-23 12:00:00,2013-02-23 15:00:00,2013-02-23 18:00:00,2013-02-23 21:00:00,2013-02-24 00:00:00,2013-02-24 03:00:00,2013-02-24 06:00:00,2013-02-24 09:00:00,2013-02-24 12:00:00,2013-02-24 15:00:00,2013-02-24 18:00:00,2013-02-24 21:00:00,2013-02-25 00:00:00,2013-02-25 03:00:00,2013-02-25 06:00:00,2013-02-25 09:00:00,2013-02-25 12:00:00,2013-02-25 15:00:00,2013-02-25 18:00:00,2013-02-25 21:00:00,2013-02-26 00:00:00,2013-02-26 03:00:00,2013-02-26 06:00:00,2013-02-26 09:00:00,2013-02-26 12:00:00,2013-02-26 15:00:00,2013-02-26 18:00:00,2013-02-26 21:00:00,2013-02-27 00:00:00,2013-02-27 03:00:00,2013-02-27 06:00:00,2013-02-27 09:00:00,2013-02-27 12:00:00,2013-02-27 15:00:00,2013-02-27 18:00:00,2013-02-27 21:00:00,2013-02-28 00:00:00
DWPC,-14.91,-14.61,-11.69,-10.2,-10.0,-10.27,-10.92,-11.7,-11.62,-9.04,-6.53,-6.16,-6.0,-6.65,-4.61,-4.32,-3.29,-1.15,1.38,2.91,1.56,0.42,-1.12,-2.71,-3.57,-4.29,-3.79,-4.02,-4.37,-4.68,-4.86,-5.01,-5.04,-4.3,-2.67,-1.1,-1.14,-1.68,-2.1,-2.56,-2.27,-1.13,2.54,3.89,2.36,2.8,2.36,-0.68,-2.32,-2.85,-1.64,-0.61,0.01,0.66,0.34,-1.55,-2.56,-0.67,-0.44,-0.33,-0.06
HCLD,5.0,19.0,45.0,96.0,98.0,98.0,44.0,0.0,26.0,79.0,83.0,99.0,99.0,44.0,36.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,28.0,28.0,2.0,0.0,0.0,54.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
LCLD,100.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,1.0,4.0,94.0,95.0,87.0,79.0,97.0,99.0,99.0,99.0,93.0,100.0,96.0,82.0,86.0,84.0,88.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,86.0,92.0,99.0,99.0,58.0,4.0,74.0,98.0,93.0,91.0,98.0,92.0,42.0,4.0,6.0,80.0,96.0,92.0
MCLD,0.0,0.0,0.0,0.0,0.0,16.0,70.0,16.0,0.0,0.0,28.0,88.0,62.0,74.0,100.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,1.0,9.0,73.0,81.0,87.0,27.0,33.0,92.0,98.0,20.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,1.0,63.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,4.87,0.84,0.18,0.09,0.17,0.18,0.14,0.14,0.09,0.08,0.03,0.03,0.05,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.44,3.03,5.3,0.02,0.0,0.18,0.26,0.39,0.37,0.25,0.09,0.0,0.0,0.0,0.12,0.1,0.11
PRES,998.4,999.1,999.9,999.0,998.5,999.3,999.8,999.2,999.3,998.6,997.7,993.4,992.8,988.5,988.3,985.3,984.0,983.8,983.0,981.7,982.3,983.0,983.0,982.7,982.9,983.7,983.2,983.2,984.9,986.6,987.0,987.1,988.4,989.7,989.3,987.4,987.2,987.2,985.5,984.8,982.3,982.1,980.3,977.5,976.1,973.8,972.0,971.9,972.4,973.1,972.9,972.3,973.5,974.0,975.1,976.6,978.6,980.8,981.9,981.9,983.4
TMPC,-12.46,-11.46,-7.56,-5.86,-7.46,-8.06,-8.96,-9.86,-9.86,-6.56,-2.66,-2.46,-3.96,-3.96,-4.06,-3.76,-2.76,-0.46,1.54,3.14,1.94,1.04,-0.26,-1.66,-2.86,-2.46,-0.76,-0.16,-1.66,-3.36,-3.86,-3.96,-3.86,-1.36,2.64,4.94,1.04,0.14,-0.26,-0.36,0.34,3.24,5.84,5.54,3.14,3.44,2.84,0.74,-1.86,0.24,2.14,3.44,1.84,1.44,0.94,-1.16,-1.96,1.54,2.94,3.54,2.04
UWND,0.4,2.5,2.2,1.2,-0.9,-1.7,-1.7,-2.3,-3.2,-4.8,-5.4,-6.3,-5.6,-6.2,-5.4,-6.1,-4.5,-4.3,-1.4,1.9,2.5,4.4,5.4,4.5,3.9,4.9,5.7,6.2,4.4,3.5,2.8,2.1,1.0,-0.1,-1.1,-2.7,-3.8,-4.2,-4.3,-4.8,-5.8,-6.6,-5.8,-7.1,-6.4,-3.4,4.3,3.2,1.6,2.0,2.1,2.8,1.4,2.2,3.4,3.0,2.8,3.6,4.8,4.5,2.9
VWND,-3.7,-2.7,-2.4,-3.6,-3.2,-2.4,-1.5,-1.4,-1.3,-1.0,-0.2,-1.6,-0.4,1.0,-1.9,-0.6,0.1,1.7,2.7,3.8,3.4,2.9,1.2,0.3,0.5,0.0,-0.1,-0.3,-0.2,0.1,0.5,0.8,1.9,2.1,2.5,3.1,2.5,2.6,2.8,2.2,2.0,4.2,3.8,3.9,2.9,3.6,1.1,1.8,3.3,4.7,5.2,4.5,2.9,1.3,-1.4,-1.7,-1.4,-1.1,-1.8,-2.5,-1.8
WSPD,3.721558813185679,3.67967389859482,3.2557641192199416,3.794733192202055,3.3241540277189325,2.9410882339705484,2.2671568097509267,2.692582403567252,3.453983207834109,4.903060268852505,5.403702434442518,6.5,5.61426753904728,6.280127387243033,5.724508712544685,6.129437168288781,4.50111097397076,4.623851208678757,3.0413812651491097,4.2485291572496005,4.220189569201838,5.269724850502159,5.531726674375733,4.509988913511872,3.9319206502674997,4.9,5.70087712549569,6.2072538211353985,4.404543109109048,3.5014282800023193,2.8442925306655784,2.247220505424423,2.1470910553583886,2.1023796041628637,2.7313000567495327,4.110960958218893,4.548626166217663,4.9396356140913875,5.1312766442669995,5.280151512977634,6.135144660071187,7.8230428862431785,6.9339743293438865,8.100617260431454,7.026378868236469,4.951767361255979,4.43846820423443,3.6715119501371642,3.6674241641784495,5.107837115648854,5.608029957123981,5.3,3.2202484376209237,2.5553864678361276,3.676955262170047,3.448187929913334,3.1304951684997055,3.7643060449437424,5.126402247190518,5.1478150704935,3.4132096331752027
