,2010-06-24 12:00:00,2010-06-24 15:00:00,2010-06-24 18:00:00,2010-06-24 21:00:00,2010-06-25 00:00:00,2010-06-25 03:00:00,2010-06-25 06:00:00,2010-06-25 09:00:00,2010-06-25 12:00:00,2010-06-25 15:00:00,2010-06-25 18:00:00,2010-06-25 21:00:00,2010-06-26 00:00:00,2010-06-26 03:00:00,2010-06-26 06:00:00,2010-06-26 09:00:00,2010-06-26 12:00:00,2010-06-26 15:00:00,2010-06-26 18:00:00,2010-06-26 21:00:00,2010-06-27 00:00:00,2010-06-27 03:00:00,2010-06-27 06:00:00,2010-06-27 09:00:00,2010-06-27 12:00:00,2010-06-27 15:00:00,2010-06-27 18:00:00,2010-06-27 21:00:00,2010-06-28 00:00:00,2010-06-28 03:00:00,2010-06-28 06:00:00,2010-06-28 09:00:00,2010-06-28 12:00:00,2010-06-28 15:00:00,2010-06-28 18:00:00,2010-06-28 21:00:00,2010-06-29 00:00:00,2010-06-29 03:00:00,2010-06-29 06:00:00,2010-06-29 09:00:00,2010-06-29 12:00:00,2010-06-29 15:00:00,2010-06-29 18:00:00,2010-06-29 21:00:00,2010-06-30 00:00:00,2010-06-30 03:00:00,2010-06-30 06:00:00,2010-06-30 09:00:00,2010-06-30 12:00:00,2010-06-30 15:00:00,2010-06-30 18:00:00,2010-06-30 21:00:00,2010-07-01 00:00:00,2010-07-01 03:00:00,2010-07-01 06:00:00,2010-07-01 09:00:00,2010-07-01 12:00:00,2010-07-01 15:00:00,2010-07-01 18:00:00,2010-07-01 21:00:00,2010-07-02 00:00:00
DWPC,18.2,18.71,19.69,19.54,21.67,18.03,16.68,14.94,14.94,16.97,17.73,18.29,22.24,16.47,15.51,16.23,19.27,23.45,24.45,24.8,26.6,23.63,21.43,20.64,21.44,23.03,24.67,24.99,25.4,23.8,22.75,20.84,19.47,18.09,17.5,18.62,20.81,16.88,15.64,13.56,13.47,14.95,15.17,16.17,18.49,12.55,6.57,3.84,7.35,10.98,13.08,13.93,18.12,12.45,11.48,11.71,14.04,18.28,18.23,17.37,17.61
HCLD,52.0,17.0,15.0,53.0,25.0,78.0,82.0,47.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,57.0,5.0,1.0,2.0,0.0,9.0,43.0,2.0,4.0,48.0,98.0,100.0,88.0,86.0,66.0,76.0,74.0,99.0,63.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,14.0,13.0,3.0
LCLD,46.0,72.0,70.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,20.0,0.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,3.73,0.95,1.04,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.38,0.09,0.0
PRES,990.4,990.7,991.3,990.3,990.1,990.8,991.3,991.0,991.6,991.7,991.0,987.8,987.3,987.1,986.5,984.8,985.3,985.3,984.5,982.6,982.4,982.5,982.1,981.4,982.0,981.1,980.5,979.9,980.4,981.1,980.6,982.1,983.5,984.1,983.9,983.3,984.6,986.6,987.2,988.0,990.5,992.4,991.9,991.5,991.5,993.8,994.4,994.7,996.1,996.8,996.1,994.9,994.2,993.9,994.2,994.2,994.0,993.7,992.8,991.6,991.3
TMPC,19.34,21.74,25.34,26.54,25.74,20.24,17.64,16.34,17.74,23.24,27.04,27.64,26.84,20.54,20.14,20.74,22.24,28.24,32.04,33.34,30.94,26.84,24.94,23.24,23.54,27.54,28.44,28.14,27.74,24.64,23.44,21.54,20.64,24.54,27.44,28.14,25.64,19.94,18.04,16.44,16.74,21.94,24.74,25.54,23.04,17.74,13.14,10.94,13.24,18.94,22.74,23.84,23.04,16.84,15.04,14.24,16.64,23.04,24.74,26.24,22.64
UWND,1.2,1.3,-0.3,-0.4,-0.7,-1.9,-2.0,-1.8,-1.0,-0.3,0.0,-0.2,-0.2,-0.8,-0.1,0.7,1.8,4.2,4.3,3.6,1.8,1.7,1.6,1.5,1.9,3.7,3.9,3.4,2.6,2.7,2.2,2.2,2.4,1.8,1.2,2.2,1.0,-1.5,-1.5,-2.0,-1.7,-1.4,-0.3,0.8,-0.6,-3.3,-1.6,-1.5,-1.1,-1.4,-0.8,-1.0,-1.0,-1.2,0.0,1.8,2.5,2.1,1.1,-0.9,-2.0
VWND,-4.0,-3.8,-3.0,-2.1,-0.9,-0.8,0.4,1.2,1.7,1.7,1.4,2.6,1.0,2.1,2.9,3.2,3.4,2.3,0.9,0.6,1.5,2.0,2.9,2.9,3.4,3.6,2.7,1.8,1.1,-0.2,-1.3,-0.4,-2.7,-3.0,-3.3,-3.2,-2.1,-1.8,-1.8,-2.1,-1.3,-1.3,-1.8,-3.3,-2.6,-2.7,-1.3,-1.0,-1.2,-0.9,-2.1,-2.6,0.0,1.8,2.3,1.7,1.0,-1.9,-3.1,-3.9,-2.7
WSPD,4.17612260356422,4.016217125604641,3.014962686336267,2.137755832643195,1.140175425099138,2.0615528128088303,2.039607805437114,2.1633307652783933,1.972308292331602,1.7262676501632068,1.4,2.6076809620810595,1.019803902718557,2.247220505424423,2.9017236257093817,3.2756678708318403,3.8470768123342687,4.788527957525152,4.393176527297759,3.6496575181789317,2.3430749027719964,2.6248809496813372,3.312099032335839,3.2649655434629015,3.894868418830089,5.162363799656123,4.743416490252569,3.8470768123342687,2.823118842698621,2.7073972741361767,2.5553864678361276,2.23606797749979,3.6124783736376886,3.4985711369071804,3.5114099732158874,3.88329756778952,2.3259406699226015,2.3430749027719964,2.3430749027719964,2.9,2.1400934559032696,1.91049731745428,1.8248287590894658,3.395585369269929,2.668332812825267,4.263801121065568,2.0615528128088303,1.8027756377319946,1.6278820596099708,1.6643316977093237,2.247220505424423,2.785677655436824,1.0,2.1633307652783933,2.3,2.4758836806279896,2.692582403567252,2.831960451701259,3.2893768406797057,4.0024992192379,3.3600595232822887
