,2017-01-11 12:00:00,2017-01-11 15:00:00,2017-01-11 18:00:00,2017-01-11 21:00:00,2017-01-12 00:00:00,2017-01-12 03:00:00,2017-01-12 06:00:00,2017-01-12 09:00:00,2017-01-12 12:00:00,2017-01-12 15:00:00,2017-01-12 18:00:00,2017-01-12 21:00:00,2017-01-13 00:00:00,2017-01-13 03:00:00,2017-01-13 06:00:00,2017-01-13 09:00:00,2017-01-13 12:00:00,2017-01-13 15:00:00,2017-01-13 18:00:00,2017-01-13 21:00:00,2017-01-14 00:00:00,2017-01-14 03:00:00,2017-01-14 06:00:00,2017-01-14 09:00:00,2017-01-14 12:00:00,2017-01-14 15:00:00,2017-01-14 18:00:00,2017-01-14 21:00:00,2017-01-15 00:00:00,2017-01-15 03:00:00,2017-01-15 06:00:00,2017-01-15 09:00:00,2017-01-15 12:00:00,2017-01-15 15:00:00,2017-01-15 18:00:00,2017-01-15 21:00:00,2017-01-16 00:00:00,2017-01-16 03:00:00,2017-01-16 06:00:00,2017-01-16 09:00:00,2017-01-16 12:00:00,2017-01-16 15:00:00,2017-01-16 18:00:00,2017-01-16 21:00:00,2017-01-17 00:00:00,2017-01-17 03:00:00,2017-01-17 06:00:00,2017-01-17 09:00:00,2017-01-17 12:00:00,2017-01-17 15:00:00,2017-01-17 18:00:00,2017-01-17 21:00:00,2017-01-18 00:00:00,2017-01-18 03:00:00,2017-01-18 06:00:00,2017-01-18 09:00:00,2017-01-18 12:00:00,2017-01-18 15:00:00,2017-01-18 18:00:00,2017-01-18 21:00:00,2017-01-19 00:00:00
DWPC,-4.14,-1.53,8.44,10.89,12.54,12.7,12.8,9.43,4.75,2.54,0.46,-0.98,-3.43,-5.92,-8.63,-10.67,-12.9,-12.54,-11.16,-10.65,-9.77,-9.3,-7.29,-5.29,-4.21,-2.34,-1.31,-0.32,-0.38,-0.7,-0.63,-0.79,-1.03,-1.13,0.34,1.64,1.32,1.48,1.74,2.21,3.91,7.3,8.97,8.25,9.65,10.41,10.92,11.2,11.55,12.92,13.5,10.04,7.29,5.45,4.22,2.8,1.55,1.7,2.03,2.49,1.38
HCLD,100.0,100.0,100.0,100.0,58.0,68.0,76.0,88.0,92.0,0.0,28.0,66.0,66.0,55.0,73.0,54.0,58.0,66.0,84.0,94.0,88.0,83.0,89.0,75.0,85.0,92.0,98.0,100.0,100.0,100.0,78.0,100.0,98.0,100.0,96.0,74.0,28.0,72.0,88.0,78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,56.0,99.0,99.0,84.0,86.0,98.0,100.0,97.0,91.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,90.0,93.0,93.0,100.0,94.0,96.0,92.0,81.0,95.0,71.0,73.0,71.0,97.0,69.0,31.0,70.0,100.0,98.0,98.0,100.0,100.0,86.0,92.0,100.0,92.0,97.0,99.0,97.0,97.0,91.0,99.0,100.0,100.0,95.0,3.0,0.0,2.0,1.0,49.0,73.0,21.0
MCLD,0.0,58.0,96.0,76.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,34.0,95.0,99.0,95.0,33.0,0.0,48.0,80.0,16.0,0.0,8.0,58.0,84.0,99.0,23.0,12.0,88.0,48.0,60.0,81.0,53.0,4.0,22.0,96.0,96.0,100.0,32.0,0.0,26.0,86.0,100.0,98.0,54.0,59.0,71.0,99.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.09,0.32,0.84,1.04,2.33,1.3,1.47,1.76,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.02,0.03,0.03,1.26,0.04,0.02,0.23,0.08,0.22,0.23,0.1,0.02,0.06,0.27,0.53,0.63,0.14,0.4,0.47,1.84,6.11,16.13,0.69,0.11,0.33,0.81,1.84,2.72,4.49,1.01,0.24,0.88,2.95,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.3,986.9,983.0,979.2,978.6,979.4,980.9,982.4,984.1,988.7,993.0,996.0,1000.4,1003.3,1006.0,1008.3,1010.1,1011.0,1011.5,1009.8,1010.6,1009.9,1009.3,1007.9,1007.2,1006.9,1005.5,1003.3,1004.1,1003.0,1002.2,1001.3,1001.0,1001.7,999.4,997.2,997.3,996.8,995.4,995.0,993.9,992.7,991.2,990.0,990.6,990.0,989.4,988.2,987.1,986.0,985.4,985.4,986.3,986.5,985.7,986.3,985.8,985.8,984.4,983.0,982.8
TMPC,-0.56,2.54,8.94,11.54,13.64,13.94,13.74,9.74,5.74,3.74,3.14,2.64,-0.56,-1.76,-2.56,-3.36,-4.36,-3.96,-0.96,-0.66,-1.16,-1.36,-1.36,-1.36,-1.16,-0.86,1.24,1.94,0.74,-0.16,0.24,0.04,0.24,0.74,2.44,2.84,1.84,1.84,2.04,2.54,4.24,7.64,9.44,8.64,10.04,10.84,11.34,11.64,12.04,13.64,14.24,10.74,8.74,6.84,5.44,3.34,1.94,2.94,5.44,6.34,2.54
UWND,-1.9,-2.5,0.2,1.3,4.4,6.3,5.6,2.5,2.3,3.1,3.5,3.3,1.3,0.1,-1.1,-2.2,-3.5,-5.0,-4.1,-4.6,-5.0,-4.7,-3.3,-2.7,-2.3,-2.7,-1.4,-1.2,-1.1,-2.1,-1.3,-1.9,-2.3,-2.8,-2.7,-2.4,-2.6,-2.7,-2.3,-1.1,-2.2,-2.3,-1.8,-0.6,0.3,0.0,-0.4,-0.5,-0.5,0.9,3.4,3.8,3.4,3.0,2.5,2.4,2.3,2.5,2.8,2.8,0.7
VWND,3.7,6.6,7.2,7.0,8.5,7.9,4.1,-0.7,-3.7,-3.1,-3.1,-4.3,-4.4,-4.6,-4.7,-4.3,-3.8,-4.1,-2.7,-3.0,-2.0,-0.7,-0.7,-0.1,0.1,0.0,0.1,-1.2,-1.5,-1.2,-1.8,-1.8,-2.0,-1.6,-0.2,-0.9,-0.8,-0.1,0.7,1.6,1.7,4.0,3.6,2.3,4.0,4.9,4.9,4.9,3.9,6.7,5.7,0.6,0.0,-1.5,-1.3,0.1,-0.4,-1.1,-0.1,-0.3,0.3
WSPD,4.159326868617084,7.057619995437555,7.202777242147643,7.119691004531025,9.57131129992124,10.104454463255301,6.940461079784253,2.596150997149434,4.356604182158393,4.384062043356595,4.675467891024383,5.420332093147061,4.588027898781785,4.601086828130936,4.8270073544588685,4.830113870293329,5.166236541235795,6.466065264130885,4.909175083453431,5.491812087098392,5.385164807134504,4.751841748206689,3.3734255586865998,2.701851217221259,2.3021728866442674,2.7,1.40356688476182,1.697056274847714,1.8601075237738274,2.4186773244895647,2.220360331117452,2.6172504656604803,3.047950130825634,3.2249030993194197,2.7073972741361767,2.563201123595259,2.7202941017470885,2.701851217221259,2.4041630560342613,1.94164878389476,2.7802877548915688,4.6141087980237305,4.024922359499622,2.3769728648009423,4.011234224026316,4.9,4.9162994213127424,4.925444142409901,3.9319206502674997,6.760177512462229,6.637017402418047,3.8470768123342687,3.4,3.3541019662496847,2.817800560721074,2.4020824298928627,2.33452350598575,2.7313000567495327,2.80178514522438,2.8160255680657444,0.7615773105863908
