,2018-07-19 12:00:00,2018-07-19 15:00:00,2018-07-19 18:00:00,2018-07-19 21:00:00,2018-07-20 00:00:00,2018-07-20 03:00:00,2018-07-20 06:00:00,2018-07-20 09:00:00,2018-07-20 12:00:00,2018-07-20 15:00:00,2018-07-20 18:00:00,2018-07-20 21:00:00,2018-07-21 00:00:00,2018-07-21 03:00:00,2018-07-21 06:00:00,2018-07-21 09:00:00,2018-07-21 12:00:00,2018-07-21 15:00:00,2018-07-21 18:00:00,2018-07-21 21:00:00,2018-07-22 00:00:00,2018-07-22 03:00:00,2018-07-22 06:00:00,2018-07-22 09:00:00,2018-07-22 12:00:00,2018-07-22 15:00:00,2018-07-22 18:00:00,2018-07-22 21:00:00,2018-07-23 00:00:00,2018-07-23 03:00:00,2018-07-23 06:00:00,2018-07-23 09:00:00,2018-07-23 12:00:00,2018-07-23 15:00:00,2018-07-23 18:00:00,2018-07-23 21:00:00,2018-07-24 00:00:00,2018-07-24 03:00:00,2018-07-24 06:00:00,2018-07-24 09:00:00,2018-07-24 12:00:00,2018-07-24 15:00:00,2018-07-24 18:00:00,2018-07-24 21:00:00,2018-07-25 00:00:00,2018-07-25 03:00:00,2018-07-25 06:00:00,2018-07-25 09:00:00,2018-07-25 12:00:00,2018-07-25 15:00:00,2018-07-25 18:00:00,2018-07-25 21:00:00,2018-07-26 00:00:00,2018-07-26 03:00:00,2018-07-26 06:00:00,2018-07-26 09:00:00,2018-07-26 12:00:00,2018-07-26 15:00:00,2018-07-26 18:00:00,2018-07-26 21:00:00,2018-07-27 00:00:00
DWPC,16.16,19.77,20.24,22.22,21.95,20.56,20.19,20.19,20.2,21.57,23.57,22.75,23.1,19.79,18.25,17.48,17.77,18.05,18.75,19.04,19.64,18.48,18.02,17.42,17.57,18.17,20.8,22.18,21.77,20.05,19.36,18.1,18.01,20.52,22.02,22.53,22.72,19.29,17.59,16.99,17.45,21.73,22.86,23.69,24.03,20.6,19.58,18.45,18.03,19.53,20.78,22.32,23.11,21.25,20.41,18.7,16.72,18.19,18.13,18.56,18.49
HCLD,3.0,1.0,22.0,100.0,83.0,68.0,70.0,9.0,5.0,2.0,37.0,1.0,0.0,0.0,0.0,0.0,4.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,100.0,86.0,7.0,37.0,70.0,85.0,4.0,2.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,24.0,99.0,99.0,98.0,83.0,0.0,0.0,1.0,46.0,100.0,100.0,81.0,45.0,0.0,0.0,0.0,0.0,22.0,22.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,67.0,36.0,1.0,1.0,0.0,0.0,28.0,22.0
MCLD,1.0,0.0,0.0,3.0,36.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.71,5.87,1.84,3.98,0.0,0.0,4.64,0.07,0.0,0.05,0.0,0.0,0.02,0.17,0.13,0.16999999999999998,0.11000000000000001,0.01,0.0,0.0,0.19,0.3,0.37,3.83,0.8699999999999999,0.0,0.0,0.0,0.0,0.0,0.18,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.13,0.05,0.02,0.0,0.0,0.0,0.05,0.08
PRES,988.5,987.8,987.1,985.5,983.9,983.9,982.2,980.8,981.3,981.9,981.7,980.6,980.3,981.4,981.7,981.3,981.5,982.4,982.9,982.5,982.2,982.3,981.6,981.1,981.8,982.0,981.9,981.5,982.6,984.5,984.8,984.8,986.3,987.7,987.7,986.8,987.2,989.1,989.1,989.1,990.1,991.0,990.3,989.2,989.3,990.5,989.1,989.0,989.8,990.4,989.4,988.1,987.5,988.3,987.4,986.7,987.6,987.8,987.6,987.2,987.2
TMPC,17.74,23.34,26.34,26.64,24.34,21.84,21.34,20.84,21.34,25.54,26.84,27.54,25.64,20.94,19.04,18.04,18.64,19.34,20.94,20.94,21.64,19.34,18.64,17.94,18.44,19.14,22.54,24.24,23.44,20.84,20.04,18.84,18.74,22.74,26.04,26.74,25.04,20.44,18.64,17.84,18.54,24.44,27.34,27.74,26.34,21.74,20.54,19.44,19.54,24.54,27.44,28.54,26.44,23.64,21.54,19.44,17.94,21.74,23.44,23.44,21.44
UWND,-2.3,-1.8,-0.6,-0.9,-2.0,-0.6,-0.3,2.0,3.3,6.5,6.0,7.0,4.1,2.9,3.3,4.1,5.5,4.3,4.7,4.2,2.6,3.3,3.3,3.3,4.0,3.8,2.2,-2.2,-2.4,-1.3,-2.2,-1.7,-2.2,-2.8,-2.7,-1.8,-1.2,-1.5,-0.8,-0.5,-1.3,-1.6,-0.7,-0.3,-0.5,0.1,-0.8,-0.8,-0.7,-0.6,0.4,0.9,0.6,0.1,1.0,1.0,0.7,1.5,2.2,2.5,1.3
VWND,0.7,2.9,4.4,3.8,3.9,4.1,5.4,5.3,4.1,2.6,2.0,1.2,0.3,-1.4,0.1,0.6,-2.0,-3.1,-2.9,-3.1,-2.6,-1.4,-2.1,-2.7,-3.3,-4.3,-5.5,-5.4,-3.8,-3.3,-4.1,-4.3,-4.2,-4.1,-4.4,-4.8,-3.1,-2.7,-3.0,-3.3,-3.0,-2.9,-3.4,-4.0,-2.9,-3.0,-2.2,-1.9,-1.6,-1.5,-1.6,-2.1,-1.8,-1.8,-2.3,-3.7,-3.5,-4.0,-4.4,-4.5,-3.1
WSPD,2.4041630560342613,3.4132096331752027,4.440720662234904,3.905124837953327,4.382921400162226,4.1436698710201325,5.408326913195984,5.664803615307419,5.263078946776306,7.000714249274855,6.324555320336759,7.102112361825881,4.110960958218893,3.2202484376209237,3.3015148038438356,4.1436698710201325,5.852349955359813,5.300943312279429,5.522680508593631,5.220153254455275,3.6769552621700474,3.584689665786984,3.9115214431215892,4.263801121065568,5.185556864985669,5.738466694161429,5.923681287847955,5.830951894845301,4.494441010848846,3.5468295701936396,4.652956049652737,4.623851208678757,4.741307836451879,4.964876634922564,5.162363799656124,5.126402247190518,3.3241540277189325,3.0886890422961004,3.104834939252005,3.337663853655727,3.269556544854363,3.312099032335839,3.471310991541956,4.011234224026316,2.9427877939124323,3.0016662039607267,2.340939982143925,2.0615528128088303,1.746424919657298,1.6155494421403511,1.6492422502470645,2.2847319317591728,1.8973665961010275,1.8027756377319946,2.5079872407968904,3.83275357934736,3.5693136595149495,4.272001872658765,4.919349550499538,5.1478150704935,3.361547262794322
