,2014-04-02 12:00:00,2014-04-02 15:00:00,2014-04-02 18:00:00,2014-04-02 21:00:00,2014-04-03 00:00:00,2014-04-03 03:00:00,2014-04-03 06:00:00,2014-04-03 09:00:00,2014-04-03 12:00:00,2014-04-03 15:00:00,2014-04-03 18:00:00,2014-04-03 21:00:00,2014-04-04 00:00:00,2014-04-04 03:00:00,2014-04-04 06:00:00,2014-04-04 09:00:00,2014-04-04 12:00:00,2014-04-04 15:00:00,2014-04-04 18:00:00,2014-04-04 21:00:00,2014-04-05 00:00:00,2014-04-05 03:00:00,2014-04-05 06:00:00,2014-04-05 09:00:00,2014-04-05 12:00:00,2014-04-05 15:00:00,2014-04-05 18:00:00,2014-04-05 21:00:00,2014-04-06 00:00:00,2014-04-06 03:00:00,2014-04-06 06:00:00,2014-04-06 09:00:00,2014-04-06 12:00:00,2014-04-06 15:00:00,2014-04-06 18:00:00,2014-04-06 21:00:00,2014-04-07 00:00:00,2014-04-07 03:00:00,2014-04-07 06:00:00,2014-04-07 09:00:00,2014-04-07 12:00:00,2014-04-07 15:00:00,2014-04-07 18:00:00,2014-04-07 21:00:00,2014-04-08 00:00:00,2014-04-08 03:00:00,2014-04-08 06:00:00,2014-04-08 09:00:00,2014-04-08 12:00:00,2014-04-08 15:00:00,2014-04-08 18:00:00,2014-04-08 21:00:00,2014-04-09 00:00:00,2014-04-09 03:00:00,2014-04-09 06:00:00,2014-04-09 09:00:00,2014-04-09 12:00:00,2014-04-09 15:00:00,2014-04-09 18:00:00,2014-04-09 21:00:00,2014-04-10 00:00:00
DWPC,2.29,2.63,4.89,7.84,8.84,9.74,10.41,11.07,12.05,12.83,16.17,16.7,16.11,17.49,16.75,14.97,14.07,5.24,2.51,1.12,1.26,0.38,-0.77,-1.42,-1.86,-1.47,-0.02,0.86,1.77,-0.34,-0.28,0.01,-0.21,2.15,2.87,3.76,5.42,5.1,4.9,5.4,6.3,6.03,6.82,7.41,3.37,2.66,2.45,1.6,1.61,3.88,4.92,3.52,3.83,2.86,2.68,1.34,-0.15,0.47,1.08,1.37,2.41
HCLD,98.0,99.0,97.0,65.0,29.0,40.0,78.0,99.0,99.0,99.0,99.0,72.0,62.0,68.0,96.0,98.0,100.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,25.0,18.0,64.0,99.0,67.0,54.0,20.0,7.0,79.0,93.0,97.0,73.0,73.0,99.0,51.0,4.0,0.0,65.0,81.0,52.0,18.0,25.0,1.0,0.0,6.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,55.0,57.0,7.0,31.0,99.0,98.0,98.0,96.0,92.0,66.0,70.0,81.0,97.0,68.0,18.0,0.0,0.0,59.0,85.0,98.0,96.0,38.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.0,100.0,100.0,99.0,95.0,98.0,90.0,61.0,17.0,58.0,42.0,95.0,91.0,80.0,98.0,87.0,3.0,0.0,4.0,95.0,59.0
MCLD,4.0,54.0,94.0,66.0,0.0,0.0,0.0,73.0,99.0,98.0,42.0,26.0,2.0,48.0,16.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,40.0,34.0,11.0,73.0,4.0,36.0,99.0,99.0,99.0,53.0,0.0,4.0,59.0,81.0,1.0,1.0,0.0,0.0,0.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.01,0.07,0.31,2.17,3.33,1.37,14.49,7.14,0.13,0.1,0.46,9.95,11.42,1.59,1.83,0.66,0.13,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,6.15,16.78,2.68,1.38,0.79,0.94,0.42,0.03,0.0,0.0,0.12,0.16,0.07,0.0,0.02,0.0,0.0,0.0,0.06,0.03,0.01
PRES,992.0,990.9,990.2,987.7,986.8,986.9,985.2,982.0,980.3,978.0,978.6,977.6,977.3,975.6,974.3,971.7,970.1,973.7,976.1,978.1,981.2,984.9,986.8,988.8,991.6,993.6,993.5,992.4,992.6,994.1,993.1,993.4,993.2,993.2,991.2,987.6,987.8,986.7,983.7,979.8,976.0,970.2,966.4,964.8,967.8,970.2,971.9,974.2,976.7,978.5,979.5,980.5,982.6,984.2,985.5,987.0,989.6,991.8,992.1,991.9,992.2
TMPC,5.64,8.84,13.44,14.64,11.74,11.14,11.04,11.34,12.34,13.14,17.84,19.24,16.64,18.14,17.64,15.84,14.84,8.44,6.44,5.54,5.04,3.04,1.34,-0.16,-0.86,3.74,7.84,9.74,6.24,4.44,4.34,2.94,2.04,7.84,12.24,13.64,10.54,8.54,7.64,7.14,7.24,6.84,7.74,8.44,5.14,4.04,4.04,3.34,2.94,7.34,8.84,7.44,6.24,4.94,4.64,3.04,1.14,5.64,8.74,8.34,6.74
UWND,-3.1,-4.2,-4.8,-5.2,-4.7,-5.0,-4.4,-4.1,-3.3,-4.3,0.3,-1.8,-3.0,0.7,2.1,0.7,2.4,8.2,9.2,9.9,7.1,6.0,4.9,3.7,3.0,2.2,1.6,1.1,-0.2,-1.3,-2.2,-1.6,-2.2,-2.3,-1.9,-3.2,-2.5,-3.9,-3.5,-4.6,-5.0,-5.8,-2.9,3.2,4.3,5.5,6.1,5.3,4.5,4.8,5.4,4.5,3.4,2.5,2.6,2.7,2.6,3.2,3.8,4.0,2.1
VWND,0.9,1.6,1.2,0.8,-0.3,0.4,0.2,-0.1,-1.3,0.8,0.7,-0.6,1.3,5.2,5.6,4.9,4.8,2.2,2.1,0.2,-0.2,-1.4,-2.0,-2.1,-1.7,-2.5,-1.4,-1.5,-0.3,1.0,1.3,2.0,1.8,2.2,2.5,0.8,1.3,0.0,-0.7,-1.1,-4.3,-4.3,-3.4,-3.2,-3.9,-3.9,-3.3,-2.2,-1.8,-2.5,-3.0,-4.2,-3.0,-2.9,-2.8,-3.4,-3.0,-4.5,-3.8,-2.1,-0.1
WSPD,3.228002478313795,4.494441010848846,4.947726750741193,5.261178575186363,4.709564735726647,5.015974481593781,4.404543109109048,4.1012193308819755,3.5468295701936396,4.3737855457258075,0.7615773105863908,1.8973665961010275,3.269556544854363,5.246903848937962,5.980802621722272,4.949747468305833,5.366563145999495,8.48999411071645,9.436630754670864,9.902019995940224,7.102816342831905,6.161168720299745,5.292447448959697,4.254409477236529,3.448187929913334,3.3301651610693423,2.12602916254693,1.8601075237738274,0.36055512754639896,1.6401219466856727,2.5553864678361276,2.5612496949731396,2.8425340807103794,3.1827660925679098,3.1400636936215163,3.298484500494129,2.817800560721074,3.9,3.5693136595149495,4.729693436154187,6.594694837519018,7.2201108024738785,4.468780594300866,4.525483399593905,5.805170109479997,6.7424031324150295,6.93541635375988,5.738466694161429,4.846648326421054,5.412023651093923,6.177378084592201,6.155485358604957,4.534313619501853,3.8288379438153295,3.82099463490856,4.341658669218482,3.9698866482558417,5.52177507691141,5.374011537017761,4.517742799230607,2.1023796041628637
