,2010-05-18 12:00:00,2010-05-18 15:00:00,2010-05-18 18:00:00,2010-05-18 21:00:00,2010-05-19 00:00:00,2010-05-19 03:00:00,2010-05-19 06:00:00,2010-05-19 09:00:00,2010-05-19 12:00:00,2010-05-19 15:00:00,2010-05-19 18:00:00,2010-05-19 21:00:00,2010-05-20 00:00:00,2010-05-20 03:00:00,2010-05-20 06:00:00,2010-05-20 09:00:00,2010-05-20 12:00:00,2010-05-20 15:00:00,2010-05-20 18:00:00,2010-05-20 21:00:00,2010-05-21 00:00:00,2010-05-21 03:00:00,2010-05-21 06:00:00,2010-05-21 09:00:00,2010-05-21 12:00:00,2010-05-21 15:00:00,2010-05-21 18:00:00,2010-05-21 21:00:00,2010-05-22 00:00:00,2010-05-22 03:00:00,2010-05-22 06:00:00,2010-05-22 09:00:00,2010-05-22 12:00:00,2010-05-22 15:00:00,2010-05-22 18:00:00,2010-05-22 21:00:00,2010-05-23 00:00:00,2010-05-23 03:00:00,2010-05-23 06:00:00,2010-05-23 09:00:00,2010-05-23 12:00:00,2010-05-23 15:00:00,2010-05-23 18:00:00,2010-05-23 21:00:00,2010-05-24 00:00:00,2010-05-24 03:00:00,2010-05-24 06:00:00,2010-05-24 09:00:00,2010-05-24 12:00:00,2010-05-24 15:00:00,2010-05-24 18:00:00,2010-05-24 21:00:00,2010-05-25 00:00:00,2010-05-25 03:00:00,2010-05-25 06:00:00,2010-05-25 09:00:00,2010-05-25 12:00:00,2010-05-25 15:00:00,2010-05-25 18:00:00,2010-05-25 21:00:00,2010-05-26 00:00:00
DWPC,10.43,11.39,10.2,9.7,9.37,9.72,10.22,10.16,9.14,9.77,11.44,12.51,12.52,11.74,11.33,9.86,9.65,10.05,11.3,12.65,12.26,12.78,13.27,13.69,14.22,15.57,16.73,18.3,17.78,15.06,14.2,13.39,13.87,15.77,17.25,17.45,18.9,16.18,15.31,14.86,15.59,18.69,20.83,21.7,22.09,20.11,18.96,18.3,18.7,21.05,20.79,21.0,23.13,20.43,19.73,19.33,20.07,22.5,22.35,22.37,22.81
HCLD,70.0,37.0,63.0,100.0,92.0,2.0,4.0,2.0,2.0,1.0,1.0,46.0,100.0,100.0,100.0,76.0,100.0,100.0,100.0,100.0,94.0,62.0,70.0,100.0,100.0,100.0,56.0,5.0,41.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,81.0,95.0,81.0,47.0,1.0,0.0,0.0,1.0,7.0,22.0,82.0,70.0,94.0,76.0,80.0,97.0,55.0
LCLD,15.0,29.0,97.0,99.0,99.0,100.0,100.0,100.0,80.0,5.0,3.0,23.0,5.0,0.0,2.0,1.0,1.0,1.0,3.0,15.0,47.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,64.0,51.0,31.0,61.0,99.0,100.0,62.0,64.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,17.0,8.0,28.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,4.0,14.0,43.0,99.0,99.0,15.0,8.0,38.0,100.0,98.0,20.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.02,0.07,0.04,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.93,2.57,0.59,0.43,0.63,18.22,4.36,0.05,0.36,0.27,0.0,0.03,0.24,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.36,2.04,2.36,0.51
PRES,986.8,986.5,987.4,986.7,986.3,986.5,987.5,987.0,987.9,989.0,988.8,987.3,988.6,989.5,989.6,989.8,989.8,989.7,989.0,988.8,987.4,986.6,986.1,984.1,983.1,981.1,981.7,981.6,982.4,983.6,983.5,983.2,984.7,986.1,985.1,984.1,984.0,985.4,985.5,985.0,986.5,986.6,986.0,985.2,985.3,986.7,987.6,988.2,989.4,990.5,990.6,989.3,990.3,991.5,991.8,991.9,993.3,994.6,993.5,992.6,993.2
TMPC,11.34,14.94,13.84,13.84,11.64,10.94,10.94,11.14,11.04,14.74,17.94,19.04,15.04,13.04,12.34,10.54,11.44,14.24,19.04,16.24,13.84,13.74,14.04,14.34,14.84,16.14,17.44,20.54,19.44,15.54,14.64,13.74,14.34,17.54,22.84,23.64,22.84,17.64,16.14,15.74,17.24,22.84,26.94,28.34,25.34,21.64,19.94,19.04,20.44,26.04,29.74,30.24,28.14,23.54,21.84,20.34,22.04,26.44,28.24,27.74,26.54
UWND,0.5,0.5,0.4,0.9,0.3,-0.7,0.0,-0.8,-1.9,-3.0,-4.4,-5.1,-1.1,-1.9,-2.5,-2.0,-4.0,-4.1,-5.9,-2.8,-3.6,-4.7,-3.4,-4.6,-5.5,-7.3,-0.8,2.5,1.6,1.1,2.3,2.2,1.7,2.5,2.8,2.1,-0.2,0.1,0.3,-0.4,-1.4,-1.7,-0.9,-0.4,-0.9,-0.6,-0.3,0.1,-0.6,-0.3,0.8,1.4,-0.1,-0.1,-0.4,-0.2,-1.2,-1.2,-1.6,-2.8,-1.3
VWND,-3.3,-5.2,-5.5,-5.4,-3.9,-3.2,-2.8,-3.7,-3.1,-3.4,-3.0,-1.1,1.5,0.0,-0.8,0.1,-0.6,-0.3,1.8,1.8,0.3,0.1,2.0,1.0,-0.1,2.8,5.2,3.3,1.5,1.2,0.8,0.8,0.8,1.1,0.6,0.3,0.6,2.3,2.2,2.4,2.5,3.9,4.5,4.3,3.0,3.2,2.8,2.3,2.3,2.7,3.1,3.2,1.3,2.2,2.1,1.9,1.5,1.7,1.2,0.9,0.2
WSPD,3.337663853655727,5.223983154643591,5.514526271584895,5.474486277268398,3.9115214431215892,3.2756678708318403,2.8,3.78549864614954,3.6359317925395684,4.534313619501853,5.325410782277739,5.217278984298233,1.8601075237738274,1.9,2.6248809496813377,2.0024984394500787,4.044749683231337,4.110960958218893,6.168468205316454,3.3286633954186473,3.6124783736376886,4.701063709417264,3.944616584663204,4.707440918375927,5.500909015790027,7.818567643756751,5.261178575186363,4.1400483088968905,2.193171219946131,1.6278820596099708,2.435159132377184,2.340939982143925,1.8788294228055935,2.7313000567495327,2.8635642126552705,2.1213203435596424,0.6324555320336759,2.3021728866442674,2.220360331117452,2.4331050121192876,2.8653097563788803,4.254409477236529,4.589117562233506,4.318564576337836,3.132091952673165,3.2557641192199416,2.8160255680657444,2.3021728866442674,2.3769728648009423,2.716615541441225,3.2015621187164247,3.492849839314596,1.3038404810405297,2.202271554554524,2.137755832643195,1.91049731745428,1.9209372712298547,2.080865204668481,2.0,2.9410882339705484,1.3152946437965907
