,2016-06-06 12:00:00,2016-06-06 15:00:00,2016-06-06 18:00:00,2016-06-06 21:00:00,2016-06-07 00:00:00,2016-06-07 03:00:00,2016-06-07 06:00:00,2016-06-07 09:00:00,2016-06-07 12:00:00,2016-06-07 15:00:00,2016-06-07 18:00:00,2016-06-07 21:00:00,2016-06-08 00:00:00,2016-06-08 03:00:00,2016-06-08 06:00:00,2016-06-08 09:00:00,2016-06-08 12:00:00,2016-06-08 15:00:00,2016-06-08 18:00:00,2016-06-08 21:00:00,2016-06-09 00:00:00,2016-06-09 03:00:00,2016-06-09 06:00:00,2016-06-09 09:00:00,2016-06-09 12:00:00,2016-06-09 15:00:00,2016-06-09 18:00:00,2016-06-09 21:00:00,2016-06-10 00:00:00,2016-06-10 03:00:00,2016-06-10 06:00:00,2016-06-10 09:00:00,2016-06-10 12:00:00,2016-06-10 15:00:00,2016-06-10 18:00:00,2016-06-10 21:00:00,2016-06-11 00:00:00,2016-06-11 03:00:00,2016-06-11 06:00:00,2016-06-11 09:00:00,2016-06-11 12:00:00,2016-06-11 15:00:00,2016-06-11 18:00:00,2016-06-11 21:00:00,2016-06-12 00:00:00,2016-06-12 03:00:00,2016-06-12 06:00:00,2016-06-12 09:00:00,2016-06-12 12:00:00,2016-06-12 15:00:00,2016-06-12 18:00:00,2016-06-12 21:00:00,2016-06-13 00:00:00,2016-06-13 03:00:00,2016-06-13 06:00:00,2016-06-13 09:00:00,2016-06-13 12:00:00,2016-06-13 15:00:00,2016-06-13 18:00:00,2016-06-13 21:00:00,2016-06-14 00:00:00
DWPC,14.51,15.7,14.09,15.08,16.08,12.47,11.65,11.45,10.91,10.45,11.49,12.16,12.74,10.15,9.65,8.33,8.95,10.83,11.12,12.32,14.33,11.72,10.32,9.48,11.08,14.25,17.23,19.76,21.18,20.34,19.66,19.63,19.43,20.3,22.1,22.46,23.75,20.77,21.28,20.56,21.23,21.33,21.7,22.44,23.77,21.53,19.8,18.14,19.56,21.31,20.0,19.92,21.92,19.08,18.59,18.67,19.8,20.94,22.48,21.74,23.46
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,38.0,26.0,0.0,13.0,81.0,91.0,95.0,21.0,37.0,66.0,98.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,70.0,2.0,100.0,98.0,76.0,96.0,98.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,0.0,4.0,0.0,0.0,0.0,28.0,91.0,-9999.0,21.0,-9999.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,1.0,25.0
PRCP,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.02,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.37,0.32,0.02,0.0,0.01,0.0,1.01,3.62,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,4.09,1.46,1.78,0.77,2.74
PRES,981.3,980.5,980.1,979.2,979.3,981.4,982.3,982.6,984.1,985.5,985.8,985.3,985.5,987.4,988.0,988.1,989.9,990.7,990.5,989.7,989.2,990.2,990.3,990.1,990.8,990.4,989.3,987.3,986.5,987.0,986.8,986.7,988.6,989.2,988.6,988.3,988.4,989.5,989.9,990.0,990.9,991.0,989.9,988.6,988.1,988.9,988.3,988.2,988.6,988.8,988.0,986.9,986.3,986.9,985.9,986.3,987.1,987.9,986.3,985.6,984.8
TMPC,18.04,22.34,25.84,25.84,21.54,16.54,14.34,13.04,12.94,16.04,18.84,19.44,17.24,12.34,11.54,10.34,12.14,18.54,21.74,21.64,20.84,14.64,14.94,13.94,15.24,21.44,24.94,26.34,24.94,21.44,20.94,20.34,21.24,23.14,29.54,29.34,28.14,22.64,22.64,21.74,23.24,28.04,31.44,32.34,30.24,25.24,23.84,21.84,23.44,29.04,32.34,32.84,30.24,25.24,24.24,21.94,22.54,25.84,29.34,31.14,28.44
UWND,4.3,6.3,8.3,7.1,3.3,2.8,3.0,3.0,3.1,3.6,3.9,3.9,2.0,1.1,2.3,2.3,2.2,2.0,2.9,3.4,1.9,1.2,1.1,1.3,0.8,0.8,2.5,4.2,1.8,1.4,4.1,3.9,4.7,4.1,3.6,2.8,0.8,-1.3,-1.4,-0.5,1.5,3.5,5.0,4.6,2.5,2.7,2.6,2.4,1.5,2.0,2.7,3.1,2.1,1.6,0.9,0.5,-0.8,-0.6,-1.3,1.2,0.0
VWND,2.0,1.6,-1.3,-1.8,-3.0,-2.3,-2.3,-3.0,-4.6,-5.2,-4.7,-4.2,-3.1,-2.1,-1.0,-1.4,-1.4,-1.7,-1.3,-0.9,-0.4,1.0,2.3,2.7,3.2,5.6,6.2,4.9,3.5,3.8,3.1,2.0,0.1,-0.4,-0.8,-2.0,-1.2,0.2,1.6,1.9,1.6,0.7,0.1,0.9,0.6,1.1,1.2,0.9,0.6,0.1,0.4,1.1,0.9,1.8,2.8,2.1,2.5,0.3,1.7,2.4,1.7
WSPD,4.742362280551751,6.5,8.40119039184329,7.3246160308919945,4.459820624195552,3.6235341863986874,3.7802116342871597,4.242640687119285,5.5470712993434645,6.324555320336759,6.107372593840989,5.73149195236284,3.6891733491393435,2.3706539182259396,2.5079872407968904,2.692582403567252,2.6076809620810595,2.6248809496813372,3.1780497164141406,3.517101079013795,1.9416487838947598,1.5620499351813308,2.5495097567963922,2.9966648127543394,3.298484500494129,5.65685424949238,6.685057965343308,6.4536811201050215,3.9357337308308855,4.049691346263317,5.140038910358559,4.382921400162226,4.701063709417264,4.119465984809196,3.687817782917155,3.4409301068170506,1.4422205101855958,1.3152946437965907,2.12602916254693,1.96468827043885,2.193171219946131,3.5693136595149495,5.000999900019995,4.6872166581031856,2.570992026436488,2.9154759474226504,2.863564212655271,2.563201123595259,1.6155494421403511,2.0024984394500787,2.7294688127912363,3.2893768406797057,2.2847319317591728,2.4083189157584592,2.9410882339705484,2.1587033144922905,2.6248809496813377,0.6708203932499369,2.1400934559032696,2.6832815729997477,1.7
