,2015-10-09 12:00:00,2015-10-09 15:00:00,2015-10-09 18:00:00,2015-10-09 21:00:00,2015-10-10 00:00:00,2015-10-10 03:00:00,2015-10-10 06:00:00,2015-10-10 09:00:00,2015-10-10 12:00:00,2015-10-10 15:00:00,2015-10-10 18:00:00,2015-10-10 21:00:00,2015-10-11 00:00:00,2015-10-11 03:00:00,2015-10-11 06:00:00,2015-10-11 09:00:00,2015-10-11 12:00:00,2015-10-11 15:00:00,2015-10-11 18:00:00,2015-10-11 21:00:00,2015-10-12 00:00:00,2015-10-12 03:00:00,2015-10-12 06:00:00,2015-10-12 09:00:00,2015-10-12 12:00:00,2015-10-12 15:00:00,2015-10-12 18:00:00,2015-10-12 21:00:00,2015-10-13 00:00:00,2015-10-13 03:00:00,2015-10-13 06:00:00,2015-10-13 09:00:00,2015-10-13 12:00:00,2015-10-13 15:00:00,2015-10-13 18:00:00,2015-10-13 21:00:00,2015-10-14 00:00:00,2015-10-14 03:00:00,2015-10-14 06:00:00,2015-10-14 09:00:00,2015-10-14 12:00:00,2015-10-14 15:00:00,2015-10-14 18:00:00,2015-10-14 21:00:00,2015-10-15 00:00:00,2015-10-15 03:00:00,2015-10-15 06:00:00,2015-10-15 09:00:00,2015-10-15 12:00:00,2015-10-15 15:00:00,2015-10-15 18:00:00,2015-10-15 21:00:00,2015-10-16 00:00:00,2015-10-16 03:00:00,2015-10-16 06:00:00,2015-10-16 09:00:00,2015-10-16 12:00:00,2015-10-16 15:00:00,2015-10-16 18:00:00,2015-10-16 21:00:00,2015-10-17 00:00:00
DWPC,11.96,13.85,9.23,8.09,7.59,6.98,6.17,5.81,5.68,5.74,4.09,2.01,1.26,0.8,0.95,1.1,1.67,3.9,5.49,6.03,6.48,6.42,6.04,6.46,9.31,6.61,-3.22,-3.94,-1.31,2.06,0.53,-0.04,-1.03,-1.86,-4.47,-4.78,-4.35,-4.49,-4.28,-1.5,-0.4,1.59,0.69,-1.1,-1.42,-1.36,-0.87,-1.07,-1.49,-1.34,0.69,2.52,-3.96,-2.08,-1.42,-0.53,-0.74,-1.36,-3.5,-4.21,-4.53
HCLD,100.0,100.0,100.0,100.0,2.0,0.0,0.0,14.0,80.0,0.0,4.0,37.0,43.0,34.0,38.0,49.0,37.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,4.0,27.0,79.0,0.0,22.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,6.0,32.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.8,991.2,992.7,992.1,994.3,995.6,995.6,996.0,995.7,996.3,994.9,991.7,990.8,991.0,989.8,988.7,988.1,987.9,985.7,982.8,981.9,982.1,980.6,978.5,978.4,979.7,980.0,979.0,980.5,982.5,983.5,984.8,986.6,988.3,987.8,986.4,986.5,986.2,984.1,983.5,984.6,986.6,987.4,987.4,989.2,990.2,990.0,989.3,989.4,989.0,987.7,988.9,991.1,993.2,994.4,995.9,997.4,999.1,998.3,997.0,997.7
TMPC,14.84,17.54,17.04,18.84,13.94,10.94,8.74,7.64,7.14,12.84,17.34,19.44,14.04,13.04,12.14,11.34,10.84,17.34,23.44,24.74,19.34,18.04,17.34,16.84,16.74,21.44,23.64,23.04,17.74,14.54,12.64,10.04,7.74,11.14,16.44,18.64,13.94,13.04,12.94,12.94,10.84,16.14,20.44,21.14,15.54,13.34,12.44,12.24,13.74,17.94,21.34,19.94,15.44,12.44,10.44,8.14,6.74,11.44,15.04,15.54,10.84
UWND,2.3,-0.6,-1.9,-1.7,-1.8,-2.9,-1.8,-1.6,-1.6,-1.1,1.1,2.1,2.0,1.9,2.1,2.2,2.3,3.8,4.4,4.1,1.5,2.5,3.0,3.2,5.0,5.0,7.2,9.8,5.5,4.5,4.4,4.2,3.5,3.7,4.6,5.3,3.3,3.0,3.0,5.8,4.4,5.2,5.4,4.5,2.9,2.7,2.9,2.7,2.2,4.0,5.4,2.6,2.9,2.7,2.3,1.8,2.2,2.3,3.0,2.1,-0.6
VWND,-3.4,-7.0,-5.7,-5.6,-4.4,-2.8,-2.9,-2.4,-0.9,0.6,1.0,1.8,1.7,2.8,3.6,3.7,4.1,5.4,5.8,6.4,5.8,6.9,6.8,7.3,5.6,-5.3,-4.9,-3.4,-3.4,-3.2,-4.3,-3.2,-3.0,-4.4,-3.3,-2.5,0.3,2.1,4.4,2.7,-1.7,-5.1,-6.0,-6.1,-2.6,-1.8,-0.5,1.6,2.1,3.8,-4.5,-6.9,-5.3,-4.9,-4.8,-3.4,-2.9,-4.9,-5.2,-4.9,-2.6
WSPD,4.104875150354758,7.025667228100119,6.008327554319921,5.852349955359812,4.753945729601885,4.031128874149275,3.4132096331752027,2.8844410203711917,1.8357559750685821,1.252996408614167,1.4866068747318506,2.7658633371878665,2.6248809496813372,3.383784863137726,4.167733196834941,4.304648650006177,4.701063709417263,6.603029607687671,7.280109889280518,7.600657866263947,5.990826320300064,7.338937252763509,7.432361670424818,7.970570870395671,7.507329751649384,7.286288492778748,8.709190547921201,10.373041983911953,6.466065264130885,5.52177507691141,6.15223536610881,5.280151512977635,4.6097722286464435,5.748912940721924,5.661271941887264,5.860034129593445,3.313608305156178,3.661966684720111,5.325410782277739,6.397655820689325,4.7169905660283025,7.283543093852058,8.072174428244226,7.58023746329889,3.8948684188300895,3.2449961479175906,2.9427877939124323,3.1384709652950433,3.0413812651491097,5.517245689653488,7.029224708315989,7.373601562330311,6.041522986797286,5.594640292279746,5.322593352868505,3.8470768123342687,3.640054944640259,5.412947441089743,6.003332407921454,5.331041174104736,2.668332812825267
