,2010-06-14 12:00:00,2010-06-14 15:00:00,2010-06-14 18:00:00,2010-06-14 21:00:00,2010-06-15 00:00:00,2010-06-15 03:00:00,2010-06-15 06:00:00,2010-06-15 09:00:00,2010-06-15 12:00:00,2010-06-15 15:00:00,2010-06-15 18:00:00,2010-06-15 21:00:00,2010-06-16 00:00:00,2010-06-16 03:00:00,2010-06-16 06:00:00,2010-06-16 09:00:00,2010-06-16 12:00:00,2010-06-16 15:00:00,2010-06-16 18:00:00,2010-06-16 21:00:00,2010-06-17 00:00:00,2010-06-17 03:00:00,2010-06-17 06:00:00,2010-06-17 09:00:00,2010-06-17 12:00:00,2010-06-17 15:00:00,2010-06-17 18:00:00,2010-06-17 21:00:00,2010-06-18 00:00:00,2010-06-18 03:00:00,2010-06-18 06:00:00,2010-06-18 09:00:00,2010-06-18 12:00:00,2010-06-18 15:00:00,2010-06-18 18:00:00,2010-06-18 21:00:00,2010-06-19 00:00:00,2010-06-19 03:00:00,2010-06-19 06:00:00,2010-06-19 09:00:00,2010-06-19 12:00:00,2010-06-19 15:00:00,2010-06-19 18:00:00,2010-06-19 21:00:00,2010-06-20 00:00:00,2010-06-20 03:00:00,2010-06-20 06:00:00,2010-06-20 09:00:00,2010-06-20 12:00:00,2010-06-20 15:00:00,2010-06-20 18:00:00,2010-06-20 21:00:00,2010-06-21 00:00:00,2010-06-21 03:00:00,2010-06-21 06:00:00,2010-06-21 09:00:00,2010-06-21 12:00:00,2010-06-21 15:00:00,2010-06-21 18:00:00,2010-06-21 21:00:00,2010-06-22 00:00:00
DWPC,21.65,23.68,24.54,24.46,23.43,21.67,20.68,19.61,20.25,22.25,22.87,24.01,23.1,22.16,20.67,18.88,18.29,17.3,16.63,17.38,19.65,16.92,15.33,14.22,17.33,18.74,19.71,19.71,21.82,19.16,18.31,18.09,19.13,21.96,23.63,23.82,24.72,22.89,21.54,20.95,21.63,23.34,23.43,25.36,24.23,22.77,21.66,20.46,21.54,23.55,24.3,25.18,24.97,23.6,22.96,22.13,22.78,23.85,25.2,25.29,25.49
HCLD,81.0,94.0,98.0,99.0,99.0,93.0,37.0,24.0,34.0,100.0,100.0,100.0,100.0,100.0,52.0,12.0,8.0,11.0,29.0,0.0,0.0,1.0,29.0,46.0,18.0,51.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,10.0,82.0,96.0,84.0,1.0,1.0,2.0,36.0,100.0,100.0,100.0,86.0,40.0,100.0,62.0,26.0,100.0,100.0,100.0,96.0,98.0,42.0,36.0,100.0,94.0,100.0
LCLD,3.0,8.0,8.0,1.0,9.0,18.0,12.0,12.0,50.0,23.0,3.0,6.0,12.0,13.0,3.0,9.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,15.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,8.0,4.0,78.0,48.0,3.0,29.0,28.0,4.0,32.0,30.0,83.0,43.0,14.0,4.0,24.0,0.0
MCLD,0.0,6.0,14.0,1.0,9.0,2.0,4.0,11.0,3.0,49.0,61.0,24.0,32.0,9.0,31.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,4.0,7.0,1.0,1.0,1.0,40.0,72.0,3.0,1.0,2.0,2.0,1.0,7.0,85.0,29.0,24.0,8.0,9.0,1.0,2.0,2.0
PRCP,0.0,4.64,6.38,6.95,2.29,0.05,0.0,0.0,0.0,0.0,1.6,6.3,3.19,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.44,0.94,0.0,0.0,1.79,0.69,0.72,3.94,0.32,6.47,3.48,5.43,1.25,0.0,0.55,0.4,0.0
PRES,986.3,986.3,985.0,983.7,984.3,984.8,984.8,985.1,986.5,987.1,986.0,984.0,985.1,986.4,987.3,987.7,989.4,990.6,990.5,989.4,989.1,991.3,990.7,990.3,991.7,992.3,991.1,989.1,988.6,989.6,989.6,989.1,989.8,990.6,989.2,987.5,987.4,989.1,988.9,989.1,990.5,988.9,989.2,989.0,988.6,989.7,988.9,989.7,991.4,989.6,990.1,989.8,988.5,988.2,989.0,989.3,990.0,989.6,990.0,988.4,989.0
TMPC,23.24,26.64,27.74,27.54,25.24,22.64,21.34,20.14,21.34,26.34,27.14,27.14,24.94,22.84,21.14,19.44,19.74,23.84,25.74,26.14,24.34,19.04,16.64,15.54,20.94,24.94,28.94,29.44,27.04,22.24,21.44,20.74,21.74,27.14,31.04,32.14,29.34,25.84,25.34,24.14,24.34,29.04,32.34,31.34,27.34,25.14,25.04,21.64,23.54,28.04,30.74,29.64,27.44,24.54,23.74,22.84,24.54,28.54,30.54,30.54,28.64
UWND,0.5,-0.8,1.8,2.8,2.9,2.6,2.6,1.9,0.9,0.6,-0.2,1.8,3.8,2.6,2.1,2.0,2.4,3.4,4.0,3.5,1.4,1.5,0.0,-0.1,-0.2,-0.1,0.4,0.4,-0.7,-0.3,-0.3,-0.1,-0.3,1.2,1.4,1.6,0.5,0.3,0.5,1.2,1.9,1.0,2.9,1.0,-0.5,-0.6,1.1,1.0,-0.2,-1.0,1.7,0.5,-1.4,2.7,0.8,-1.2,-0.8,1.3,3.7,2.1,1.0
VWND,0.2,-0.8,1.6,2.4,2.1,1.4,0.7,0.5,0.9,-0.1,1.9,5.9,1.9,-0.3,-1.2,-1.4,-0.9,-1.5,-2.6,-3.0,-1.2,-1.3,-1.1,-0.1,0.6,1.7,1.6,2.1,2.5,2.8,3.4,3.5,3.9,4.3,4.7,4.9,3.6,3.3,3.9,3.7,2.9,3.8,3.3,1.3,1.2,2.2,3.7,-0.2,-0.7,2.2,1.4,0.6,1.2,0.0,-2.4,-1.7,2.0,3.3,2.2,2.2,1.6
WSPD,0.5385164807134505,1.1313708498984762,2.4083189157584592,3.6878177829171546,3.5805027579936315,2.95296461204668,2.6925824035672523,1.96468827043885,1.2727922061357855,0.6082762530298219,1.91049731745428,6.168468205316454,4.2485291572496005,2.6172504656604803,2.4186773244895647,2.4413111231467406,2.563201123595259,3.716180835212409,4.770744176750625,4.6097722286464435,1.8439088914585773,1.9849433241279208,1.1,0.14142135623730953,0.6324555320336759,1.70293863659264,1.6492422502470645,2.137755832643195,2.596150997149434,2.8160255680657444,3.413209633175202,3.5014282800023193,3.9115214431215892,4.464302857109943,4.904079934095692,5.15460958754395,3.6345563690772495,3.313608305156178,3.9319206502674997,3.889730067755345,3.4669871646719432,3.9293765408777,4.393176527297759,1.6401219466856727,1.3,2.280350850198276,3.8600518131237567,1.019803902718557,0.7280109889280517,2.4166091947189146,2.202271554554524,0.7810249675906654,1.8439088914585773,2.7,2.5298221281347035,2.080865204668481,2.154065922853802,3.5468295701936396,4.304648650006177,3.0413812651491097,1.886796226411321
