,2018-03-10 12:00:00,2018-03-10 15:00:00,2018-03-10 18:00:00,2018-03-10 21:00:00,2018-03-11 00:00:00,2018-03-11 03:00:00,2018-03-11 06:00:00,2018-03-11 09:00:00,2018-03-11 12:00:00,2018-03-11 15:00:00,2018-03-11 18:00:00,2018-03-11 21:00:00,2018-03-12 00:00:00,2018-03-12 03:00:00,2018-03-12 06:00:00,2018-03-12 09:00:00,2018-03-12 12:00:00,2018-03-12 15:00:00,2018-03-12 18:00:00,2018-03-12 21:00:00,2018-03-13 00:00:00,2018-03-13 03:00:00,2018-03-13 06:00:00,2018-03-13 09:00:00,2018-03-13 12:00:00,2018-03-13 15:00:00,2018-03-13 18:00:00,2018-03-13 21:00:00,2018-03-14 00:00:00,2018-03-14 03:00:00,2018-03-14 06:00:00,2018-03-14 09:00:00,2018-03-14 12:00:00,2018-03-14 15:00:00,2018-03-14 18:00:00,2018-03-14 21:00:00,2018-03-15 00:00:00,2018-03-15 03:00:00,2018-03-15 06:00:00,2018-03-15 09:00:00,2018-03-15 12:00:00,2018-03-15 15:00:00,2018-03-15 18:00:00,2018-03-15 21:00:00,2018-03-16 00:00:00,2018-03-16 03:00:00,2018-03-16 06:00:00,2018-03-16 09:00:00,2018-03-16 12:00:00,2018-03-16 15:00:00,2018-03-16 18:00:00,2018-03-16 21:00:00,2018-03-17 00:00:00,2018-03-17 03:00:00,2018-03-17 06:00:00,2018-03-17 09:00:00,2018-03-17 12:00:00,2018-03-17 15:00:00,2018-03-17 18:00:00,2018-03-17 21:00:00,2018-03-18 00:00:00
DWPC,-8.52,-8.64,-7.9,-6.65,-5.22,-5.87,-5.34,-5.2,-5.21,-5.33,-5.33,-5.5,-4.93,-6.3,-6.36,-6.1,-4.07,-2.12,-3.09,-3.96,-4.94,-5.07,-5.12,-5.63,-5.72,-6.19,-7.37,-7.67,-7.72,-7.95,-8.57,-8.83,-9.21,-10.01,-10.09,-9.76,-7.78,-7.19,-7.02,-7.21,-7.28,-6.12,-2.29,0.67,2.55,3.34,3.01,3.22,3.93,6.08,7.79,9.24,9.22,9.77,10.96,11.52,11.83,5.34,2.86,1.96,2.02
HCLD,0.0,0.0,2.0,48.0,57.0,100.0,100.0,100.0,80.0,96.0,98.0,100.0,100.0,53.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,6.0,37.0,29.0,26.0,29.0,6.0,3.0,0.0,2.0,78.0,85.0,54.0,69.0,100.0,88.0,100.0,83.0,0.0,0.0,99.0,83.0,40.0,70.0,87.0,93.0
LCLD,0.0,0.0,0.0,0.0,0.0,1.0,24.0,2.0,33.0,60.0,76.0,0.0,41.0,10.0,5.0,0.0,0.0,23.0,62.0,95.0,81.0,96.0,62.0,0.0,0.0,10.0,52.0,100.0,97.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,35.0,91.0,81.0,100.0,100.0,100.0,98.0,100.0,100.0,29.0,15.0
MCLD,0.0,0.0,0.0,0.0,46.0,87.0,93.0,100.0,100.0,57.0,78.0,100.0,73.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,67.0,35.0,94.0,81.0,52.0,43.0,33.0,52.0,0.0,1.0,0.0,34.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.22000000000000003,0.18000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.75,0.76,0.23,0.66,1.7,2.36,0.56,0.01,0.0,0.0
PRES,989.4,990.2,990.0,988.7,989.8,990.7,991.9,991.2,991.0,993.0,992.8,991.6,993.0,994.5,994.4,993.8,993.2,993.1,992.6,991.3,992.7,994.0,993.8,993.8,994.2,995.1,994.7,993.6,994.5,995.2,995.2,994.9,996.3,997.7,996.8,995.0,994.7,995.0,994.6,993.6,992.6,991.9,989.4,986.2,985.1,985.2,984.1,982.7,982.4,981.5,980.3,977.9,978.0,977.6,975.9,975.1,975.0,977.1,977.9,977.5,979.6
TMPC,-2.06,1.74,6.04,7.44,4.34,2.64,1.74,0.84,0.34,1.94,4.04,5.34,3.14,0.24,-0.96,-1.06,-1.06,2.34,3.74,4.44,1.74,0.94,-0.86,-1.76,-2.16,0.94,2.24,2.24,-0.26,-2.16,-2.56,-3.16,-3.76,-1.26,2.64,4.14,1.24,-0.16,-0.46,-0.76,-1.06,5.04,11.44,14.44,10.54,9.24,8.84,8.14,7.44,11.54,12.34,13.74,11.84,12.04,12.74,12.64,12.54,9.04,9.44,13.24,9.94
UWND,-4.3,-4.7,-3.7,-3.5,-3.0,-4.4,-3.9,-4.7,-5.0,-4.9,-5.0,-3.8,-1.3,-1.3,-0.4,1.1,2.8,4.3,4.6,3.7,1.9,2.5,2.9,3.1,3.0,2.8,2.8,3.3,1.6,2.1,1.9,2.3,2.2,2.7,3.3,3.5,2.4,2.8,3.1,3.3,2.6,3.8,4.5,6.1,2.5,3.7,4.5,4.1,3.7,5.4,5.0,5.4,3.8,4.2,4.2,4.3,4.2,-0.2,0.5,1.9,1.7
VWND,-0.6,-0.9,-1.2,-1.5,-1.8,-1.4,-1.6,-1.5,-2.1,-1.3,-4.3,-4.4,-4.8,-5.0,-3.4,-2.2,-1.3,-4.4,-4.9,-6.3,-5.7,-4.5,-3.7,-3.9,-3.4,-5.4,-5.3,-5.8,-4.4,-3.8,-4.3,-4.3,-4.0,-4.6,-3.9,-3.9,-1.1,0.3,1.1,1.7,2.6,4.4,5.5,5.4,4.2,5.8,5.6,5.6,5.7,6.3,5.8,6.6,6.0,6.7,5.8,4.1,1.2,-4.8,-4.3,-3.5,-3.1
WSPD,4.341658669218481,4.78539444560216,3.889730067755345,3.8078865529319543,3.4985711369071804,4.6173585522460785,4.215447781671599,4.933558553417604,5.423098745182499,5.069516742254631,6.594694837519018,5.813776741499454,4.972926703662543,5.166236541235796,3.4234485537247377,2.459674775249769,3.087069808086626,6.15223536610881,6.720863039818622,7.306161783043132,6.008327554319921,5.1478150704935,4.701063709417263,4.98196748283246,4.534313619501853,6.082762530298219,5.994163828258284,6.673080248281149,4.68187996428785,4.341658669218482,4.701063709417263,4.876474136094643,4.565084884205331,5.333854141237834,5.10881590977792,5.240229002629561,2.640075756488817,2.8160255680657444,3.2893768406797057,3.712142238654117,3.6769552621700474,5.813776741499454,7.106335201775948,8.146778504415105,4.887739763939975,6.879680225126746,7.184010022264724,6.940461079784253,6.795586803212803,8.297590011563598,7.657675887630659,8.527602242131136,7.102112361825881,7.907591289387685,7.161005515987263,5.941380311005179,4.368065933568311,4.804164859785725,4.328972164382672,3.9824615503479754,3.5355339059327378
