,2013-03-04 12:00:00,2013-03-04 15:00:00,2013-03-04 18:00:00,2013-03-04 21:00:00,2013-03-05 00:00:00,2013-03-05 03:00:00,2013-03-05 06:00:00,2013-03-05 09:00:00,2013-03-05 12:00:00,2013-03-05 15:00:00,2013-03-05 18:00:00,2013-03-05 21:00:00,2013-03-06 00:00:00,2013-03-06 03:00:00,2013-03-06 06:00:00,2013-03-06 09:00:00,2013-03-06 12:00:00,2013-03-06 15:00:00,2013-03-06 18:00:00,2013-03-06 21:00:00,2013-03-07 00:00:00,2013-03-07 03:00:00,2013-03-07 06:00:00,2013-03-07 09:00:00,2013-03-07 12:00:00,2013-03-07 15:00:00,2013-03-07 18:00:00,2013-03-07 21:00:00,2013-03-08 00:00:00,2013-03-08 03:00:00,2013-03-08 06:00:00,2013-03-08 09:00:00,2013-03-08 12:00:00,2013-03-08 15:00:00,2013-03-08 18:00:00,2013-03-08 21:00:00,2013-03-09 00:00:00,2013-03-09 03:00:00,2013-03-09 06:00:00,2013-03-09 09:00:00,2013-03-09 12:00:00,2013-03-09 15:00:00,2013-03-09 18:00:00,2013-03-09 21:00:00,2013-03-10 00:00:00,2013-03-10 03:00:00,2013-03-10 06:00:00,2013-03-10 09:00:00,2013-03-10 12:00:00,2013-03-10 15:00:00,2013-03-10 18:00:00,2013-03-10 21:00:00,2013-03-11 00:00:00,2013-03-11 03:00:00,2013-03-11 06:00:00,2013-03-11 09:00:00,2013-03-11 12:00:00,2013-03-11 15:00:00,2013-03-11 18:00:00,2013-03-11 21:00:00,2013-03-12 00:00:00
DWPC,-5.57,-3.18,-1.55,-0.24,0.01,-0.43,-0.67,-0.52,-0.33,0.04,0.9,0.62,-1.92,-3.01,-3.45,-4.84,-6.08,-4.05,-1.49,-1.64,-2.64,-3.1,-4.71,-5.77,-6.29,-4.01,-1.18,-1.13,-2.28,-2.99,-3.43,-3.7,-4.01,-3.14,-2.17,-0.67,-1.75,-2.23,-2.56,-2.99,-3.04,-1.57,0.85,2.36,2.25,2.04,2.46,2.45,2.48,2.94,4.45,5.71,6.7,7.16,7.54,7.54,7.33,10.24,8.44,7.65,6.57
HCLD,34.0,28.0,86.0,50.0,100.0,62.0,8.0,21.0,1.0,2.0,60.0,95.0,71.0,70.0,98.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,36.0,1.0,33.0,30.0,38.0,76.0,94.0,99.0,97.0,92.0,98.0,95.0,77.0,98.0,32.0,49.0,91.0,99.0,73.0,40.0,0.0,46.0,0.0
LCLD,37.0,60.0,96.0,70.0,86.0,98.0,94.0,99.0,99.0,96.0,100.0,94.0,98.0,98.0,80.0,77.0,45.0,89.0,83.0,95.0,99.0,92.0,62.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,35.0,7.0,1.0,0.0,58.0,47.0,73.0,91.0,99.0,82.0,56.0,1.0,29.0
MCLD,100.0,100.0,92.0,6.0,2.0,57.0,87.0,23.0,91.0,44.0,40.0,99.0,91.0,88.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,43.0,93.0,99.0,99.0,98.0,16.0,62.0,82.0,85.0,97.0,94.0,98.0,31.0,1.0,40.0,0.0
PRCP,0.0,0.73,1.02,0.0,0.06,0.09,0.19,0.58,3.11,1.37,3.9,4.71,1.6,1.08,0.31,0.03,0.01,0.13,0.05,0.09,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.51,1.75,0.1,0.01,0.0,0.0,1.05,2.13,9.88,8.75,0.42,0.25,0.23,0.24
PRES,990.4,989.3,987.7,985.8,986.1,985.1,983.5,980.7,979.4,978.0,976.8,975.9,978.6,982.5,985.6,988.5,990.9,994.4,995.4,995.8,997.5,998.7,998.6,998.8,999.5,1001.1,1000.6,999.1,999.6,1000.4,1000.4,1000.2,1001.1,1002.3,1001.4,999.2,999.7,1000.3,1000.2,1000.3,999.5,1000.7,998.9,997.2,996.1,996.2,995.8,995.2,994.9,993.7,992.4,989.4,988.6,987.7,983.8,980.4,976.9,975.6,973.8,972.0,973.6
TMPC,-1.76,-0.96,1.14,4.04,1.74,1.04,0.74,0.64,0.54,0.84,1.24,0.84,-1.26,-2.26,-2.66,-4.06,-5.36,-2.86,-0.96,-0.26,-1.36,-2.26,-4.06,-4.96,-5.46,-2.36,0.74,2.04,-1.16,-2.16,-2.66,-2.86,-2.96,0.34,4.04,5.94,1.54,-0.16,-0.86,-1.26,-1.16,2.84,7.74,9.64,5.94,4.74,4.64,4.34,3.84,6.64,11.34,12.24,9.54,8.74,9.04,8.64,8.24,11.84,15.54,14.84,9.24
UWND,-2.9,-4.2,-5.8,-5.2,-4.1,-5.2,-5.1,-5.0,-4.5,-3.8,-0.3,2.9,2.0,1.3,3.1,3.0,3.7,2.9,2.7,2.3,2.0,1.8,1.4,1.4,0.9,-0.1,0.2,-0.2,-1.9,-2.7,-2.7,-2.4,-2.3,-2.7,-2.1,-3.0,-3.5,-3.8,-3.1,-2.1,-3.7,-2.3,-2.1,-1.5,-2.8,-1.6,-2.0,-1.6,-3.3,-4.5,-3.9,-4.1,-3.8,-3.0,-5.5,-5.3,-4.4,3.2,5.6,6.7,6.5
VWND,2.5,4.4,3.5,3.5,1.6,1.2,0.6,0.2,-0.4,-0.5,-1.3,-3.3,-6.8,-7.9,-7.0,-6.7,-5.7,-6.2,-5.3,-5.0,-3.5,-3.0,-2.7,-2.5,-2.3,-1.6,-1.2,-1.8,-1.6,-1.0,-0.1,0.0,0.3,0.8,1.0,0.9,0.6,1.0,1.8,2.1,2.1,3.1,3.6,3.7,2.2,2.7,2.6,1.5,1.1,2.9,4.1,3.6,1.3,3.4,3.0,4.8,5.5,6.0,5.9,6.6,2.3
WSPD,3.8288379438153295,6.082762530298219,6.774215821775979,6.268173577685928,4.401136216933077,5.336665625650534,5.1351728305871065,5.0039984012787215,4.517742799230607,3.83275357934736,1.3341664064126335,4.393176527297759,7.08801805866774,8.006247560499238,7.6557168181692825,7.340980860893182,6.795586803212803,6.844705983459042,5.948108943185221,5.503635162326805,4.031128874149275,3.4985711369071804,3.0413812651491097,2.8653097563788803,2.4698178070456938,1.6031219541881399,1.2165525060596438,1.8110770276274835,2.483948469674844,2.879236009777594,2.701851217221259,2.4,2.3194827009486403,2.816025568065745,2.3259406699226015,3.132091952673165,3.5510561809129406,3.9293765408777,3.5846896657869842,2.9698484809834995,4.254409477236529,3.8600518131237567,4.167733196834941,3.992492955535426,3.560898762952971,3.1384709652950433,3.2802438933713454,2.193171219946131,3.478505426185217,5.3535035257296695,5.6586217403180425,5.4561891462814955,4.016217125604641,4.534313619501853,6.264982043070834,7.150524456289902,7.043436661176133,6.8,8.1344944526381,9.404786015641184,6.8949256703752795
