,2010-10-29 12:00:00,2010-10-29 15:00:00,2010-10-29 18:00:00,2010-10-29 21:00:00,2010-10-30 00:00:00,2010-10-30 03:00:00,2010-10-30 06:00:00,2010-10-30 09:00:00,2010-10-30 12:00:00,2010-10-30 15:00:00,2010-10-30 18:00:00,2010-10-30 21:00:00,2010-10-31 00:00:00,2010-10-31 03:00:00,2010-10-31 06:00:00,2010-10-31 09:00:00,2010-10-31 12:00:00,2010-10-31 15:00:00,2010-10-31 18:00:00,2010-10-31 21:00:00,2010-11-01 00:00:00,2010-11-01 03:00:00,2010-11-01 06:00:00,2010-11-01 09:00:00,2010-11-01 12:00:00,2010-11-01 15:00:00,2010-11-01 18:00:00,2010-11-01 21:00:00,2010-11-02 00:00:00,2010-11-02 03:00:00,2010-11-02 06:00:00,2010-11-02 09:00:00,2010-11-02 12:00:00,2010-11-02 15:00:00,2010-11-02 18:00:00,2010-11-02 21:00:00,2010-11-03 00:00:00,2010-11-03 03:00:00,2010-11-03 06:00:00,2010-11-03 09:00:00,2010-11-03 12:00:00,2010-11-03 15:00:00,2010-11-03 18:00:00,2010-11-03 21:00:00,2010-11-04 00:00:00,2010-11-04 03:00:00,2010-11-04 06:00:00,2010-11-04 09:00:00,2010-11-04 12:00:00,2010-11-04 15:00:00,2010-11-04 18:00:00,2010-11-04 21:00:00,2010-11-05 00:00:00,2010-11-05 03:00:00,2010-11-05 06:00:00,2010-11-05 09:00:00,2010-11-05 12:00:00,2010-11-05 15:00:00,2010-11-05 18:00:00,2010-11-05 21:00:00,2010-11-06 00:00:00
DWPC,-2.81,-3.42,-3.95,-3.48,-3.58,-3.46,-3.71,-3.97,-3.58,-3.25,-2.06,0.83,2.57,3.62,3.86,4.19,4.24,4.93,3.8,2.32,1.25,0.88,0.9,0.28,-0.62,-1.51,-2.03,-1.52,-0.77,-0.27,-0.13,-0.6,-1.27,-1.41,-2.62,-2.65,-3.21,-3.54,-3.34,-2.58,-1.63,-0.66,2.02,5.28,7.25,7.4,4.35,3.36,2.26,0.24,-2.07,-4.21,-4.15,-4.28,-4.37,-4.22,-4.06,-4.0,-7.27,-8.8,-9.05
HCLD,0.0,0.0,0.0,17.0,5.0,0.0,4.0,32.0,60.0,73.0,81.0,79.0,47.0,37.0,19.0,54.0,38.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-9999.0,0.0,14.0,50.0,82.0,98.0,96.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,95.0,57.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.5,1001.3,999.0,996.7,996.0,994.5,992.5,990.3,988.9,987.5,985.3,983.3,984.6,985.5,986.5,987.3,988.4,990.8,990.5,990.0,992.4,994.3,995.7,995.4,997.3,999.9,999.5,998.9,1000.3,1001.6,1001.7,1001.9,1002.7,1004.0,1001.8,1000.0,999.9,998.8,996.7,995.3,993.6,991.8,988.6,986.8,987.7,988.7,989.1,990.7,992.6,994.5,993.7,993.2,994.5,995.3,995.6,996.0,997.2,998.4,997.4,997.3,998.5
TMPC,-0.96,4.04,9.64,10.94,5.64,4.44,3.64,3.24,2.64,7.74,14.04,14.94,9.14,7.44,6.34,5.24,4.54,9.14,12.94,12.84,7.54,7.84,6.84,5.94,3.54,7.64,11.64,11.74,6.94,5.64,4.14,2.54,1.34,5.94,10.64,11.14,4.24,2.74,3.84,3.04,2.74,8.44,14.14,14.94,9.84,8.94,6.94,4.74,3.14,6.44,9.24,9.24,4.14,2.34,0.94,0.14,-0.76,4.24,9.04,9.64,3.74
UWND,0.6,1.3,1.3,1.9,1.7,1.6,1.4,1.7,1.9,3.6,5.2,5.5,3.5,2.7,0.8,-1.4,-2.2,-4.0,-4.1,-4.4,-3.4,-3.4,-3.4,-3.5,-3.4,-4.8,-4.4,-4.0,-3.0,-3.2,-2.8,-2.7,-2.4,-2.5,-2.2,-1.3,-1.0,0.0,2.3,3.0,3.3,5.4,6.7,5.8,4.0,3.1,2.1,1.2,1.2,0.5,0.9,1.2,0.3,-0.1,0.2,0.5,0.4,0.1,0.6,0.3,-0.7
VWND,-1.4,-0.6,0.1,0.9,2.2,3.3,4.0,4.4,4.5,5.5,4.8,2.3,0.4,-1.2,-2.5,-2.6,-2.3,-1.7,-2.0,-2.4,-3.1,-2.8,-2.6,-2.1,-2.3,-2.0,-2.2,-2.9,-2.9,-2.6,-2.0,-2.1,-2.1,-1.7,-1.7,-2.1,-1.1,0.9,1.5,1.5,2.3,2.5,0.5,-2.3,-2.1,-3.9,-4.4,-4.1,-4.0,-5.6,-5.5,-5.4,-3.3,-2.8,-2.3,-2.3,-2.2,-2.0,-2.5,-3.0,-2.9
WSPD,1.5231546211727816,1.4317821063276355,1.3038404810405297,2.1023796041628637,2.7802877548915688,3.6674241641784495,4.237924020083418,4.7169905660283025,4.884669896727925,6.573431371817918,7.076722405181653,5.961543424315552,3.5227829907617076,2.9546573405388314,2.6248809496813377,2.95296461204668,3.1827660925679098,4.346262762420146,4.561797891182818,5.011985634456668,4.601086828130937,4.404543109109048,4.280186911806539,4.08166632639171,4.104875150354758,5.2,4.919349550499538,4.94064773081425,4.172529209005013,4.123105625617661,3.4409301068170506,3.420526275297414,3.189043743820395,3.023243291566195,2.7802877548915688,2.4698178070456938,1.4866068747318506,0.9,2.745906043549196,3.3541019662496847,4.022437072223753,5.950630218724736,6.71863081289633,6.239390995922599,4.517742799230607,4.98196748283246,4.8754486972995625,4.272001872658765,4.17612260356422,5.622277118748238,5.573149917237109,5.531726674375733,3.313608305156178,2.80178514522438,2.308679276123039,2.3537204591879637,2.23606797749979,2.0024984394500787,2.570992026436488,3.014962686336267,2.9832867780352594
