,2017-01-15 12:00:00,2017-01-15 15:00:00,2017-01-15 18:00:00,2017-01-15 21:00:00,2017-01-16 00:00:00,2017-01-16 03:00:00,2017-01-16 06:00:00,2017-01-16 09:00:00,2017-01-16 12:00:00,2017-01-16 15:00:00,2017-01-16 18:00:00,2017-01-16 21:00:00,2017-01-17 00:00:00,2017-01-17 03:00:00,2017-01-17 06:00:00,2017-01-17 09:00:00,2017-01-17 12:00:00,2017-01-17 15:00:00,2017-01-17 18:00:00,2017-01-17 21:00:00,2017-01-18 00:00:00,2017-01-18 03:00:00,2017-01-18 06:00:00,2017-01-18 09:00:00,2017-01-18 12:00:00,2017-01-18 15:00:00,2017-01-18 18:00:00,2017-01-18 21:00:00,2017-01-19 00:00:00,2017-01-19 03:00:00,2017-01-19 06:00:00,2017-01-19 09:00:00,2017-01-19 12:00:00,2017-01-19 15:00:00,2017-01-19 18:00:00,2017-01-19 21:00:00,2017-01-20 00:00:00,2017-01-20 03:00:00,2017-01-20 06:00:00,2017-01-20 09:00:00,2017-01-20 12:00:00,2017-01-20 15:00:00,2017-01-20 18:00:00,2017-01-20 21:00:00,2017-01-21 00:00:00,2017-01-21 03:00:00,2017-01-21 06:00:00,2017-01-21 09:00:00,2017-01-21 12:00:00,2017-01-21 15:00:00,2017-01-21 18:00:00,2017-01-21 21:00:00,2017-01-22 00:00:00,2017-01-22 03:00:00,2017-01-22 06:00:00,2017-01-22 09:00:00,2017-01-22 12:00:00,2017-01-22 15:00:00,2017-01-22 18:00:00,2017-01-22 21:00:00,2017-01-23 00:00:00
DWPC,-7.26,-7.62,-7.58,-5.05,-4.56,-1.57,-0.36,0.06,0.56,2.44,2.95,5.03,6.19,8.72,9.62,9.46,7.36,6.95,5.93,4.19,3.36,2.71,2.17,1.67,1.13,0.67,0.59,0.63,0.93,1.38,1.43,1.68,1.49,3.36,6.16,7.63,6.36,6.17,6.7,8.21,8.45,8.89,9.88,9.23,8.59,8.97,9.6,10.32,11.06,11.91,11.81,11.74,10.85,9.97,9.91,8.64,9.63,10.08,10.01,10.16,9.07
HCLD,100.0,100.0,100.0,100.0,100.0,86.0,70.0,90.0,100.0,100.0,100.0,99.0,99.0,100.0,28.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,77.0,53.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,2.0,0.0,76.0,41.0,87.0,99.0,-9999.0,0.0,70.0,81.0,77.0,100.0,100.0,100.0,100.0,100.0,58.0
LCLD,1.0,0.0,0.0,9.0,37.0,81.0,73.0,96.0,98.0,96.0,100.0,95.0,99.0,99.0,93.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,99.0,99.0,44.0,88.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,54.0,100.0,98.0,74.0,100.0,92.0,66.0,98.0,100.0,100.0,88.0,56.0,1.0,-9999.0,0.0,0.0,0.0,34.0,96.0,100.0,88.0,84.0
MCLD,17.0,6.0,0.0,4.0,96.0,95.0,61.0,76.0,58.0,92.0,86.0,97.0,93.0,97.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,9.0,80.0,96.0,100.0,12.0,0.0,0.0,0.0,0.0,11.0,-9999.0,0.0,12.0,29.0,79.0,61.0,95.0,100.0,100.0,88.0,68.0
PRCP,0.0,0.0,0.0,0.01,0.34,0.73,0.05,0.06,0.12,0.1,1.23,5.3,2.15,6.24,2.95,0.26,0.04,0.08,0.29,0.16,0.0,0.0,0.0,0.02,0.08,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.2,1.91,7.73,0.21,0.05,0.15,0.02,0.06,0.05,0.01,0.0,0.0,0.0,0.02,0.0,1.7,15.3,12.94,0.11,0.02
PRES,1002.5,1002.3,1000.8,999.3,999.2,998.2,997.9,996.9,995.6,994.2,992.1,988.7,987.4,985.1,983.5,983.1,983.6,985.5,986.1,986.8,989.0,990.1,990.3,989.9,990.5,991.4,990.0,988.2,988.0,987.9,986.8,986.2,986.3,987.0,985.6,983.9,984.6,984.8,984.2,983.1,982.1,981.0,977.4,975.8,977.0,978.4,978.4,978.3,978.6,979.7,978.9,978.3,978.9,979.7,979.4,977.7,977.1,974.4,971.3,971.3,973.1
TMPC,-1.76,-0.56,2.14,2.54,0.44,0.34,0.34,0.44,0.94,2.84,3.34,5.44,6.44,9.04,9.94,9.84,7.84,7.54,6.74,5.64,4.44,3.84,3.34,2.74,2.34,2.14,4.24,5.84,2.64,2.54,2.34,2.24,1.84,4.24,9.14,10.94,7.34,6.94,7.24,8.54,8.74,9.34,10.84,9.74,8.94,9.44,9.94,10.74,11.44,12.64,15.54,15.54,12.04,10.94,10.74,9.34,10.04,10.64,10.44,11.34,9.74
UWND,-1.3,-2.1,-1.9,-1.7,-2.3,-2.5,-2.3,-2.4,-2.8,-3.8,-3.0,-1.4,-2.1,-0.5,1.6,4.0,3.8,3.9,5.1,5.1,4.7,4.5,4.4,4.0,3.4,4.3,3.8,2.9,1.8,2.3,1.9,2.2,2.1,2.1,2.9,2.1,0.8,0.6,0.5,0.0,-1.5,-3.7,-5.8,-3.7,0.5,1.8,-0.1,-1.2,-0.7,0.0,-0.2,-0.1,-0.8,-0.3,-0.8,-1.4,-2.5,-1.8,-1.2,4.1,4.1
VWND,-0.8,0.1,1.2,-0.1,-0.4,0.8,1.0,0.4,2.1,2.0,3.0,3.2,3.4,4.3,3.9,2.5,2.0,2.4,0.3,-0.5,0.1,-0.2,0.1,0.2,-0.3,0.9,2.1,2.5,2.7,3.1,3.1,2.7,2.4,2.9,3.7,3.6,3.4,3.0,2.7,2.8,2.4,0.6,-1.3,0.0,1.9,3.2,3.7,3.6,3.7,5.1,6.0,5.5,3.7,4.0,3.4,0.4,-0.4,-5.4,-2.5,0.1,-1.9
WSPD,1.5264337522473748,2.1023796041628637,2.247220505424423,1.70293863659264,2.33452350598575,2.6248809496813377,2.5079872407968904,2.4331050121192876,3.5,4.294182110716777,4.242640687119285,3.492849839314596,3.996248240537617,4.328972164382672,4.215447781671599,4.716990566028302,4.294182110716777,4.5793012567421245,5.10881590977792,5.124451190127583,4.701063709417264,4.504442251822083,4.401136216933078,4.004996878900157,3.413209633175202,4.393176527297759,4.341658669218482,3.8288379438153295,3.2449961479175906,3.8600518131237567,3.6359317925395684,3.4828149534536,3.189043743820395,3.5805027579936315,4.701063709417263,4.167733196834941,3.492849839314596,3.059411708155671,2.7459060435491964,2.8,2.8301943396169813,3.7483329627982624,5.943904440685432,3.7,1.96468827043885,3.6715119501371642,3.7013511046643495,3.794733192202055,3.7656340767525465,5.1,6.003332407921453,5.500909015790027,3.78549864614954,4.011234224026316,3.492849839314596,1.4560219778561034,2.5317977802344327,5.692099788303083,2.773084924772409,4.1012193308819755,4.518849411078001
