,2015-06-18 12:00:00,2015-06-18 15:00:00,2015-06-18 18:00:00,2015-06-18 21:00:00,2015-06-19 00:00:00,2015-06-19 03:00:00,2015-06-19 06:00:00,2015-06-19 09:00:00,2015-06-19 12:00:00,2015-06-19 15:00:00,2015-06-19 18:00:00,2015-06-19 21:00:00,2015-06-20 00:00:00,2015-06-20 03:00:00,2015-06-20 06:00:00,2015-06-20 09:00:00,2015-06-20 12:00:00,2015-06-20 15:00:00,2015-06-20 18:00:00,2015-06-20 21:00:00,2015-06-21 00:00:00,2015-06-21 03:00:00,2015-06-21 06:00:00,2015-06-21 09:00:00,2015-06-21 12:00:00,2015-06-21 15:00:00,2015-06-21 18:00:00,2015-06-21 21:00:00,2015-06-22 00:00:00,2015-06-22 03:00:00,2015-06-22 06:00:00,2015-06-22 09:00:00,2015-06-22 12:00:00,2015-06-22 15:00:00,2015-06-22 18:00:00,2015-06-22 21:00:00,2015-06-23 00:00:00,2015-06-23 03:00:00,2015-06-23 06:00:00,2015-06-23 09:00:00,2015-06-23 12:00:00,2015-06-23 15:00:00,2015-06-23 18:00:00,2015-06-23 21:00:00,2015-06-24 00:00:00,2015-06-24 03:00:00,2015-06-24 06:00:00,2015-06-24 09:00:00,2015-06-24 12:00:00,2015-06-24 15:00:00,2015-06-24 18:00:00,2015-06-24 21:00:00,2015-06-25 00:00:00,2015-06-25 03:00:00,2015-06-25 06:00:00,2015-06-25 09:00:00,2015-06-25 12:00:00,2015-06-25 15:00:00,2015-06-25 18:00:00,2015-06-25 21:00:00,2015-06-26 00:00:00
DWPC,20.68,21.87,21.52,18.43,18.22,17.84,18.45,19.19,18.36,18.58,18.88,19.42,20.34,19.96,19.58,18.75,19.73,21.17,21.5,21.74,23.23,21.15,20.92,21.41,20.81,23.4,22.88,20.78,21.77,18.49,18.45,19.53,21.3,23.46,23.69,24.1,24.0,21.38,19.78,17.23,18.48,19.52,22.21,22.79,24.53,22.28,20.94,20.23,20.57,22.46,23.13,23.53,24.08,23.22,22.53,22.13,22.6,23.07,23.11,23.3,24.64
HCLD,100.0,79.0,93.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,59.0,1.0,0.0,0.0,0.0,66.0,98.0,22.0,0.0,0.0,28.0,52.0,67.0,99.0,100.0,100.0,99.0,41.0,25.0,-9999.0,34.0,96.0,100.0,100.0,100.0,100.0,98.0,90.0,56.0,30.0,76.0,60.0,0.0,6.0,22.0,58.0,29.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,44.0,93.0,99.0,100.0,100.0,99.0,13.0,0.0,0.0,1.0,47.0,98.0,92.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,37.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,30.0,0.0,0.0,0.0,70.0,59.0,85.0,58.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MCLD,1.0,0.0,42.0,35.0,33.0,0.0,0.0,0.0,0.0,1.0,99.0,99.0,17.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,39.0,61.0,33.0,3.0,1.0,0.0,0.0,1.0,67.0,62.0,100.0,90.0,30.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.8,0.13,0.15,0.0,0.0,0.0,0.35,0.68,2.04,2.92,1.13,1.62,0.0,0.0,0.0,0.02,0.08,0.13,0.02,0.0,0.0,4.51,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.56,1.52,0.66,0.18,0.16,0.05,0.06,0.01,0.17,0.3,1.26,0.14,7.19,3.13,0.52,5.58,0.0,2.3,0.0,0.02,0.04,0.02,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.0,988.8,989.7,988.3,988.1,989.5,989.0,988.7,989.1,989.7,989.3,987.4,986.1,986.7,984.8,982.9,982.8,983.0,983.4,981.7,981.6,981.7,982.4,980.8,981.1,983.2,985.2,985.3,985.5,987.6,986.8,985.8,985.7,984.4,984.6,984.6,985.7,987.4,987.3,987.6,987.9,989.1,986.7,985.6,985.5,985.9,986.6,986.9,988.7,989.9,990.3,989.6,990.2,990.4,990.5,990.4,991.4,991.6,990.5,989.2,988.2
TMPC,22.34,26.34,26.34,26.54,23.44,19.94,19.74,20.24,19.14,19.34,19.44,20.44,21.74,20.64,20.24,19.34,20.44,22.94,25.94,28.44,27.84,23.64,22.84,23.24,23.34,27.54,28.24,29.94,28.54,23.34,22.54,21.94,23.04,27.04,27.64,29.54,28.84,24.84,23.24,21.64,21.74,23.24,27.14,28.84,28.04,24.04,21.44,20.94,21.54,25.54,27.54,29.44,27.24,24.64,23.34,22.64,23.44,29.34,32.24,32.44,30.24
UWND,2.0,5.6,5.9,6.5,2.3,1.4,-1.2,-2.2,-4.0,-4.3,-4.7,-6.1,-5.5,-3.4,-4.1,-3.7,-3.6,-2.4,1.7,1.3,2.8,0.6,2.4,4.6,7.3,6.2,4.4,2.9,0.9,1.6,1.2,0.9,3.3,7.9,6.7,4.4,2.3,3.5,2.8,2.8,0.8,-2.6,-4.9,-1.0,-1.3,-2.9,-2.7,-3.7,-2.5,-4.4,-4.0,-2.8,-3.9,-3.7,-4.7,-3.1,-1.5,2.0,5.7,6.2,3.6
VWND,2.2,1.9,4.9,5.4,3.5,2.3,1.9,0.0,-1.6,-0.1,-0.6,-1.4,2.3,0.1,-0.3,-1.1,-1.2,-0.6,-1.2,1.1,3.1,4.0,4.3,3.5,3.0,-1.8,-4.6,-4.2,-1.6,1.0,2.0,3.8,4.8,3.5,-1.3,-2.5,-0.9,0.5,1.3,-0.1,-0.6,-0.9,2.7,2.0,1.4,-1.2,-1.0,-2.8,-2.2,-1.1,-0.6,1.0,1.1,2.2,3.1,2.9,3.2,1.7,4.3,4.9,4.2
WSPD,2.973213749463701,5.913543776789007,7.669419795525605,8.450443775329198,4.188078318274385,2.692582403567252,2.247220505424423,2.2,4.308131845707604,4.301162633521313,4.738143096192854,6.25859409132754,5.961543424315552,3.4014702703389896,4.110960958218893,3.8600518131237567,3.794733192202055,2.4738633753705965,2.080865204668481,1.7029386365926402,4.177319714841085,4.044749683231337,4.924428900898052,5.78013840664737,7.892401408950257,6.45600495662759,6.3655321851358195,5.103920062069938,1.8357559750685821,1.886796226411321,2.33238075793812,3.905124837953327,5.82494635168428,8.640601830891178,6.8249542123006215,5.060632371551998,2.4698178070456938,3.5355339059327378,3.087069808086626,2.80178514522438,1.0,2.751363298439521,5.594640292279746,2.23606797749979,1.91049731745428,3.138470965295043,2.879236009777594,4.640043103248073,3.3301651610693423,4.535416188179427,4.044749683231337,2.973213749463701,4.052159917870962,4.304648650006177,5.630275304103699,4.244997055358225,3.534119409414459,2.6248809496813372,7.1400280111495364,7.90253124005214,5.531726674375733
