,2018-02-09 12:00:00,2018-02-09 15:00:00,2018-02-09 18:00:00,2018-02-09 21:00:00,2018-02-10 00:00:00,2018-02-10 03:00:00,2018-02-10 06:00:00,2018-02-10 09:00:00,2018-02-10 12:00:00,2018-02-10 15:00:00,2018-02-10 18:00:00,2018-02-10 21:00:00,2018-02-11 00:00:00,2018-02-11 03:00:00,2018-02-11 06:00:00,2018-02-11 09:00:00,2018-02-11 12:00:00,2018-02-11 15:00:00,2018-02-11 18:00:00,2018-02-11 21:00:00,2018-02-12 00:00:00,2018-02-12 03:00:00,2018-02-12 06:00:00,2018-02-12 09:00:00,2018-02-12 12:00:00,2018-02-12 15:00:00,2018-02-12 18:00:00,2018-02-12 21:00:00,2018-02-13 00:00:00,2018-02-13 03:00:00,2018-02-13 06:00:00,2018-02-13 09:00:00,2018-02-13 12:00:00,2018-02-13 15:00:00,2018-02-13 18:00:00,2018-02-13 21:00:00,2018-02-14 00:00:00,2018-02-14 03:00:00,2018-02-14 06:00:00,2018-02-14 09:00:00,2018-02-14 12:00:00,2018-02-14 15:00:00,2018-02-14 18:00:00,2018-02-14 21:00:00,2018-02-15 00:00:00,2018-02-15 03:00:00,2018-02-15 06:00:00,2018-02-15 09:00:00,2018-02-15 12:00:00,2018-02-15 15:00:00,2018-02-15 18:00:00,2018-02-15 21:00:00,2018-02-16 00:00:00,2018-02-16 03:00:00,2018-02-16 06:00:00,2018-02-16 09:00:00,2018-02-16 12:00:00,2018-02-16 15:00:00,2018-02-16 18:00:00,2018-02-16 21:00:00,2018-02-17 00:00:00
DWPC,-2.33,-1.22,1.05,0.37,-2.04,-3.83,-4.58,-4.73,-6.21,-6.4,-5.58,-5.76,-6.45,-6.6,-7.05,-7.17,-7.81,-8.4,-6.97,-6.53,-7.87,-11.23,-12.66,-14.17,-14.92,-13.27,-9.25,-6.58,-8.35,-8.47,-9.21,-9.77,-9.65,-6.18,-1.64,0.23,-2.21,-2.37,-1.98,-1.67,-1.21,2.49,4.31,5.03,5.23,9.38,10.08,9.24,7.95,5.1,4.36,3.66,0.42,-1.58,-2.72,-7.38,-10.16,-13.22,-15.11,-16.16,-16.96
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,98.0,100.0,100.0,100.0,100.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,43.0,51.0,92.0,96.0,72.0,80.0,100.0,94.0,19.0,11.0,1.0,0.0,0.0,23.0,4.0,14.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,2.0,19.0,63.0,81.0,100.0,100.0,100.0,99.0,86.0,88.0,93.0,91.0,100.0,100.0,100.0,100.0,74.0,81.0,49.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,6.0,0.0,16.0,25.0,20.0,24.0,62.0,99.0,100.0,100.0,100.0,98.0,94.0,83.0,44.0,97.0,86.0,85.0,77.0,88.0,94.0,91.0,50.0,0.0,0.0
MCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,0.0,17.0,85.0,44.0,40.0,63.0,91.0,96.0,100.0,100.0,100.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,100.0,100.0,100.0,51.0,19.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.03,0.03,0.04,0.01,0.11,0.9100000000000001,0.52,0.32000000000000006,0.04,0.03,0.03,0.07,0.03,0.36,2.0700000000000003,1.02,1.07,0.29000000000000004,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.19,0.27,0.73,0.28,0.16,0.03,0.0,3.62,0.4,0.04,0.0,0.02,0.02,0.0,0.0,0.0,0.0
PRES,992.6,992.6,992.1,991.8,992.5,993.6,993.6,993.3,993.7,995.0,993.7,991.6,991.9,992.6,992.2,991.7,992.2,993.8,994.2,993.8,996.9,999.5,1001.7,1003.3,1005.7,1008.4,1008.9,1007.2,1007.8,1008.0,1006.3,1004.9,1003.9,1003.7,1001.3,998.9,998.7,999.0,997.3,996.3,995.8,995.9,993.7,990.8,988.4,985.7,984.1,982.8,983.5,985.0,984.3,984.0,987.7,991.5,994.3,998.3,1002.1,1005.8,1007.2,1008.2,1008.9
TMPC,0.74,2.04,4.74,1.54,-1.16,-2.66,-3.16,-3.46,-4.76,-4.86,-3.26,-3.46,-4.66,-4.76,-5.56,-5.76,-6.96,-7.26,-5.76,-4.76,-6.16,-9.56,-10.76,-11.86,-12.66,-10.26,-5.46,-3.76,-6.96,-7.06,-7.66,-8.06,-7.86,-4.06,-0.16,1.44,-1.16,-1.36,-0.86,-0.46,-0.26,2.64,4.44,5.34,5.44,9.94,10.64,9.64,8.34,6.04,7.54,5.04,2.14,0.74,-0.36,-3.86,-5.76,-7.06,-6.26,-5.96,-6.86
UWND,2.1,2.1,3.3,1.3,-0.4,-2.0,-2.5,-2.2,-2.8,-1.4,-1.7,-1.8,-1.7,-2.0,-1.7,-1.1,-0.1,0.6,1.4,1.9,2.6,1.6,1.7,0.5,-1.1,-2.0,-2.6,-3.1,-3.0,-4.3,-3.6,-3.2,-2.9,-1.7,0.8,2.0,0.5,1.1,1.8,1.9,1.5,2.6,1.9,1.7,0.0,2.6,4.6,4.3,4.4,2.2,0.0,0.7,1.8,2.9,4.6,5.9,5.1,3.8,3.1,3.3,3.2
VWND,4.3,3.9,2.4,-4.0,-3.6,-4.1,-3.5,-4.2,-4.3,-5.4,-4.9,-5.4,-4.8,-4.5,-3.8,-3.8,-4.3,-4.1,-3.0,-2.3,-3.1,-0.7,-2.2,-2.7,-1.8,-2.0,-1.9,-2.1,-2.2,-1.1,-0.2,0.1,0.6,1.7,2.2,1.5,1.2,1.6,2.3,0.9,2.7,2.4,2.6,3.1,3.4,6.0,3.8,2.5,-0.1,-1.6,-2.5,-3.8,-5.6,-5.5,-5.1,-5.5,-6.2,-5.8,-5.2,-3.3,-3.3
WSPD,4.78539444560216,4.42944691807002,4.080441152620633,4.205948168962618,3.622154055254967,4.561797891182818,4.301162633521313,4.741307836451879,5.1312766442669995,5.578530272392541,5.186520991955977,5.692099788303083,5.0921508225896055,4.924428900898052,4.162931659299729,3.9560080889704965,4.301162633521313,4.1436698710201325,3.3105890714493698,2.9832867780352594,4.045985664828782,1.746424919657298,2.7802877548915688,2.7459060435491964,2.1095023109728985,2.8284271247461903,3.2202484376209237,3.744329045369811,3.7202150475476548,4.43846820423443,3.605551275463989,3.2015621187164247,2.9614185789921694,2.4041630560342613,2.340939982143925,2.5,1.3,1.94164878389476,2.9206163733020465,2.1023796041628637,3.0886890422961004,3.5383612025908264,3.2202484376209237,3.5355339059327378,3.4,6.539113089708726,5.966573556070519,4.973932046178355,4.401136216933078,2.720294101747089,2.5,3.8639358172723313,5.882176467941097,6.217716622683925,6.86804193347711,8.065977932030313,8.028075734570521,6.9339743293438865,6.053924347066125,4.666904755831213,4.596737973824482
