,2017-09-19 12:00:00,2017-09-19 15:00:00,2017-09-19 18:00:00,2017-09-19 21:00:00,2017-09-20 00:00:00,2017-09-20 03:00:00,2017-09-20 06:00:00,2017-09-20 09:00:00,2017-09-20 12:00:00,2017-09-20 15:00:00,2017-09-20 18:00:00,2017-09-20 21:00:00,2017-09-21 00:00:00,2017-09-21 03:00:00,2017-09-21 06:00:00,2017-09-21 09:00:00,2017-09-21 12:00:00,2017-09-21 15:00:00,2017-09-21 18:00:00,2017-09-21 21:00:00,2017-09-22 00:00:00,2017-09-22 03:00:00,2017-09-22 06:00:00,2017-09-22 09:00:00,2017-09-22 12:00:00,2017-09-22 15:00:00,2017-09-22 18:00:00,2017-09-22 21:00:00,2017-09-23 00:00:00,2017-09-23 03:00:00,2017-09-23 06:00:00,2017-09-23 09:00:00,2017-09-23 12:00:00,2017-09-23 15:00:00,2017-09-23 18:00:00,2017-09-23 21:00:00,2017-09-24 00:00:00,2017-09-24 03:00:00,2017-09-24 06:00:00,2017-09-24 09:00:00,2017-09-24 12:00:00,2017-09-24 15:00:00,2017-09-24 18:00:00,2017-09-24 21:00:00,2017-09-25 00:00:00,2017-09-25 03:00:00,2017-09-25 06:00:00,2017-09-25 09:00:00,2017-09-25 12:00:00,2017-09-25 15:00:00,2017-09-25 18:00:00,2017-09-25 21:00:00,2017-09-26 00:00:00,2017-09-26 03:00:00,2017-09-26 06:00:00,2017-09-26 09:00:00,2017-09-26 12:00:00,2017-09-26 15:00:00,2017-09-26 18:00:00,2017-09-26 21:00:00,2017-09-27 00:00:00
DWPC,17.22,18.69,18.88,18.57,18.02,17.62,17.26,17.46,17.63,20.42,21.16,20.89,21.0,20.51,20.57,21.11,20.87,22.18,21.98,21.53,21.03,20.28,19.92,19.76,19.66,21.11,20.09,19.2,19.31,19.25,18.94,18.86,18.86,20.2,19.35,18.76,18.62,18.15,17.76,17.65,17.67,19.1,17.94,19.05,18.18,17.53,17.21,16.38,16.05,18.1,16.99,17.64,17.36,16.74,16.44,16.11,15.96,17.3,16.41,15.37,15.32
HCLD,100.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,15.0,10.0,1.0,50.0,96.0,88.0,90.0,93.0,98.0,93.0,79.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,13.0,65.0,75.0,57.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0,73.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.05,0.2,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.4,986.8,986.3,984.9,984.8,985.5,985.5,985.1,985.7,986.3,985.4,984.6,984.8,987.0,987.4,988.2,988.7,989.7,989.3,987.7,988.1,989.4,989.6,989.8,990.8,991.7,990.7,989.0,989.2,989.6,989.2,989.7,991.0,991.6,990.4,989.0,988.8,989.7,989.2,989.7,990.2,991.0,989.9,988.6,989.1,989.5,989.3,989.6,990.6,991.2,989.6,988.3,989.1,989.6,989.7,989.5,990.1,990.6,989.5,988.2,988.5
TMPC,17.94,20.94,23.74,25.74,21.64,19.74,18.94,18.64,18.84,25.64,30.84,31.74,26.64,24.24,23.34,22.34,21.74,27.74,31.34,31.84,27.04,24.44,22.54,21.64,20.94,27.34,31.04,31.54,26.54,23.94,22.64,21.34,20.54,26.74,30.04,30.64,25.74,23.44,22.54,21.14,20.64,26.84,30.24,29.04,25.34,23.24,22.04,20.54,19.74,26.34,29.94,29.74,24.94,23.14,21.74,20.34,19.34,25.74,29.84,29.94,25.54
UWND,1.9,0.8,0.2,0.3,-1.7,-1.9,-1.6,-1.6,-1.2,0.8,1.8,1.9,0.0,0.5,0.9,1.8,1.8,0.7,0.8,1.0,-0.3,-1.1,-0.6,0.0,-0.4,-0.1,0.2,-0.3,-1.3,-1.5,-1.0,-0.1,-0.7,-1.1,-0.6,-0.8,-1.2,-1.4,-1.2,-0.8,-0.4,0.2,0.2,-0.9,-1.1,-0.9,-1.8,-1.6,-1.8,-2.0,-2.5,-2.7,-1.1,-1.2,-1.9,-2.0,-1.1,-1.2,0.1,0.1,-0.1
VWND,-0.8,-2.6,-1.4,-1.3,-0.5,0.6,1.8,2.4,3.1,4.7,5.4,5.3,3.7,3.6,3.3,2.4,1.9,3.1,4.4,4.2,2.7,3.1,3.2,2.8,2.6,3.5,3.7,3.1,2.4,2.8,2.6,1.9,1.5,2.5,2.8,2.6,2.0,2.1,2.4,2.3,2.0,2.5,2.1,1.8,1.6,1.1,0.7,0.5,0.7,1.2,1.2,2.0,1.0,0.6,0.6,0.6,1.1,1.5,1.6,1.7,1.9
WSPD,2.0615528128088303,2.7202941017470885,1.414213562373095,1.3341664064126335,1.772004514666935,1.9924858845171274,2.4083189157584592,2.8844410203711917,3.3241540277189325,4.767598976424087,5.692099788303083,5.630275304103699,3.7,3.6345563690772495,3.420526275297414,3.0,2.6172504656604803,3.178049716414141,4.47213595499958,4.317406628984581,2.716615541441225,3.2893768406797057,3.2557641192199416,2.8,2.6305892875931813,3.5014282800023193,3.705401462729781,3.1144823004794877,2.7294688127912363,3.176476034853718,2.785677655436824,1.9026297590440446,1.6552945357246849,2.7313000567495327,2.8635642126552705,2.7202941017470885,2.33238075793812,2.5238858928247927,2.6832815729997477,2.435159132377184,2.039607805437114,2.5079872407968904,2.1095023109728985,2.012461179749811,1.94164878389476,1.4212670403551897,1.9313207915827966,1.6763054614240211,1.9313207915827966,2.33238075793812,2.773084924772409,3.3600595232822887,1.4866068747318506,1.3416407864998738,1.9924858845171274,2.08806130178211,1.5556349186104046,1.9209372712298547,1.6031219541881399,1.70293863659264,1.9026297590440446
