,2019-04-26 12:00:00,2019-04-26 15:00:00,2019-04-26 18:00:00,2019-04-26 21:00:00,2019-04-27 00:00:00,2019-04-27 03:00:00,2019-04-27 06:00:00,2019-04-27 09:00:00,2019-04-27 12:00:00,2019-04-27 15:00:00,2019-04-27 18:00:00,2019-04-27 21:00:00,2019-04-28 00:00:00,2019-04-28 03:00:00,2019-04-28 06:00:00,2019-04-28 09:00:00,2019-04-28 12:00:00,2019-04-28 15:00:00,2019-04-28 18:00:00,2019-04-28 21:00:00,2019-04-29 00:00:00,2019-04-29 03:00:00,2019-04-29 06:00:00,2019-04-29 09:00:00,2019-04-29 12:00:00,2019-04-29 15:00:00,2019-04-29 18:00:00,2019-04-29 21:00:00,2019-04-30 00:00:00,2019-04-30 03:00:00,2019-04-30 06:00:00,2019-04-30 09:00:00,2019-04-30 12:00:00,2019-04-30 15:00:00,2019-04-30 18:00:00,2019-04-30 21:00:00,2019-05-01 00:00:00,2019-05-01 03:00:00,2019-05-01 06:00:00,2019-05-01 09:00:00,2019-05-01 12:00:00,2019-05-01 15:00:00,2019-05-01 18:00:00,2019-05-01 21:00:00,2019-05-02 00:00:00,2019-05-02 03:00:00,2019-05-02 06:00:00,2019-05-02 09:00:00,2019-05-02 12:00:00,2019-05-02 15:00:00,2019-05-02 18:00:00,2019-05-02 21:00:00,2019-05-03 00:00:00,2019-05-03 03:00:00,2019-05-03 06:00:00,2019-05-03 09:00:00,2019-05-03 12:00:00,2019-05-03 15:00:00,2019-05-03 18:00:00,2019-05-03 21:00:00,2019-05-04 00:00:00
DWPC,5.03,1.1,-0.24,0.7,2.98,2.48,2.08,1.09,1.73,1.49,5.55,9.46,11.67,4.53,0.75,-0.42,-1.81,-3.04,-1.87,0.24,3.47,4.86,6.11,6.91,7.64,10.72,13.99,14.9,14.73,14.41,13.31,10.92,9.55,10.7,12.78,15.86,16.31,16.77,16.86,17.57,17.49,17.05,17.58,17.67,14.85,12.67,12.11,13.32,14.89,17.62,17.04,16.7,16.87,16.92,16.81,14.5,10.79,8.25,7.61,6.34,8.77
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,43.0,92.0,80.0,86.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,100.0,97.0,100.0,100.0,100.0,100.0,67.0,72.0,69.0,69.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,89.0,87.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,33.0,45.0,72.0,100.0,87.0,52.0,72.0,69.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,74.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,89.0,68.0,84.0,81.0,61.0,96.0,56.0,82.0,63.0,100.0,88.0,93.0,84.0,1.0,1.0,0.0,3.0,94.0,80.0,1.0,0.0,0.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,49.0,10.0,23.0,70.0,85.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,78.0,79.0,2.0,34.0,100.0,84.0,6.0,5.0,2.0,1.0,0.0,1.0,100.0,77.0,77.0,89.0,96.0,98.0,70.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,100.0,98.0,100.0,55.0,0.0,0.0,34.0,67.0,67.0,34.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6799999999999997,1.98,0.69,0.55,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.52,7.18,5.64,3.41,1.7799999999999998,0.26,3.0100000000000002,4.970000000000001,1.05,5.27,0.77,2.73,3.9400000000000004,6.6000000000000005,7.12,21.16,2.59,0.42,0.02,0.64,0.08,0.0,0.0,0.0,0.27,0.78,5.24,2.01,0.0,0.77,1.86,4.42,0.0,0.0,0.0,0.0,0.0
PRES,982.2,983.8,985.6,986.2,986.6,988.7,988.1,987.8,985.7,984.2,981.5,976.7,973.2,977.6,984.8,988.5,991.9,993.5,993.4,992.0,990.7,991.1,990.3,987.7,986.1,985.5,986.1,986.2,987.0,988.5,989.6,989.1,990.8,991.5,990.9,988.6,987.9,987.4,985.5,983.1,985.1,986.9,987.7,988.0,989.5,991.0,990.0,989.4,989.5,988.7,987.9,986.6,986.1,986.5,986.0,986.9,989.2,990.9,991.3,991.2,991.3
TMPC,9.34,12.94,15.94,16.44,13.74,10.54,10.24,8.14,8.94,11.64,10.14,11.94,14.54,6.74,3.84,3.04,2.34,8.04,12.44,14.24,12.54,11.04,10.44,9.84,9.84,11.84,15.94,15.54,15.34,15.04,14.04,11.74,10.74,11.64,14.34,17.44,17.34,18.34,17.74,18.94,18.54,18.54,22.04,22.24,17.74,14.24,13.24,13.84,15.34,19.24,22.24,22.04,20.34,18.14,17.74,16.14,14.24,16.84,19.54,20.84,17.74
UWND,5.4,6.2,6.3,6.6,3.9,3.6,2.0,1.6,-1.7,-3.4,-3.0,1.8,4.0,1.6,-1.7,-1.4,-0.7,-4.7,-5.5,-4.7,-3.6,-3.4,-4.1,-4.9,-3.3,1.2,4.0,1.6,0.8,-0.8,-2.1,-2.2,-1.8,-2.3,-2.7,-1.4,-1.0,1.9,1.3,4.1,3.5,2.3,1.9,-0.1,-2.9,-2.1,-2.7,-3.0,-3.0,-2.4,2.3,-0.4,-1.4,-0.9,2.5,3.6,2.8,2.8,3.5,3.4,1.6
VWND,-2.9,-7.4,-7.0,-5.9,-2.9,-3.1,-1.6,-0.3,1.6,4.3,4.7,8.0,8.8,-10.6,-8.8,-5.3,-3.8,-3.4,-0.3,1.7,1.7,2.3,2.5,3.5,5.1,5.9,2.8,1.0,0.6,-0.8,-3.8,-3.5,-3.9,-3.4,-1.5,-1.5,0.7,3.8,4.1,6.4,3.2,-1.0,-1.1,-3.4,-3.7,-1.7,-1.3,-0.3,0.1,3.2,3.2,3.9,3.0,2.8,1.3,-4.2,-3.7,-5.1,-4.7,-4.9,-2.7
WSPD,6.129437168288782,9.654014708917737,9.417536832951598,8.852683209061533,4.860041152089146,4.750789408087881,2.5612496949731396,1.6278820596099708,2.3345235059857505,5.481788029466298,5.57584074378026,8.2,9.666436778875658,10.720074626605918,8.962700485902673,5.481788029466299,3.8639358172723313,5.800862004909271,5.508175741568165,4.99799959983992,3.981205847478877,4.104875150354758,4.802082881417188,6.021627686929839,6.074537019394976,6.020797289396148,4.882622246293481,1.886796226411321,1.0,1.1313708498984762,4.341658669218482,4.1340053217188775,4.295346318982906,4.104875150354758,3.0886890422961004,2.0518284528683193,1.2206555615733703,4.2485291572496005,4.301162633521313,7.600657866263947,4.742362280551751,2.5079872407968904,2.195449840010015,3.4014702703389896,4.701063709417263,2.701851217221259,2.9966648127543394,3.014962686336267,3.0016662039607267,4.0,3.9408120990476063,3.9204591567825315,3.3105890714493698,2.9410882339705484,2.817800560721074,5.531726674375733,4.640043103248073,5.818075283115542,5.860034129593445,5.964059020499379,3.1384709652950433
