,2018-04-23 12:00:00,2018-04-23 15:00:00,2018-04-23 18:00:00,2018-04-23 21:00:00,2018-04-24 00:00:00,2018-04-24 03:00:00,2018-04-24 06:00:00,2018-04-24 09:00:00,2018-04-24 12:00:00,2018-04-24 15:00:00,2018-04-24 18:00:00,2018-04-24 21:00:00,2018-04-25 00:00:00,2018-04-25 03:00:00,2018-04-25 06:00:00,2018-04-25 09:00:00,2018-04-25 12:00:00,2018-04-25 15:00:00,2018-04-25 18:00:00,2018-04-25 21:00:00,2018-04-26 00:00:00,2018-04-26 03:00:00,2018-04-26 06:00:00,2018-04-26 09:00:00,2018-04-26 12:00:00,2018-04-26 15:00:00,2018-04-26 18:00:00,2018-04-26 21:00:00,2018-04-27 00:00:00,2018-04-27 03:00:00,2018-04-27 06:00:00,2018-04-27 09:00:00,2018-04-27 12:00:00,2018-04-27 15:00:00,2018-04-27 18:00:00,2018-04-27 21:00:00,2018-04-28 00:00:00,2018-04-28 03:00:00,2018-04-28 06:00:00,2018-04-28 09:00:00,2018-04-28 12:00:00,2018-04-28 15:00:00,2018-04-28 18:00:00,2018-04-28 21:00:00,2018-04-29 00:00:00,2018-04-29 03:00:00,2018-04-29 06:00:00,2018-04-29 09:00:00,2018-04-29 12:00:00,2018-04-29 15:00:00,2018-04-29 18:00:00,2018-04-29 21:00:00,2018-04-30 00:00:00,2018-04-30 03:00:00,2018-04-30 06:00:00,2018-04-30 09:00:00,2018-04-30 12:00:00,2018-04-30 15:00:00,2018-04-30 18:00:00,2018-04-30 21:00:00,2018-05-01 00:00:00
DWPC,0.41,4.29,10.11,11.3,11.29,10.46,9.66,9.02,9.0,9.86,10.25,10.36,10.55,9.63,8.37,6.01,1.76,2.21,1.83,1.39,3.02,0.1,-1.62,-1.48,-0.28,1.36,1.01,2.19,4.68,4.15,5.09,5.03,8.04,4.27,3.52,2.02,1.31,-1.42,-4.32,-4.99,-2.82,-0.11,2.02,2.46,4.18,3.23,3.64,3.73,4.7,5.8,5.62,6.23,9.25,9.32,8.58,8.56,9.35,11.96,12.36,13.19,14.23
HCLD,100.0,96.0,96.0,100.0,100.0,84.0,90.0,99.0,99.0,50.0,66.0,57.0,28.0,0.0,44.0,100.0,100.0,100.0,59.0,100.0,98.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,32.0,92.0,96.0,86.0,93.0,82.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,44.0,47.0,96.0,60.0,22.0,50.0
LCLD,1.0,19.0,30.0,67.0,83.0,99.0,99.0,39.0,44.0,54.0,67.0,94.0,80.0,52.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,68.0,79.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,96.0,100.0,100.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,100.0,100.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.07,0.16999999999999998,1.13,0.99,0.16,0.30000000000000004,0.0,0.01,0.0,0.05,0.11000000000000001,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,6.45,1.8800000000000001,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.2,991.9,990.9,990.2,989.6,989.8,989.0,987.8,988.0,988.5,988.0,987.0,987.6,989.5,989.6,989.7,992.2,992.7,992.8,991.0,991.1,992.2,991.5,990.4,990.7,990.9,989.4,987.0,986.2,986.1,984.6,983.6,984.3,987.3,988.5,988.2,989.6,991.6,992.2,992.3,993.8,994.8,994.6,993.6,993.9,995.5,996.8,997.3,998.2,998.9,998.4,996.7,996.7,997.8,998.1,998.4,999.5,999.5,998.5,996.9,996.5
TMPC,8.44,10.44,15.54,14.04,13.04,12.04,11.04,9.74,10.24,13.54,15.04,15.94,14.84,11.74,9.84,8.54,6.94,10.24,13.94,14.54,12.54,7.44,5.14,4.54,5.64,11.64,15.34,17.64,15.64,12.14,10.94,11.24,9.14,8.54,10.14,12.84,10.64,6.14,4.34,4.04,5.44,12.34,17.54,19.64,17.34,13.04,11.24,10.14,10.04,16.84,20.54,21.64,18.84,14.94,13.44,12.44,12.74,19.94,24.44,24.94,22.04
UWND,-5.3,-4.5,-5.6,-5.5,-4.5,-4.2,-4.2,-1.7,-2.3,-2.4,-1.3,-0.6,-0.8,-1.0,-1.3,-1.6,-1.5,-1.8,0.0,-0.3,-1.0,-3.8,-1.6,-0.1,0.6,1.6,2.5,3.1,2.0,1.5,1.4,3.7,1.5,-2.1,-1.1,-1.0,-1.4,-2.4,-1.3,-0.5,0.2,1.2,1.1,0.1,-0.9,-1.0,0.5,-0.2,-1.6,-1.2,-0.7,-1.2,-0.7,-1.4,-0.8,-0.5,-0.5,0.7,3.4,3.0,1.4
VWND,-1.8,-2.7,-1.4,-0.7,-1.8,-1.4,-1.5,-3.4,-4.1,-4.4,-4.9,-5.5,-3.3,-2.8,-3.9,-6.2,-5.9,-6.1,-5.4,-5.0,-2.8,-1.4,-0.6,-0.6,0.0,0.4,0.9,0.9,1.1,2.3,2.8,1.8,-3.6,-8.4,-7.4,-6.8,-4.1,-1.9,-1.8,-1.6,-0.7,-0.6,-0.9,-0.1,1.1,2.5,2.1,1.9,2.3,4.8,5.8,5.7,3.7,3.6,3.5,3.5,4.1,5.9,7.1,7.4,4.5
WSPD,5.597320787662611,5.24785670536077,5.772347875864724,5.544366510251645,4.846648326421054,4.427188724235731,4.459820624195552,3.8013155617496426,4.701063709417263,5.011985634456668,5.069516742254631,5.532630477449222,3.395585369269929,2.973213749463701,4.110960958218893,6.403124237432849,6.087692502089769,6.360031446463138,5.4,5.008991914547277,2.973213749463701,4.049691346263317,1.7088007490635064,0.6082762530298219,0.6,1.6492422502470645,2.6570660511172846,3.228002478313795,2.2825424421026654,2.745906043549196,3.1304951684997055,4.114608122288197,3.9,8.658521813797087,7.481310045707236,6.873136110975833,4.332435804486894,3.0610455730027932,2.220360331117452,1.6763054614240211,0.7280109889280517,1.3416407864998738,1.4212670403551897,0.14142135623730953,1.4212670403551897,2.692582403567252,2.1587033144922905,1.91049731745428,2.80178514522438,4.947726750741193,5.842088667591412,5.82494635168428,3.7656340767525465,3.862641583165593,3.5902646142032486,3.5355339059327378,4.1303752856126765,5.9413803110051795,7.87210264160726,7.984985911070852,4.712748667179271
