,2019-04-11 12:00:00,2019-04-11 15:00:00,2019-04-11 18:00:00,2019-04-11 21:00:00,2019-04-12 00:00:00,2019-04-12 03:00:00,2019-04-12 06:00:00,2019-04-12 09:00:00,2019-04-12 12:00:00,2019-04-12 15:00:00,2019-04-12 18:00:00,2019-04-12 21:00:00,2019-04-13 00:00:00,2019-04-13 03:00:00,2019-04-13 06:00:00,2019-04-13 09:00:00,2019-04-13 12:00:00,2019-04-13 15:00:00,2019-04-13 18:00:00,2019-04-13 21:00:00,2019-04-14 00:00:00,2019-04-14 03:00:00,2019-04-14 06:00:00,2019-04-14 09:00:00,2019-04-14 12:00:00,2019-04-14 15:00:00,2019-04-14 18:00:00,2019-04-14 21:00:00,2019-04-15 00:00:00,2019-04-15 03:00:00,2019-04-15 06:00:00,2019-04-15 09:00:00,2019-04-15 12:00:00,2019-04-15 15:00:00,2019-04-15 18:00:00,2019-04-15 21:00:00,2019-04-16 00:00:00,2019-04-16 03:00:00,2019-04-16 06:00:00,2019-04-16 09:00:00,2019-04-16 12:00:00,2019-04-16 15:00:00,2019-04-16 18:00:00,2019-04-16 21:00:00,2019-04-17 00:00:00,2019-04-17 03:00:00,2019-04-17 06:00:00,2019-04-17 09:00:00,2019-04-17 12:00:00,2019-04-17 15:00:00,2019-04-17 18:00:00,2019-04-17 21:00:00,2019-04-18 00:00:00,2019-04-18 03:00:00,2019-04-18 06:00:00,2019-04-18 09:00:00,2019-04-18 12:00:00,2019-04-18 15:00:00,2019-04-18 18:00:00,2019-04-18 21:00:00,2019-04-19 00:00:00
DWPC,4.42,9.92,12.4,13.25,13.96,15.17,8.85,6.3,0.88,0.59,0.98,1.19,2.19,2.17,1.97,1.09,-0.05,-1.11,-1.17,-0.54,2.16,1.48,2.88,2.62,2.99,3.66,1.93,1.43,0.37,-0.57,-0.62,-1.78,-2.26,-0.36,0.21,1.19,6.58,8.01,9.51,9.4,10.17,11.3,13.1,13.64,13.74,11.44,10.89,11.77,12.51,13.76,15.49,15.87,16.07,16.59,14.5,15.56,15.9,15.92,11.71,10.56,6.63
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,1.0,1.0,0.0,0.0,5.0,41.0,77.0,67.0,41.0,70.0,100.0,100.0,100.0,100.0,100.0,67.0,1.0,1.0,2.0,33.0,93.0,63.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,67.0,83.0,99.0,100.0,100.0,100.0,100.0,97.0,33.0,20.0,46.0,23.0,0.0,8.0,90.0,95.0,100.0,100.0,91.0,58.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,61.0,81.0,39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,76.0,72.0,100.0,100.0,85.0,92.0,86.0,83.0,12.0,6.0,0.0,0.0,12.0,19.0,100.0,100.0,0.0,6.0,92.0,57.0,4.0,27.0,1.0,0.0,0.0,23.0,100.0,100.0,100.0,97.0,100.0,56.0,0.0,0.0,45.0,25.0,34.0,39.0
MCLD,100.0,100.0,95.0,94.0,92.0,94.0,97.0,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,87.0,100.0,72.0,29.0,16.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,33.0,6.0,3.0,0.0,0.0,0.0,34.0,100.0,100.0,75.0,43.0,100.0,96.0,26.0,14.0,0.0,0.0,0.0,0.0,34.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.01,5.67,16.439999999999998,6.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,11.700000000000001,4.04,2.7199999999999998,3.4099999999999997,0.53,0.48000000000000004,0.03,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.03,2.01,0.0,0.0,0.0,0.0,0.0,0.18,2.97,0.15,0.34,0.19,0.3,0.11,1.11,0.08,0.01,0.02,0.92,0.03
PRES,977.1,976.0,974.6,974.0,973.1,973.2,975.3,975.9,977.9,980.4,982.1,983.3,985.0,988.1,989.2,990.0,991.5,991.8,992.9,989.9,989.2,987.8,985.3,979.9,973.2,972.6,971.1,972.9,977.1,979.7,981.7,983.0,986.0,987.6,987.3,986.0,985.4,985.2,984.0,983.4,984.1,983.5,982.0,979.8,979.5,980.1,978.2,977.0,976.8,975.8,974.7,972.7,971.8,971.5,968.5,967.0,966.6,966.2,966.1,966.0,967.2
TMPC,8.24,15.64,23.34,23.84,21.24,17.74,11.54,10.54,7.54,9.34,12.44,14.14,11.84,9.24,7.64,5.64,4.54,8.34,12.54,14.34,11.24,9.54,6.24,4.64,5.34,5.44,3.94,3.64,2.74,2.04,1.54,0.04,-0.56,5.14,8.84,12.94,12.64,12.14,12.34,10.54,11.44,14.54,19.84,21.94,19.54,17.04,16.04,14.44,14.64,15.14,18.34,20.04,17.74,18.04,19.14,17.54,17.24,21.34,21.54,16.44,11.44
UWND,-8.1,-4.7,1.3,1.2,-0.3,4.1,5.6,3.6,5.5,6.7,8.0,8.9,5.1,4.0,3.4,2.8,2.8,4.3,3.7,3.1,-0.3,-3.4,-7.1,-8.1,-9.9,-1.7,-2.9,1.8,4.7,3.9,5.4,3.6,3.4,2.5,2.9,2.0,-1.2,-2.0,1.7,1.9,1.9,1.8,2.1,3.6,1.1,1.7,2.6,1.2,1.4,1.0,1.8,1.3,-1.5,0.3,0.3,1.0,0.3,3.5,5.3,8.4,7.8
VWND,0.8,5.7,11.0,10.4,7.3,6.5,1.5,3.9,4.5,7.8,7.0,6.2,3.0,2.0,0.8,-0.2,-0.4,-2.6,1.5,-1.8,-2.4,-4.5,-4.2,-5.6,-5.6,-7.4,-8.4,-7.4,-7.6,-6.7,-4.5,-3.4,-2.3,-2.2,0.8,2.6,2.6,4.9,4.4,3.1,2.9,4.2,5.4,5.9,5.0,5.9,6.6,4.3,5.5,5.2,5.5,6.8,5.5,7.3,8.2,5.9,7.0,7.7,7.2,4.1,3.8
WSPD,8.139410298049853,7.387827826905552,11.076551810017412,10.469001862641921,7.306161783043132,7.6850504227363405,5.797413216254298,5.30754180388624,7.106335201775948,10.282509421342633,10.63014581273465,10.846658471621572,5.9169248769948055,4.47213595499958,3.492849839314596,2.80713376952364,2.82842712474619,5.024937810560445,3.992492955535426,3.5846896657869842,2.4186773244895647,5.640035460881429,8.249242389456137,9.84733466477097,11.374093370462544,7.592759709091287,8.886506625215558,7.615773105863909,8.935882720806042,7.752418977325722,7.029224708315989,4.951767361255979,4.104875150354758,3.3301651610693423,3.0083217912982647,3.2802438933713454,2.863564212655271,5.292447448959697,4.7169905660283025,3.6359317925395684,3.4669871646719432,4.5694638635183455,5.79396237474839,6.911584478250989,5.119570294468081,6.1400325732035,7.093659140387279,4.464302857109943,5.675385449465085,5.295280917949491,5.7870545184921145,6.9231495722683905,5.70087712549569,7.306161783043132,8.205485969764375,5.984145720150872,7.006425622241344,8.4581321815162,8.94035793466906,9.347192091746056,8.676404785393544
