,2019-07-02 12:00:00,2019-07-02 15:00:00,2019-07-02 18:00:00,2019-07-02 21:00:00,2019-07-03 00:00:00,2019-07-03 03:00:00,2019-07-03 06:00:00,2019-07-03 09:00:00,2019-07-03 12:00:00,2019-07-03 15:00:00,2019-07-03 18:00:00,2019-07-03 21:00:00,2019-07-04 00:00:00,2019-07-04 03:00:00,2019-07-04 06:00:00,2019-07-04 09:00:00,2019-07-04 12:00:00,2019-07-04 15:00:00,2019-07-04 18:00:00,2019-07-04 21:00:00,2019-07-05 00:00:00,2019-07-05 03:00:00,2019-07-05 06:00:00,2019-07-05 09:00:00,2019-07-05 12:00:00,2019-07-05 15:00:00,2019-07-05 18:00:00,2019-07-05 21:00:00,2019-07-06 00:00:00,2019-07-06 03:00:00,2019-07-06 06:00:00,2019-07-06 09:00:00,2019-07-06 12:00:00,2019-07-06 15:00:00,2019-07-06 18:00:00,2019-07-06 21:00:00,2019-07-07 00:00:00,2019-07-07 03:00:00,2019-07-07 06:00:00,2019-07-07 09:00:00,2019-07-07 12:00:00,2019-07-07 15:00:00,2019-07-07 18:00:00,2019-07-07 21:00:00,2019-07-08 00:00:00,2019-07-08 03:00:00,2019-07-08 06:00:00,2019-07-08 09:00:00,2019-07-08 12:00:00,2019-07-08 15:00:00,2019-07-08 18:00:00,2019-07-08 21:00:00,2019-07-09 00:00:00,2019-07-09 03:00:00,2019-07-09 06:00:00,2019-07-09 09:00:00,2019-07-09 12:00:00,2019-07-09 15:00:00,2019-07-09 18:00:00,2019-07-09 21:00:00,2019-07-10 00:00:00
DWPC,22.33,24.04,23.81,24.24,24.04,22.17,21.4,20.55,21.46,23.15,22.77,24.12,24.15,21.24,20.65,20.48,21.44,23.13,22.91,23.7,23.62,21.72,19.99,18.89,20.15,22.35,24.28,24.31,24.65,21.41,20.97,20.84,22.07,23.95,24.37,24.93,21.32,14.41,13.39,14.24,16.63,20.38,21.05,21.81,22.78,19.78,18.18,17.59,18.57,21.38,22.75,23.26,24.72,22.45,21.48,21.15,21.92,23.91,24.47,25.09,24.83
HCLD,5.0,32.0,66.0,98.0,99.0,85.0,93.0,100.0,100.0,100.0,95.0,35.0,68.0,80.0,80.0,92.0,53.0,2.0,16.0,0.0,14.0,56.0,78.0,94.0,64.0,22.0,11.0,100.0,100.0,100.0,70.0,83.0,71.0,31.0,15.0,35.0,68.0,100.0,100.0,44.0,72.0,52.0,74.0,65.0,37.0,42.0,55.0,33.0,50.0,13.0,12.0,2.0,1.0,67.0,63.0,100.0,82.0,29.0,14.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,12.0,50.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,8.0,68.0,51.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,9.0
MCLD,12.0,4.0,4.0,0.0,14.0,0.0,34.0,63.0,34.0,38.0,56.0,37.0,69.0,90.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,100.0,95.0,47.0,39.0,100.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,4.61,1.32,0.94,0.0,1.87,3.8000000000000003,0.0,0.0,0.0,0.01,6.14,0.31,1.97,0.0,0.0,0.0,1.26,2.06,0.21000000000000002,0.04,5.14,0.0,0.16000000000000003,0.0,0.0,3.53,7.539999999999999,0.69,0.83,0.0,0.0,0.0,0.0,0.21,3.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.08,0.05,1.86,0.63,0.0,0.0,0.02,0.01,0.01
PRES,987.7,985.9,986.2,984.6,983.8,984.7,984.2,983.9,984.8,985.4,985.1,984.2,984.0,985.3,984.9,984.9,986.2,986.9,986.0,985.4,985.5,986.9,986.8,986.7,988.4,989.1,987.8,987.4,986.8,987.6,986.7,987.1,988.1,988.8,987.9,987.6,988.1,989.5,987.9,988.2,989.2,989.4,988.7,987.1,986.8,987.5,987.4,987.0,987.8,987.9,987.1,985.6,985.0,985.4,985.5,985.2,985.2,985.5,985.5,984.5,984.9
TMPC,23.14,27.64,29.94,29.44,26.94,23.34,22.84,21.84,22.94,26.54,29.54,27.94,27.24,23.74,22.44,21.84,23.04,26.94,30.24,30.24,28.24,23.94,22.04,23.14,22.04,25.24,28.14,28.84,27.94,24.14,23.04,22.44,23.64,27.44,29.64,28.24,24.24,20.44,18.74,17.74,18.54,23.94,26.84,27.54,26.34,21.74,19.84,18.74,20.04,24.74,27.74,28.44,27.44,23.64,22.44,21.94,22.84,26.94,29.84,30.14,28.64
UWND,2.8,3.5,2.2,3.3,2.0,2.6,1.3,1.9,1.1,1.8,1.1,1.1,1.5,-1.3,-0.3,0.1,0.4,-0.2,2.4,3.4,1.9,2.9,3.1,0.5,1.5,1.6,2.1,3.0,0.9,0.4,0.8,0.9,1.1,-1.5,-1.7,-3.1,-2.5,-2.1,-2.9,-2.4,-2.0,-2.8,-2.6,-2.9,-2.3,-2.9,-2.5,-2.9,-2.6,-1.5,-0.4,0.1,-0.8,-0.3,-0.6,-1.5,-0.1,1.7,3.3,3.1,2.6
VWND,2.4,0.0,2.0,3.2,2.1,1.4,2.3,-0.2,1.5,0.7,1.1,2.5,1.0,0.1,1.8,1.6,1.7,1.4,1.8,1.5,1.2,-1.0,0.0,-0.5,1.7,1.8,3.1,0.2,-0.3,-0.3,-0.2,-0.3,-1.8,-2.2,-2.6,-3.6,-4.5,-2.6,-2.8,-2.1,-1.1,-0.7,-1.2,-1.5,-1.0,-0.3,-0.2,0.1,0.7,2.3,3.0,2.7,1.5,2.6,2.2,1.9,2.6,2.0,-0.3,-1.7,-1.4
WSPD,3.6878177829171546,3.5,2.973213749463701,4.596737973824482,2.9,2.95296461204668,2.6419689627245813,1.91049731745428,1.8601075237738274,1.9313207915827966,1.5556349186104046,2.7313000567495327,1.8027756377319946,1.3038404810405297,1.8248287590894658,1.6031219541881399,1.746424919657298,1.414213562373095,3.0,3.716180835212409,2.247220505424423,3.0675723300355937,3.1,0.7071067811865476,2.2671568097509267,2.4083189157584592,3.744329045369811,3.0066592756745814,0.9486832980505138,0.5,0.8246211251235323,0.9486832980505138,2.1095023109728985,2.6627053911388696,3.1064449134018135,4.750789408087881,5.1478150704935,3.342154993413681,4.031128874149275,3.189043743820395,2.2825424421026654,2.886173937932362,2.863564212655271,3.2649655434629015,2.5079872407968904,2.9154759474226504,2.5079872407968904,2.9017236257093817,2.6925824035672523,2.745906043549196,3.026549190084311,2.701851217221259,1.7,2.6172504656604803,2.280350850198276,2.420743687382041,2.6019223662515376,2.6248809496813372,3.313608305156178,3.5355339059327378,2.95296461204668
