,2018-12-05 12:00:00,2018-12-05 15:00:00,2018-12-05 18:00:00,2018-12-05 21:00:00,2018-12-06 00:00:00,2018-12-06 03:00:00,2018-12-06 06:00:00,2018-12-06 09:00:00,2018-12-06 12:00:00,2018-12-06 15:00:00,2018-12-06 18:00:00,2018-12-06 21:00:00,2018-12-07 00:00:00,2018-12-07 03:00:00,2018-12-07 06:00:00,2018-12-07 09:00:00,2018-12-07 12:00:00,2018-12-07 15:00:00,2018-12-07 18:00:00,2018-12-07 21:00:00,2018-12-08 00:00:00,2018-12-08 03:00:00,2018-12-08 06:00:00,2018-12-08 09:00:00,2018-12-08 12:00:00,2018-12-08 15:00:00,2018-12-08 18:00:00,2018-12-08 21:00:00,2018-12-09 00:00:00,2018-12-09 03:00:00,2018-12-09 06:00:00,2018-12-09 09:00:00,2018-12-09 12:00:00,2018-12-09 15:00:00,2018-12-09 18:00:00,2018-12-09 21:00:00,2018-12-10 00:00:00,2018-12-10 03:00:00,2018-12-10 06:00:00,2018-12-10 09:00:00,2018-12-10 12:00:00,2018-12-10 15:00:00,2018-12-10 18:00:00,2018-12-10 21:00:00,2018-12-11 00:00:00,2018-12-11 03:00:00,2018-12-11 06:00:00,2018-12-11 09:00:00,2018-12-11 12:00:00,2018-12-11 15:00:00,2018-12-11 18:00:00,2018-12-11 21:00:00,2018-12-12 00:00:00,2018-12-12 03:00:00,2018-12-12 06:00:00,2018-12-12 09:00:00,2018-12-12 12:00:00,2018-12-12 15:00:00,2018-12-12 18:00:00,2018-12-12 21:00:00,2018-12-13 00:00:00
DWPC,-8.58,-8.96,-6.73,-4.96,-4.15,-3.55,-3.78,-3.88,-3.51,-1.68,-2.74,-4.58,-6.9,-7.99,-8.8,-9.58,-10.13,-11.14,-12.11,-11.72,-11.31,-11.53,-11.61,-11.61,-11.37,-11.52,-10.69,-9.65,-8.91,-8.8,-8.7,-8.76,-9.24,-9.44,-8.87,-7.94,-7.87,-7.63,-7.46,-7.52,-7.92,-8.09,-8.34,-6.59,-7.03,-6.96,-7.25,-7.42,-7.48,-7.06,-6.58,-4.93,-4.55,-3.86,-2.94,-2.33,-2.35,-1.67,0.5,2.55,3.16
HCLD,0.0,0.0,0.0,0.0,0.0,70.0,76.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0,1.0,44.0,37.0,18.0,6.0,26.0,60.0,77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,58.0,0.0,0.0,0.0,49.0,100.0,97.0,89.0,75.0,36.0,19.0,0.0,0.0,0.0,0.0,32.0,16.0,0.0,8.0,54.0,60.0,86.0,93.0,100.0,100.0,100.0,100.0
LCLD,100.0,79.0,84.0,21.0,10.0,0.0,0.0,0.0,0.0,100.0,100.0,72.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,100.0,100.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,73.0,86.0,100.0,100.0,73.0,78.0,51.0,49.0,9.0,32.0,100.0,100.0,93.0,95.0,25.0,12.0,0.0,0.0,0.0,0.0,25.0,12.0,0.0,0.0,0.0,1.0,3.0,35.0,98.0,74.0,82.0,91.0
PRCP,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.7300000000000001,1.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.18
PRES,994.3,995.3,995.3,994.7,994.4,994.6,994.2,993.7,993.9,995.6,996.5,997.4,999.8,1001.9,1002.7,1003.7,1004.5,1006.4,1005.7,1004.3,1005.5,1006.5,1006.8,1006.3,1006.5,1007.1,1006.3,1003.6,1004.0,1002.2,1000.2,1000.2,998.9,998.7,997.2,995.9,996.7,997.1,996.7,996.6,997.4,999.0,998.4,997.5,998.6,999.2,999.0,999.3,999.6,1000.2,998.2,996.5,996.3,995.2,993.9,992.7,991.2,990.8,988.9,987.0,986.5
TMPC,-3.36,-2.26,0.54,1.94,-0.76,-0.56,-0.06,-0.06,0.44,0.94,-0.06,-0.26,-3.46,-4.56,-5.36,-5.96,-6.26,-5.56,-2.66,-1.96,-4.26,-4.76,-4.86,-5.06,-5.46,-4.26,-2.36,-2.06,-3.46,-3.46,-3.46,-3.26,-3.66,-2.36,1.04,1.34,-2.16,-2.76,-2.86,-2.96,-3.26,-1.46,1.94,2.44,-1.26,-1.76,-1.86,-2.36,-2.76,-0.46,3.44,3.74,0.04,0.04,-0.56,-0.46,0.04,2.34,3.84,4.44,4.54
UWND,3.8,4.8,5.2,4.4,1.9,3.1,3.3,3.8,4.3,5.0,2.8,2.1,1.6,1.4,0.9,0.3,0.4,1.4,2.3,2.1,0.9,0.0,-0.3,-1.4,-2.1,-3.4,-2.8,-3.8,-4.1,-4.8,-4.5,-4.2,-4.2,-4.6,-3.9,-2.8,-1.7,-2.1,-1.8,-1.2,-1.1,-1.6,-1.1,-0.1,0.1,-0.2,0.8,1.9,1.9,2.8,3.0,1.8,1.0,1.3,1.9,2.1,2.2,3.7,3.2,2.2,1.8
VWND,-1.2,-0.9,0.3,1.9,3.2,3.4,3.6,3.5,2.4,-0.7,-3.3,-3.2,-2.9,-2.7,-2.3,-2.5,-1.7,-1.2,-1.2,-1.5,-1.8,-1.7,-0.9,-1.6,-1.1,0.0,0.9,-1.9,-1.4,-2.3,-2.4,-1.3,-2.6,-3.0,-3.2,-3.7,-3.4,-3.2,-3.1,-2.6,-2.5,-2.7,-1.9,-1.5,-1.4,0.0,1.5,1.6,2.0,2.6,3.7,3.6,4.0,5.1,5.0,5.1,5.6,6.1,5.5,4.8,5.3
WSPD,3.9849717690342548,4.8836461788299115,5.208646657242167,4.792702786528704,3.721558813185679,4.601086828130937,4.883646178829912,5.166236541235795,4.924428900898052,5.048762224545735,4.32781700167648,3.8275318418009276,3.312099032335839,3.0413812651491097,2.4698178070456938,2.5179356624028344,1.746424919657298,1.8439088914585773,2.5942243542145693,2.5806975801127883,2.012461179749811,1.7,0.9486832980505138,2.12602916254693,2.3706539182259396,3.4,2.9410882339705484,4.2485291572496005,4.332435804486894,5.322593352868505,5.1,4.396589587396122,4.9396356140913875,5.491812087098392,5.044799302251776,4.640043103248073,3.8013155617496426,3.8275318418009276,3.5846896657869842,2.863564212655271,2.7313000567495327,3.1384709652950433,2.195449840010015,1.5033296378372907,1.40356688476182,0.2,1.7,2.483948469674844,2.758622844826744,3.82099463490856,4.763402145525822,4.024922359499622,4.123105625617661,5.263078946776307,5.348831648126533,5.5154328932550705,6.016643582596529,7.1344235926947865,6.363175307973213,5.280151512977634,5.597320787662611
