,2017-10-17 12:00:00,2017-10-17 15:00:00,2017-10-17 18:00:00,2017-10-17 21:00:00,2017-10-18 00:00:00,2017-10-18 03:00:00,2017-10-18 06:00:00,2017-10-18 09:00:00,2017-10-18 12:00:00,2017-10-18 15:00:00,2017-10-18 18:00:00,2017-10-18 21:00:00,2017-10-19 00:00:00,2017-10-19 03:00:00,2017-10-19 06:00:00,2017-10-19 09:00:00,2017-10-19 12:00:00,2017-10-19 15:00:00,2017-10-19 18:00:00,2017-10-19 21:00:00,2017-10-20 00:00:00,2017-10-20 03:00:00,2017-10-20 06:00:00,2017-10-20 09:00:00,2017-10-20 12:00:00,2017-10-20 15:00:00,2017-10-20 18:00:00,2017-10-20 21:00:00,2017-10-21 00:00:00,2017-10-21 03:00:00,2017-10-21 06:00:00,2017-10-21 09:00:00,2017-10-21 12:00:00,2017-10-21 15:00:00,2017-10-21 18:00:00,2017-10-21 21:00:00,2017-10-22 00:00:00,2017-10-22 03:00:00,2017-10-22 06:00:00,2017-10-22 09:00:00,2017-10-22 12:00:00,2017-10-22 15:00:00,2017-10-22 18:00:00,2017-10-22 21:00:00,2017-10-23 00:00:00,2017-10-23 03:00:00,2017-10-23 06:00:00,2017-10-23 09:00:00,2017-10-23 12:00:00,2017-10-23 15:00:00,2017-10-23 18:00:00,2017-10-23 21:00:00,2017-10-24 00:00:00,2017-10-24 03:00:00,2017-10-24 06:00:00,2017-10-24 09:00:00,2017-10-24 12:00:00,2017-10-24 15:00:00,2017-10-24 18:00:00,2017-10-24 21:00:00,2017-10-25 00:00:00
DWPC,0.91,3.0,4.2,4.66,4.89,3.91,2.71,2.7,3.43,4.98,4.85,5.78,6.94,7.1,6.53,6.34,6.51,8.41,9.47,9.69,9.7,9.85,9.45,8.7,8.06,8.51,8.63,8.8,8.92,8.43,7.48,7.39,8.13,10.54,12.21,13.89,14.58,14.31,15.58,15.96,14.96,9.35,7.93,6.97,4.22,3.08,2.48,2.76,2.96,4.5,3.79,4.24,4.74,3.91,3.18,6.39,5.69,5.11,4.1,-0.19,-1.31
HCLD,5.0,35.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,8.0,4.0,0.0,0.0,0.0,2.0,53.0,46.0,48.0,60.0,73.0,86.0,100.0,100.0,99.0,89.0,2.0,1.0,31.0,65.0,93.0,97.0,100.0,100.0,100.0,100.0,100.0,62.0,5.0,12.0,20.0,33.0,17.0,10.0,53.0,61.0,100.0,94.0,100.0,83.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,49.0,94.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,28.0,43.0,63.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,43.0,25.0,1.0,16.0,0.0,0.0,1.0,20.0,100.0,100.0,72.0,86.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,83.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,5.24,5.45,5.1,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.56,0.0,0.08,0.15,0.15
PRES,998.6,998.2,997.3,995.5,995.5,995.9,996.0,995.5,995.9,996.2,994.6,992.6,992.6,992.8,992.9,992.8,993.3,995.1,994.6,993.4,994.2,995.0,994.6,994.9,995.3,996.2,994.3,992.4,991.8,992.4,991.6,991.4,991.7,991.8,990.0,989.1,988.7,988.6,988.5,988.5,989.5,991.6,991.2,990.1,990.7,991.1,990.6,989.6,989.3,989.8,987.6,985.2,985.2,984.4,982.4,980.1,979.3,981.9,982.8,983.8,985.9
TMPC,8.74,13.94,18.44,18.64,13.54,11.84,10.54,9.44,8.34,13.64,18.94,19.84,15.24,14.14,13.34,12.14,10.94,15.94,21.34,22.64,17.74,15.94,14.84,13.54,12.44,17.24,22.24,22.54,17.84,16.44,15.94,13.94,13.04,18.04,22.94,24.14,20.74,19.94,18.74,18.24,16.74,15.44,17.14,19.04,14.84,13.14,11.94,11.34,10.94,15.24,20.34,20.94,15.84,14.04,13.24,12.64,12.64,12.04,13.44,12.34,9.84
UWND,2.8,3.7,4.3,3.6,1.1,0.7,0.6,0.6,0.3,1.1,1.9,2.1,0.8,1.5,2.5,2.4,2.4,3.2,2.9,2.8,0.9,0.5,0.3,-0.1,-0.2,0.2,0.3,-0.3,-1.2,-0.4,0.0,0.0,0.0,1.0,2.0,2.1,-0.9,0.2,2.8,3.1,2.5,0.2,-0.3,1.3,1.4,2.1,2.9,3.1,3.5,4.4,3.3,3.1,1.3,-1.0,-2.4,1.3,9.2,8.0,9.0,7.6,5.5
VWND,4.0,4.9,5.3,4.8,3.2,3.3,3.7,3.8,3.7,5.2,6.0,5.8,4.3,4.9,4.3,3.3,2.6,1.5,1.7,1.3,1.3,2.0,2.3,2.6,2.9,4.1,5.3,5.5,4.1,4.6,5.3,4.9,5.3,7.5,8.0,6.7,6.3,7.4,6.5,6.0,-2.2,-4.0,-2.1,-1.2,-0.1,1.3,1.3,2.0,1.7,0.1,1.0,0.0,-1.6,-2.1,-0.3,2.6,-2.3,-4.5,-5.5,-6.5,-5.9
WSPD,4.882622246293481,6.1400325732035,6.8249542123006215,6.0,3.3837848631377265,3.3734255586865998,3.7483329627982624,3.8470768123342687,3.7121422386541174,5.315072906367325,6.293647591023825,6.168468205316454,4.3737855457258075,5.1244511901275835,4.973932046178355,4.080441152620633,3.5383612025908264,3.534119409414459,3.361547262794322,3.087069808086626,1.5811388300841898,2.0615528128088303,2.3194827009486403,2.6019223662515376,2.9068883707497264,4.104875150354758,5.308483775994799,5.508175741568165,4.272001872658765,4.617358552246078,5.3,4.9,5.3,7.566372975210778,8.246211251235321,7.021395872616783,6.363961030678928,7.402702209328699,7.077428911688198,6.753517601961218,3.3301651610693423,4.004996878900157,2.1213203435596424,1.7691806012954132,1.40356688476182,2.4698178070456938,3.1780497164141406,3.6891733491393435,3.891015291668744,4.401136216933078,3.4481879299133333,3.1,2.0615528128088303,2.3259406699226015,2.4186773244895647,2.906888370749727,9.483142938920619,9.17877987534291,10.547511554864494,10.000499987500625,8.065977932030313
