,2017-05-28 12:00:00,2017-05-28 15:00:00,2017-05-28 18:00:00,2017-05-28 21:00:00,2017-05-29 00:00:00,2017-05-29 03:00:00,2017-05-29 06:00:00,2017-05-29 09:00:00,2017-05-29 12:00:00,2017-05-29 15:00:00,2017-05-29 18:00:00,2017-05-29 21:00:00,2017-05-30 00:00:00,2017-05-30 03:00:00,2017-05-30 06:00:00,2017-05-30 09:00:00,2017-05-30 12:00:00,2017-05-30 15:00:00,2017-05-30 18:00:00,2017-05-30 21:00:00,2017-05-31 00:00:00,2017-05-31 03:00:00,2017-05-31 06:00:00,2017-05-31 09:00:00,2017-05-31 12:00:00,2017-05-31 15:00:00,2017-05-31 18:00:00,2017-05-31 21:00:00,2017-06-01 00:00:00,2017-06-01 03:00:00,2017-06-01 06:00:00,2017-06-01 09:00:00,2017-06-01 12:00:00,2017-06-01 15:00:00,2017-06-01 18:00:00,2017-06-01 21:00:00,2017-06-02 00:00:00,2017-06-02 03:00:00,2017-06-02 06:00:00,2017-06-02 09:00:00,2017-06-02 12:00:00,2017-06-02 15:00:00,2017-06-02 18:00:00,2017-06-02 21:00:00,2017-06-03 00:00:00,2017-06-03 03:00:00,2017-06-03 06:00:00,2017-06-03 09:00:00,2017-06-03 12:00:00,2017-06-03 15:00:00,2017-06-03 18:00:00,2017-06-03 21:00:00,2017-06-04 00:00:00,2017-06-04 03:00:00,2017-06-04 06:00:00,2017-06-04 09:00:00,2017-06-04 12:00:00,2017-06-04 15:00:00,2017-06-04 18:00:00,2017-06-04 21:00:00,2017-06-05 00:00:00
DWPC,16.38,18.65,18.44,16.81,15.86,13.44,12.86,12.37,13.06,14.41,12.61,13.86,14.94,11.69,10.29,9.43,10.1,10.8,10.63,10.33,13.67,13.07,12.26,11.01,10.93,10.55,10.53,11.46,12.84,10.38,9.41,9.56,10.94,12.88,15.95,18.77,19.14,18.07,18.42,18.14,18.5,19.26,19.99,20.4,20.58,19.48,18.86,18.54,19.05,19.36,19.74,19.83,19.24,18.27,17.11,14.7,13.42,15.31,16.86,15.76,13.55
HCLD,100.0,100.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,35.0,99.0,94.0,42.0,68.0,80.0,100.0,98.0,81.0,43.0,85.0,99.0,99.0,101.0,100.0,98.0,99.0,99.0,97.0,95.0,99.0,101.0,95.0,87.0,70.0,0.0,0.0,0.0
LCLD,9.0,42.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,27.0,40.0,0.0,0.0,0.0,12.0,88.0,3.0,19.0,36.0,90.0,92.0,100.0,100.0,82.0,93.0,73.0,92.0,98.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,94.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,74.0,36.0,77.0,99.0,100.0,100.0,59.0,59.0,0.0,2.0,10.0,8.0
PRCP,0.0,0.03,1.72,1.79,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.36,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.22,3.1,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.95,0.22,3.83,4.91,0.0,0.01,1.06,1.63,1.24,0.57,6.04,4.67,2.25,1.2,2.31,2.56,5.07,10.12,34.11,3.93,0.12,0.04,0.04,0.24,0.95
PRES,980.2,980.3,980.8,981.5,983.1,984.5,984.9,984.0,985.4,986.6,986.3,986.0,986.1,988.7,989.4,989.4,990.7,991.8,991.7,990.1,989.5,990.2,990.6,990.4,992.0,993.3,993.2,992.3,992.1,993.2,992.9,992.5,992.8,992.7,990.2,988.0,986.5,985.4,984.5,983.9,984.5,984.5,983.8,982.8,982.7,983.2,982.8,982.7,983.2,983.3,982.3,981.0,980.6,979.0,977.4,976.7,978.0,979.3,979.7,980.5,981.9
TMPC,17.64,21.44,23.64,23.44,20.54,16.44,15.24,14.44,15.44,20.94,23.54,22.64,20.04,15.24,13.04,11.54,12.64,17.64,20.34,21.24,18.94,14.74,13.24,11.94,12.74,17.44,19.84,20.24,18.44,12.44,11.24,11.64,13.74,19.84,23.04,23.24,21.54,19.14,19.14,18.74,19.34,23.54,25.24,25.54,23.04,20.24,19.64,19.14,19.94,22.74,23.84,22.74,20.24,19.04,17.84,15.54,14.34,17.04,19.84,18.04,14.64
UWND,0.7,4.3,5.5,5.8,3.8,3.3,3.3,3.3,3.9,5.4,6.7,7.6,3.6,3.5,3.3,3.0,3.6,5.9,6.8,5.5,2.4,3.3,3.0,3.0,3.3,3.8,4.9,4.4,2.0,0.8,0.1,-0.3,-0.6,-0.3,0.2,3.2,0.8,1.5,3.3,3.2,4.8,5.8,4.8,4.3,3.0,2.1,2.8,1.3,-1.0,-2.4,-3.4,-4.4,-4.7,-7.0,-5.5,-5.5,-2.6,-0.7,-1.3,-1.7,-1.3
VWND,3.1,1.1,-2.7,-3.7,-1.6,-0.2,1.1,1.2,1.9,1.8,1.0,-0.2,-0.2,-1.1,-0.3,0.3,0.6,-0.4,-0.7,-0.6,0.9,1.8,0.2,0.3,-1.5,-2.3,-2.7,-2.2,-1.8,-0.5,0.1,2.0,2.4,3.0,4.2,4.0,3.3,4.0,2.8,2.8,2.1,1.0,2.9,3.8,2.6,2.9,0.9,1.2,0.0,0.2,1.6,0.4,-1.2,-2.4,-3.8,-5.2,-4.2,-4.8,-5.0,-4.5,-4.6
WSPD,3.178049716414141,4.43846820423443,6.126989472816156,6.879680225126746,4.123105625617661,3.3060550509633075,3.478505426185217,3.5114099732158874,4.338202392696772,5.692099788303083,6.774215821775979,7.602631123499285,3.605551275463989,3.6687872655688283,3.313608305156178,3.014962686336267,3.6496575181789317,5.913543776789007,6.83593446428504,5.532630477449222,2.563201123595259,3.7589892258425004,3.0066592756745814,3.014962686336267,3.6249137920783716,4.441846462902562,5.594640292279746,4.919349550499538,2.6907248094147422,0.9433981132056605,0.14142135623730953,2.0223748416156684,2.4738633753705965,3.014962686336267,4.2047592083257275,5.122499389946279,3.395585369269929,4.272001872658765,4.32781700167648,4.25205832509386,5.239274758971894,5.885575587824865,5.608029957123981,5.738466694161429,3.9698866482558417,3.5805027579936315,2.9410882339705484,1.7691806012954132,1.0,2.4083189157584592,3.757658845611187,4.418144406874904,4.850773134253962,7.3999999999999995,6.685057965343307,7.569015788066505,4.9396356140913875,4.850773134253961,5.166236541235796,4.810405388322278,4.780167361086848
