,2014-11-25 12:00:00,2014-11-25 15:00:00,2014-11-25 18:00:00,2014-11-25 21:00:00,2014-11-26 00:00:00,2014-11-26 03:00:00,2014-11-26 06:00:00,2014-11-26 09:00:00,2014-11-26 12:00:00,2014-11-26 15:00:00,2014-11-26 18:00:00,2014-11-26 21:00:00,2014-11-27 00:00:00,2014-11-27 03:00:00,2014-11-27 06:00:00,2014-11-27 09:00:00,2014-11-27 12:00:00,2014-11-27 15:00:00,2014-11-27 18:00:00,2014-11-27 21:00:00,2014-11-28 00:00:00,2014-11-28 03:00:00,2014-11-28 06:00:00,2014-11-28 09:00:00,2014-11-28 12:00:00,2014-11-28 15:00:00,2014-11-28 18:00:00,2014-11-28 21:00:00,2014-11-29 00:00:00,2014-11-29 03:00:00,2014-11-29 06:00:00,2014-11-29 09:00:00,2014-11-29 12:00:00,2014-11-29 15:00:00,2014-11-29 18:00:00,2014-11-29 21:00:00,2014-11-30 00:00:00,2014-11-30 03:00:00,2014-11-30 06:00:00,2014-11-30 09:00:00,2014-11-30 12:00:00,2014-11-30 15:00:00,2014-11-30 18:00:00,2014-11-30 21:00:00,2014-12-01 00:00:00,2014-12-01 03:00:00,2014-12-01 06:00:00,2014-12-01 09:00:00,2014-12-01 12:00:00,2014-12-01 15:00:00,2014-12-01 18:00:00,2014-12-01 21:00:00,2014-12-02 00:00:00,2014-12-02 03:00:00,2014-12-02 06:00:00,2014-12-02 09:00:00,2014-12-02 12:00:00,2014-12-02 15:00:00,2014-12-02 18:00:00,2014-12-02 21:00:00,2014-12-03 00:00:00
DWPC,-5.88,-8.55,-8.6,-8.35,-8.1,-8.46,-8.23,-7.82,-7.13,-6.3,-5.8,-4.47,-4.55,-4.63,-4.85,-4.92,-4.56,-5.3,-7.43,-9.92,-10.04,-10.99,-12.18,-12.2,-10.53,-7.09,-3.54,-1.05,-0.65,-0.44,-0.18,0.61,3.13,3.93,5.43,6.05,5.74,5.59,6.25,6.32,5.65,2.89,2.36,1.64,0.5,-0.05,0.17,-0.35,-1.52,-1.85,-1.73,-1.07,-0.57,-0.39,0.07,0.95,2.15,4.72,7.63,11.53,12.62
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,51.0,91.0,91.0,85.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,17.0,47.0,49.0,95.0,57.0,49.0,62.0,36.0,6.0,8.0,43.0,39.0,44.0,18.0,20.0,28.0,34.0,32.0,28.0,54.0,52.0,66.0,80.0,96.0,55.0,1.0,0.0,0.0,0.0,8.0,16.0,20.0,37.0,37.0,51.0,95.0
LCLD,25.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,80.0,87.0,77.0,53.0,45.0,40.0,66.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.0,97.0,95.0,98.0,98.0,98.0,98.0,98.0,100.0,93.0,83.0,67.0,97.0,38.0,20.0,18.0,72.0,99.0,97.0,19.0,69.0,58.0,78.0,99.0,97.0,85.0,89.0,75.0,93.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,58.0,88.0,94.0,90.0,84.0,44.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,59.0,41.0,1.0,1.0,-9999.0,0.0,0.0,25.0,81.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.13,0.07,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.14,0.14,0.18,0.29,0.27,0.21,0.44,0.21,0.04,0.05,0.03,0.0,0.0,0.0,0.03,0.48,0.16,0.0,0.0,0.0,0.0,0.13,0.13,0.14,0.2,0.03,0.26
PRES,990.3,992.3,993.2,993.0,993.5,994.4,993.0,991.6,990.7,990.5,988.3,987.6,989.0,990.2,991.4,993.5,995.6,998.8,998.7,999.2,1000.6,1000.7,999.3,998.2,995.9,993.7,988.6,985.5,984.7,984.0,982.5,982.3,982.8,984.3,983.5,983.0,984.6,984.4,983.8,983.8,985.4,987.9,988.9,990.3,993.3,994.6,995.1,995.6,996.3,998.0,997.6,997.8,998.6,998.4,997.8,996.8,995.6,994.2,992.4,989.4,989.1
TMPC,-1.76,-2.66,-0.46,0.04,-2.76,-2.66,-2.76,-3.06,-3.26,-0.56,2.54,2.94,0.14,-0.36,-1.46,-2.36,-2.56,-2.36,-1.46,-2.56,-5.46,-5.96,-5.86,-5.16,-4.36,-1.86,3.14,3.74,1.04,0.84,0.64,1.24,3.84,4.64,6.14,6.74,6.34,6.14,6.74,6.74,6.24,4.84,5.54,4.94,3.34,1.54,1.24,0.84,0.84,0.94,1.74,3.54,2.14,1.44,1.74,2.24,3.04,5.84,8.54,12.64,13.44
UWND,4.7,5.0,4.5,2.9,1.1,-0.9,-0.2,-1.3,-1.4,-1.6,-2.8,-1.7,-1.7,0.2,1.1,1.7,3.4,4.8,5.2,4.5,2.8,1.6,0.6,0.0,-0.8,-0.3,2.0,1.9,1.4,2.1,2.7,2.6,3.1,2.5,2.1,2.2,2.3,1.1,1.2,1.2,0.5,-0.1,0.9,0.8,-0.5,-1.0,-2.3,-3.0,-3.3,-3.1,-3.4,-3.2,-3.5,-3.6,-3.3,-3.1,-2.5,-2.0,-0.2,0.1,0.7
VWND,-1.9,-1.7,-0.9,-0.9,-1.0,1.3,1.8,2.2,2.6,2.9,2.3,0.9,0.8,-1.6,-2.9,-3.3,-2.8,-3.6,-3.7,-3.4,-2.0,-1.2,0.4,2.9,4.7,7.4,8.4,5.8,5.6,5.3,4.4,3.9,3.0,2.5,2.8,2.4,1.4,0.9,1.0,0.2,-3.2,-3.8,-3.7,-4.3,-4.2,-2.9,-3.0,-2.2,-2.8,-3.2,-2.6,-2.3,-1.7,-0.6,0.5,1.8,2.9,5.0,5.6,6.6,6.6
WSPD,5.06951674225463,5.281098370604358,4.589117562233506,3.0364452901377956,1.4866068747318506,1.5811388300841898,1.8110770276274835,2.5553864678361276,2.95296461204668,3.312099032335839,3.6235341863986874,1.9235384061671343,1.8788294228055935,1.61245154965971,3.1016124838541645,3.712142238654117,4.404543109109048,6.0,6.382005954243541,5.640035460881429,3.4409301068170506,2.0,0.7211102550927979,2.9,4.767598976424087,7.40607858451421,8.634813257969162,6.103277807866851,5.772347875864724,5.70087712549569,5.162363799656124,4.6872166581031856,4.313930922024598,3.5355339059327378,3.5,3.2557641192199416,2.692582403567252,1.4212670403551897,1.5620499351813308,1.2165525060596438,3.23882694814033,3.8013155617496426,3.8078865529319543,4.3737855457258075,4.2296571965113205,3.0675723300355937,3.7802116342871597,3.7202150475476548,4.32781700167648,4.455333881989093,4.280186911806539,3.9408120990476063,3.891015291668744,3.6496575181789317,3.337663853655727,3.5846896657869842,3.8288379438153295,5.385164807134504,5.60357029044876,6.6007575322836995,6.637017402418047
