,2011-12-15 12:00:00,2011-12-15 15:00:00,2011-12-15 18:00:00,2011-12-15 21:00:00,2011-12-16 00:00:00,2011-12-16 03:00:00,2011-12-16 06:00:00,2011-12-16 09:00:00,2011-12-16 12:00:00,2011-12-16 15:00:00,2011-12-16 18:00:00,2011-12-16 21:00:00,2011-12-17 00:00:00,2011-12-17 03:00:00,2011-12-17 06:00:00,2011-12-17 09:00:00,2011-12-17 12:00:00,2011-12-17 15:00:00,2011-12-17 18:00:00,2011-12-17 21:00:00,2011-12-18 00:00:00,2011-12-18 03:00:00,2011-12-18 06:00:00,2011-12-18 09:00:00,2011-12-18 12:00:00,2011-12-18 15:00:00,2011-12-18 18:00:00,2011-12-18 21:00:00,2011-12-19 00:00:00,2011-12-19 03:00:00,2011-12-19 06:00:00,2011-12-19 09:00:00,2011-12-19 12:00:00,2011-12-19 15:00:00,2011-12-19 18:00:00,2011-12-19 21:00:00,2011-12-20 00:00:00,2011-12-20 03:00:00,2011-12-20 06:00:00,2011-12-20 09:00:00,2011-12-20 12:00:00,2011-12-20 15:00:00,2011-12-20 18:00:00,2011-12-20 21:00:00,2011-12-21 00:00:00,2011-12-21 03:00:00,2011-12-21 06:00:00,2011-12-21 09:00:00,2011-12-21 12:00:00,2011-12-21 15:00:00,2011-12-21 18:00:00,2011-12-21 21:00:00,2011-12-22 00:00:00,2011-12-22 03:00:00,2011-12-22 06:00:00,2011-12-22 09:00:00,2011-12-22 12:00:00,2011-12-22 15:00:00,2011-12-22 18:00:00,2011-12-22 21:00:00,2011-12-23 00:00:00
DWPC,12.69,5.01,0.51,-1.26,-2.36,-3.09,-3.64,-4.57,-4.79,-5.84,-5.96,-5.45,-5.34,-5.59,-5.86,-6.35,-6.8,-6.85,-5.23,-2.72,-2.29,-2.37,-2.36,-3.15,-4.46,-4.87,-4.66,-3.17,-2.41,-1.26,-0.68,0.02,0.46,1.13,2.49,3.88,4.19,4.1,4.27,4.34,3.87,4.34,7.7,8.57,7.44,3.86,0.15,-1.49,-2.69,-5.41,-5.81,-4.02,-3.49,-3.71,-3.66,-3.45,-3.19,-3.5,-2.55,-0.3,0.47
HCLD,60.0,60.0,62.0,4.0,0.0,49.0,81.0,99.0,99.0,99.0,99.0,67.0,1.0,0.0,0.0,0.0,20.0,6.0,0.0,19.0,-9999.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,35.0,57.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,70.0,98.0
LCLD,100.0,90.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,97.0,99.0,97.0,94.0,82.0,89.0,81.0,98.0,64.0,49.0,93.0,86.0,92.0,82.0,94.0,87.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,30.0,0.0,0.0,2.0,14.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,96.0,98.0,99.0,89.0,98.0,100.0,99.0,1.0,56.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,63.0,62.0,94.0
PRCP,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,2.96,6.93,7.83,4.07,3.56,1.62,1.16,3.22,0.67,0.26,0.17,0.21,0.17,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.99
PRES,981.3,984.0,986.8,989.3,993.1,996.0,998.0,998.3,999.9,1001.0,1000.5,999.3,1000.2,1000.1,1000.1,999.2,998.8,999.0,996.9,994.9,995.2,995.8,996.6,997.6,999.0,1001.2,999.1,996.8,996.2,995.0,993.2,991.4,991.0,990.7,989.5,988.2,988.7,988.1,987.2,986.1,983.9,980.7,976.9,975.3,975.7,977.3,980.8,984.0,987.2,990.6,991.9,993.3,995.5,996.3,996.2,995.4,995.3,995.2,991.9,991.4,991.5
TMPC,13.24,8.24,6.84,4.44,2.04,0.54,-0.16,-0.66,-0.86,-0.46,0.94,1.64,-0.66,-1.26,-1.26,-1.36,-1.56,0.24,3.74,3.94,0.44,-0.06,-0.26,-1.36,-1.96,-0.16,3.34,4.14,0.74,0.34,0.54,1.64,2.54,3.14,4.24,5.04,4.84,4.74,4.74,5.04,4.74,5.14,8.34,9.44,8.54,5.34,2.74,1.24,-0.56,-1.16,2.14,3.04,0.24,-0.06,-0.16,-0.36,-0.46,2.04,5.74,4.54,2.74
UWND,5.6,8.3,9.4,8.8,5.6,3.6,2.5,1.8,1.2,0.5,1.0,1.7,2.2,2.1,2.2,1.8,2.0,2.5,4.4,5.2,4.4,5.0,4.5,2.5,1.0,1.3,-0.5,0.6,0.1,0.7,1.5,2.1,2.4,2.4,3.3,2.7,2.5,0.9,0.6,-0.3,-4.1,-6.3,-1.3,2.2,3.4,8.1,7.6,6.6,5.4,5.8,5.3,4.8,2.9,2.0,1.2,1.5,1.6,1.8,2.2,4.0,3.9
VWND,-0.7,-2.8,-1.5,-3.0,-3.5,-3.3,-3.1,-3.8,-1.8,-2.7,-2.1,-1.0,-1.3,-1.7,-1.4,-0.3,1.0,2.8,2.8,1.4,0.8,0.0,-1.9,-2.6,-1.8,0.4,2.2,3.6,4.5,5.4,5.8,5.6,5.7,5.4,4.8,4.3,4.8,3.7,2.6,2.1,2.5,2.5,5.3,3.9,3.7,-1.5,-3.7,-4.1,-2.1,-1.8,-1.2,-0.6,-0.1,1.0,2.7,3.7,4.2,6.2,6.9,4.6,3.6
WSPD,5.643580423808984,8.759566199304622,9.518928511129811,9.297311439335568,6.603786792439623,4.883646178829912,3.9824615503479754,4.2047592083257275,2.1633307652783933,2.7459060435491964,2.3259406699226015,1.972308292331602,2.5553864678361276,2.701851217221259,2.6076809620810595,1.8248287590894658,2.23606797749979,3.753664875824692,5.215361924162119,5.385164807134505,4.47213595499958,5.0,4.884669896727925,3.606937759374287,2.0591260281974,1.3601470508735443,2.2561028345356955,3.6496575181789317,4.50111097397076,5.445181356024793,5.990826320300064,5.980802621722272,6.18465843842649,5.909314681077663,5.82494635168428,5.0774009099144415,5.412023651093923,3.8078865529319543,2.668332812825267,2.1213203435596424,4.802082881417188,6.777905281132217,5.457105459856901,4.4777226354476225,5.024937810560445,8.237718130647588,8.452810183601665,7.769813382572325,5.79396237474839,6.072890580275591,5.43415126767741,4.8373546489791295,2.9017236257093817,2.23606797749979,2.9546573405388314,3.992492955535426,4.494441010848846,6.45600495662759,7.242237223399964,6.095900261651268,5.30754180388624
