,2014-08-14 12:00:00,2014-08-14 15:00:00,2014-08-14 18:00:00,2014-08-14 21:00:00,2014-08-15 00:00:00,2014-08-15 03:00:00,2014-08-15 06:00:00,2014-08-15 09:00:00,2014-08-15 12:00:00,2014-08-15 15:00:00,2014-08-15 18:00:00,2014-08-15 21:00:00,2014-08-16 00:00:00,2014-08-16 03:00:00,2014-08-16 06:00:00,2014-08-16 09:00:00,2014-08-16 12:00:00,2014-08-16 15:00:00,2014-08-16 18:00:00,2014-08-16 21:00:00,2014-08-17 00:00:00,2014-08-17 03:00:00,2014-08-17 06:00:00,2014-08-17 09:00:00,2014-08-17 12:00:00,2014-08-17 15:00:00,2014-08-17 18:00:00,2014-08-17 21:00:00,2014-08-18 00:00:00,2014-08-18 03:00:00,2014-08-18 06:00:00,2014-08-18 09:00:00,2014-08-18 12:00:00,2014-08-18 15:00:00,2014-08-18 18:00:00,2014-08-18 21:00:00,2014-08-19 00:00:00,2014-08-19 03:00:00,2014-08-19 06:00:00,2014-08-19 09:00:00,2014-08-19 12:00:00,2014-08-19 15:00:00,2014-08-19 18:00:00,2014-08-19 21:00:00,2014-08-20 00:00:00,2014-08-20 03:00:00,2014-08-20 06:00:00,2014-08-20 09:00:00,2014-08-20 12:00:00,2014-08-20 15:00:00,2014-08-20 18:00:00,2014-08-20 21:00:00,2014-08-21 00:00:00,2014-08-21 03:00:00,2014-08-21 06:00:00,2014-08-21 09:00:00,2014-08-21 12:00:00,2014-08-21 15:00:00,2014-08-21 18:00:00,2014-08-21 21:00:00,2014-08-22 00:00:00
DWPC,15.87,19.23,16.44,16.14,17.45,14.38,10.87,6.63,4.77,10.14,16.0,17.84,18.54,17.09,16.57,16.3,16.92,20.04,22.29,22.36,22.77,20.31,19.8,19.07,18.23,21.72,22.71,25.62,23.74,21.1,19.39,19.62,18.98,19.48,19.35,19.93,21.1,14.01,17.99,17.93,18.14,20.94,23.02,25.58,25.14,22.86,20.54,20.8,20.57,23.03,23.24,23.17,25.11,22.19,22.02,19.76,20.99,23.45,25.54,22.26,23.42
HCLD,13.0,13.0,11.0,15.0,21.0,48.0,46.0,53.0,49.0,77.0,99.0,99.0,101.0,100.0,98.0,66.0,80.0,72.0,90.0,92.0,44.0,29.0,27.0,52.0,20.0,26.0,78.0,51.0,93.0,96.0,88.0,47.0,-9999.0,0.0,0.0,16.0,60.0,58.0,2.0,47.0,79.0,99.0,71.0,87.0,49.0,1.0,5.0,74.0,78.0,24.0,52.0,24.0,34.0,96.0,94.0,85.0,29.0,50.0,82.0,82.0,52.0
LCLD,6.0,3.0,-9999.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,7.0,75.0,85.0,89.0,89.0,43.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,46.0,65.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,42.0,24.0,0.0,38.0,42.0,25.0,3.0,0.0,6.0
PRCP,0.0,0.53,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.1,0.64,0.4,0.0,0.13,0.07,0.0,1.93,0.04,3.57,5.85,8.15,0.0,0.0,0.07,0.05,0.09,0.07,0.01,0.0,0.0,0.0,0.0,1.01,0.44,4.97,0.7,0.93,1.02,4.98,0.0,0.0,0.41,0.0,3.19,0.0,0.0,1.34,0.02,0.67,3.48,0.0,0.0
PRES,990.8,990.3,989.8,988.6,988.6,990.3,990.4,990.1,990.3,990.9,989.9,988.0,987.3,987.5,987.0,985.8,986.0,986.3,985.8,984.1,983.8,984.6,983.9,983.1,983.2,983.5,982.6,981.0,980.2,980.7,979.4,979.2,980.9,981.9,981.8,981.7,981.7,983.3,982.3,981.8,983.0,982.2,981.1,980.8,980.7,981.1,980.4,981.8,983.2,983.9,983.2,983.0,984.9,984.8,985.2,985.8,987.5,988.7,988.0,987.6,988.4
TMPC,16.84,22.14,26.04,25.94,21.34,15.14,11.94,10.14,10.54,18.54,24.34,24.74,21.64,19.14,17.94,17.14,18.04,24.44,28.44,28.34,25.14,21.64,20.44,19.54,19.04,23.24,29.04,27.94,24.84,22.14,19.84,19.94,19.24,21.64,23.54,24.24,22.84,14.54,18.74,18.44,18.64,22.24,28.94,27.24,27.14,23.74,21.64,21.34,21.14,26.74,31.44,32.24,26.94,24.24,22.84,20.64,22.14,27.44,29.74,31.14,27.04
UWND,2.0,1.3,1.8,0.6,-1.6,-2.7,-2.6,-2.4,-2.1,-1.0,-0.8,-0.1,-0.4,-1.1,-0.8,-0.8,1.0,2.1,3.4,3.1,1.8,1.8,1.6,0.7,0.6,0.9,0.7,1.2,2.2,1.6,1.2,0.6,1.8,2.0,2.3,1.6,0.0,-0.3,-1.0,-1.4,-0.1,-1.4,1.0,1.6,1.6,2.0,1.8,1.3,2.3,2.8,2.6,3.0,0.9,1.6,2.7,0.8,0.8,1.0,1.9,2.4,1.0
VWND,-1.1,-1.3,-2.9,-3.4,-2.4,-1.4,-0.8,-0.3,0.6,1.1,1.2,1.4,2.0,2.4,2.6,2.8,2.9,2.9,2.5,3.8,2.6,2.8,3.0,3.0,3.3,2.8,3.3,3.7,2.0,0.4,-0.9,-2.6,-2.9,-3.3,-3.1,-2.2,-0.8,0.3,1.8,1.7,2.8,3.8,4.0,1.8,1.4,0.5,-0.4,2.2,1.8,2.7,2.0,2.3,-0.3,1.9,0.7,0.7,2.4,1.3,1.9,2.6,2.4
WSPD,2.2825424421026654,1.8384776310850237,3.4132096331752027,3.4525353003264136,2.8844410203711917,3.0413812651491097,2.7202941017470885,2.4186773244895647,2.1840329667841556,1.4866068747318506,1.4422205101855958,1.40356688476182,2.039607805437114,2.640075756488817,2.7202941017470885,2.912043955712207,3.0675723300355937,3.5805027579936315,4.220189569201838,4.904079934095692,3.1622776601683795,3.3286633954186473,3.4,3.0805843601498726,3.3541019662496843,2.9410882339705484,3.3734255586865998,3.889730067755345,2.973213749463701,1.6492422502470645,1.5,2.668332812825267,3.4132096331752027,3.8587562763149474,3.8600518131237567,2.720294101747089,0.8,0.4242640687119285,2.0591260281974,2.202271554554524,2.80178514522438,4.049691346263317,4.123105625617661,2.4083189157584592,2.12602916254693,2.0615528128088303,1.8439088914585775,2.5553864678361276,2.9206163733020465,3.8897300677553446,3.2802438933713454,3.7802116342871597,0.9486832980505138,2.483948469674844,2.7892651361962706,1.063014581273465,2.5298221281347035,1.6401219466856727,2.6870057685088806,3.5383612025908264,2.6
