,2011-03-25 12:00:00,2011-03-25 15:00:00,2011-03-25 18:00:00,2011-03-25 21:00:00,2011-03-26 00:00:00,2011-03-26 03:00:00,2011-03-26 06:00:00,2011-03-26 09:00:00,2011-03-26 12:00:00,2011-03-26 15:00:00,2011-03-26 18:00:00,2011-03-26 21:00:00,2011-03-27 00:00:00,2011-03-27 03:00:00,2011-03-27 06:00:00,2011-03-27 09:00:00,2011-03-27 12:00:00,2011-03-27 15:00:00,2011-03-27 18:00:00,2011-03-27 21:00:00,2011-03-28 00:00:00,2011-03-28 03:00:00,2011-03-28 06:00:00,2011-03-28 09:00:00,2011-03-28 12:00:00,2011-03-28 15:00:00,2011-03-28 18:00:00,2011-03-28 21:00:00,2011-03-29 00:00:00,2011-03-29 03:00:00,2011-03-29 06:00:00,2011-03-29 09:00:00,2011-03-29 12:00:00,2011-03-29 15:00:00,2011-03-29 18:00:00,2011-03-29 21:00:00,2011-03-30 00:00:00,2011-03-30 03:00:00,2011-03-30 06:00:00,2011-03-30 09:00:00,2011-03-30 12:00:00,2011-03-30 15:00:00,2011-03-30 18:00:00,2011-03-30 21:00:00,2011-03-31 00:00:00,2011-03-31 03:00:00,2011-03-31 06:00:00,2011-03-31 09:00:00,2011-03-31 12:00:00,2011-03-31 15:00:00,2011-03-31 18:00:00,2011-03-31 21:00:00,2011-04-01 00:00:00,2011-04-01 03:00:00,2011-04-01 06:00:00,2011-04-01 09:00:00,2011-04-01 12:00:00,2011-04-01 15:00:00,2011-04-01 18:00:00,2011-04-01 21:00:00,2011-04-02 00:00:00
DWPC,-4.42,-4.39,-3.51,-2.92,-2.13,-3.74,-6.13,-7.54,-8.39,-8.57,-7.15,-5.12,-2.42,-2.03,-2.94,-4.13,-6.37,-4.28,-3.1,-3.69,-3.91,-5.37,-6.21,-6.05,-5.72,-5.2,-4.52,-2.41,-1.26,-1.71,-1.43,-1.22,-1.51,0.53,0.09,-0.14,-0.78,-1.27,-1.87,-2.21,-3.53,-1.22,0.17,0.41,-0.64,-1.94,-5.42,-4.23,-3.66,0.16,2.24,2.56,1.15,-1.45,-2.09,-2.58,-2.63,0.66,2.82,4.91,4.35
HCLD,99.0,81.0,5.0,0.0,4.0,73.0,95.0,72.0,66.0,53.0,85.0,98.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,41.0,91.0,91.0,53.0,11.0,45.0,24.0,36.0,79.0,95.0,100.0,88.0,64.0,30.0,38.0,68.0,38.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,16.0,90.0,70.0,69.0,95.0,99.0,97.0,95.0,97.0,60.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0
LCLD,38.0,71.0,65.0,11.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,14.0,48.0,94.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,20.0,4.0,24.0,46.0,52.0,88.0,100.0,100.0,91.0,83.0,84.0,76.0,36.0,34.0,88.0,94.0,82.0,2.0,0.0,0.0,0.0,32.0,14.0,10.0,13.0,23.0,5.0,1.0,0.0,0.0,1.0,-9999.0
MCLD,97.0,97.0,7.0,21.0,-9999.0,0.0,70.0,75.0,11.0,6.0,22.0,94.0,100.0,100.0,98.0,100.0,68.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,4.0,0.0,0.0,67.0,95.0,96.0,100.0,99.0,91.0,38.0,98.0,70.0,52.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,62.0,54.0,40.0,79.0,21.0,86.0,96.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.11,2.87,0.74,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,0.53,1.56,0.25,2.73,8.23,3.23,6.48,1.16,0.07,0.06,0.02,0.0,0.04,0.09,0.08,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.4,990.3,990.6,989.0,988.9,990.7,991.3,990.3,989.9,990.4,989.1,986.0,986.2,987.9,987.7,988.4,989.3,991.3,991.6,990.6,991.1,993.5,993.7,993.7,994.8,995.6,994.7,992.9,992.5,993.7,993.7,992.7,991.0,990.9,986.7,982.3,983.6,983.4,984.7,986.6,989.4,992.1,992.0,991.8,993.3,994.3,993.7,991.9,992.7,994.1,992.8,990.2,990.1,990.0,989.4,986.6,986.1,985.8,983.0,980.6,979.4
TMPC,-0.96,1.34,5.34,6.34,3.04,-0.36,-1.86,-2.16,-2.66,1.44,5.24,3.54,-0.06,-1.66,-2.46,-3.26,-5.36,-1.86,1.54,3.94,-0.06,-2.96,-4.26,-4.26,-3.76,1.74,5.84,5.44,2.44,1.14,0.64,-0.36,-0.76,1.14,0.24,0.04,-0.66,-1.16,-1.66,-1.96,-3.26,-0.96,0.34,0.54,-0.16,-1.46,-4.86,-3.66,-3.26,0.34,2.84,4.24,1.54,-1.36,-1.86,-2.26,-1.86,4.44,8.84,10.24,5.94
UWND,-1.3,-1.4,-0.8,-1.1,-2.1,-3.8,-4.2,-4.7,-4.8,-5.4,-5.2,-5.7,-5.9,-4.0,-3.3,-2.8,-2.0,-3.1,-2.4,-1.2,-1.6,-2.8,-2.5,-2.6,-2.8,-3.5,-3.1,-2.6,-3.6,-3.1,-2.0,-3.7,-5.6,-3.4,-6.5,-6.3,-3.2,-0.6,0.3,0.6,0.6,-0.1,0.1,-0.5,-0.8,-1.4,-0.8,-1.5,-1.9,-1.2,-0.8,-0.3,-0.5,-0.9,-0.1,-0.5,-1.1,-0.6,1.5,2.5,2.2
VWND,0.2,0.0,-1.1,-0.6,-1.7,-3.3,-3.0,-3.4,-2.8,-2.8,-2.2,-1.2,-2.5,-2.9,-2.8,-3.2,-3.2,-3.8,-2.3,-1.8,-3.1,-3.5,-2.5,-2.1,-1.1,0.1,0.9,0.6,0.0,0.6,-1.6,-1.7,-0.7,-2.6,-2.3,-2.8,-6.4,-7.2,-6.0,-5.2,-4.0,-3.8,-3.3,-2.8,-2.3,-1.5,-0.8,-2.3,-1.5,-1.2,-1.1,-3.1,-2.3,-1.8,-1.8,-1.9,-1.1,0.7,0.4,0.6,1.4
WSPD,1.3152946437965907,1.4,1.3601470508735445,1.252996408614167,2.701851217221259,5.032891812864648,5.1613951602255765,5.800862004909271,5.556977595779922,6.082762530298219,5.646237685397242,5.82494635168428,6.407807737440318,4.94064773081425,4.32781700167648,4.25205832509386,3.773592452822642,4.904079934095692,3.324154027718932,2.1633307652783933,3.488552708502482,4.4821869662029945,3.5355339059327378,3.342154993413681,3.0083217912982647,3.5014282800023193,3.228002478313795,2.668332812825267,3.6,3.157530680769389,2.5612496949731396,4.071854614300467,5.643580423808984,4.280186911806539,6.8949256703752795,6.894200461257273,7.155417527999328,7.224956747275377,6.007495318350236,5.2345009313209605,4.044749683231337,3.8013155617496426,3.3015148038438356,2.8442925306655784,2.435159132377184,2.0518284528683193,1.1313708498984762,2.745906043549196,2.420743687382041,1.697056274847714,1.3601470508735445,3.1144823004794877,2.3537204591879637,2.012461179749811,1.8027756377319946,1.96468827043885,1.5556349186104046,0.9219544457292886,1.5524174696260025,2.570992026436488,2.6076809620810595
