,2011-05-01 12:00:00,2011-05-01 15:00:00,2011-05-01 18:00:00,2011-05-01 21:00:00,2011-05-02 00:00:00,2011-05-02 03:00:00,2011-05-02 06:00:00,2011-05-02 09:00:00,2011-05-02 12:00:00,2011-05-02 15:00:00,2011-05-02 18:00:00,2011-05-02 21:00:00,2011-05-03 00:00:00,2011-05-03 03:00:00,2011-05-03 06:00:00,2011-05-03 09:00:00,2011-05-03 12:00:00,2011-05-03 15:00:00,2011-05-03 18:00:00,2011-05-03 21:00:00,2011-05-04 00:00:00,2011-05-04 03:00:00,2011-05-04 06:00:00,2011-05-04 09:00:00,2011-05-04 12:00:00,2011-05-04 15:00:00,2011-05-04 18:00:00,2011-05-04 21:00:00,2011-05-05 00:00:00,2011-05-05 03:00:00,2011-05-05 06:00:00,2011-05-05 09:00:00,2011-05-05 12:00:00,2011-05-05 15:00:00,2011-05-05 18:00:00,2011-05-05 21:00:00,2011-05-06 00:00:00,2011-05-06 03:00:00,2011-05-06 06:00:00,2011-05-06 09:00:00,2011-05-06 12:00:00,2011-05-06 15:00:00,2011-05-06 18:00:00,2011-05-06 21:00:00,2011-05-07 00:00:00,2011-05-07 03:00:00,2011-05-07 06:00:00,2011-05-07 09:00:00,2011-05-07 12:00:00,2011-05-07 15:00:00,2011-05-07 18:00:00,2011-05-07 21:00:00,2011-05-08 00:00:00,2011-05-08 03:00:00,2011-05-08 06:00:00,2011-05-08 09:00:00,2011-05-08 12:00:00,2011-05-08 15:00:00,2011-05-08 18:00:00,2011-05-08 21:00:00,2011-05-09 00:00:00
DWPC,10.83,8.44,7.95,7.05,7.89,5.51,5.11,5.45,5.63,6.39,5.86,6.81,6.66,6.01,5.95,5.55,5.25,4.0,3.71,4.21,4.81,3.85,3.11,2.5,2.49,4.14,5.39,5.41,6.94,5.67,5.95,5.83,6.01,7.53,9.48,12.45,12.54,10.63,9.44,8.4,8.84,12.44,9.82,10.25,13.34,12.6,13.17,13.38,13.18,14.02,16.31,17.56,17.2,16.76,17.12,17.25,17.65,18.74,16.95,15.76,15.01
HCLD,1.0,1.0,55.0,99.0,97.0,96.0,98.0,99.0,87.0,37.0,85.0,84.0,100.0,58.0,36.0,25.0,5.0,100.0,66.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,7.0,23.0,96.0,98.0,99.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,21.0,59.0,96.0,98.0,99.0,97.0,99.0,65.0,40.0,86.0,97.0,99.0,99.0,59.0,88.0,6.0
LCLD,0.0,0.0,0.0,0.0,0.0,98.0,100.0,81.0,43.0,0.0,0.0,0.0,4.0,0.0,2.0,8.0,42.0,0.0,0.0,64.0,58.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,37.0,96.0,70.0,30.0,84.0,99.0,75.0,15.0,21.0,58.0,38.0
MCLD,0.0,0.0,0.0,64.0,100.0,99.0,99.0,99.0,49.0,0.0,6.0,76.0,96.0,96.0,100.0,100.0,98.0,99.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,21.0,51.0,99.0,100.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,47.0,83.0,99.0,91.0,52.0,2.0,16.0,0.0,16.0,84.0,86.0,20.0,59.0,31.0
PRCP,0.0,0.0,0.0,0.0,0.06,1.24,2.86,2.34,0.0,0.0,0.0,0.01,0.13,0.04,0.47,0.46,0.04,0.0,0.02,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.36,2.46,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.26,0.08,0.12,2.73,0.28,0.0,0.12,1.42,6.22,6.23,3.6,2.57,0.27
PRES,986.0,988.6,989.4,989.1,989.8,992.2,992.7,993.4,994.2,996.5,996.0,996.6,995.9,996.7,997.2,995.2,995.3,996.6,995.6,994.2,995.5,997.7,997.8,998.2,999.7,1000.9,1000.0,997.9,997.6,998.7,997.6,996.2,996.3,995.0,992.5,989.5,988.7,989.1,988.2,987.5,988.1,988.5,987.0,985.7,984.6,985.3,983.8,982.3,981.3,979.7,979.0,978.1,978.1,979.0,978.2,977.4,977.8,977.6,978.8,979.2,980.9
TMPC,12.14,14.54,17.04,15.34,11.94,8.04,6.54,6.74,6.74,11.34,14.34,12.14,10.54,9.14,8.14,6.94,6.64,8.04,11.74,11.84,9.24,6.24,4.44,3.54,4.34,10.94,16.54,16.44,13.04,8.94,7.44,6.64,7.34,11.74,15.14,16.04,14.44,11.14,9.84,8.94,9.84,16.84,20.94,21.64,17.44,13.74,14.14,14.04,14.24,17.74,19.84,19.04,18.24,17.24,17.64,17.74,18.14,20.74,20.44,18.14,16.64
UWND,1.9,3.0,4.2,3.3,2.5,1.9,-0.1,-0.7,-0.1,-0.2,-0.2,1.7,-0.2,0.0,0.8,0.2,0.7,1.3,2.6,3.4,1.9,1.8,1.5,1.6,1.5,0.6,0.0,0.2,0.0,0.0,0.1,-0.2,-0.2,0.7,1.8,2.1,2.4,3.1,2.7,2.4,2.1,2.0,2.7,1.7,-0.9,-1.9,-2.0,-1.3,-0.6,0.4,2.0,1.2,2.3,2.5,1.8,2.3,2.4,5.2,1.5,3.0,3.3
VWND,-2.8,-3.3,-1.7,-1.2,-2.4,-4.6,-3.0,-2.5,-2.7,-3.5,-4.5,-1.4,-2.0,-1.8,-2.2,-2.4,-3.2,-3.6,-3.2,-3.3,-2.9,-2.3,-2.3,-2.0,-1.7,-1.8,-0.5,1.0,1.8,3.0,3.1,3.5,3.8,5.7,5.7,2.8,2.6,1.3,0.7,1.0,1.2,1.9,2.3,3.3,3.4,3.5,3.9,4.8,5.3,7.2,6.7,5.2,5.6,4.9,4.1,3.1,3.7,3.4,-4.9,-1.9,-1.5
WSPD,3.383784863137726,4.459820624195552,4.531004303683677,3.5114099732158874,3.4655446902326914,4.976946855251721,3.0016662039607267,2.596150997149434,2.701851217221259,3.5057096285916205,4.504442251822083,2.202271554554524,2.009975124224178,1.8,2.340939982143925,2.4083189157584592,3.2756678708318403,3.8275318418009276,4.123105625617661,4.738143096192853,3.4669871646719432,2.9206163733020465,2.745906043549196,2.5612496949731396,2.2671568097509267,1.8973665961010275,0.5,1.019803902718557,1.8,3.0,3.1016124838541645,3.5057096285916205,3.8052595180880893,5.742821606144492,5.977457653551383,3.5,3.5383612025908264,3.361547262794322,2.7892651361962706,2.6,2.4186773244895647,2.758622844826744,3.5468295701936396,3.712142238654117,3.517101079013795,3.9824615503479754,4.382921400162226,4.972926703662543,5.333854141237834,7.211102550927978,6.992138442565336,5.336665625650534,6.053924347066124,5.500909015790027,4.477722635447622,3.8600518131237567,4.41021541423999,6.212889826803627,5.1244511901275835,3.5510561809129406,3.6249137920783716
