,2014-04-17 12:00:00,2014-04-17 15:00:00,2014-04-17 18:00:00,2014-04-17 21:00:00,2014-04-18 00:00:00,2014-04-18 03:00:00,2014-04-18 06:00:00,2014-04-18 09:00:00,2014-04-18 12:00:00,2014-04-18 15:00:00,2014-04-18 18:00:00,2014-04-18 21:00:00,2014-04-19 00:00:00,2014-04-19 03:00:00,2014-04-19 06:00:00,2014-04-19 09:00:00,2014-04-19 12:00:00,2014-04-19 15:00:00,2014-04-19 18:00:00,2014-04-19 21:00:00,2014-04-20 00:00:00,2014-04-20 03:00:00,2014-04-20 06:00:00,2014-04-20 09:00:00,2014-04-20 12:00:00,2014-04-20 15:00:00,2014-04-20 18:00:00,2014-04-20 21:00:00,2014-04-21 00:00:00,2014-04-21 03:00:00,2014-04-21 06:00:00,2014-04-21 09:00:00,2014-04-21 12:00:00,2014-04-21 15:00:00,2014-04-21 18:00:00,2014-04-21 21:00:00,2014-04-22 00:00:00,2014-04-22 03:00:00,2014-04-22 06:00:00,2014-04-22 09:00:00,2014-04-22 12:00:00,2014-04-22 15:00:00,2014-04-22 18:00:00,2014-04-22 21:00:00,2014-04-23 00:00:00,2014-04-23 03:00:00,2014-04-23 06:00:00,2014-04-23 09:00:00,2014-04-23 12:00:00,2014-04-23 15:00:00,2014-04-23 18:00:00,2014-04-23 21:00:00,2014-04-24 00:00:00,2014-04-24 03:00:00,2014-04-24 06:00:00,2014-04-24 09:00:00,2014-04-24 12:00:00,2014-04-24 15:00:00,2014-04-24 18:00:00,2014-04-24 21:00:00,2014-04-25 00:00:00
DWPC,3.59,6.17,7.98,8.27,9.33,8.67,8.17,8.02,7.4,8.94,9.25,7.96,8.65,7.96,5.46,4.14,4.45,7.58,7.87,7.4,9.08,8.5,7.86,6.97,6.54,8.56,9.58,10.31,11.8,11.13,10.5,10.74,11.55,13.21,15.08,16.04,15.93,15.31,12.51,9.88,8.98,11.33,8.83,8.68,8.96,4.86,2.28,1.34,0.07,1.54,3.61,5.22,6.94,7.29,7.79,8.42,9.58,11.88,15.48,16.42,17.67
HCLD,100.0,85.0,73.0,93.0,99.0,100.0,82.0,73.0,9.0,0.0,26.0,32.0,10.0,1.0,1.0,20.0,14.0,16.0,12.0,24.0,34.0,40.0,70.0,57.0,89.0,89.0,83.0,99.0,53.0,21.0,17.0,19.0,87.0,98.0,100.0,82.0,84.0,56.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,62.0,69.0,99.0,98.0,98.0,96.0,96.0,59.0,95.0,99.0,77.0,22.0,0.0
LCLD,10.0,4.0,0.0,16.0,6.0,1.0,3.0,17.0,63.0,2.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,70.0,50.0,28.0,0.0,1.0,-9999.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0
MCLD,23.0,15.0,35.0,93.0,99.0,98.0,80.0,99.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,58.0,2.0,0.0,70.0,96.0,86.0,1.0,31.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,86.0,99.0,63.0,19.0,9.0,1.0,1.0,1.0,47.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.94,0.23,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.73,4.38,6.44,0.94,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.33,0.06,0.0,0.0,0.0,0.0,0.0,0.4,0.04,0.0,0.0
PRES,995.4,995.8,996.2,995.7,995.7,997.1,997.3,997.0,997.9,998.9,998.2,995.8,995.9,997.7,997.7,997.1,997.6,998.1,996.9,994.7,994.8,995.6,995.3,994.9,995.3,995.4,993.8,991.9,991.0,991.7,990.2,988.9,988.3,987.2,984.9,982.9,982.4,983.7,983.9,984.7,986.4,986.6,986.3,985.7,987.7,989.5,989.4,989.4,990.1,990.2,990.3,987.7,985.2,986.0,984.3,983.0,981.4,981.3,979.1,976.9,976.5
TMPC,5.04,11.14,15.94,16.74,13.24,10.64,9.14,8.54,8.04,12.74,16.24,17.84,14.74,10.54,7.74,6.34,6.34,13.14,18.14,19.74,16.14,12.24,10.54,9.14,8.84,15.34,20.64,21.44,17.94,14.44,12.84,11.94,13.14,17.24,21.44,21.24,17.94,15.94,13.34,10.54,9.94,15.44,18.94,19.04,13.64,8.04,5.44,4.14,3.94,9.14,9.44,11.34,10.14,9.04,9.04,9.14,10.74,17.04,22.34,24.64,22.14
UWND,0.0,2.5,2.3,3.1,1.9,0.8,0.0,-0.5,-0.6,-0.9,-0.8,-1.0,-2.4,-3.5,-3.3,-3.0,-2.8,-3.1,-2.0,-1.9,-2.0,-2.4,-1.5,-1.1,-0.3,-0.1,0.8,0.3,-0.1,-0.3,0.0,0.6,0.5,1.1,3.8,5.1,4.5,2.4,1.1,0.3,0.9,1.4,3.2,2.7,-1.7,-2.9,-3.0,-2.8,-3.6,-3.0,-3.3,-4.0,-4.2,-4.0,-3.8,-3.4,-2.5,-0.4,1.1,2.1,0.7
VWND,4.0,3.6,3.8,3.3,-0.2,-1.9,-2.3,-2.1,-1.9,-1.6,-1.9,-1.7,-2.0,-1.6,-1.2,0.0,-0.4,1.2,2.0,2.8,2.4,2.8,3.0,3.0,3.0,3.2,3.9,3.9,3.3,3.4,3.6,3.4,3.6,4.2,4.4,3.6,-0.3,-3.1,-4.0,-3.3,-2.5,-2.1,-2.9,-4.4,-5.0,-2.9,-1.9,-1.8,-1.4,-0.2,-2.0,1.1,2.0,1.3,2.3,3.9,5.3,6.4,8.7,8.4,6.0
WSPD,4.0,4.382921400162226,4.441846462902562,4.527692569068709,1.91049731745428,2.0615528128088303,2.3,2.1587033144922905,1.9924858845171274,1.8357559750685821,2.0615528128088303,1.972308292331602,3.1240998703626617,3.8483762809787714,3.5114099732158874,3.0,2.82842712474619,3.3241540277189325,2.8284271247461903,3.383784863137726,3.1240998703626617,3.6878177829171546,3.3541019662496847,3.1953090617340916,3.014962686336267,3.2015621187164247,3.9812058474788765,3.9115214431215892,3.3015148038438356,3.413209633175202,3.6,3.4525353003264136,3.6345563690772495,4.341658669218482,5.813776741499454,6.2425956140054435,4.509988913511872,3.920459156782532,4.148493702538308,3.313608305156178,2.6570660511172846,2.5238858928247927,4.318564576337837,5.162363799656124,5.281098370604358,4.1012193308819755,3.5510561809129406,3.3286633954186473,3.862641583165593,3.0066592756745814,3.8587562763149474,4.148493702538308,4.651881339845203,4.205948168962618,4.441846462902562,5.173973328110612,5.860034129593445,6.412487816752559,8.7692645073575,8.658521813797087,6.040695324215583
