,2019-02-16 12:00:00,2019-02-16 15:00:00,2019-02-16 18:00:00,2019-02-16 21:00:00,2019-02-17 00:00:00,2019-02-17 03:00:00,2019-02-17 06:00:00,2019-02-17 09:00:00,2019-02-17 12:00:00,2019-02-17 15:00:00,2019-02-17 18:00:00,2019-02-17 21:00:00,2019-02-18 00:00:00,2019-02-18 03:00:00,2019-02-18 06:00:00,2019-02-18 09:00:00,2019-02-18 12:00:00,2019-02-18 15:00:00,2019-02-18 18:00:00,2019-02-18 21:00:00,2019-02-19 00:00:00,2019-02-19 03:00:00,2019-02-19 06:00:00,2019-02-19 09:00:00,2019-02-19 12:00:00,2019-02-19 15:00:00,2019-02-19 18:00:00,2019-02-19 21:00:00,2019-02-20 00:00:00,2019-02-20 03:00:00,2019-02-20 06:00:00,2019-02-20 09:00:00,2019-02-20 12:00:00,2019-02-20 15:00:00,2019-02-20 18:00:00,2019-02-20 21:00:00,2019-02-21 00:00:00,2019-02-21 03:00:00,2019-02-21 06:00:00,2019-02-21 09:00:00,2019-02-21 12:00:00,2019-02-21 15:00:00,2019-02-21 18:00:00,2019-02-21 21:00:00,2019-02-22 00:00:00,2019-02-22 03:00:00,2019-02-22 06:00:00,2019-02-22 09:00:00,2019-02-22 12:00:00,2019-02-22 15:00:00,2019-02-22 18:00:00,2019-02-22 21:00:00,2019-02-23 00:00:00,2019-02-23 03:00:00,2019-02-23 06:00:00,2019-02-23 09:00:00,2019-02-23 12:00:00,2019-02-23 15:00:00,2019-02-23 18:00:00,2019-02-23 21:00:00,2019-02-24 00:00:00
DWPC,-13.14,-10.8,-10.52,-9.38,-7.87,-8.07,-7.66,-7.1,-5.67,-4.82,-2.64,-1.84,-1.73,-2.19,-2.52,-3.26,-3.85,-4.35,-4.85,-5.29,-5.26,-5.39,-5.63,-5.63,-5.63,-4.85,-4.99,-4.97,-4.95,-4.96,-3.62,-2.09,-0.91,0.1,2.42,3.06,1.08,0.06,-0.64,-2.21,-2.99,-2.08,-1.75,-1.29,-1.63,-1.82,-2.03,-2.47,-2.18,-1.14,1.06,1.5,1.27,0.84,0.34,0.25,0.66,3.92,7.78,9.91,10.0
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,56.0,71.0,100.0,100.0,100.0,100.0,97.0,66.0,3.0,21.0,75.0,87.0,100.0,100.0,100.0,97.0,68.0,84.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,93.0,84.0,100.0,50.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,98.0,99.0,100.0,100.0,83.0,87.0,100.0,100.0,100.0,100.0,98.0,98.0,98.0,60.0,23.0,12.0,0.0,6.0,0.0,0.0,66.0,83.0,100.0,100.0,100.0,100.0,97.0,97.0,93.0,92.0,26.0,13.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,21.0,98.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,47.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,28.0,100.0,100.0,52.0,73.0,73.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,0.0,47.0,100.0,100.0,69.0,51.0,0.0,0.0,0.0,17.0,66.0,33.0,0.0,0.0,0.0,0.0,37.0,53.0,56.0,29.0,1.0,30.0,67.0,33.0,0.0,0.0,0.0,0.0,26.0,47.0,82.0,84.0,0.0,19.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.49000000000000005,0.11,0.55,1.7299999999999998,0.55,0.1,0.08,0.14,0.08,0.08,0.07,0.07,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.51,1.5,1.3099999999999998,0.36000000000000004,0.1,0.060000000000000005,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
PRES,990.8,991.4,990.5,988.1,987.9,986.1,985.8,984.6,982.9,983.1,982.1,981.3,983.1,985.2,987.4,989.9,992.4,996.5,999.0,1000.1,1002.1,1003.7,1005.1,1005.3,1005.6,1006.5,1003.7,1001.3,998.8,998.1,992.5,989.5,987.2,987.4,986.3,985.7,987.0,989.2,990.5,992.1,993.7,996.2,996.5,995.4,996.2,997.0,996.7,997.3,997.8,998.4,997.7,996.1,996.2,995.9,994.8,992.9,990.5,988.7,985.4,980.6,976.6
TMPC,-7.76,-4.86,0.04,1.74,-1.36,-1.86,-2.06,-1.36,-1.86,-1.46,-0.36,-0.36,-0.86,-1.36,-1.56,-1.96,-2.26,-1.76,-0.46,-0.46,-1.56,-2.06,-3.66,-3.86,-4.06,-1.96,0.44,0.74,-0.96,-1.16,-1.36,-0.36,0.14,0.64,2.74,3.64,1.74,0.64,-0.06,-1.56,-2.16,0.34,2.64,2.84,0.34,-0.36,-1.06,-1.56,-1.26,1.04,6.44,8.04,4.44,2.84,2.24,2.44,2.54,6.84,10.84,13.74,11.44
UWND,-2.5,-3.1,-3.7,-4.0,-3.2,-5.8,-4.5,-4.7,-5.4,-5.0,-3.9,-2.4,-0.8,-0.2,1.5,2.1,1.9,1.1,1.9,2.1,0.8,0.1,0.9,-0.2,-1.0,-2.8,-3.9,-4.6,-6.3,-5.8,-7.6,-5.0,-3.9,-2.0,1.1,2.5,2.7,1.9,1.6,2.3,1.6,0.6,-0.7,-1.1,-1.6,-1.8,-2.0,-2.0,-2.2,-3.1,-0.8,-1.2,-2.1,-3.3,-2.9,-2.8,-3.2,-3.1,-2.1,-2.4,-3.5
VWND,-2.4,-1.2,-1.0,-1.1,-1.2,-1.0,-0.3,-0.1,-1.0,0.7,0.4,-0.8,-1.4,-2.1,-2.3,-2.8,-3.1,-3.6,-3.0,-2.9,-1.7,-2.1,-1.7,-1.9,-1.8,-0.4,-0.7,-0.1,-0.7,-0.1,1.5,1.2,0.7,1.5,1.7,0.2,-0.9,-1.0,-0.7,-1.2,-1.8,-2.5,-2.1,-1.9,-1.7,-2.0,-1.4,-1.0,-1.2,0.4,0.9,-0.5,-0.9,0.4,0.0,0.7,2.4,3.5,3.9,4.3,2.9
WSPD,3.4655446902326914,3.3241540277189325,3.83275357934736,4.148493702538308,3.417601498127013,5.885575587824865,4.509988913511872,4.701063709417264,5.491812087098393,5.048762224545735,3.9204591567825315,2.5298221281347035,1.6124515496597098,2.1095023109728985,2.745906043549196,3.5,3.6359317925395684,3.7643060449437424,3.5510561809129406,3.5805027579936315,1.8788294228055935,2.1023796041628637,1.9235384061671343,1.91049731745428,2.0591260281974,2.82842712474619,3.96232255123179,4.601086828130936,6.338769596696191,5.80086200490927,7.746612162745725,5.141984052872976,3.96232255123179,2.5,2.0248456731316584,2.5079872407968904,2.8460498941515415,2.1470910553583886,1.746424919657298,2.5942243542145693,2.4083189157584592,2.570992026436488,2.2135943621178655,2.195449840010015,2.3345235059857505,2.6907248094147422,2.4413111231467406,2.23606797749979,2.505992817228334,3.125699921617557,1.2041594578792296,1.3,2.2847319317591728,3.324154027718932,2.9,2.886173937932362,4.0,4.675467891024383,4.42944691807002,4.924428900898052,4.545327270945404
