,2016-07-24 12:00:00,2016-07-24 15:00:00,2016-07-24 18:00:00,2016-07-24 21:00:00,2016-07-25 00:00:00,2016-07-25 03:00:00,2016-07-25 06:00:00,2016-07-25 09:00:00,2016-07-25 12:00:00,2016-07-25 15:00:00,2016-07-25 18:00:00,2016-07-25 21:00:00,2016-07-26 00:00:00,2016-07-26 03:00:00,2016-07-26 06:00:00,2016-07-26 09:00:00,2016-07-26 12:00:00,2016-07-26 15:00:00,2016-07-26 18:00:00,2016-07-26 21:00:00,2016-07-27 00:00:00,2016-07-27 03:00:00,2016-07-27 06:00:00,2016-07-27 09:00:00,2016-07-27 12:00:00,2016-07-27 15:00:00,2016-07-27 18:00:00,2016-07-27 21:00:00,2016-07-28 00:00:00,2016-07-28 03:00:00,2016-07-28 06:00:00,2016-07-28 09:00:00,2016-07-28 12:00:00,2016-07-28 15:00:00,2016-07-28 18:00:00,2016-07-28 21:00:00,2016-07-29 00:00:00,2016-07-29 03:00:00,2016-07-29 06:00:00,2016-07-29 09:00:00,2016-07-29 12:00:00,2016-07-29 15:00:00,2016-07-29 18:00:00,2016-07-29 21:00:00,2016-07-30 00:00:00,2016-07-30 03:00:00,2016-07-30 06:00:00,2016-07-30 09:00:00,2016-07-30 12:00:00,2016-07-30 15:00:00,2016-07-30 18:00:00,2016-07-30 21:00:00,2016-07-31 00:00:00,2016-07-31 03:00:00,2016-07-31 06:00:00,2016-07-31 09:00:00,2016-07-31 12:00:00,2016-07-31 15:00:00,2016-07-31 18:00:00,2016-07-31 21:00:00,2016-08-01 00:00:00
DWPC,22.78,24.77,25.76,26.28,26.53,24.29,23.05,22.81,22.88,23.53,24.96,23.73,22.64,19.64,19.47,16.92,16.46,19.61,19.77,20.5,21.83,18.15,16.17,16.41,17.17,19.79,20.03,20.74,24.03,16.88,17.98,17.2,21.17,23.4,23.17,24.3,23.7,20.96,18.64,17.57,17.36,20.4,20.97,20.63,20.31,17.48,17.52,16.82,17.94,20.07,21.28,21.11,23.67,17.92,17.17,18.87,19.59,22.82,23.31,24.68,24.5
HCLD,42.0,35.0,55.0,65.0,1.0,3.0,67.0,100.0,100.0,100.0,98.0,88.0,98.0,75.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,25.0,33.0,7.0,97.0,17.0,45.0,93.0,97.0,52.0,66.0,56.0,16.0,0.0,0.0,34.0,80.0,56.0,28.0,73.0,69.0,78.0,96.0,54.0,70.0,30.0,4.0,0.0,0.0,0.0,0.0,80.0,92.0,50.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,83.0,88.0,90.0,65.0,-9999.0,0.0,0.0,18.0,8.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,6.0,36.0,61.0,39.0,1.0,75.0,90.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,6.78,0.0,2.93,0.01,2.52,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.58,6.81,0.0,0.0,0.0,0.0,0.01,0.07,0.06,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.0,0.0,0.0,0.0,1.7,1.07,1.63,0.01
PRES,987.4,987.1,986.7,985.8,985.7,986.3,987.3,986.7,988.0,988.9,988.9,988.3,988.7,990.1,990.3,990.1,991.0,991.5,991.0,989.5,988.9,989.7,989.1,987.9,989.2,989.7,989.0,987.3,986.5,986.8,986.7,985.3,986.0,986.2,985.5,983.7,984.9,986.0,985.1,986.1,986.9,987.8,987.9,987.3,987.6,989.0,987.6,987.8,988.4,988.8,987.7,986.7,986.7,987.6,986.9,986.9,987.0,988.0,986.3,986.2,986.3
TMPC,23.64,27.94,31.04,31.44,29.44,26.14,24.84,24.24,23.64,24.64,28.54,29.44,26.04,21.24,20.44,18.74,18.84,24.04,26.94,27.64,25.54,20.24,18.04,18.34,18.94,24.44,27.44,28.34,27.84,18.94,19.54,18.44,22.94,26.94,28.74,29.24,25.64,22.14,19.34,17.94,17.84,22.64,24.44,24.24,22.74,18.64,18.44,17.44,18.54,22.94,26.74,28.04,26.94,19.44,18.44,20.14,20.94,25.04,28.64,28.44,27.24
UWND,-0.2,0.7,1.9,2.4,1.4,1.5,3.5,2.3,0.3,-1.2,-0.7,0.5,-0.4,-0.1,-1.8,-2.1,-2.4,-2.8,-2.3,-1.9,-2.0,-2.1,-1.5,-2.1,-2.2,-1.5,-1.3,-1.6,-0.7,-0.9,-1.1,-0.9,-0.3,1.4,3.5,4.0,2.2,1.6,0.9,0.6,0.3,-0.6,-1.4,-1.0,-1.8,-1.3,-1.9,-1.5,-1.7,-1.2,-0.7,-0.3,0.0,-0.8,-0.9,-2.3,-3.3,-3.6,-2.4,-1.7,0.0
VWND,3.3,4.8,5.2,4.9,3.5,3.0,1.3,1.7,-2.6,-2.5,-2.2,-3.5,-3.4,-3.0,-2.2,-1.6,-0.9,-1.2,-1.5,-2.0,-1.0,-0.6,-0.8,-1.3,-1.2,-1.1,-0.8,-0.6,0.2,-0.2,0.1,0.4,1.2,2.4,1.0,0.3,-0.6,-2.8,-2.8,-2.8,-2.5,-3.0,-2.6,-3.3,-1.7,-1.2,-1.4,-1.5,-0.8,0.5,0.1,0.3,0.7,0.6,0.2,-0.1,-0.3,1.4,2.9,3.0,1.9
WSPD,3.3060550509633075,4.850773134253961,5.5362442142665635,5.456189146281496,3.7696153649941526,3.3541019662496847,3.7336309405188937,2.8600699292150185,2.6172504656604803,2.773084924772409,2.3086792761230392,3.5355339059327378,3.4234485537247377,3.0016662039607267,2.8425340807103794,2.6400757564888173,2.563201123595259,3.046309242345563,2.745906043549196,2.758622844826744,2.23606797749979,2.1840329667841556,1.7,2.4698178070456938,2.505992817228334,1.8601075237738274,1.5264337522473748,1.7088007490635064,0.7280109889280517,0.9219544457292888,1.104536101718726,0.9848857801796105,1.2369316876852983,2.778488797889961,3.640054944640259,4.011234224026316,2.280350850198276,3.2249030993194197,2.9410882339705484,2.8635642126552705,2.5179356624028344,3.059411708155671,2.95296461204668,3.4481879299133333,2.4758836806279896,1.7691806012954132,2.360084744241189,2.1213203435596424,1.8788294228055935,1.3,0.7071067811865475,0.4242640687119285,0.7,1.0,0.9219544457292888,2.3021728866442674,3.313608305156178,3.862641583165593,3.7643060449437424,3.448187929913334,1.9
