,2010-12-23 12:00:00,2010-12-23 15:00:00,2010-12-23 18:00:00,2010-12-23 21:00:00,2010-12-24 00:00:00,2010-12-24 03:00:00,2010-12-24 06:00:00,2010-12-24 09:00:00,2010-12-24 12:00:00,2010-12-24 15:00:00,2010-12-24 18:00:00,2010-12-24 21:00:00,2010-12-25 00:00:00,2010-12-25 03:00:00,2010-12-25 06:00:00,2010-12-25 09:00:00,2010-12-25 12:00:00,2010-12-25 15:00:00,2010-12-25 18:00:00,2010-12-25 21:00:00,2010-12-26 00:00:00,2010-12-26 03:00:00,2010-12-26 06:00:00,2010-12-26 09:00:00,2010-12-26 12:00:00,2010-12-26 15:00:00,2010-12-26 18:00:00,2010-12-26 21:00:00,2010-12-27 00:00:00,2010-12-27 03:00:00,2010-12-27 06:00:00,2010-12-27 09:00:00,2010-12-27 12:00:00,2010-12-27 15:00:00,2010-12-27 18:00:00,2010-12-27 21:00:00,2010-12-28 00:00:00,2010-12-28 03:00:00,2010-12-28 06:00:00,2010-12-28 09:00:00,2010-12-28 12:00:00,2010-12-28 15:00:00,2010-12-28 18:00:00,2010-12-28 21:00:00,2010-12-29 00:00:00,2010-12-29 03:00:00,2010-12-29 06:00:00,2010-12-29 09:00:00,2010-12-29 12:00:00,2010-12-29 15:00:00,2010-12-29 18:00:00,2010-12-29 21:00:00,2010-12-30 00:00:00,2010-12-30 03:00:00,2010-12-30 06:00:00,2010-12-30 09:00:00,2010-12-30 12:00:00,2010-12-30 15:00:00,2010-12-30 18:00:00,2010-12-30 21:00:00,2010-12-31 00:00:00
DWPC,-6.4,-5.7,-3.61,-3.19,-4.57,-4.62,-4.83,-4.44,-4.12,-3.48,-2.17,-2.04,-2.58,-2.64,-2.82,-3.0,-3.13,-2.19,-1.44,-1.37,-4.92,-7.9,-9.17,-8.92,-8.4,-8.83,-5.26,-3.47,-5.04,-7.57,-10.29,-12.2,-13.03,-11.84,-8.58,-8.09,-11.56,-12.87,-13.86,-13.96,-14.05,-10.96,-6.73,-4.73,-5.69,-5.13,-6.45,-4.68,-4.07,-2.79,-0.83,-0.02,-0.73,-0.77,-1.0,-0.86,-0.35,0.01,0.31,0.31,0.38
HCLD,0.0,0.0,0.0,22.0,40.0,83.0,97.0,89.0,97.0,95.0,87.0,45.0,91.0,91.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,61.0,6.0,0.0,0.0,6.0,29.0,47.0,50.0,82.0,96.0,98.0,19.0,19.0,47.0,47.0,58.0,82.0,80.0,34.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,53.0,88.0,88.0,98.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,69.0,18.0,32.0,37.0,77.0,100.0,98.0,79.0,75.0,45.0,27.0,5.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,82.0,36.0,98.0,86.0,71.0,59.0,88.0,92.0,94.0,92.0,79.0,99.0,99.0,99.0,99.0,97.0
MCLD,0.0,0.0,0.0,0.0,40.0,93.0,97.0,98.0,98.0,99.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,42.0,41.0,1.0,0.0,0.0,0.0,0.0,2.0,42.0,1.0,-9999.0,0.0,0.0,1.0,-9999.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.57,0.78,0.72,1.29,1.6,1.14,0.73,0.62,0.46,0.25,0.17,0.18,0.06,0.0,0.03,0.06,0.13,0.13,0.07,0.18,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.08,0.15,0.11,0.15,0.29,0.23,0.61,0.42,0.11,0.24
PRES,1003.8,1004.0,1003.5,1001.8,1001.9,1001.7,1001.0,1000.6,1000.3,999.5,998.0,995.9,995.7,994.6,993.7,992.9,992.7,993.9,993.3,993.0,994.2,994.5,994.0,993.2,993.7,995.2,994.3,994.2,995.8,997.1,997.9,998.3,999.6,1000.7,999.6,998.4,998.3,998.7,998.1,997.3,997.1,997.1,995.1,993.5,993.2,992.6,991.5,990.2,989.7,989.4,987.6,986.4,986.7,986.7,986.4,985.9,985.6,985.9,984.7,982.7,982.3
TMPC,-5.66,-4.36,-0.86,-1.16,-3.76,-3.76,-3.56,-3.46,-3.46,-2.76,-1.56,-1.56,-2.36,-2.46,-2.56,-2.76,-2.96,-1.96,-0.46,-0.76,-4.56,-7.36,-8.56,-8.36,-7.86,-8.16,-4.66,-2.96,-4.66,-7.06,-9.56,-11.26,-12.06,-10.86,-7.76,-7.36,-10.76,-11.76,-12.56,-12.56,-12.66,-9.96,-5.86,-4.16,-5.26,-4.66,-5.76,-4.06,-3.66,-2.46,-0.16,0.14,-0.66,-0.66,-0.96,-0.76,-0.26,0.14,0.44,0.44,0.54
UWND,-1.1,0.4,0.4,-0.2,-1.5,-2.0,-2.3,-2.5,-2.4,-2.2,-1.8,-1.8,-1.9,-2.0,-1.9,-1.0,0.2,-0.2,-0.1,1.7,2.8,2.7,2.9,2.7,2.7,3.0,2.6,3.3,3.3,2.7,2.1,2.6,2.8,2.6,3.9,4.2,3.6,3.3,2.8,3.0,2.5,1.6,1.7,1.1,0.3,0.6,1.0,0.4,1.0,1.8,2.6,1.6,1.2,0.8,0.5,-0.5,-1.6,-2.5,-3.2,-4.3,-4.3
VWND,-4.0,-2.8,-1.8,-2.2,-2.2,-1.0,-1.3,0.6,0.8,1.4,1.4,1.0,0.7,-0.3,-1.0,-2.4,-3.2,-3.8,-4.8,-4.7,-4.9,-4.4,-4.0,-4.4,-4.5,-4.6,-4.6,-4.9,-5.5,-5.1,-4.6,-3.9,-3.7,-3.3,-2.6,-2.3,-1.8,-1.9,-1.2,-0.1,1.2,2.9,4.1,4.0,4.1,4.6,4.5,5.0,5.2,5.6,5.1,4.4,3.8,4.0,3.9,3.9,4.1,4.7,4.9,5.0,5.1
WSPD,4.148493702538308,2.82842712474619,1.8439088914585775,2.209072203437452,2.6627053911388696,2.23606797749979,2.6419689627245813,2.570992026436488,2.5298221281347035,2.6076809620810595,2.280350850198276,2.0591260281974,2.0248456731316584,2.0223748416156684,2.1470910553583886,2.6,3.2062439083762797,3.8052595180880893,4.801041553663121,4.99799959983992,5.643580423808985,5.162363799656124,4.94064773081425,5.162363799656124,5.24785670536077,5.491812087098392,5.2839379254491625,5.907622195096772,6.41404708432983,5.770615218501403,5.056678751908213,4.6872166581031856,4.640043103248073,4.201190307520001,4.6872166581031856,4.788527957525152,4.024922359499622,3.807886552931954,3.046309242345563,3.0016662039607267,2.773084924772409,3.312099032335839,4.43846820423443,4.148493702538308,4.110960958218893,4.638965401897281,4.6097722286464435,5.015974481593781,5.295280917949491,5.882176467941097,5.724508712544684,4.68187996428785,3.9849717690342548,4.079215610874228,3.9319206502674997,3.9319206502674997,4.401136216933077,5.323532661682466,5.852349955359813,6.594694837519018,6.670832032063167
