,2015-03-16 12:00:00,2015-03-16 15:00:00,2015-03-16 18:00:00,2015-03-16 21:00:00,2015-03-17 00:00:00,2015-03-17 03:00:00,2015-03-17 06:00:00,2015-03-17 09:00:00,2015-03-17 12:00:00,2015-03-17 15:00:00,2015-03-17 18:00:00,2015-03-17 21:00:00,2015-03-18 00:00:00,2015-03-18 03:00:00,2015-03-18 06:00:00,2015-03-18 09:00:00,2015-03-18 12:00:00,2015-03-18 15:00:00,2015-03-18 18:00:00,2015-03-18 21:00:00,2015-03-19 00:00:00,2015-03-19 03:00:00,2015-03-19 06:00:00,2015-03-19 09:00:00,2015-03-19 12:00:00,2015-03-19 15:00:00,2015-03-19 18:00:00,2015-03-19 21:00:00,2015-03-20 00:00:00,2015-03-20 03:00:00,2015-03-20 06:00:00,2015-03-20 09:00:00,2015-03-20 12:00:00,2015-03-20 15:00:00,2015-03-20 18:00:00,2015-03-20 21:00:00,2015-03-21 00:00:00,2015-03-21 03:00:00,2015-03-21 06:00:00,2015-03-21 09:00:00,2015-03-21 12:00:00,2015-03-21 15:00:00,2015-03-21 18:00:00,2015-03-21 21:00:00,2015-03-22 00:00:00,2015-03-22 03:00:00,2015-03-22 06:00:00,2015-03-22 09:00:00,2015-03-22 12:00:00,2015-03-22 15:00:00,2015-03-22 18:00:00,2015-03-22 21:00:00,2015-03-23 00:00:00,2015-03-23 03:00:00,2015-03-23 06:00:00,2015-03-23 09:00:00,2015-03-23 12:00:00,2015-03-23 15:00:00,2015-03-23 18:00:00,2015-03-23 21:00:00,2015-03-24 00:00:00
DWPC,7.99,9.44,10.64,11.11,12.14,12.15,11.76,2.57,-0.15,-4.89,-7.56,-5.89,-5.37,-6.57,-6.79,-7.55,-7.66,-8.52,-9.52,-9.42,-7.02,-6.23,-6.08,-5.31,-5.93,-6.35,-6.09,-5.49,-4.09,-3.9,-3.91,-3.09,-2.01,0.61,-0.1,3.27,2.47,0.75,-0.17,-0.98,-1.82,0.03,1.55,1.84,1.83,-4.78,-4.43,-7.65,-7.86,-9.84,-10.78,-11.95,-11.62,-10.97,-11.28,-11.43,-10.96,-12.55,-13.08,-12.84,-10.25
HCLD,85.0,92.0,94.0,75.0,33.0,55.0,23.0,33.0,1.0,33.0,47.0,4.0,0.0,0.0,0.0,0.0,8.0,71.0,59.0,50.0,60.0,80.0,88.0,91.0,87.0,88.0,98.0,96.0,80.0,100.0,80.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,71.0,9.0,45.0,45.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,28.0,10.0,0.0,0.0,4.0,42.0,36.0,26.0,0.0,54.0,97.0,99.0,82.0,0.0,12.0,22.0,0.0,0.0,0.0,0.0,68.0,34.0,3.0,-9999.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,80.0,45.0,27.0,31.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,64.0,97.0,63.0,37.0,1.0,80.0,96.0,98.0,68.0,85.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,61.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,95.0,31.0,38.0,58.0,55.0,29.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.6,989.9,988.6,985.3,984.3,985.0,984.2,988.4,992.3,996.2,997.7,997.3,997.9,999.3,999.4,998.7,999.2,999.6,998.0,995.5,994.7,995.7,994.8,994.5,994.6,995.1,994.5,992.1,991.5,991.9,991.0,989.7,989.5,989.6,988.1,986.6,988.0,989.8,990.6,990.7,991.5,992.0,990.4,988.8,990.4,993.1,994.0,995.4,997.6,999.4,999.4,998.7,999.5,1001.9,1001.7,1001.7,1002.8,1003.9,1002.6,1001.0,1000.9
TMPC,10.44,14.64,20.34,21.94,17.44,14.94,13.94,5.94,4.04,4.54,6.94,8.04,5.94,3.34,1.44,0.44,-0.06,4.14,7.04,8.74,7.34,6.14,4.44,3.04,2.04,5.94,8.14,8.94,6.84,5.34,4.84,4.44,4.14,7.04,11.54,13.04,10.44,7.84,6.14,4.34,4.14,8.64,13.94,14.54,10.14,6.14,3.04,0.74,-0.46,1.14,4.24,5.54,2.84,-1.16,-1.36,-0.96,-1.36,1.44,4.34,5.94,3.94
UWND,5.7,5.7,6.6,7.1,4.6,5.2,5.9,-4.1,-3.7,-4.4,-2.6,-1.1,0.0,-0.2,-1.1,0.1,-1.4,-3.0,-2.0,-1.6,-2.8,-3.2,-3.4,-3.7,-3.9,-6.2,-5.8,-5.6,-3.9,-3.4,-2.7,-1.8,-0.7,1.9,4.6,6.9,4.6,4.4,3.6,1.6,2.3,1.7,4.0,1.8,-1.5,-2.6,-4.2,-3.9,-3.9,-6.3,-5.1,-4.1,-3.5,-3.8,-4.6,-4.4,-3.5,-3.8,-2.8,-2.1,-2.2
VWND,0.8,1.0,3.5,5.2,3.9,2.7,1.7,-10.6,-10.5,-10.2,-8.5,-6.4,-3.8,-3.3,-1.3,-1.8,-2.2,-0.2,0.3,-0.4,-1.5,-0.4,-0.4,-0.6,-0.6,0.7,0.2,0.3,-0.3,0.3,0.8,1.1,2.0,2.4,0.3,0.4,-2.2,-0.2,-2.3,-1.2,0.7,1.9,0.9,-3.5,-5.0,-6.1,-3.6,-3.3,-3.0,-3.7,-4.0,-3.9,-3.8,-4.8,-2.6,-1.9,-1.4,-0.6,-0.8,-1.3,-1.3
WSPD,5.755866572463264,5.7870545184921145,7.470609078247904,8.80056816347672,6.0307545133258404,5.8591808301161015,6.1400325732035,11.365298060323802,11.132834320154055,11.108555261599053,8.888756943465156,6.493843238021689,3.8,3.3060550509633075,1.7029386365926402,1.8027756377319946,2.6076809620810595,3.0066592756745814,2.0223748416156684,1.6492422502470645,3.176476034853718,3.22490309931942,3.4234485537247377,3.7483329627982624,3.9458839313897713,6.2393909959226,5.803447251418763,5.60802995712398,3.9115214431215892,3.413209633175202,2.816025568065745,2.1095023109728985,2.118962010041709,3.0610455730027932,4.6097722286464435,6.911584478250989,5.0990195135927845,4.404543109109048,4.272001872658765,2.0,2.4041630560342613,2.5495097567963922,4.1,3.9357337308308855,5.220153254455275,6.630987860040161,5.531726674375733,5.10881590977792,4.920365840057018,7.306161783043132,6.481512169239521,5.6586217403180425,5.166236541235795,6.1220911460055865,5.2839379254491625,4.792702786528704,3.7696153649941526,3.8470768123342687,2.912043955712207,2.4698178070456938,2.5553864678361276
