,2017-04-03 12:00:00,2017-04-03 15:00:00,2017-04-03 18:00:00,2017-04-03 21:00:00,2017-04-04 00:00:00,2017-04-04 03:00:00,2017-04-04 06:00:00,2017-04-04 09:00:00,2017-04-04 12:00:00,2017-04-04 15:00:00,2017-04-04 18:00:00,2017-04-04 21:00:00,2017-04-05 00:00:00,2017-04-05 03:00:00,2017-04-05 06:00:00,2017-04-05 09:00:00,2017-04-05 12:00:00,2017-04-05 15:00:00,2017-04-05 18:00:00,2017-04-05 21:00:00,2017-04-06 00:00:00,2017-04-06 03:00:00,2017-04-06 06:00:00,2017-04-06 09:00:00,2017-04-06 12:00:00,2017-04-06 15:00:00,2017-04-06 18:00:00,2017-04-06 21:00:00,2017-04-07 00:00:00,2017-04-07 03:00:00,2017-04-07 06:00:00,2017-04-07 09:00:00,2017-04-07 12:00:00,2017-04-07 15:00:00,2017-04-07 18:00:00,2017-04-07 21:00:00,2017-04-08 00:00:00,2017-04-08 03:00:00,2017-04-08 06:00:00,2017-04-08 09:00:00,2017-04-08 12:00:00,2017-04-08 15:00:00,2017-04-08 18:00:00,2017-04-08 21:00:00,2017-04-09 00:00:00,2017-04-09 03:00:00,2017-04-09 06:00:00,2017-04-09 09:00:00,2017-04-09 12:00:00,2017-04-09 15:00:00,2017-04-09 18:00:00,2017-04-09 21:00:00,2017-04-10 00:00:00,2017-04-10 03:00:00,2017-04-10 06:00:00,2017-04-10 09:00:00,2017-04-10 12:00:00,2017-04-10 15:00:00,2017-04-10 18:00:00,2017-04-10 21:00:00,2017-04-11 00:00:00
DWPC,9.59,11.61,13.06,14.45,13.38,12.27,11.35,8.49,7.68,7.39,7.73,8.05,8.33,7.55,3.4,4.55,5.28,7.53,10.87,9.78,6.63,3.08,2.09,1.28,0.6,1.17,1.37,1.96,1.76,1.53,-0.16,-2.04,-3.5,-1.92,0.51,1.93,3.01,1.54,0.51,0.12,0.03,2.89,2.89,4.18,6.14,5.2,4.28,5.33,4.81,7.72,11.68,14.03,14.3,14.53,15.05,14.76,15.81,16.36,16.52,16.55,16.42
HCLD,100.0,100.0,100.0,100.0,100.0,97.0,17.0,0.0,0.0,0.0,46.0,96.0,88.0,60.0,100.0,100.0,100.0,57.0,33.0,67.0,63.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,0.0,56.0,29.0,53.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,41.0,9.0,51.0,37.0,1.0,0.0,36.0,80.0,78.0,83.0,73.0,89.0,93.0,95.0,99.0,35.0,-9999.0,5.0,95.0
LCLD,100.0,100.0,100.0,91.0,27.0,0.0,46.0,98.0,94.0,97.0,99.0,96.0,72.0,58.0,0.0,84.0,98.0,87.0,91.0,99.0,95.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,82.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,4.0,6.0,17.0,93.0,99.0,99.0,99.0,79.0,95.0,99.0,88.0,74.0
MCLD,0.0,1.0,77.0,100.0,60.0,32.0,26.0,4.0,0.0,0.0,0.0,10.0,70.0,34.0,92.0,99.0,101.0,34.0,78.0,46.0,54.0,94.0,100.0,100.0,100.0,69.0,89.0,98.0,4.0,0.0,0.0,0.0,24.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,19.0,-9999.0,34.0,96.0,1.0,29.0,75.0,99.0
PRCP,0.0,0.67,5.33,2.87,0.16,0.97,0.11,0.15,0.02,0.04,0.04,0.05,0.01,0.05,0.37,3.32,16.58,1.13,1.07,7.7,1.15,10.26,3.06,5.34,3.17,1.06,0.82,0.65,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.16,0.39,0.5,0.88,0.07,1.34,3.15,1.43
PRES,975.7,973.7,972.0,969.5,968.0,968.6,970.0,972.8,975.8,979.6,982.1,983.1,983.8,985.6,983.7,981.0,979.9,976.9,973.4,970.7,968.7,971.3,971.7,973.5,976.3,979.3,982.2,983.8,985.2,986.9,986.6,987.3,988.5,989.9,989.5,988.4,988.8,989.6,989.1,989.0,989.7,990.1,988.4,986.5,986.0,986.8,986.1,985.0,984.7,984.0,982.3,980.2,980.0,980.9,980.0,980.4,980.7,981.9,982.9,983.7,985.5
TMPC,11.34,12.44,14.04,16.34,15.34,13.54,12.74,10.34,9.44,10.04,11.14,12.34,11.34,9.04,6.94,6.24,6.14,9.14,13.04,10.44,7.64,4.44,3.84,2.94,1.94,2.84,3.74,4.94,4.44,3.54,1.74,0.34,-0.66,3.24,7.54,9.74,6.94,4.64,3.74,2.94,2.84,9.74,13.54,15.04,11.24,8.34,7.44,8.04,7.54,12.64,17.14,19.54,17.24,16.64,16.54,16.24,16.84,17.94,18.24,19.44,17.54
UWND,-4.3,-1.7,-0.3,3.5,2.5,5.4,8.0,8.4,7.0,6.7,5.4,3.3,-1.1,-5.7,-7.5,-6.9,-5.9,-8.7,-6.3,-3.8,-5.2,1.6,2.6,4.1,5.2,5.0,5.4,4.9,3.8,2.1,2.6,3.3,4.1,2.8,3.5,3.8,2.3,2.1,2.2,2.2,1.7,1.6,1.3,1.2,-0.8,-1.4,-1.6,-1.6,-1.7,-1.3,-1.5,-0.8,-0.7,1.6,2.2,2.0,1.8,2.5,3.3,5.4,2.5
VWND,2.3,4.2,6.7,5.8,4.9,2.4,1.9,0.0,-0.1,-0.5,-1.1,-1.7,-1.5,-2.0,-1.5,-2.2,-3.6,-1.0,-0.6,-6.7,-6.4,-12.1,-10.7,-10.2,-10.0,-11.0,-10.2,-8.5,-5.7,-4.6,-4.9,-6.3,-5.8,-7.2,-5.9,-5.4,-2.3,-2.0,-1.5,-1.0,-0.6,0.7,1.9,2.9,3.0,3.3,4.2,4.8,5.3,7.5,7.9,8.8,6.9,8.1,6.9,6.7,7.0,7.6,7.5,6.3,4.0
WSPD,4.876474136094643,4.531004303683677,6.706713054842886,6.774215821775979,5.500909015790027,5.909314681077663,8.222530024268686,8.4,7.000714249274855,6.71863081289633,5.510898293381942,3.712142238654117,1.8601075237738274,6.040695324215583,7.648529270389178,7.242237223399964,6.911584478250989,8.75728268357257,6.328506932918696,7.702596964660685,8.246211251235321,12.205326705991938,11.01135777277262,10.99317970379817,11.271202242884296,12.083045973594572,11.541230437002806,9.811218069128827,6.850547423381579,5.056678751908213,5.547071299343465,7.111961754677819,7.102816342831906,7.725283166331186,6.860029154456998,6.603029607687671,3.2526911934581184,2.9,2.6627053911388696,2.4166091947189146,1.8027756377319946,1.746424919657298,2.3021728866442674,3.138470965295043,3.104834939252005,3.584689665786984,4.494441010848846,5.059644256269407,5.565968020030298,7.611832893594026,8.04114419718985,8.836288813749809,6.935416353759881,8.256512580987206,7.242237223399964,6.992138442565336,7.227724399837061,8.000624975587844,8.193900170248599,8.297590011563598,4.716990566028302
