,2014-07-17 12:00:00,2014-07-17 15:00:00,2014-07-17 18:00:00,2014-07-17 21:00:00,2014-07-18 00:00:00,2014-07-18 03:00:00,2014-07-18 06:00:00,2014-07-18 09:00:00,2014-07-18 12:00:00,2014-07-18 15:00:00,2014-07-18 18:00:00,2014-07-18 21:00:00,2014-07-19 00:00:00,2014-07-19 03:00:00,2014-07-19 06:00:00,2014-07-19 09:00:00,2014-07-19 12:00:00,2014-07-19 15:00:00,2014-07-19 18:00:00,2014-07-19 21:00:00,2014-07-20 00:00:00,2014-07-20 03:00:00,2014-07-20 06:00:00,2014-07-20 09:00:00,2014-07-20 12:00:00,2014-07-20 15:00:00,2014-07-20 18:00:00,2014-07-20 21:00:00,2014-07-21 00:00:00,2014-07-21 03:00:00,2014-07-21 06:00:00,2014-07-21 09:00:00,2014-07-21 12:00:00,2014-07-21 15:00:00,2014-07-21 18:00:00,2014-07-21 21:00:00,2014-07-22 00:00:00,2014-07-22 03:00:00,2014-07-22 06:00:00,2014-07-22 09:00:00,2014-07-22 12:00:00,2014-07-22 15:00:00,2014-07-22 18:00:00,2014-07-22 21:00:00,2014-07-23 00:00:00,2014-07-23 03:00:00,2014-07-23 06:00:00,2014-07-23 09:00:00,2014-07-23 12:00:00,2014-07-23 15:00:00,2014-07-23 18:00:00,2014-07-23 21:00:00,2014-07-24 00:00:00,2014-07-24 03:00:00,2014-07-24 06:00:00,2014-07-24 09:00:00,2014-07-24 12:00:00,2014-07-24 15:00:00,2014-07-24 18:00:00,2014-07-24 21:00:00,2014-07-25 00:00:00
DWPC,13.17,14.63,14.85,16.15,18.61,12.55,12.66,11.89,13.17,15.41,15.53,15.56,17.47,13.51,13.46,13.09,14.73,17.87,17.52,17.97,20.88,14.06,13.54,12.75,16.28,19.03,18.96,19.56,21.34,17.75,17.39,17.23,18.67,21.96,22.15,22.47,25.07,20.85,20.93,20.5,20.87,23.23,22.55,22.87,24.4,21.94,21.48,21.12,20.92,22.83,26.39,24.77,21.14,13.64,11.45,11.45,14.53,15.35,15.07,14.77,16.82
HCLD,2.0,1.0,-9999.0,0.0,0.0,1.0,69.0,71.0,99.0,99.0,97.0,47.0,1.0,0.0,0.0,0.0,0.0,35.0,-9999.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,23.0,11.0,21.0,26.0,32.0,4.0,0.0,0.0,12.0,54.0,52.0,34.0,50.0,51.0,77.0,84.0,74.0,34.0,10.0,0.0,0.0,0.0,12.0,20.0,90.0,86.0,32.0
LCLD,4.0,2.0,2.0,35.0,41.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,2.0,0.0,8.0,82.0,18.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.08,0.35,0.3,0.14,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.22,0.93,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0
PRES,992.6,992.6,992.0,991.4,991.1,992.5,992.6,992.8,993.6,993.6,993.2,991.4,991.2,991.9,991.3,990.8,991.8,991.7,991.2,989.5,989.1,989.8,989.9,989.2,990.3,990.8,990.3,988.9,988.4,989.1,989.4,989.5,990.4,991.8,990.8,989.2,990.4,990.7,990.4,991.1,992.1,992.8,991.3,990.2,989.9,990.1,988.8,988.9,988.6,988.4,987.1,986.9,988.3,990.2,989.3,989.6,991.1,991.3,990.2,989.5,989.2
TMPC,14.94,20.54,23.14,23.84,21.44,15.44,14.14,12.74,15.04,20.84,23.94,24.54,21.64,15.04,14.34,13.64,15.54,22.14,25.64,26.34,24.64,15.74,14.94,13.84,17.74,24.14,27.24,27.94,25.44,19.84,18.44,18.04,19.84,26.54,29.94,30.54,29.04,23.94,22.04,21.24,22.14,28.14,31.34,31.64,28.54,23.84,22.74,21.94,22.94,27.74,29.44,29.94,24.24,17.74,14.54,13.64,16.54,22.24,25.14,25.54,21.84
UWND,0.6,1.6,1.5,0.3,-0.5,-1.9,-1.6,-1.3,-1.5,-1.8,-2.2,-2.2,-1.7,-2.1,-2.3,-1.5,-1.5,-1.5,-1.4,-0.8,-0.8,-1.1,-1.0,-1.0,-1.5,-1.1,-0.7,-0.3,-1.0,-1.6,-1.3,-0.8,-0.8,0.0,0.6,0.4,0.6,-0.4,-0.1,0.4,0.4,0.8,1.8,1.8,1.3,1.3,0.6,2.1,1.9,3.4,3.5,2.7,-1.9,-1.2,-1.3,-1.5,-2.0,-3.3,-3.4,-3.1,-2.3
VWND,2.0,1.0,0.1,-0.5,0.4,1.2,1.6,1.4,0.9,0.7,1.0,1.2,1.1,0.1,0.5,1.2,0.9,0.9,1.4,1.1,0.6,0.9,1.1,1.0,1.1,1.5,1.9,1.4,1.4,1.7,1.8,1.9,2.4,2.3,2.6,3.1,0.8,2.8,2.9,2.2,2.4,2.1,3.1,2.6,2.1,2.2,3.1,2.1,2.1,1.7,0.8,-3.5,-5.4,-4.0,-3.6,-2.5,-2.3,-1.8,-2.0,-1.6,-1.1
WSPD,2.08806130178211,1.886796226411321,1.5033296378372907,0.58309518948453,0.6403124237432849,2.247220505424423,2.2627416997969525,1.91049731745428,1.7492855684535902,1.9313207915827966,2.4166091947189146,2.505992817228334,2.0248456731316584,2.1023796041628637,2.3537204591879637,1.9209372712298547,1.7492855684535902,1.7492855684535902,1.979898987322333,1.3601470508735445,1.0,1.4212670403551897,1.4866068747318506,1.4142135623730951,1.8601075237738274,1.8601075237738274,2.0248456731316584,1.4317821063276353,1.7204650534085253,2.3345235059857505,2.220360331117452,2.0615528128088303,2.5298221281347035,2.3,2.668332812825267,3.125699921617557,1.0,2.82842712474619,2.9017236257093817,2.23606797749979,2.4331050121192876,2.247220505424423,3.5846896657869842,3.1622776601683795,2.4698178070456938,2.5553864678361276,3.157530680769389,2.9698484809834995,2.831960451701259,3.8013155617496426,3.5902646142032486,4.420407221060069,5.724508712544685,4.17612260356422,3.8275318418009276,2.9154759474226504,3.047950130825634,3.7589892258425004,3.944616584663204,3.488552708502482,2.5495097567963922
