,2012-02-02 12:00:00,2012-02-02 15:00:00,2012-02-02 18:00:00,2012-02-02 21:00:00,2012-02-03 00:00:00,2012-02-03 03:00:00,2012-02-03 06:00:00,2012-02-03 09:00:00,2012-02-03 12:00:00,2012-02-03 15:00:00,2012-02-03 18:00:00,2012-02-03 21:00:00,2012-02-04 00:00:00,2012-02-04 03:00:00,2012-02-04 06:00:00,2012-02-04 09:00:00,2012-02-04 12:00:00,2012-02-04 15:00:00,2012-02-04 18:00:00,2012-02-04 21:00:00,2012-02-05 00:00:00,2012-02-05 03:00:00,2012-02-05 06:00:00,2012-02-05 09:00:00,2012-02-05 12:00:00,2012-02-05 15:00:00,2012-02-05 18:00:00,2012-02-05 21:00:00,2012-02-06 00:00:00,2012-02-06 03:00:00,2012-02-06 06:00:00,2012-02-06 09:00:00,2012-02-06 12:00:00,2012-02-06 15:00:00,2012-02-06 18:00:00,2012-02-06 21:00:00,2012-02-07 00:00:00,2012-02-07 03:00:00,2012-02-07 06:00:00,2012-02-07 09:00:00,2012-02-07 12:00:00,2012-02-07 15:00:00,2012-02-07 18:00:00,2012-02-07 21:00:00,2012-02-08 00:00:00,2012-02-08 03:00:00,2012-02-08 06:00:00,2012-02-08 09:00:00,2012-02-08 12:00:00,2012-02-08 15:00:00,2012-02-08 18:00:00,2012-02-08 21:00:00,2012-02-09 00:00:00,2012-02-09 03:00:00,2012-02-09 06:00:00,2012-02-09 09:00:00,2012-02-09 12:00:00,2012-02-09 15:00:00,2012-02-09 18:00:00,2012-02-09 21:00:00,2012-02-10 00:00:00
DWPC,-1.21,0.02,2.29,3.6,3.36,3.0,2.59,1.7,1.1,1.71,2.92,3.48,3.19,3.68,3.8,3.6,3.13,2.89,3.36,3.65,2.4,1.22,0.04,-1.65,-3.12,-2.61,-0.2,0.56,0.22,-0.49,-1.33,-1.7,-2.53,-2.57,-1.11,0.04,0.19,-0.09,-0.67,-1.16,-1.49,-1.6,-3.05,-3.5,-3.8,-4.21,-4.17,-3.99,-3.99,-4.27,-4.01,-3.89,-4.27,-4.55,-4.33,-3.97,-3.53,-3.58,-2.28,-0.8,-1.54
HCLD,0.0,0.0,0.0,17.0,67.0,77.0,91.0,87.0,73.0,84.0,72.0,95.0,65.0,7.0,19.0,48.0,94.0,77.0,47.0,12.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,17.0,0.0,0.0,45.0,31.0,57.0,59.0,89.0,87.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,93.0,95.0,99.0,88.0,94.0,10.0,2.0,51.0,99.0,83.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,2.0,43.0,55.0,37.0,1.0,13.0,15.0,98.0,60.0,98.0,96.0,99.0,97.0,100.0,4.0,1.0,19.0,37.0,73.0,77.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,17.0,9.0,10.0,48.0,3.0,59.0,92.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.28,2.1,5.17,1.84,0.05,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.1,997.1,998.7,997.7,999.0,1000.0,1000.9,1001.3,1000.7,1002.0,1000.7,999.4,999.3,999.6,998.3,995.7,997.0,996.3,995.2,993.7,993.9,994.7,995.3,995.4,996.9,999.4,998.9,998.1,998.6,998.9,998.1,997.1,996.5,996.5,994.9,993.3,993.7,994.1,993.8,994.2,995.4,998.4,998.9,998.3,999.9,1000.1,1000.0,999.3,999.0,999.4,998.0,996.0,996.0,995.9,994.8,993.4,992.5,992.1,990.5,989.7,991.6
TMPC,0.64,2.84,7.24,9.34,5.04,5.24,4.84,3.54,2.94,4.94,8.94,8.74,6.14,6.14,5.84,5.14,3.64,3.24,5.34,6.54,3.64,3.14,2.64,1.44,-0.76,1.44,4.94,6.04,2.84,1.04,-0.36,0.34,-0.06,2.34,6.04,7.24,3.64,2.24,1.04,0.24,-0.46,1.34,2.84,3.14,-0.06,-0.96,-1.26,-1.26,-1.26,0.04,2.44,3.14,-0.06,-0.96,-1.26,-1.36,-1.46,1.64,5.94,6.44,1.64
UWND,1.4,1.6,1.4,0.6,-0.3,-1.4,-2.4,-1.7,-2.6,-2.6,-4.1,-3.1,-3.4,-3.7,-5.0,-5.8,-4.5,-6.4,-7.0,-5.8,-4.9,-3.7,-2.6,-1.8,-0.9,-1.2,-1.1,-0.3,-0.4,-0.8,0.1,1.8,2.5,3.4,4.4,4.4,3.7,3.8,3.3,2.6,0.5,-3.8,-3.1,-2.8,-1.7,-1.9,-1.5,-1.1,-0.8,0.0,1.8,3.3,2.9,3.0,3.2,3.7,4.2,5.9,7.3,5.9,2.4
VWND,-2.2,-1.7,-0.8,-1.1,-0.1,0.9,1.2,1.7,1.6,1.3,1.1,-1.6,-1.3,-0.7,-1.5,-2.6,-3.2,-1.8,-0.9,-3.1,-4.5,-4.2,-4.6,-4.2,-4.2,-4.5,-3.4,-3.3,-3.0,-1.8,-0.6,-0.5,-0.8,-0.1,-0.2,-0.2,-0.1,-0.3,-0.8,-1.9,-3.2,-4.6,-4.6,-4.5,-3.3,-3.0,-2.4,-1.8,-0.8,-1.1,-0.9,-1.1,-1.0,0.0,1.0,2.0,2.1,3.3,1.3,-2.1,-3.4
WSPD,2.6076809620810595,2.3345235059857505,1.6124515496597098,1.252996408614167,0.31622776601683794,1.6643316977093237,2.6832815729997477,2.4041630560342613,3.0528675044947495,2.906888370749727,4.244997055358225,3.488552708502482,3.640054944640259,3.7656340767525465,5.220153254455275,6.356099432828281,5.52177507691141,6.648308055437865,7.057619995437555,6.576473218982953,6.652818951391959,5.597320787662612,5.2839379254491625,4.5694638635183455,4.295346318982906,4.657252408878008,3.5735136770411273,3.313608305156178,3.026549190084311,1.969771560359221,0.6082762530298219,1.8681541692269406,2.6248809496813377,3.4014702703389896,4.404543109109048,4.404543109109048,3.7013511046643495,3.8118237105091834,3.395585369269929,3.2202484376209237,3.23882694814033,5.966573556070519,5.5470712993434645,5.3,3.712142238654117,3.5510561809129406,2.8301943396169813,2.1095023109728985,1.1313708498984762,1.1,2.012461179749811,3.478505426185217,3.0675723300355937,3.0,3.3526109228480423,4.205948168962618,4.695742752749559,6.760177512462229,7.414849964766651,6.26258732474047,4.161730409336962
