,2014-09-25 12:00:00,2014-09-25 15:00:00,2014-09-25 18:00:00,2014-09-25 21:00:00,2014-09-26 00:00:00,2014-09-26 03:00:00,2014-09-26 06:00:00,2014-09-26 09:00:00,2014-09-26 12:00:00,2014-09-26 15:00:00,2014-09-26 18:00:00,2014-09-26 21:00:00,2014-09-27 00:00:00,2014-09-27 03:00:00,2014-09-27 06:00:00,2014-09-27 09:00:00,2014-09-27 12:00:00,2014-09-27 15:00:00,2014-09-27 18:00:00,2014-09-27 21:00:00,2014-09-28 00:00:00,2014-09-28 03:00:00,2014-09-28 06:00:00,2014-09-28 09:00:00,2014-09-28 12:00:00,2014-09-28 15:00:00,2014-09-28 18:00:00,2014-09-28 21:00:00,2014-09-29 00:00:00,2014-09-29 03:00:00,2014-09-29 06:00:00,2014-09-29 09:00:00,2014-09-29 12:00:00,2014-09-29 15:00:00,2014-09-29 18:00:00,2014-09-29 21:00:00,2014-09-30 00:00:00,2014-09-30 03:00:00,2014-09-30 06:00:00,2014-09-30 09:00:00,2014-09-30 12:00:00,2014-09-30 15:00:00,2014-09-30 18:00:00,2014-09-30 21:00:00,2014-10-01 00:00:00,2014-10-01 03:00:00,2014-10-01 06:00:00,2014-10-01 09:00:00,2014-10-01 12:00:00,2014-10-01 15:00:00,2014-10-01 18:00:00,2014-10-01 21:00:00,2014-10-02 00:00:00,2014-10-02 03:00:00,2014-10-02 06:00:00,2014-10-02 09:00:00,2014-10-02 12:00:00,2014-10-02 15:00:00,2014-10-02 18:00:00,2014-10-02 21:00:00,2014-10-03 00:00:00
DWPC,6.13,9.65,10.96,11.48,10.61,9.53,8.97,8.41,8.1,10.92,11.79,11.7,10.74,11.2,13.04,13.76,12.55,13.56,13.55,13.72,13.41,13.64,13.26,12.34,11.45,13.34,13.34,12.6,11.57,11.3,12.13,11.09,10.78,13.31,13.77,12.7,14.17,12.93,12.06,10.84,9.82,12.99,12.73,12.76,12.15,11.24,10.67,10.2,10.13,12.98,14.39,14.7,15.3,14.94,15.1,16.02,16.53,17.65,18.89,18.32,16.92
HCLD,41.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,36.0,48.0,62.0,32.0,44.0,82.0,68.0,59.0,41.0,75.0,81.0,93.0,99.0,96.0,98.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.0,80.0,22.0,56.0,68.0,24.0,7.0,25.0,21.0,63.0,79.0,91.0,99.0,99.0,52.0,18.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,71.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,2.0,12.0,3.0,-9999.0
MCLD,87.0,47.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,86.0,92.0,100.0,100.0,86.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,34.0,2.0,85.0,89.0,97.0,49.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.58,0.81,0.72,1.69,3.82
PRES,998.0,997.4,996.7,995.0,994.9,995.6,995.5,995.2,995.6,996.3,996.0,994.0,994.1,995.2,994.8,994.5,995.1,995.8,994.4,992.6,992.6,993.1,992.8,992.7,993.2,993.8,992.6,990.6,990.5,991.4,990.2,990.3,990.8,991.1,989.8,988.0,988.2,988.4,987.6,987.5,988.1,988.3,987.0,985.4,985.8,986.3,985.8,986.0,986.2,986.8,985.8,983.7,984.7,984.6,984.3,984.6,985.1,986.1,985.7,984.2,985.3
TMPC,12.74,19.84,25.14,24.84,16.14,16.54,15.04,13.24,12.74,19.44,25.04,25.24,17.54,16.64,15.64,14.74,13.74,20.34,25.44,25.84,18.84,18.44,17.64,16.44,15.54,21.84,27.04,26.64,18.44,16.64,14.54,14.24,12.54,21.64,27.24,26.44,17.34,15.94,15.14,13.04,11.74,22.54,26.24,26.34,19.14,17.84,17.14,15.94,15.24,21.74,26.74,26.94,21.34,19.94,18.74,18.24,17.64,19.34,23.04,24.24,17.94
UWND,0.3,-0.3,-0.2,-0.1,-1.0,-1.5,-1.0,-0.8,-0.9,-1.4,-1.6,-1.4,-1.8,-2.3,-2.4,-2.3,-2.0,-2.0,-2.2,-1.7,-2.0,-2.1,-1.8,-1.4,-1.7,-1.3,-1.2,-1.0,-1.7,-1.8,-1.3,-1.8,-1.4,-1.0,-0.5,-0.3,-1.1,-1.0,0.3,0.8,0.3,-0.1,-0.2,-0.2,-0.7,-1.1,-1.1,-0.8,-0.6,-0.3,0.4,0.3,-0.8,-0.8,1.1,0.8,1.0,1.4,1.3,0.9,0.8
VWND,2.1,1.6,1.4,1.4,1.0,1.7,1.8,1.3,0.9,0.5,0.5,-0.1,-0.2,0.0,0.3,0.5,0.6,0.1,0.4,0.7,0.6,0.3,0.4,0.1,-0.2,-0.5,-0.2,-0.6,-0.3,0.0,-0.6,-0.5,-0.2,-0.5,-0.6,-1.0,0.0,0.9,1.6,0.6,0.5,1.4,1.8,1.7,2.0,2.3,2.3,2.6,2.7,3.2,4.3,4.3,3.2,3.6,3.6,3.2,3.0,2.8,2.5,2.3,0.4
WSPD,2.1213203435596424,1.6278820596099708,1.414213562373095,1.40356688476182,1.4142135623730951,2.2671568097509267,2.0591260281974,1.5264337522473748,1.2727922061357855,1.4866068747318506,1.6763054614240211,1.40356688476182,1.8110770276274835,2.3,2.4186773244895647,2.3537204591879637,2.08806130178211,2.0024984394500787,2.23606797749979,1.8384776310850235,2.08806130178211,2.1213203435596424,1.8439088914585775,1.40356688476182,1.7117242768623688,1.392838827718412,1.2165525060596438,1.16619037896906,1.7262676501632068,1.8,1.4317821063276355,1.8681541692269406,1.414213562373095,1.118033988749895,0.7810249675906654,1.044030650891055,1.1,1.3453624047073711,1.6278820596099708,1.0,0.58309518948453,1.40356688476182,1.8110770276274835,1.7117242768623688,2.118962010041709,2.5495097567963922,2.5495097567963922,2.7202941017470885,2.7658633371878665,3.2140317359976396,4.318564576337836,4.310452412450461,3.298484500494129,3.687817782917155,3.7643060449437424,3.298484500494129,3.1622776601683795,3.1304951684997055,2.817800560721074,2.4698178070456938,0.894427190999916
