,2016-06-23 12:00:00,2016-06-23 15:00:00,2016-06-23 18:00:00,2016-06-23 21:00:00,2016-06-24 00:00:00,2016-06-24 03:00:00,2016-06-24 06:00:00,2016-06-24 09:00:00,2016-06-24 12:00:00,2016-06-24 15:00:00,2016-06-24 18:00:00,2016-06-24 21:00:00,2016-06-25 00:00:00,2016-06-25 03:00:00,2016-06-25 06:00:00,2016-06-25 09:00:00,2016-06-25 12:00:00,2016-06-25 15:00:00,2016-06-25 18:00:00,2016-06-25 21:00:00,2016-06-26 00:00:00,2016-06-26 03:00:00,2016-06-26 06:00:00,2016-06-26 09:00:00,2016-06-26 12:00:00,2016-06-26 15:00:00,2016-06-26 18:00:00,2016-06-26 21:00:00,2016-06-27 00:00:00,2016-06-27 03:00:00,2016-06-27 06:00:00,2016-06-27 09:00:00,2016-06-27 12:00:00,2016-06-27 15:00:00,2016-06-27 18:00:00,2016-06-27 21:00:00,2016-06-28 00:00:00,2016-06-28 03:00:00,2016-06-28 06:00:00,2016-06-28 09:00:00,2016-06-28 12:00:00,2016-06-28 15:00:00,2016-06-28 18:00:00,2016-06-28 21:00:00,2016-06-29 00:00:00,2016-06-29 03:00:00,2016-06-29 06:00:00,2016-06-29 09:00:00,2016-06-29 12:00:00,2016-06-29 15:00:00,2016-06-29 18:00:00,2016-06-29 21:00:00,2016-06-30 00:00:00,2016-06-30 03:00:00,2016-06-30 06:00:00,2016-06-30 09:00:00,2016-06-30 12:00:00,2016-06-30 15:00:00,2016-06-30 18:00:00,2016-06-30 21:00:00,2016-07-01 00:00:00
DWPC,22.29,23.22,22.37,21.66,21.45,19.07,18.36,16.33,15.59,18.5,19.48,19.73,20.93,18.89,17.64,17.02,17.63,19.62,20.53,21.36,22.3,19.58,18.79,19.33,21.14,24.03,23.87,24.39,24.45,22.66,22.03,21.5,19.39,18.33,18.76,20.34,22.14,19.96,16.99,16.26,16.29,15.54,14.84,15.97,16.89,11.26,8.0,6.27,7.15,10.8,12.6,13.84,13.46,12.56,10.73,11.26,11.84,12.5,14.38,15.53,16.67
HCLD,1.0,0.0,0.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,79.0,95.0,27.0,5.0,1.0,0.0,0.0,21.0,73.0,89.0,59.0,69.0,99.0,90.0,96.0,96.0,94.0,15.0,81.0,77.0,23.0,0.0,0.0,0.0,38.0,57.0,-9999.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,98.0,100.0,100.0,99.0,99.0,83.0,85.0,70.0,18.0,0.0,0.0,6.0,0.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,100.0,100.0,96.0,4.0,48.0,24.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,1.0,1.0,23.0,97.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,44.0,96.0,97.0,67.0,64.0,100.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.26,0.56,2.17,1.01,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.22,0.56,3.22,4.45,0.08,0.04,0.11,0.09
PRES,983.3,983.7,984.2,984.3,985.2,987.1,987.6,988.0,989.5,990.6,990.8,989.9,989.9,991.0,990.9,991.0,992.0,992.6,992.1,990.8,989.7,990.4,990.4,989.5,990.3,990.2,990.5,989.6,989.8,990.7,990.8,991.2,992.1,992.6,991.9,991.4,991.3,992.4,992.0,992.4,993.7,994.1,994.0,992.6,992.8,994.0,993.1,993.0,993.2,993.2,992.8,990.9,989.8,990.0,988.7,988.7,988.7,989.3,988.5,988.0,988.4
TMPC,24.84,28.34,30.24,29.44,25.54,20.54,18.84,16.84,17.04,22.44,25.74,27.34,25.74,21.54,19.74,18.44,19.74,24.64,27.94,29.14,27.04,23.44,22.04,20.84,22.54,28.04,29.84,29.04,28.44,24.14,23.24,22.44,22.64,27.84,30.04,30.04,27.24,22.24,19.74,17.04,17.84,21.84,24.44,24.14,21.04,14.34,11.64,10.54,11.54,16.84,20.14,20.64,17.64,15.14,13.04,12.24,12.74,13.64,19.74,21.04,20.14
UWND,3.1,3.9,5.2,5.2,3.4,2.4,0.7,-0.2,0.7,0.0,-0.5,-1.7,-2.3,-2.8,-3.1,-2.2,-2.8,-2.4,-1.6,-1.0,-1.6,-1.6,-0.6,0.1,0.4,2.5,4.2,2.9,2.8,2.5,2.5,1.8,0.0,1.5,3.1,3.9,1.9,0.1,-0.3,-0.9,-1.6,-1.3,0.7,-0.2,-2.5,-3.6,-2.6,-2.3,-3.6,-3.2,-3.3,-3.5,-2.3,-4.4,-5.1,-4.8,-4.9,-3.1,-4.4,-2.6,-0.7
VWND,0.2,-2.2,-1.8,-3.1,-3.3,-2.4,-2.6,-2.5,-2.8,-2.5,-2.3,-1.8,-0.8,-0.1,0.9,1.9,2.2,3.3,4.1,3.6,2.7,3.0,3.3,3.0,3.0,3.7,1.4,1.4,0.5,0.1,-0.7,-1.7,-1.4,0.0,-1.4,-2.4,-2.3,-3.1,-3.5,-2.4,-2.5,-2.6,-3.5,-5.7,-2.9,-0.9,-0.6,-1.3,-0.7,0.9,0.2,-0.5,-1.5,-2.8,-4.8,-3.0,-1.4,-3.6,-2.9,-3.4,-2.2
WSPD,3.1064449134018135,4.4777226354476225,5.502726596879042,6.053924347066125,4.738143096192853,3.394112549695428,2.6925824035672523,2.5079872407968904,2.886173937932362,2.5,2.3537204591879637,2.4758836806279896,2.435159132377184,2.80178514522438,3.228002478313795,2.906888370749727,3.560898762952971,4.080441152620633,4.401136216933077,3.736308338453881,3.1384709652950433,3.4,3.3541019662496843,3.0016662039607267,3.026549190084311,4.465422712353221,4.427188724235731,3.2202484376209237,2.8442925306655784,2.5019992006393608,2.596150997149434,2.4758836806279896,1.4,1.5,3.4014702703389896,4.5793012567421245,2.9832867780352594,3.1016124838541645,3.5128336140500593,2.563201123595259,2.968164415931166,2.906888370749727,3.5693136595149495,5.70350769263968,3.8288379438153295,3.710795063055895,2.668332812825267,2.6419689627245813,3.66742416417845,3.3241540277189325,3.3060550509633075,3.5355339059327378,2.745906043549196,5.215361924162119,7.003570517957251,5.660388679233963,5.096076922496364,4.750789408087881,5.269724850502159,4.280186911806539,2.3086792761230392
