,2016-10-09 12:00:00,2016-10-09 15:00:00,2016-10-09 18:00:00,2016-10-09 21:00:00,2016-10-10 00:00:00,2016-10-10 03:00:00,2016-10-10 06:00:00,2016-10-10 09:00:00,2016-10-10 12:00:00,2016-10-10 15:00:00,2016-10-10 18:00:00,2016-10-10 21:00:00,2016-10-11 00:00:00,2016-10-11 03:00:00,2016-10-11 06:00:00,2016-10-11 09:00:00,2016-10-11 12:00:00,2016-10-11 15:00:00,2016-10-11 18:00:00,2016-10-11 21:00:00,2016-10-12 00:00:00,2016-10-12 03:00:00,2016-10-12 06:00:00,2016-10-12 09:00:00,2016-10-12 12:00:00,2016-10-12 15:00:00,2016-10-12 18:00:00,2016-10-12 21:00:00,2016-10-13 00:00:00,2016-10-13 03:00:00,2016-10-13 06:00:00,2016-10-13 09:00:00,2016-10-13 12:00:00,2016-10-13 15:00:00,2016-10-13 18:00:00,2016-10-13 21:00:00,2016-10-14 00:00:00,2016-10-14 03:00:00,2016-10-14 06:00:00,2016-10-14 09:00:00,2016-10-14 12:00:00,2016-10-14 15:00:00,2016-10-14 18:00:00,2016-10-14 21:00:00,2016-10-15 00:00:00,2016-10-15 03:00:00,2016-10-15 06:00:00,2016-10-15 09:00:00,2016-10-15 12:00:00,2016-10-15 15:00:00,2016-10-15 18:00:00,2016-10-15 21:00:00,2016-10-16 00:00:00,2016-10-16 03:00:00,2016-10-16 06:00:00,2016-10-16 09:00:00,2016-10-16 12:00:00,2016-10-16 15:00:00,2016-10-16 18:00:00,2016-10-16 21:00:00,2016-10-17 00:00:00
DWPC,4.74,7.09,6.53,7.29,7.74,7.59,8.68,7.98,7.53,7.55,6.85,7.19,8.7,9.37,9.22,8.32,7.65,7.98,8.58,9.19,10.28,9.96,9.04,10.18,12.43,9.71,9.89,14.06,15.08,14.29,8.71,6.67,5.68,5.75,5.47,4.71,5.31,6.11,5.39,4.94,4.53,4.62,7.23,9.32,9.49,9.74,11.7,13.38,14.49,15.38,16.05,17.18,16.76,15.59,14.63,15.89,15.32,15.69,17.42,18.88,18.25
HCLD,1.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,13.0,27.0,26.0,56.0,96.0,80.0,56.0,34.0,36.0,0.0,41.0,53.0,46.0,8.0,49.0,75.0,80.0,90.0,100.0,100.0,92.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,79.0,83.0,75.0,69.0,98.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,4.0,53.0,19.0,33.0,39.0,82.0,92.0,100.0,100.0,100.0,66.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,67.0,100.0,96.0,88.0,94.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,81.0,47.0,31.0,87.0,95.0,99.0,100.0,88.0,99.0,99.0,60.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,65.0,37.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,71.0,1.0,49.0,0.0,38.0,18.0,0.0,0.0,0.0,9.0,19.0,34.0,4.0,65.0,77.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,6.0,52.0,54.0,1.0,1.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,93.0,33.0,33.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,14.05,4.84,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.08,0.1,0.11,0.09,0.01,0.0,0.0,0.0,2.28,0.73,1.26,2.1,3.65,5.54
PRES,999.2,999.8,999.3,998.0,998.4,998.8,999.0,999.0,999.6,1000.4,999.3,997.3,997.6,998.0,997.7,997.4,997.1,997.3,995.5,992.8,992.5,992.6,992.2,991.2,991.1,991.2,988.9,988.4,988.4,989.5,991.6,993.4,995.4,997.2,996.9,995.5,996.2,996.5,996.5,997.0,995.7,996.4,995.2,993.6,992.9,992.9,991.6,991.2,991.3,991.7,990.0,987.8,987.8,987.8,987.3,987.4,986.9,987.7,987.5,986.6,987.1
TMPC,10.64,17.04,21.44,21.84,15.24,12.74,11.34,10.64,10.34,17.94,22.14,22.64,16.74,16.04,14.84,12.64,12.04,16.84,21.94,22.64,17.24,15.54,14.94,15.04,15.44,19.74,23.74,17.64,16.44,15.64,11.14,9.54,8.74,10.54,14.04,15.04,10.84,10.74,8.44,7.84,8.94,10.44,14.24,15.04,13.24,13.24,13.34,14.04,14.84,17.04,19.44,24.14,19.84,19.14,19.04,18.34,17.94,19.44,19.64,21.04,19.44
UWND,3.4,3.1,3.5,3.7,1.7,0.7,0.1,-0.6,0.1,-0.2,1.2,0.5,-0.9,-0.7,-1.6,-1.2,-1.4,-0.9,0.3,0.3,-1.2,-0.8,0.5,0.9,1.5,3.5,3.8,3.6,1.7,3.8,0.8,0.0,-0.3,-0.5,-0.9,-1.8,-2.6,-2.2,-2.7,-2.4,-4.5,-3.6,-4.0,-3.0,-3.8,-3.0,-2.3,-0.8,-0.2,-0.3,0.6,1.7,-0.1,0.9,1.6,2.7,2.4,4.7,3.2,2.3,2.7
VWND,-1.9,-0.1,0.2,-0.4,-1.5,-0.9,0.3,0.6,1.5,2.8,2.9,3.3,3.1,3.0,3.2,3.0,3.2,5.0,5.4,5.5,3.6,3.6,3.8,4.1,4.6,6.5,6.7,4.6,1.8,-4.8,-5.9,-6.2,-4.9,-4.4,-2.6,-1.7,-0.8,0.3,-0.4,-1.6,0.8,1.1,2.4,2.5,2.5,3.1,4.0,3.4,3.3,4.6,5.9,6.2,4.7,5.3,5.4,4.6,6.0,6.3,5.2,3.0,1.2
WSPD,3.894868418830089,3.1016124838541645,3.5057096285916205,3.721558813185679,2.2671568097509267,1.140175425099138,0.31622776601683794,0.848528137423857,1.5033296378372907,2.80713376952364,3.138470965295043,3.337663853655727,3.228002478313795,3.0805843601498726,3.577708763999664,3.2310988842807022,3.492849839314596,5.080354318352215,5.408326913195984,5.508175741568165,3.794733192202055,3.687817782917155,3.83275357934736,4.197618372363071,4.838388161361178,7.3824115301167,7.702596964660685,5.841232746604093,2.4758836806279896,6.1220911460055865,5.953990258641679,6.2,4.909175083453431,4.428317965096906,2.751363298439521,2.4758836806279896,2.7202941017470885,2.220360331117452,2.7294688127912363,2.8844410203711917,4.570557952810575,3.7643060449437424,4.66476151587624,3.905124837953327,4.548626166217663,4.313930922024598,4.6141087980237305,3.492849839314596,3.3060550509633075,4.6097722286464435,5.930430001273095,6.428841264178173,4.701063709417264,5.375872022286245,5.63205113613149,5.333854141237834,6.4621977685614045,7.860025445251434,6.105735008989499,3.7802116342871597,2.9546573405388314
