,2011-08-20 12:00:00,2011-08-20 15:00:00,2011-08-20 18:00:00,2011-08-20 21:00:00,2011-08-21 00:00:00,2011-08-21 03:00:00,2011-08-21 06:00:00,2011-08-21 09:00:00,2011-08-21 12:00:00,2011-08-21 15:00:00,2011-08-21 18:00:00,2011-08-21 21:00:00,2011-08-22 00:00:00,2011-08-22 03:00:00,2011-08-22 06:00:00,2011-08-22 09:00:00,2011-08-22 12:00:00,2011-08-22 15:00:00,2011-08-22 18:00:00,2011-08-22 21:00:00,2011-08-23 00:00:00,2011-08-23 03:00:00,2011-08-23 06:00:00,2011-08-23 09:00:00,2011-08-23 12:00:00,2011-08-23 15:00:00,2011-08-23 18:00:00,2011-08-23 21:00:00,2011-08-24 00:00:00,2011-08-24 03:00:00,2011-08-24 06:00:00,2011-08-24 09:00:00,2011-08-24 12:00:00,2011-08-24 15:00:00,2011-08-24 18:00:00,2011-08-24 21:00:00,2011-08-25 00:00:00,2011-08-25 03:00:00,2011-08-25 06:00:00,2011-08-25 09:00:00,2011-08-25 12:00:00,2011-08-25 15:00:00,2011-08-25 18:00:00,2011-08-25 21:00:00,2011-08-26 00:00:00,2011-08-26 03:00:00,2011-08-26 06:00:00,2011-08-26 09:00:00,2011-08-26 12:00:00,2011-08-26 15:00:00,2011-08-26 18:00:00,2011-08-26 21:00:00,2011-08-27 00:00:00,2011-08-27 03:00:00,2011-08-27 06:00:00,2011-08-27 09:00:00,2011-08-27 12:00:00,2011-08-27 15:00:00,2011-08-27 18:00:00,2011-08-27 21:00:00,2011-08-28 00:00:00
DWPC,19.06,21.31,23.74,22.46,23.71,19.49,19.49,19.22,19.01,21.51,21.29,20.57,19.91,16.76,14.9,13.73,14.7,18.34,17.9,18.57,18.33,15.07,15.12,14.35,14.45,17.62,19.08,21.38,20.47,19.83,19.22,19.69,21.38,23.87,23.89,24.43,24.48,23.29,22.18,20.72,18.99,21.12,21.97,21.94,20.77,17.81,16.52,15.58,15.26,18.63,20.56,21.24,21.04,18.69,17.21,15.99,17.19,21.08,22.77,22.3,21.75
HCLD,97.0,97.0,99.0,38.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,78.0,96.0,99.0,99.0,97.0,83.0,75.0,63.0,18.0,36.0,16.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,15.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,2.0,15.0,89.0,64.0,34.0,8.0,0.0,0.0,0.0,2.0,2.0,37.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,44.0,33.0,25.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,79.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,1.57,0.67,0.46,0.3,0.0,1.44,1.43,0.0,0.22,0.72,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,7.51,0.42,6.09,1.9,0.6,0.08,0.1,0.02,0.0,0.02,0.34,0.0,0.0,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.7,986.6,987.3,985.8,985.8,986.6,985.7,985.2,986.3,986.7,987.1,986.0,987.0,989.1,989.2,989.6,990.7,991.7,991.3,989.8,989.4,991.0,990.1,989.7,989.7,989.5,986.5,985.3,983.0,982.9,981.7,980.7,981.5,982.1,982.1,981.5,982.0,983.5,983.5,984.3,986.1,988.1,988.4,987.9,988.8,990.3,990.2,990.3,991.0,991.2,990.2,988.6,988.1,988.2,987.3,987.4,986.8,986.7,985.0,984.5,983.6
TMPC,19.64,23.74,26.44,28.04,25.24,20.44,20.14,19.74,19.44,23.74,25.84,25.34,22.04,17.44,15.54,14.34,15.44,21.94,24.14,24.44,20.84,16.24,15.84,14.74,14.84,20.94,23.64,22.84,20.84,20.14,19.54,19.94,21.74,25.44,27.84,28.44,25.84,23.94,22.64,21.04,19.24,22.74,26.44,26.94,22.84,18.34,16.94,15.94,15.64,21.74,25.74,26.44,22.84,19.24,17.64,16.44,17.64,24.04,29.04,28.24,24.04
UWND,0.6,-0.8,0.8,1.0,0.8,0.0,1.4,2.3,-0.2,0.4,1.3,1.7,0.9,0.5,0.0,0.4,0.2,0.1,0.9,0.1,-1.2,-1.7,-2.4,-1.9,-1.1,-1.3,-1.7,-0.5,-0.6,-0.7,-0.5,1.3,1.9,2.2,2.8,2.8,2.1,2.0,2.1,1.6,0.6,-0.6,-1.1,-1.5,-1.5,-1.9,-2.3,-2.4,-2.5,-2.2,-2.4,-2.0,-2.1,-2.3,-1.7,-0.8,-1.2,-1.0,0.1,-0.2,-0.9
VWND,2.6,2.5,1.4,2.5,0.3,1.7,1.4,-0.1,-1.8,-1.8,-3.0,-3.1,-2.8,-2.5,-2.0,-1.6,-1.7,-0.9,-1.5,-1.7,-0.8,0.6,1.1,1.7,2.6,3.2,5.1,2.7,5.5,4.3,4.2,2.8,1.0,-0.3,-0.6,0.1,0.6,0.7,-1.2,-2.2,-2.8,-2.9,-3.3,-3.9,-3.2,-2.6,-1.8,-1.6,-1.4,-1.1,-0.9,-1.2,-1.0,-0.6,0.2,-1.2,-0.8,-0.2,-0.8,-2.0,-1.8
WSPD,2.668332812825267,2.6248809496813377,1.6124515496597098,2.692582403567252,0.8544003745317532,1.7,1.979898987322333,2.3021728866442674,1.8110770276274835,1.8439088914585775,3.269556544854363,3.5355339059327378,2.9410882339705484,2.5495097567963922,2.0,1.6492422502470645,1.7117242768623688,0.9055385138137417,1.7492855684535902,1.70293863659264,1.4422205101855958,1.8027756377319946,2.640075756488817,2.5495097567963922,2.823118842698621,3.453983207834109,5.375872022286245,2.7459060435491964,5.532630477449222,4.356604182158392,4.2296571965113205,3.087069808086626,2.1470910553583886,2.220360331117452,2.8635642126552705,2.80178514522438,2.1840329667841556,2.118962010041709,2.4186773244895647,2.720294101747089,2.8635642126552705,2.9614185789921694,3.478505426185217,4.178516483155236,3.534119409414459,3.2202484376209237,2.9206163733020465,2.8844410203711917,2.8653097563788803,2.459674775249769,2.563201123595259,2.33238075793812,2.3259406699226015,2.3769728648009423,1.7117242768623688,1.4422205101855958,1.4422205101855958,1.019803902718557,0.806225774829855,2.009975124224178,2.012461179749811
